#{"t_start": 1772794028.099296, "env_id": "None"}
r,l,t
5.288729,1,9.180606
0.873184,1,9.204941
1.337594,1,9.246143
0.005803,1,9.293178
7.290263,1,9.314478
0.150585,1,9.327451
4.450143,1,9.36555
4.254756,1,9.387695
2.117941,1,9.413405
2.782834,1,9.457965
0.085445,1,9.462254
0.002192,1,9.470046
4.835111,1,9.502805
5.807686,1,9.556983
0.693389,1,9.574622
1.268947,1,9.619742
3.151052,1,9.67044
0.002825,1,9.707019
0.13025,1,9.745319
0.103509,1,9.77142
0.912249,1,9.792438
0.529044,1,9.821648
0.029895,1,9.878862
0.014139,1,9.912143
0.168723,1,9.942918
0.118812,1,9.967015
0.015826,1,9.994183
0.023341,1,10.029291
1.756129,1,10.061538
0.086142,1,10.106305
3.157157,1,10.157167
2.252667,1,10.188513
2.313503,1,10.193715
0.071679,1,10.214923
2.829242,1,10.263222
6.963531,1,10.325519
5.053216,1,10.396273
52.993747,1,10.408968
0.046824,1,10.441461
0.101704,1,10.500892
0.030618,1,10.524494
2.552402,1,10.590093
0.215088,1,10.598814
0.003408,1,10.619006
1.334418,1,10.659622
2.378561,1,10.662708
0.190382,1,10.69145
2.348049,1,10.722217
5.007084,1,10.752768
0.414802,1,10.771388
2.692338,1,10.829131
0.004203,1,10.846982
3.206177,1,10.913912
0.01113,1,10.931076
0.420104,1,10.962655
0.107795,1,10.997821
0.318113,1,11.055349
0.046014,1,11.07228
1.100747,1,11.128306
0.002994,1,11.146026
0.694459,1,11.155037
0.139421,1,11.160034
8.140248,1,11.228014
6.843811,1,11.245841
0.040374,1,11.277972
0.011068,1,11.337198
1.419107,1,11.350956
6.295592,1,11.37329
0.021044,1,11.421177
0.007565,1,11.445892
0.119685,1,11.470662
0.094934,1,11.49948
0.513034,1,11.534699
5.881801,1,11.587611
0.003043,1,11.59046
4.172774,1,11.643959
0.857549,1,11.669238
1.123884,1,11.699479
0.073666,1,11.760666
0.768378,1,11.788979
0.35163,1,11.824599
0.092567,1,11.846304
1.38805,1,11.901587
1.036935,1,11.939977
4.323863,1,11.996169
5.413573,1,12.021359
0.284319,1,12.027714
0.355416,1,12.053381
0.035965,1,12.099168
0.004065,1,12.105989
0.482825,1,12.194159
6.651081,1,12.201003
0.002261,1,12.246258
0.007653,1,12.278307
0.003765,1,12.309788
0.097748,1,12.360822
0.140245,1,12.386523
0.00786,1,12.413649
0.018083,1,12.449099
0.029405,1,12.483888
1.519875,1,12.511564
0.008207,1,12.570249
2.525809,1,12.629134
0.189332,1,12.632607
0.039658,1,12.65295
0.110597,1,12.710571
0.017767,1,12.726694
0.06252,1,12.769728
1.215159,1,12.783769
5.395555,1,12.81479
0.46776,1,12.876264
0.210745,1,12.900894
0.010208,1,12.955081
0.132531,1,12.988398
0.028415,1,13.016438
1.738267,1,13.054286
1.753644,1,13.077457
0.052762,1,13.118484
0.450503,1,13.125428
3.357705,1,13.158963
0.574074,1,13.195989
1.729302,1,13.242603
0.146334,1,13.258197
0.005905,1,13.289156
0.112423,1,13.330295
0.17169,1,13.357383
5.828314,1,13.408052
0.098207,1,13.414035
0.200261,1,13.446674
1.476843,1,13.46454
0.004056,1,13.479195
4.909245,1,13.526624
0.011705,1,13.54161
0.032851,1,13.589551
0.002093,1,13.647605
0.026629,1,13.687039
8.042177,1,13.756974
0.039024,1,13.777578
1.116364,1,13.813465
0.004144,1,13.866351
0.356563,1,13.88637
0.706389,1,13.900955
0.05043,1,13.944977
1.935479,1,13.970052
2.110298,1,13.995206
0.171964,1,14.014456
1.545131,1,14.061071
0.482062,1,14.107445
1.095175,1,14.118957
3.207004,1,14.159217
1.785542,1,14.185439
0.019661,1,14.218679
0.771742,1,14.259045
0.142025,1,14.293247
0.939038,1,14.315857
0.112441,1,14.324695
0.032097,1,14.336628
0.389316,1,14.359204
0.006864,1,14.380356
0.432291,1,14.403164
0.028336,1,14.424424
0.066282,1,14.458985
0.001419,1,14.489003
3.220444,1,14.55146
0.019293,1,14.556644
0.040797,1,14.582888
3.826925,1,14.615126
0.473065,1,14.6576
1.746096,1,14.679588
4.457064,1,14.71905
2.474345,1,14.728881
0.023302,1,14.762369
0.919814,1,14.78742
0.109118,1,14.839169
0.089989,1,14.850915
0.005018,1,14.883464
1.530112,1,14.913893
1.42494,1,14.931076
3.729503,1,15.031895
0.292496,1,15.03359
1.049891,1,15.090822
4.444548,1,15.098968
1.290355,1,15.133297
0.701696,1,15.161245
1.652813,1,15.197207
0.045306,1,15.22912
0.240917,1,15.239994
1.483243,1,15.269678
1.974341,1,15.282683
5.117916,1,15.324397
5.170967,1,15.350431
0.005011,1,15.378668
0.050738,1,15.412495
2.865028,1,15.483955
0.003937,1,15.486527
0.078809,1,15.535171
0.749482,1,15.556682
2.363597,1,15.586654
0.787671,1,15.620297
3.991443,1,15.704995
1.787941,1,15.714042
0.032425,1,15.748284
0.026146,1,15.779638
0.004126,1,15.804204
0.007685,1,15.835966
0.002249,1,15.863361
0.007582,1,15.887254
0.116653,1,15.93973
0.00464,1,15.941571
1.980533,1,15.997937
0.844399,1,16.000242
0.001827,1,16.029086
5.99175,1,16.059428
8.072231,1,16.097066
0.007608,1,16.105046
0.009128,1,16.136158
6.474954,1,16.177017
0.013041,1,16.1961
1.288744,1,16.222136
1.170776,1,16.259748
0.121784,1,16.28873
5.407978,1,16.315119
0.134085,1,16.341929
1.946758,1,16.393854
0.001254,1,16.414901
4.548561,1,16.452716
2.413738,1,16.489338
1.195938,1,16.539338
4.758564,1,16.572443
0.703593,1,16.619978
0.299816,1,16.624349
0.049174,1,16.645421
0.141525,1,16.672169
0.011827,1,16.691289
3.768749,1,16.7311
0.507887,1,16.784586
0.033243,1,16.804349
1.218565,1,16.826905
1.552732,1,16.847347
7.679275,1,16.892621
2.903565,1,16.923673
1.390763,1,16.931539
0.72013,1,16.946388
0.139621,1,16.979461
0.586139,1,17.004489
0.006535,1,17.057649
0.374175,1,17.081105
0.204884,1,17.118026
1.763255,1,17.146442
0.003695,1,17.213498
3.129148,1,17.255524
0.009503,1,17.270566
0.103281,1,17.323279
0.3476,1,17.325137
0.040826,1,17.336146
0.777574,1,17.36309
5.873,1,17.442122
1.118893,1,17.50354
0.035175,1,17.513859
0.117956,1,17.566754
1.523105,1,17.57212
0.667072,1,17.614317
0.589632,1,17.660067
6.365496,1,17.684051
0.936558,1,17.732575
0.239907,1,17.769415
0.009773,1,17.804862
0.34582,1,17.843184
0.014188,1,17.923881
2.580183,1,17.960023
1.376859,1,17.962107
0.001398,1,17.983547
0.001499,1,18.017386
0.002403,1,18.049269
0.925779,1,18.114928
0.026471,1,18.124164
0.144924,1,18.162332
0.01915,1,18.200835
0.241913,1,18.20252
0.103327,1,18.237394
0.152853,1,18.273065
20.04666,1,18.315111
0.100784,1,18.317783
0.007218,1,18.354411
0.233944,1,18.40696
3.119061,1,18.444242
0.012072,1,18.460511
0.94717,1,18.537065
0.031004,1,18.540497
6.510658,1,18.558496
3.840245,1,18.609231
0.338399,1,18.615771
5.538539,1,18.647948
0.033056,1,18.653413
0.862072,1,18.702922
0.138416,1,18.705318
0.002086,1,18.734992
0.046853,1,18.778482
0.96121,1,18.798113
0.432371,1,18.825744
0.003869,1,18.861482
0.812434,1,18.912376
1.231952,1,18.917508
6.669351,1,18.945199
0.010362,1,18.971617
0.002027,1,19.004704
3.277252,1,19.041438
2.614289,1,19.075975
0.28539,1,19.103421
0.155562,1,19.138469
0.00568,1,19.148715
0.961228,1,19.184012
3.802583,1,19.241728
1.562021,1,19.24404
2.169315,1,19.283692
2.526738,1,19.304742
1.003063,1,19.339463
0.026007,1,19.364499
0.1649,1,19.397484
4.478005,1,19.457548
1.13628,1,19.462404
0.044122,1,19.487417
0.51217,1,19.498649
0.012224,1,19.534675
0.006092,1,19.560943
0.029736,1,19.583573
3.27449,1,19.630181
0.24235,1,19.633615
23.921513,1,19.673689
0.005348,1,19.690141
4.535339,1,19.73869
0.004942,1,19.753874
0.591808,1,19.809201
0.088364,1,19.819025
0.21333,1,19.843388
4.307804,1,19.89657
0.004194,1,19.911732
0.020493,1,19.939193
0.732313,1,19.99773
0.872927,1,20.015349
3.201565,1,20.037064
0.00233,1,20.065483
5.060969,1,20.095712
0.030799,1,20.124859
0.007262,1,20.178859
0.004277,1,20.211924
0.064156,1,20.253655
0.372757,1,20.284107
0.402272,1,20.341395
0.523974,1,20.354898
0.321436,1,20.375698
0.003719,1,20.429441
0.779168,1,20.436256
0.005474,1,20.47378
0.072827,1,20.50179
0.632892,1,20.56359
5.857097,1,20.596366
3.369533,1,20.653246
0.145542,1,20.662659
0.004459,1,20.677256
0.809023,1,20.716166
0.083609,1,20.741405
0.033268,1,20.770001
0.002021,1,20.802124
7.087454,1,20.839008
0.053334,1,20.877783
0.581883,1,20.887389
2.091001,1,20.916987
0.364913,1,20.978899
0.008994,1,21.008595
0.622084,1,21.054939
0.00317,1,21.083431
5.672728,1,21.118283
0.014638,1,21.140624
0.387576,1,21.174855
0.010333,1,21.23681
0.837631,1,21.251799
1.351065,1,21.272923
0.338479,1,21.303917
0.007213,1,21.358097
1.911664,1,21.408029
0.015075,1,21.420207
0.004164,1,21.458441
0.690997,1,21.491164
1.912294,1,21.548746
0.117339,1,21.578253
2.666424,1,21.631223
0.002245,1,21.649059
0.020882,1,21.684166
0.012659,1,21.704534
0.016674,1,21.73954
0.181012,1,21.749816
0.002818,1,21.784015
0.004781,1,21.822552
4.089477,1,21.861467
0.010218,1,21.863294
0.120083,1,21.897701
0.119974,1,21.929199
0.482002,1,21.995089
0.39292,1,22.003092
5.008183,1,22.036841
0.411996,1,22.061054
0.679119,1,22.101037
0.942362,1,22.134375
2.047126,1,22.165292
0.2091,1,22.195432
1.453505,1,22.260227
1.81089,1,22.316729
6.180976,1,22.319441
0.001985,1,22.352007
0.013937,1,22.409979
1.657926,1,22.421531
0.282104,1,22.457762
3.737191,1,22.491538
5.883711,1,22.511809
0.638428,1,22.535271
4.814563,1,22.560788
0.029516,1,22.581497
1.42303,1,22.616578
5.883216,1,22.656533
0.366399,1,22.660267
0.822938,1,22.696516
2.433922,1,22.760601
1.017254,1,22.764848
1.942738,1,22.797211
0.081517,1,22.825301
0.055852,1,22.87209
1.249316,1,22.921348
0.011158,1,22.938151
0.234892,1,23.004471
0.053848,1,23.008182
0.928561,1,23.060999
0.001439,1,23.065818
0.291465,1,23.089892
0.006124,1,23.120633
3.03316,1,23.189326
0.422257,1,23.203081
1.889355,1,23.222335
0.618934,1,23.271628
0.872364,1,23.320033
0.724992,1,23.323303
0.130757,1,23.385555
0.318562,1,23.41531
0.256665,1,23.418718
1.052114,1,23.454376
3.169053,1,23.49266
1.400628,1,23.501276
0.009582,1,23.518785
0.004753,1,23.557037
4.163898,1,23.571165
0.259518,1,23.585775
0.028546,1,23.602866
0.007621,1,23.633966
0.18538,1,23.665665
0.425077,1,23.686973
0.051337,1,23.701303
0.225072,1,23.727713
0.175974,1,23.760312
0.91147,1,23.793578
0.00355,1,23.825793
0.002456,1,23.854266
0.104517,1,23.874998
2.697712,1,23.913779
4.491511,1,23.948544
0.273977,1,23.963811
4.235544,1,24.042377
3.35661,1,24.072728
0.019341,1,24.076848
0.110886,1,24.115535
0.065245,1,24.13986
0.246812,1,24.179337
0.03091,1,24.203094
0.001983,1,24.226375
2.555282,1,24.299448
0.172484,1,24.323775
0.374715,1,24.330803
0.400394,1,24.372271
0.305364,1,24.384205
7.175132,1,24.433715
0.027782,1,24.448962
0.08559,1,24.455861
1.581918,1,24.512313
0.00163,1,24.528886
0.399329,1,24.556347
4.231765,1,24.60471
5.540406,1,24.635929
0.009214,1,24.650202
2.699124,1,24.725705
2.004868,1,24.76273
0.206938,1,24.800287
0.008516,1,24.85038
0.018353,1,24.894242
0.001711,1,24.899667
0.476505,1,24.926907
0.342325,1,24.957837
4.976392,1,24.998168
0.789819,1,25.036466
0.469696,1,25.079209
2.35196,1,25.08206
0.049544,1,25.101892
3.65646,1,25.136786
0.201238,1,25.148051
0.001325,1,25.175162
1.669408,1,25.213974
2.779057,1,25.267494
28.440342,1,25.290107
0.405065,1,25.340244
0.103314,1,25.342861
0.404876,1,25.441743
0.003639,1,25.443593
3.149728,1,25.485146
0.013666,1,25.5246
3.983994,1,25.571445
0.332402,1,25.583239
5.518955,1,25.619773
0.010153,1,25.630324
0.018913,1,25.659107
0.262474,1,25.684131
3.077165,1,25.743514
0.842259,1,25.774144
2.170807,1,25.809358
0.000871,1,25.810704
3.986334,1,25.851093
0.033611,1,25.901254
8.012339,1,25.944549
6.260461,1,25.972011
1.374508,1,26.023275
4.978081,1,26.053253
0.124796,1,26.106155
7.545566,1,26.137279
0.503411,1,26.141875
3.439443,1,26.183706
0.277005,1,26.194066
7.648576,1,26.226505
1.330667,1,26.228969
0.081537,1,26.283915
3.959292,1,26.314511
0.454988,1,26.370442
2.912705,1,26.399234
0.325125,1,26.433551
6.664659,1,26.455837
0.828459,1,26.479409
0.055878,1,26.513474
0.080364,1,26.545807
0.026125,1,26.575809
0.055321,1,26.625901
0.627923,1,26.651409
3.270018,1,26.711158
0.569928,1,26.76757
0.328546,1,26.7912
0.369975,1,26.818265
0.013364,1,26.833101
0.752135,1,26.870633
5.335855,1,26.947811
0.263113,1,26.953607
2.633885,1,27.008639
0.72922,1,27.032179
4.641635,1,27.072806
0.022035,1,27.098568
0.002103,1,27.112937
0.253342,1,27.15698
0.002569,1,27.159542
0.004616,1,27.181238
0.704929,1,27.269519
0.173979,1,27.289877
0.16274,1,27.304327
6.695774,1,27.337414
1.912017,1,27.357056
0.045182,1,27.389877
6.284576,1,27.43043
0.242516,1,27.435572
0.341197,1,27.465352
5.611245,1,27.503435
0.342598,1,27.535873
0.193966,1,27.575029
0.075363,1,27.60692
0.11443,1,27.659443
0.654562,1,27.697931
0.167919,1,27.707363
1.432704,1,27.725541
0.00134,1,27.749815
3.54381,1,27.818194
0.760823,1,27.821784
0.0399,1,27.84016
1.38551,1,27.877876
3.786367,1,27.93194
0.112837,1,27.936218
0.086834,1,27.973355
1.81504,1,28.022008
1.525197,1,28.025936
0.003714,1,28.050466
0.003512,1,28.080941
4.114748,1,28.132881
0.054798,1,28.135933
0.691691,1,28.168491
0.071813,1,28.20926
0.053141,1,28.224554
0.823184,1,28.270624
0.003984,1,28.274075
4.123643,1,28.352551
0.513903,1,28.384258
35.520641,1,28.39798
2.699265,1,28.436941
3.321304,1,28.469981
0.002179,1,28.482098
0.011713,1,28.505507
6.536821,1,28.540298
0.002891,1,28.561959
0.168377,1,28.599019
2.347842,1,28.62068
0.936523,1,28.659858
3.649212,1,28.680899
1.399122,1,28.71562
4.032864,1,28.738055
2.157187,1,28.777537
3.603305,1,28.783881
1.27143,1,28.869782
0.06298,1,28.885784
1.308535,1,28.889165
3.186531,1,28.931
0.638097,1,28.935176
3.546798,1,28.98895
0.338067,1,28.996762
7.806924,1,29.040016
7.349688,1,29.090335
0.123262,1,29.103427
7.077555,1,29.137294
0.453184,1,29.165028
0.004549,1,29.194497
0.020772,1,29.231381
1.570955,1,29.238355
1.707049,1,29.266148
0.400568,1,29.319971
0.404097,1,29.33069
0.102828,1,29.342897
0.030535,1,29.360733
6.989295,1,29.393637
3.721571,1,29.437915
0.132699,1,29.441373
0.010954,1,29.471726
0.160027,1,29.485959
7.49933,1,29.521978
0.529108,1,29.553183
0.109324,1,29.596034
0.712163,1,29.612922
2.187876,1,29.648562
0.048021,1,29.684668
0.904604,1,29.693239
0.322111,1,29.719214
0.550118,1,29.77461
0.016618,1,29.787212
2.601675,1,29.829496
0.289012,1,29.853203
0.641864,1,29.884365
0.10399,1,29.893308
4.707101,1,29.941119
6.012049,1,29.966053
0.104727,1,29.99217
0.22886,1,30.016344
0.327118,1,30.037552
0.013328,1,30.07062
0.130831,1,30.079964
1.342699,1,30.139873
0.000953,1,30.142574
0.759967,1,30.182229
0.006434,1,30.212405
4.802899,1,30.290042
0.124901,1,30.330179
6.630638,1,30.388787
0.130458,1,30.434015
0.005703,1,30.443767
1.507039,1,30.531632
3.329342,1,30.53792
6.924962,1,30.595359
7.162698,1,30.624594
0.032578,1,30.649609
0.592151,1,30.674821
2.548456,1,30.702431
0.120909,1,30.728135
1.669547,1,30.763482
4.071995,1,30.794758
0.310005,1,30.848779
0.001486,1,30.855652
5.262638,1,30.912759
0.039905,1,30.915369
4.438726,1,30.936617
0.074817,1,30.95288
0.089279,1,30.981474
0.189914,1,31.007189
0.368046,1,31.039055
0.942584,1,31.041719
0.541535,1,31.10126
3.896926,1,31.168507
0.043916,1,31.170264
0.46314,1,31.213783
2.607258,1,31.272367
0.142843,1,31.305344
0.004016,1,31.317554
0.517931,1,31.372178
0.200219,1,31.399042
2.98571,1,31.454062
4.730644,1,31.472295
1.75772,1,31.506856
0.054782,1,31.511043
1.219418,1,31.573072
0.62799,1,31.613434
0.794484,1,31.614791
0.001044,1,31.657124
2.303311,1,31.690162
3.330727,1,31.741988
0.781474,1,31.766203
1.013104,1,31.782339
0.009557,1,31.799886
1.08001,1,31.839482
2.809139,1,31.859527
0.004577,1,31.893305
0.004177,1,31.920825
7.347805,1,31.969653
0.025827,1,31.989766
0.014069,1,32.011965
3.197745,1,32.058907
0.37669,1,32.060954
0.203703,1,32.110214
2.94427,1,32.176199
0.723562,1,32.202831
1.022879,1,32.245866
0.009644,1,32.257937
3.840249,1,32.347117
4.997182,1,32.37606
0.134072,1,32.38767
0.147486,1,32.416705
0.87643,1,32.450248
2.383309,1,32.481316
0.010037,1,32.514359
2.704943,1,32.564499
0.369268,1,32.59755
0.066515,1,32.622956
0.291286,1,32.660213
0.55199,1,32.6909
0.372953,1,32.719761
3.48946,1,32.745247
0.005161,1,32.777013
3.07248,1,32.812682
0.633379,1,32.843695
3.44274,1,32.880593
1.862096,1,32.952005
5.110567,1,32.98133
0.139073,1,33.00421
1.041529,1,33.053222
2.396604,1,33.071756
0.105134,1,33.104938
0.832968,1,33.136675
5.433906,1,33.162366
0.002669,1,33.1692
0.0256,1,33.232753
1.868497,1,33.241283
0.388228,1,33.306244
0.005829,1,33.316276
1.121435,1,33.34907
0.126126,1,33.382346
0.490472,1,33.42654
0.557301,1,33.485063
0.001562,1,33.490592
0.085099,1,33.578117
2.467963,1,33.608784
3.907774,1,33.657497
0.058111,1,33.663527
5.17468,1,33.707555
5.554803,1,33.736968
0.583771,1,33.782424
0.051504,1,33.799521
2.451397,1,33.838859
4.293678,1,33.857099
7.168954,1,33.876696
7.088744,1,33.934512
0.23532,1,33.968026
4.382471,1,33.988099
0.104452,1,34.078679
0.017335,1,34.081736
4.53024,1,34.13282
0.03597,1,34.139798
0.002488,1,34.163035
0.066964,1,34.189476
0.964097,1,34.2527
0.031023,1,34.254601
3.771623,1,34.30329
0.579083,1,34.306127
0.001673,1,34.323755
0.092162,1,34.361096
5.618211,1,34.454376
0.025573,1,34.483715
0.553488,1,34.493828
0.50086,1,34.552496
3.513189,1,34.582796
0.015049,1,34.603659
0.20699,1,34.617936
0.003437,1,34.677381
3.95892,1,34.725977
0.794061,1,34.749742
0.415983,1,34.77535
0.058764,1,34.807768
0.013962,1,34.810642
4.896876,1,34.837846
0.407197,1,34.868062
0.003104,1,34.904797
7.0167,1,34.960962
0.154575,1,34.974107
0.062541,1,34.987307
0.002792,1,35.01851
0.383985,1,35.073285
0.019386,1,35.08407
0.321512,1,35.128888
2.711464,1,35.134197
0.035579,1,35.176338
1.921844,1,35.258834
2.82958,1,35.285632
0.197055,1,35.311745
1.937879,1,35.316616
0.020135,1,35.351595
0.302559,1,35.371948
0.873344,1,35.402492
0.970257,1,35.467651
0.132588,1,35.4752
1.057641,1,35.52912
0.059911,1,35.556163
2.617989,1,35.586269
0.257228,1,35.63566
0.004037,1,35.668823
1.579648,1,35.744111
0.060998,1,35.770075
0.005713,1,35.776077
2.972712,1,35.823915
7.646046,1,35.871057
0.040268,1,35.897953
0.491409,1,35.93624
0.177338,1,35.945818
1.884027,1,36.009779
4.044064,1,36.066533
0.06931,1,36.076375
0.020747,1,36.134944
0.363653,1,36.202222
0.025469,1,36.203762
0.019201,1,36.240848
0.382869,1,36.280118
0.042408,1,36.310906
0.006202,1,36.359207
0.186504,1,36.383071
0.204633,1,36.414272
1.281217,1,36.431198
0.044301,1,36.460155
7.393176,1,36.48785
0.780023,1,36.515422
0.001455,1,36.527846
0.064785,1,36.54945
0.000743,1,36.572021
0.00265,1,36.591468
0.080066,1,36.614702
0.541203,1,36.651982
0.342438,1,36.6725
0.439776,1,36.695412
1.604564,1,36.739578
0.951159,1,36.747592
0.992163,1,36.779651
0.031341,1,36.814525
0.003139,1,36.844925
7.713164,1,36.893618
0.061045,1,36.899633
3.889582,1,36.967149
0.002939,1,36.974029
0.29352,1,37.008981
2.142957,1,37.044348
4.389203,1,37.068916
