#{"t_start": 1773118834.055715, "env_id": "None"}
r,l,t
3.419972,1,6.877881
0.66505,1,6.945674
0.086076,1,6.992444
0.238518,1,7.037002
0.0113,1,7.108404
0.06086,1,7.182402
0.080269,1,7.216799
0.017457,1,7.275483
0.19269,1,7.344257
0.36249,1,7.395123
6.977083,1,7.473928
0.101383,1,7.544884
0.006554,1,7.601517
0.004875,1,7.709929
1.22786,1,7.833864
2.79836,1,7.936542
0.186855,1,7.999006
0.581021,1,8.09058
3.77159,1,8.147085
0.021456,1,8.228801
1.395517,1,8.307449
2.411386,1,8.354974
0.01142,1,8.432814
0.050982,1,8.483592
0.00703,1,8.532903
0.914326,1,8.59533
0.624768,1,8.640546
0.257739,1,8.715909
6.259065,1,8.789781
0.024471,1,8.851245
0.04664,1,8.922237
0.720876,1,8.971111
0.321151,1,9.029265
0.034999,1,9.090765
0.018189,1,9.153192
0.047072,1,9.233514
0.064428,1,9.267199
51.114329,1,9.337414
0.141047,1,9.41338
5.064347,1,9.465779
0.57949,1,9.526131
0.155338,1,9.618021
0.802788,1,9.682061
0.306555,1,9.748745
0.036459,1,9.801533
34.788821,1,9.893461
1.643379,1,9.993642
5.749466,1,10.057138
2.313455,1,10.111084
0.007553,1,10.192841
0.041985,1,10.25031
0.009371,1,10.297775
0.009498,1,10.387607
36.489332,1,10.434085
0.014986,1,10.502408
0.410686,1,10.569674
0.398291,1,10.620917
0.133978,1,10.665564
0.157415,1,10.753573
0.060626,1,10.787606
0.045591,1,10.863083
0.562286,1,10.909757
0.008929,1,10.967078
0.061737,1,11.008573
0.017943,1,11.060492
0.466788,1,11.10714
2.072964,1,11.175453
1.575067,1,11.248451
0.073941,1,11.288211
0.246594,1,11.373147
0.037078,1,11.404849
20.99187,1,11.459717
4.528615,1,11.52022
5.658535,1,11.596986
5.684591,1,11.689937
0.025638,1,11.743125
0.006274,1,11.804863
0.06613,1,11.872023
0.54718,1,11.911882
31.864864,1,11.974855
0.059867,1,12.021585
0.165332,1,12.099585
0.109743,1,12.193367
3.095104,1,12.259059
2.5288,1,12.351668
0.006691,1,12.420549
35.513969,1,12.466306
0.092438,1,12.559571
4.226961,1,12.603403
0.017568,1,12.671323
0.011092,1,12.716097
21.751757,1,12.786981
1.907097,1,12.844369
0.804638,1,12.90767
4.046514,1,12.969302
0.018034,1,13.010707
0.007754,1,13.077598
5.826829,1,13.124805
0.023527,1,13.170932
0.454471,1,13.22934
0.639328,1,13.302793
0.086353,1,13.343861
3.815763,1,13.418587
0.027855,1,13.507669
0.193552,1,13.565292
0.014263,1,13.616602
0.111048,1,13.674974
0.203636,1,13.735135
0.084024,1,13.781992
0.128421,1,13.841952
0.031226,1,13.907642
1.400438,1,13.955257
1.335149,1,14.008575
5.426745,1,14.0671
3.289569,1,14.121942
3.697562,1,14.177817
0.150384,1,14.264009
3.526637,1,14.316283
0.005808,1,14.37121
0.050212,1,14.409518
28.496576,1,14.472273
4.537142,1,14.522487
22.260651,1,14.593464
4.944759,1,14.64526
0.156806,1,14.693158
1.198755,1,14.756161
0.046983,1,14.817993
0.058446,1,14.875594
5.165497,1,14.922392
0.493816,1,14.996395
0.456931,1,15.039097
0.283457,1,15.105954
0.050708,1,15.15731
6.731997,1,15.202619
1.128651,1,15.273442
0.034228,1,15.322084
6.875765,1,15.391454
0.447038,1,15.451464
0.621131,1,15.50853
2.971269,1,15.575659
0.063507,1,15.643336
0.057543,1,15.707506
0.124028,1,15.776041
0.191395,1,15.824466
1.365046,1,15.881492
0.723693,1,15.939706
0.009415,1,16.001122
0.009115,1,16.066011
0.008218,1,16.124725
1.798826,1,16.188944
0.299364,1,16.236594
0.026864,1,16.310309
0.019558,1,16.349583
6.521643,1,16.407905
0.139269,1,16.460179
0.110217,1,16.50928
0.066021,1,16.589887
2.152598,1,16.635615
0.022067,1,16.700078
6.700026,1,16.736712
4.466414,1,16.811048
0.574536,1,16.846505
5.423003,1,16.92317
0.115391,1,16.959381
0.026115,1,17.025045
1.224036,1,17.073482
0.452454,1,17.139438
0.004524,1,17.18652
0.005234,1,17.246133
2.359873,1,17.285606
0.065995,1,17.364948
0.289191,1,17.397501
3.794305,1,17.459742
3.866107,1,17.51996
0.006727,1,17.590269
34.493786,1,17.640171
3.125316,1,17.707023
0.22719,1,17.784104
0.343812,1,17.819609
0.56243,1,17.935888
0.014882,1,17.977839
0.03828,1,18.051469
7.035088,1,18.095524
3.641914,1,18.153791
0.818162,1,18.223868
1.075996,1,18.277253
0.005397,1,18.352808
0.779698,1,18.398167
0.161502,1,18.46869
0.100084,1,18.509634
0.555274,1,18.573241
4.60163,1,18.62111
38.749402,1,18.673545
0.025024,1,18.729173
0.264959,1,18.775874
23.428009,1,18.834647
0.158326,1,18.880137
0.030256,1,18.938875
5.536293,1,18.995458
1.117835,1,19.062395
0.354178,1,19.106932
0.004058,1,19.187694
27.017146,1,19.241652
0.013382,1,19.300839
0.02697,1,19.372821
6.550221,1,19.414849
0.029455,1,19.459877
0.323575,1,19.509509
0.016868,1,19.573918
0.050078,1,19.612615
97.406517,1,19.676567
2.413165,1,19.737265
1.934673,1,19.79652
0.008574,1,19.848776
52.018905,1,19.899074
1.498216,1,19.964701
4.620539,1,20.023897
0.103387,1,20.073363
0.008326,1,20.118217
3.990464,1,20.174807
2.759618,1,20.249491
4.871303,1,20.296254
63.123924,1,20.359109
0.009147,1,20.401982
0.071552,1,20.477724
6.781149,1,20.543399
0.097601,1,20.611576
0.008039,1,20.658789
0.136085,1,20.696391
3.482921,1,20.770229
0.016954,1,20.800495
0.051278,1,20.857101
0.260972,1,20.934384
0.010498,1,21.008576
1.851921,1,21.055146
7.281948,1,21.10199
0.017052,1,21.155795
0.028493,1,21.217781
0.005639,1,21.273862
0.32881,1,21.336443
0.007494,1,21.370509
0.019311,1,21.449798
1.640187,1,21.491908
0.044922,1,21.550926
0.173819,1,21.580499
0.098598,1,21.657677
2.028229,1,21.70835
0.141781,1,21.743569
0.069309,1,21.808388
0.48582,1,21.888145
1.587751,1,21.946193
4.366737,1,21.983978
2.764527,1,22.044627
0.181221,1,22.076727
0.047506,1,22.14034
1.047123,1,22.201777
0.005518,1,22.244066
0.071392,1,22.297374
0.015434,1,22.363618
0.008348,1,22.40204
0.035696,1,22.460673
0.007105,1,22.534241
4.714259,1,22.589099
0.537866,1,22.625112
0.045885,1,22.680071
5.765507,1,22.746596
0.06679,1,22.788413
0.058232,1,22.835641
0.099675,1,22.913287
3.10806,1,22.958081
0.004576,1,23.016744
0.147034,1,23.074137
0.038593,1,23.140406
0.661048,1,23.189566
80.121368,1,23.244877
3.326878,1,23.284991
0.164861,1,23.355019
5.066538,1,23.404573
1.472285,1,23.459299
0.568764,1,23.503344
0.188369,1,23.557986
0.951256,1,23.621553
0.392431,1,23.674192
0.160211,1,23.721804
3.905745,1,23.795407
0.090108,1,23.855904
3.469908,1,23.906462
2.07938,1,23.967208
0.348659,1,24.002187
2.999315,1,24.065759
6.772902,1,24.126086
0.071593,1,24.185004
0.257257,1,24.254885
1.17652,1,24.309333
3.396974,1,24.361361
0.008307,1,24.402889
0.288817,1,24.486678
0.009258,1,24.536555
0.228955,1,24.573366
0.020458,1,24.63916
0.025756,1,24.709233
0.464031,1,24.741653
0.05903,1,24.808168
51.333042,1,24.864573
0.021054,1,24.94389
0.033696,1,24.992149
0.568438,1,25.056898
0.011796,1,25.105123
0.061412,1,25.160483
1.286197,1,25.241489
0.034222,1,25.300937
0.104167,1,25.351544
6.135475,1,25.402027
0.139607,1,25.454034
0.018115,1,25.52551
0.011384,1,25.58296
2.775435,1,25.642862
0.574675,1,25.705654
0.023076,1,25.775227
36.334449,1,25.817375
0.004535,1,25.889665
0.015646,1,25.944615
0.020527,1,25.9931
0.029544,1,26.056194
47.531852,1,26.100533
0.011942,1,26.181027
0.188526,1,26.236076
1.672528,1,26.280328
4.958968,1,26.336668
0.168997,1,26.397115
0.029574,1,26.449959
0.234765,1,26.511856
4.089847,1,26.559443
0.121225,1,26.605151
0.149446,1,26.701552
0.188968,1,26.739099
0.016757,1,26.797604
0.080103,1,26.858001
0.121367,1,26.904558
0.005682,1,26.990507
5.93528,1,27.029196
1.689237,1,27.086054
2.690984,1,27.13625
0.107736,1,27.196925
0.070367,1,27.230909
1.387405,1,27.300618
69.818559,1,27.346013
0.627982,1,27.420342
0.148652,1,27.486337
0.025676,1,27.543079
0.03601,1,27.576981
0.112387,1,27.650691
0.157016,1,27.715728
25.527334,1,27.782514
2.625256,1,27.842182
0.006945,1,27.906824
0.089342,1,27.955121
0.010349,1,28.010377
6.449488,1,28.060352
0.021898,1,28.137095
7.270734,1,28.202331
4.678958,1,28.243332
0.006011,1,28.297016
7.185725,1,28.349092
5.153086,1,28.404864
20.828008,1,28.451751
0.087146,1,28.503525
0.093109,1,28.575876
0.66575,1,28.619651
0.621624,1,28.673524
0.113499,1,28.745977
0.009969,1,28.800073
0.012563,1,28.856384
4.76415,1,28.928871
0.195832,1,28.959528
0.062659,1,29.01347
0.023787,1,29.097854
0.255813,1,29.132637
2.794317,1,29.210602
0.139073,1,29.267012
0.332978,1,29.32529
6.555329,1,29.368047
0.008855,1,29.428532
25.989789,1,29.488569
0.020746,1,29.541716
0.115175,1,29.598094
0.59989,1,29.648334
0.989023,1,29.714345
0.002455,1,29.783848
0.285219,1,29.8372
0.213806,1,29.903041
0.028898,1,29.956476
35.191992,1,30.00337
0.0545,1,30.05273
0.022624,1,30.118271
0.102414,1,30.179138
0.019115,1,30.239722
0.147144,1,30.313336
0.026196,1,30.362668
0.008961,1,30.405241
0.12727,1,30.491955
0.571455,1,30.551541
0.020106,1,30.614357
87.118757,1,30.658991
2.734811,1,30.713121
0.02386,1,30.769752
0.043004,1,30.824094
0.555409,1,30.862027
0.006337,1,30.923087
0.04728,1,30.977092
0.017069,1,31.026777
0.05959,1,31.097356
0.120168,1,31.153775
0.891795,1,31.211399
0.011319,1,31.253078
0.03838,1,31.301542
0.33279,1,31.355337
52.676389,1,31.409297
0.459116,1,31.480025
0.253408,1,31.516147
0.412181,1,31.56456
0.059252,1,31.62168
6.846943,1,31.68031
77.007024,1,31.734893
0.210321,1,31.795124
0.48876,1,31.847075
0.831077,1,31.923806
0.519348,1,31.966202
0.018479,1,32.039949
0.031466,1,32.086515
0.016022,1,32.14419
0.00972,1,32.213104
0.008849,1,32.258239
0.017183,1,32.30754
0.013081,1,32.397717
0.113173,1,32.429102
0.091588,1,32.500047
0.06124,1,32.560557
5.693964,1,32.612713
0.08786,1,32.674481
0.415335,1,32.708517
6.748108,1,32.774628
0.041645,1,32.844021
0.011058,1,32.888281
4.935497,1,32.943736
0.68618,1,33.007579
4.73517,1,33.083035
0.061507,1,33.127717
0.182549,1,33.195774
0.005231,1,33.261901
0.306568,1,33.318721
2.785431,1,33.365677
0.3016,1,33.407954
0.033694,1,33.482679
0.010277,1,33.542472
23.499307,1,33.587199
2.649258,1,33.659374
0.227152,1,33.722863
0.064176,1,33.767378
0.069302,1,33.804771
0.399995,1,33.867859
3.675666,1,33.932106
0.523631,1,33.98562
0.620768,1,34.044296
0.01238,1,34.096634
5.160759,1,34.14289
0.235402,1,34.181495
0.1133,1,34.244501
0.025143,1,34.29015
3.025636,1,34.353598
0.116546,1,34.424569
0.856996,1,34.472386
0.998095,1,34.528484
0.010429,1,34.609917
1.944441,1,34.666483
0.006914,1,34.737744
0.708985,1,34.783543
6.304261,1,34.832601
5.297531,1,34.890778
0.004807,1,34.954287
0.123457,1,34.999966
0.039873,1,35.089077
0.17086,1,35.126265
0.09915,1,35.187648
0.242462,1,35.258715
0.007421,1,35.319911
46.747168,1,35.37073
4.313153,1,35.437038
0.01333,1,35.48287
0.051584,1,35.556381
0.032114,1,35.59863
0.054405,1,35.656963
0.103025,1,35.693935
0.092717,1,35.762214
0.723819,1,35.814692
0.158398,1,35.849671
0.336389,1,35.903341
0.473858,1,35.960855
0.060907,1,36.041679
0.292366,1,36.071721
0.150225,1,36.137422
5.54469,1,36.18849
0.062528,1,36.265349
0.004561,1,36.316043
0.4734,1,36.363195
0.007826,1,36.417422
0.05321,1,36.468681
0.007946,1,36.524011
0.224056,1,36.582494
0.197799,1,36.641782
0.695439,1,36.714461
0.48673,1,36.751876
0.006006,1,36.81239
0.039303,1,36.846064
46.11764,1,36.911113
0.491105,1,36.956073
1.31195,1,37.019471
0.010325,1,37.059448
1.440334,1,37.121793
0.024859,1,37.164349
0.503369,1,37.211112
0.006902,1,37.279229
0.00378,1,37.362868
2.759019,1,37.407011
0.038138,1,37.462218
0.008332,1,37.515337
6.846057,1,37.569145
0.130115,1,37.637662
0.05098,1,37.685993
0.514519,1,37.725951
0.195989,1,37.763377
6.503606,1,37.817598
20.155332,1,37.880344
0.586538,1,37.937144
0.008901,1,37.99157
0.237081,1,38.035422
6.595257,1,38.09388
0.110924,1,38.148374
1.161399,1,38.201607
0.030037,1,38.294642
0.268186,1,38.347276
3.920155,1,38.42304
1.094109,1,38.483186
0.003174,1,38.551606
0.094849,1,38.582926
0.386036,1,38.656676
0.46115,1,38.744232
0.020842,1,38.794052
0.006185,1,38.871062
0.477861,1,38.920508
92.837646,1,38.988831
4.903762,1,39.062799
0.07685,1,39.129551
0.255554,1,39.165298
0.008778,1,39.239301
0.041467,1,39.281577
2.696796,1,39.357683
1.787347,1,39.404523
0.301486,1,39.466178
0.853435,1,39.51685
5.021771,1,39.564469
0.023923,1,39.632656
6.601254,1,39.672915
6.464839,1,39.730162
22.146347,1,39.784428
0.008384,1,39.826285
0.773761,1,39.889176
2.131563,1,39.936352
1.351893,1,39.993116
0.635642,1,40.045056
0.352244,1,40.092071
0.714247,1,40.153466
0.030971,1,40.198785
0.004096,1,40.267455
0.21516,1,40.301873
0.019109,1,40.348299
0.024965,1,40.407625
0.005483,1,40.485426
0.008423,1,40.543458
1.79703,1,40.604555
0.666499,1,40.654923
1.18302,1,40.714578
0.007826,1,40.753166
0.013974,1,40.830199
0.448075,1,40.857413
2.288961,1,40.932589
2.924672,1,40.98054
0.056346,1,41.023917
0.009163,1,41.089399
21.84675,1,41.132172
1.882081,1,41.21098
0.284332,1,41.250133
5.951801,1,41.301129
1.56996,1,41.368475
4.841534,1,41.409661
0.549852,1,41.444817
0.224269,1,41.489624
0.048724,1,41.537828
0.477897,1,41.590402
0.637246,1,41.656558
0.330365,1,41.721882
0.080568,1,41.750978
0.49754,1,41.827441
0.061127,1,41.874126
0.107264,1,41.954999
20.627899,1,42.005596
0.428162,1,42.070278
0.004703,1,42.109753
0.260518,1,42.152299
0.607178,1,42.20121
5.756,1,42.268325
0.155546,1,42.331231
1.819607,1,42.380608
51.176034,1,42.432464
0.119687,1,42.504
0.137308,1,42.558289
0.008767,1,42.602513
0.004875,1,42.666727
0.343361,1,42.704266
0.002586,1,42.764382
7.356199,1,42.810257
0.157551,1,42.865899
0.014347,1,42.927814
4.182865,1,42.979071
0.020772,1,43.041765
0.542475,1,43.071349
1.64908,1,43.149534
0.25088,1,43.208216
0.292721,1,43.247838
0.009043,1,43.306049
0.610905,1,43.348539
1.414356,1,43.417805
0.014231,1,43.469933
1.205688,1,43.536981
20.044151,1,43.571334
0.393297,1,43.640034
0.026977,1,43.691592
23.738979,1,43.738176
3.317135,1,43.812614
7.148171,1,43.851614
0.010482,1,43.908631
0.016486,1,43.965618
0.642594,1,44.02202
0.226965,1,44.079676
0.033222,1,44.125981
0.051906,1,44.185374
2.462786,1,44.246721
0.078237,1,44.289827
1.014535,1,44.345561
2.194483,1,44.394545
5.361863,1,44.45139
4.740488,1,44.503389
0.47204,1,44.556498
22.024175,1,44.599854
20.001847,1,44.656828
1.953765,1,44.726859
0.476232,1,44.783599
0.213987,1,44.816245
4.381654,1,44.893488
4.762344,1,44.946564
1.7102,1,44.999652
2.212124,1,45.057977
0.570076,1,45.093541
0.170389,1,45.159511
5.055364,1,45.205794
0.111222,1,45.268372
0.107783,1,45.333891
0.095923,1,45.382001
2.178068,1,45.4463
5.824843,1,45.50506
43.482885,1,45.561886
0.014854,1,45.640742
0.041906,1,45.690509
0.014519,1,45.72561
0.121891,1,45.790018
0.327911,1,45.832144
0.200544,1,45.910013
0.004618,1,45.983731
6.729547,1,46.020369
5.832022,1,46.077552
4.492054,1,46.130162
0.178208,1,46.19829
0.020222,1,46.239573
0.010675,1,46.28862
0.878023,1,46.347148
0.009108,1,46.392736
0.006152,1,46.471202
52.703831,1,46.504816
0.01758,1,46.56088
0.422903,1,46.616365
0.02302,1,46.682725
0.008857,1,46.75178
5.133978,1,46.800063
3.319481,1,46.851879
0.071697,1,46.918671
0.107657,1,46.963988
1.080953,1,47.020016
0.321191,1,47.057376
1.04462,1,47.121909
4.290071,1,47.176732
0.03305,1,47.244493
0.012482,1,47.280134
0.879997,1,47.353246
0.076021,1,47.41652
2.922579,1,47.458404
1.357099,1,47.521419
0.188343,1,47.58758
0.040018,1,47.640916
0.045279,1,47.676051
1.41414,1,47.737945
1.431763,1,47.799388
0.853661,1,47.84794
0.061789,1,47.906139
0.077758,1,47.960164
0.19926,1,48.004556
1.06765,1,48.076735
0.043958,1,48.11577
0.240577,1,48.158277
0.593326,1,48.231966
0.0114,1,48.302311
1.353696,1,48.355319
59.442053,1,48.398884
0.624446,1,48.436085
0.533503,1,48.505097
0.044678,1,48.53999
0.076435,1,48.59964
0.120112,1,48.682891
0.008934,1,48.736311
1.67134,1,48.794636
0.029745,1,48.857434
6.466802,1,48.901675
4.363532,1,48.951377
0.012382,1,49.009362
0.004979,1,49.061863
0.024249,1,49.124706
26.738197,1,49.18198
0.355783,1,49.237585
0.055475,1,49.309608
0.014007,1,49.365305
27.625472,1,49.401785
0.009699,1,49.464995
0.200278,1,49.519813
3.064119,1,49.584974
3.846897,1,49.639716
0.051063,1,49.725964
0.018717,1,49.767535
0.141684,1,49.818197
0.005218,1,49.884565
0.217654,1,49.937549
0.287545,1,49.996437
0.019386,1,50.073517
0.026045,1,50.111446
0.009213,1,50.184836
40.131125,1,50.23187
0.014627,1,50.314199
0.003317,1,50.364844
2.649144,1,50.410727
0.301065,1,50.4557
1.293692,1,50.536351
0.02941,1,50.573762
0.060393,1,50.628702
5.120042,1,50.694115
0.00312,1,50.757909
0.011782,1,50.81912
3.453298,1,50.867435
0.021113,1,50.922886
5.254164,1,50.96566
0.086659,1,51.046996
0.051122,1,51.100958
0.023057,1,51.17193
0.086242,1,51.20347
0.860311,1,51.267773
0.067552,1,51.313957
0.122387,1,51.365534
1.579289,1,51.441105
5.292133,1,51.483814
0.004485,1,51.551793
0.381984,1,51.601912
0.384538,1,51.672108
54.110728,1,51.716281
27.786219,1,51.770268
74.785216,1,51.823575
5.10168,1,51.873512
0.006407,1,51.925207
0.495923,1,52.016193
0.365877,1,52.086298
0.307551,1,52.123842
0.137517,1,52.190241
0.005617,1,52.250598
0.15608,1,52.310168
1.999557,1,52.358872
2.296389,1,52.426413
0.101217,1,52.488247
0.005443,1,52.542592
0.01029,1,52.585746
1.985383,1,52.654034
6.972073,1,52.715212
0.28541,1,52.750627
0.011699,1,52.826374
0.034192,1,52.874951
0.024162,1,52.964911
0.408382,1,53.011581
0.84633,1,53.070221
48.07931,1,53.111343
0.116565,1,53.165429
0.045453,1,53.237086
4.567517,1,53.277099
0.590215,1,53.331623
0.005315,1,53.388481
0.01422,1,53.460332
0.121193,1,53.518075
0.04134,1,53.564061
0.005016,1,53.61146
0.741433,1,53.68659
0.096743,1,53.777378
0.021587,1,53.826291
0.018208,1,53.870836
67.812786,1,53.931344
0.118758,1,53.98041
0.00352,1,54.037297
0.035762,1,54.082048
3.282215,1,54.14952
0.078561,1,54.194963
2.063094,1,54.267677
2.159304,1,54.334618
0.891274,1,54.388549
1.601879,1,54.443751
0.108606,1,54.504562
0.003434,1,54.569614
5.365538,1,54.616977
0.224652,1,54.671443
0.029625,1,54.740765
0.036596,1,54.784153
93.107974,1,54.842177
0.009313,1,54.888773
0.120742,1,54.941535
7.127837,1,55.006605
0.003781,1,55.073015
0.022511,1,55.131788
0.283633,1,55.184489
20.02672,1,55.230042
0.271361,1,55.305171
1.641312,1,55.370969
0.05643,1,55.429487
3.815993,1,55.478478
36.82083,1,55.534678
1.44018,1,55.607875
0.011073,1,55.66137
0.272764,1,55.715101
0.049381,1,55.785555
0.686408,1,55.828723
1.553494,1,55.882357
0.070455,1,55.972946
47.76413,1,56.017786
0.439432,1,56.075336
0.855498,1,56.150291
0.280085,1,56.234339
0.309422,1,56.295323
0.023494,1,56.340799
0.007933,1,56.413109
1.111149,1,56.4551
1.256289,1,56.515103
20.685913,1,56.556838
0.071921,1,56.614029
5.033888,1,56.694499
0.003748,1,56.766088
6.241347,1,56.82789
0.323024,1,56.869646
5.707515,1,56.947132
0.064973,1,57.020088
0.526026,1,57.056548
0.010443,1,57.13235
0.025455,1,57.182947
0.158069,1,57.221765
0.009002,1,57.276704
25.213324,1,57.356312
0.909488,1,57.413487
0.065019,1,57.482159
1.991121,1,57.534644
5.032386,1,57.578853
3.614089,1,57.6429
0.003844,1,57.694344
0.729147,1,57.75767
0.764119,1,57.812181
0.002569,1,57.886677
0.773924,1,57.935094
6.826845,1,57.980865
0.03171,1,58.047571
1.274351,1,58.092307
2.066417,1,58.163857
0.092685,1,58.211486
0.093509,1,58.263691
5.612351,1,58.335155
0.009253,1,58.388661
5.130291,1,58.431611
21.607869,1,58.478474
0.036564,1,58.55335
7.07411,1,58.59069
0.018339,1,58.668477
0.037446,1,58.714093
0.070292,1,58.768464
1.237762,1,58.819502
52.184419,1,58.857709
26.414945,1,58.926799
0.008243,1,58.97409
0.357033,1,59.052383
0.635783,1,59.117564
0.427534,1,59.165775
87.430983,1,59.212427
0.003865,1,59.287635
0.997252,1,59.356032
4.458167,1,59.398431
0.711884,1,59.461599
0.220674,1,59.489678
0.011349,1,59.562065
0.024728,1,59.605102
0.06262,1,59.65949
3.162104,1,59.723219
79.009601,1,59.765419
0.007773,1,59.844568
0.135971,1,59.897337
0.098968,1,59.926259
0.177214,1,59.990116
0.080778,1,60.034606
0.018667,1,60.114414
3.833834,1,60.153538
0.445401,1,60.195892
0.048339,1,60.251991
0.005366,1,60.318322
0.066467,1,60.379095
0.037233,1,60.443407
0.009694,1,60.491432
0.241342,1,60.555411
0.34945,1,60.602619
0.233897,1,60.647135
0.315161,1,60.700347
44.459315,1,60.747918
0.013262,1,60.802483
0.629206,1,60.845065
0.520049,1,60.922029
0.094783,1,60.983438
5.350489,1,61.027871
6.136035,1,61.066817
61.733429,1,61.121251
1.500576,1,61.184345
0.046267,1,61.239156
1.045026,1,61.283444
0.452639,1,61.337211
1.796056,1,61.390379
0.045225,1,61.435158
0.207416,1,61.481775
0.623533,1,61.542039
0.255681,1,61.616832
2.240101,1,61.663081
20.096693,1,61.707703
1.162058,1,61.767478
0.044111,1,61.821563
0.193175,1,61.886175
3.78159,1,61.925054
0.079124,1,61.967479
0.027047,1,62.048223
4.128834,1,62.090316
0.131034,1,62.121956
1.418085,1,62.195208
0.072738,1,62.233306
0.349532,1,62.287531
0.360469,1,62.33937
0.023648,1,62.392255
0.456791,1,62.468346
0.251609,1,62.525205
0.007596,1,62.568229
0.104207,1,62.640496
0.028658,1,62.69136
0.027102,1,62.73587
5.661594,1,62.792758
3.376294,1,62.836344
0.822447,1,62.9062
5.36655,1,62.94357
0.418196,1,63.008604
0.012116,1,63.060505
0.072376,1,63.121878
0.028893,1,63.169586
0.096276,1,63.231356
0.03458,1,63.29548
0.015296,1,63.347704
0.359376,1,63.380395
0.023703,1,63.432764
0.033201,1,63.486993
3.797889,1,63.559427
5.871644,1,63.612616
0.059437,1,63.66629
5.641845,1,63.709528
2.128794,1,63.762511
0.324724,1,63.817612
5.800748,1,63.858814
0.158664,1,63.920129
38.35962,1,63.965025
0.204019,1,64.019428
7.232158,1,64.065977
0.007884,1,64.123914
0.028578,1,64.171377
0.028505,1,64.229917
0.011256,1,64.304476
0.223501,1,64.34872
1.747506,1,64.40667
60.170436,1,64.446071
0.262669,1,64.498417
0.23208,1,64.55099
0.0237,1,64.617166
0.007364,1,64.669915
0.030599,1,64.737251
0.009631,1,64.810778
0.023262,1,64.84245
86.571805,1,64.905234
0.326322,1,64.95849
21.857724,1,65.020067
5.973135,1,65.074023
0.054673,1,65.122659
0.126446,1,65.166131
0.341013,1,65.228495
0.523019,1,65.288177
0.007873,1,65.332746
51.389632,1,65.379329
0.085247,1,65.454944
0.58003,1,65.510746
1.153112,1,65.555756
0.061356,1,65.604898
5.976127,1,65.652078
0.447025,1,65.722647
0.002184,1,65.775465
0.101861,1,65.831426
0.014314,1,65.872817
5.867679,1,65.937562
0.135677,1,65.989999
0.200314,1,66.039698
0.007394,1,66.09772
0.018697,1,66.163938
1.204238,1,66.22517
0.097176,1,66.27121
0.938467,1,66.351883
0.570409,1,66.398652
0.005353,1,66.465867
20.019797,1,66.517817
5.808417,1,66.575811
6.625245,1,66.633108
0.139368,1,66.688641
38.432969,1,66.731809
3.262485,1,66.780437
0.162066,1,66.840234
0.177294,1,66.880598
0.096233,1,66.934928
0.004659,1,67.012964
21.540065,1,67.053576
0.447613,1,67.094349
59.871776,1,67.163852
3.027655,1,67.217899
0.172128,1,67.261728
0.194164,1,67.334277
0.842847,1,67.399277
0.603986,1,67.474405
0.424849,1,67.53434
4.773083,1,67.575203
0.985436,1,67.634689
0.067002,1,67.701406
24.296683,1,67.747666
0.110348,1,67.79634
3.09778,1,67.859065
0.042074,1,67.917193
0.024879,1,67.96263
0.07153,1,68.020138
0.300383,1,68.069258
0.204274,1,68.118826
1.153208,1,68.183481
