#{"t_start": 1772833962.449261, "env_id": "None"}
r,l,t
2.609593,1,9.949144
4.808125,1,9.974562
2.129735,1,10.008976
3.418794,1,10.053562
0.048654,1,10.116605
1.248725,1,10.176397
4.418781,1,10.228447
0.083055,1,10.298215
0.026574,1,10.330349
0.01424,1,10.368717
2.513997,1,10.443705
0.01418,1,10.468929
0.230481,1,10.509643
6.271003,1,10.566203
1.305852,1,10.599391
1.275694,1,10.642529
0.062182,1,10.694981
0.417553,1,10.701155
2.931796,1,10.750497
0.47259,1,10.808055
0.015157,1,10.831712
0.015866,1,10.853693
0.056667,1,10.919919
0.02464,1,11.000591
5.262283,1,11.057912
0.343018,1,11.10432
3.239594,1,11.162436
2.874905,1,11.202272
1.016738,1,11.209341
4.31113,1,11.258344
0.065724,1,11.287177
2.712209,1,11.339794
0.122014,1,11.400335
0.096016,1,11.44904
0.653729,1,11.464907
0.35494,1,11.508639
1.605363,1,11.54819
0.103116,1,11.57727
0.104601,1,11.603944
0.575677,1,11.636865
0.081568,1,11.673786
1.587328,1,11.735308
3.629524,1,11.771046
0.546177,1,11.824254
5.961682,1,11.873664
0.951045,1,11.89934
5.206553,1,11.942522
0.698411,1,11.979779
1.593748,1,12.023895
0.102444,1,12.035318
1.780445,1,12.081132
0.003432,1,12.131821
0.19848,1,12.18133
0.84753,1,12.227424
3.813459,1,12.269712
2.943757,1,12.324054
0.378551,1,12.397759
2.255973,1,12.432237
6.345727,1,12.490365
0.07278,1,12.493337
1.316036,1,12.535434
6.461722,1,12.562179
0.004539,1,12.583595
0.463257,1,12.632036
5.664512,1,12.653981
0.723067,1,12.719345
5.136936,1,12.75695
0.812238,1,12.792699
2.937378,1,12.83219
0.977888,1,12.879317
0.762768,1,12.9026
7.081076,1,12.937641
0.082707,1,12.988878
0.03784,1,13.024632
0.034695,1,13.035703
0.908984,1,13.063132
1.740021,1,13.123128
0.589547,1,13.168899
1.094305,1,13.219278
0.296021,1,13.248865
2.930551,1,13.307987
3.943738,1,13.332839
1.964603,1,13.382975
0.164351,1,13.403651
0.320433,1,13.461529
4.819894,1,13.502637
1.605509,1,13.529109
0.132626,1,13.557404
0.371707,1,13.64234
1.850819,1,13.71885
0.063895,1,13.751936
0.584418,1,13.792311
0.071581,1,13.81547
7.054902,1,13.898855
3.940724,1,13.925704
1.182109,1,13.974294
2.259547,1,14.018824
1.1662,1,14.079031
0.033106,1,14.134659
2.439506,1,14.171151
0.112598,1,14.173012
0.019055,1,14.223321
0.010814,1,14.243727
0.13408,1,14.296879
2.278936,1,14.344187
0.018857,1,14.364865
7.810395,1,14.418377
0.035986,1,14.456522
1.854255,1,14.507351
0.272116,1,14.516178
0.616078,1,14.56142
1.050301,1,14.663795
2.576134,1,14.683367
0.281095,1,14.710959
0.093179,1,14.789274
0.352895,1,14.838393
1.298895,1,14.866235
2.784398,1,14.934984
3.50511,1,14.978674
1.377581,1,15.015728
0.423044,1,15.055977
0.011613,1,15.088003
0.047735,1,15.116913
0.025374,1,15.143234
2.998487,1,15.1987
2.138538,1,15.22327
1.700063,1,15.258096
2.391918,1,15.273642
2.288387,1,15.339924
0.33813,1,15.386333
0.909971,1,15.432584
0.039672,1,15.448153
3.239945,1,15.482693
0.338545,1,15.537254
1.406631,1,15.586851
1.941763,1,15.626677
0.459265,1,15.65812
1.280592,1,15.691698
3.723724,1,15.73727
1.823283,1,15.78646
0.166842,1,15.827949
5.029658,1,15.863035
4.810643,1,15.887976
0.026408,1,15.911015
0.273056,1,16.019467
2.158476,1,16.04943
1.089552,1,16.135328
7.004383,1,16.16283
0.085522,1,16.207166
0.010411,1,16.240638
0.099,1,16.274501
52.539044,1,16.350796
0.010858,1,16.353164
6.011999,1,16.395921
5.191594,1,16.436632
0.306097,1,16.49176
2.590272,1,16.514335
6.846948,1,16.590976
0.031161,1,16.609088
2.739113,1,16.652049
6.327823,1,16.739416
1.328632,1,16.757232
0.61369,1,16.794919
0.596181,1,16.864091
1.627809,1,16.884044
0.066486,1,16.912173
0.559782,1,16.963006
3.306283,1,16.99105
0.023761,1,17.004717
1.125663,1,17.052274
0.094497,1,17.085869
3.709122,1,17.143105
1.299833,1,17.192702
0.12782,1,17.217853
0.578406,1,17.287452
2.979154,1,17.310479
4.120534,1,17.342836
0.084519,1,17.398116
0.004958,1,17.431809
0.409556,1,17.459922
5.719685,1,17.499266
0.187292,1,17.513208
3.17469,1,17.564528
2.057021,1,17.597886
0.020883,1,17.621254
0.029402,1,17.668492
7.955795,1,17.720607
0.188531,1,17.722338
0.370066,1,17.780753
0.287259,1,17.840726
0.211458,1,17.866318
3.147728,1,17.941988
0.080559,1,17.950361
0.010736,1,17.982485
1.488087,1,18.040228
0.077536,1,18.103671
0.174727,1,18.126576
0.185507,1,18.136596
0.354897,1,18.180621
0.579934,1,18.252137
0.029069,1,18.261284
0.982395,1,18.292197
2.737494,1,18.355808
1.798086,1,18.377236
0.158892,1,18.421167
0.004525,1,18.429203
0.013566,1,18.459407
0.113845,1,18.499427
0.91574,1,18.530669
1.139377,1,18.596176
0.972693,1,18.646401
0.101037,1,18.668446
0.007375,1,18.680601
3.854359,1,18.766999
0.038411,1,18.797612
1.991975,1,18.824927
2.216933,1,18.887344
2.27984,1,18.929799
0.38882,1,19.017483
0.059162,1,19.020331
2.554954,1,19.078116
0.203289,1,19.135571
6.403087,1,19.165004
0.379529,1,19.175598
0.089476,1,19.215006
0.022005,1,19.221745
4.040986,1,19.264647
0.08574,1,19.308304
0.889916,1,19.334485
6.001444,1,19.402265
2.379685,1,19.433505
0.221442,1,19.479363
23.407821,1,19.531111
0.01272,1,19.568005
5.20065,1,19.592383
0.184184,1,19.631026
2.689048,1,19.679921
0.09298,1,19.703597
2.502984,1,19.767448
6.378746,1,19.799862
0.196924,1,19.834603
0.003014,1,19.868498
0.767348,1,19.91504
1.358585,1,19.946498
2.295022,1,20.013089
0.465928,1,20.052022
0.449044,1,20.100402
5.117992,1,20.154861
0.389166,1,20.195344
1.507057,1,20.252703
0.587767,1,20.282136
2.869813,1,20.324849
3.945653,1,20.362728
0.156605,1,20.37207
0.302493,1,20.421837
3.755309,1,20.460891
0.215748,1,20.525222
0.179987,1,20.528622
1.960638,1,20.622941
0.215414,1,20.677941
0.004949,1,20.686599
0.034034,1,20.732993
0.219232,1,20.812001
3.057559,1,20.849091
0.264291,1,20.91374
0.292054,1,20.94237
0.01133,1,20.967379
0.850922,1,21.015809
0.052733,1,21.078658
0.033566,1,21.124874
0.07569,1,21.16604
3.014291,1,21.249716
6.428512,1,21.28941
2.892003,1,21.369958
0.490689,1,21.428418
2.692259,1,21.482456
0.081891,1,21.49375
0.053375,1,21.55809
0.079513,1,21.594121
0.223349,1,21.634244
0.301406,1,21.664641
2.054402,1,21.70077
0.40564,1,21.743759
0.152874,1,21.79524
0.017867,1,21.852898
7.984181,1,21.905326
4.726071,1,21.940523
0.065198,1,21.969188
1.509574,1,22.054292
0.005488,1,22.089612
1.061143,1,22.11644
1.683397,1,22.163829
0.146733,1,22.194063
0.009335,1,22.222657
4.098482,1,22.310374
0.644059,1,22.329296
0.038403,1,22.377754
5.82204,1,22.427956
1.348515,1,22.49427
2.895498,1,22.531157
2.092598,1,22.557227
0.036763,1,22.59202
5.799149,1,22.626525
0.157012,1,22.679583
1.343696,1,22.747373
0.336207,1,22.770201
2.258547,1,22.816332
6.897519,1,22.850332
0.037374,1,22.879428
0.670263,1,22.908663
0.302625,1,22.970757
0.933185,1,23.01218
5.656354,1,23.054879
6.240474,1,23.086082
0.389392,1,23.125688
0.58133,1,23.136406
0.10614,1,23.204135
1.574758,1,23.244089
0.012437,1,23.269114
0.666076,1,23.343273
0.109546,1,23.375469
2.719211,1,23.441536
0.173614,1,23.48112
8.050463,1,23.529417
1.405386,1,23.531467
0.009446,1,23.572073
4.258323,1,23.635332
4.549736,1,23.669179
0.35722,1,23.694869
0.475873,1,23.783721
5.139857,1,23.817428
0.051324,1,23.843143
7.821382,1,23.868545
6.28117,1,23.93648
2.27452,1,24.008155
0.947565,1,24.029935
0.686514,1,24.098971
1.825391,1,24.107942
5.270868,1,24.183459
0.114051,1,24.201678
0.420108,1,24.239098
5.065239,1,24.284794
1.908177,1,24.314866
2.684484,1,24.338757
3.997905,1,24.390874
6.015093,1,24.432707
2.068024,1,24.449548
4.915761,1,24.497568
0.090416,1,24.518604
0.027323,1,24.558892
3.598092,1,24.607371
2.861728,1,24.621926
0.562796,1,24.679698
0.521128,1,24.703066
1.22812,1,24.742749
0.025626,1,24.780835
0.00342,1,24.824137
0.288152,1,24.874289
0.207338,1,24.898696
0.745562,1,24.962529
0.008288,1,24.965556
0.274307,1,25.026266
0.488645,1,25.035346
1.401485,1,25.094319
0.23311,1,25.129336
2.389452,1,25.196149
1.180247,1,25.211466
0.087892,1,25.269983
0.004405,1,25.313771
0.053623,1,25.332519
3.355353,1,25.39111
3.106912,1,25.43946
0.010825,1,25.466574
1.278394,1,25.494685
1.57765,1,25.55689
3.537069,1,25.595299
0.002707,1,25.627596
1.775202,1,25.651938
2.262632,1,25.680875
0.013862,1,25.752663
0.021762,1,25.791156
0.15875,1,25.817504
0.608115,1,25.91761
0.005815,1,25.923924
4.414313,1,26.014906
2.341463,1,26.052321
1.167027,1,26.102301
1.364415,1,26.125013
6.350745,1,26.139003
1.703376,1,26.225576
0.026854,1,26.243725
0.758219,1,26.284479
0.006769,1,26.333497
0.141521,1,26.357578
1.240962,1,26.408898
0.134877,1,26.443895
0.013934,1,26.457022
3.132285,1,26.516337
2.656162,1,26.568888
0.83475,1,26.647268
7.116575,1,26.667192
0.104847,1,26.692342
0.511607,1,26.736861
0.55761,1,26.782858
3.37755,1,26.831563
1.385506,1,26.880247
1.30062,1,26.940223
2.82207,1,26.966773
1.584718,1,27.010673
1.394461,1,27.04172
0.620291,1,27.083864
1.431778,1,27.116739
0.08643,1,27.128581
6.37051,1,27.198359
3.654143,1,27.257218
2.531476,1,27.281737
1.567647,1,27.343688
0.025409,1,27.419755
1.649759,1,27.44557
3.434315,1,27.496473
1.877952,1,27.536175
0.020042,1,27.58806
0.260421,1,27.612774
0.869973,1,27.670374
0.018712,1,27.723905
7.275265,1,27.782565
0.005757,1,27.80306
0.195206,1,27.907401
3.724914,1,27.965085
0.361001,1,27.981054
3.720807,1,28.056396
0.008814,1,28.081046
4.996499,1,28.12703
0.064169,1,28.148151
1.810067,1,28.21399
4.123405,1,28.286404
0.018544,1,28.315729
0.607489,1,28.362887
0.587035,1,28.396371
2.77707,1,28.451755
3.307587,1,28.54668
0.515412,1,28.625459
0.004542,1,28.638312
0.064959,1,28.682779
0.880743,1,28.72244
0.10998,1,28.737937
0.023851,1,28.800325
8.292218,1,28.827954
0.801488,1,28.868806
0.436347,1,28.946541
0.028257,1,28.97787
0.075025,1,29.0063
5.442858,1,29.052441
4.564431,1,29.091345
1.732257,1,29.09544
3.915497,1,29.152219
7.26934,1,29.195526
2.164878,1,29.270612
5.192837,1,29.301219
0.680472,1,29.330208
0.181146,1,29.363105
0.147988,1,29.424663
0.114171,1,29.440016
1.298683,1,29.504777
2.825727,1,29.544101
4.004925,1,29.589649
0.015014,1,29.607695
0.784992,1,29.666372
6.975168,1,29.681213
5.091577,1,29.747196
0.006228,1,29.771515
7.066454,1,29.812822
4.694676,1,29.861824
0.352966,1,29.87328
1.051801,1,29.940273
2.751942,1,29.970738
0.293465,1,29.988722
5.374174,1,30.055245
1.772379,1,30.091731
7.136254,1,30.105807
0.092656,1,30.130078
2.999681,1,30.183651
0.240728,1,30.206305
0.530043,1,30.225005
0.112375,1,30.261272
0.634703,1,30.298488
0.079548,1,30.340246
3.531654,1,30.402776
2.554521,1,30.434358
7.61047,1,30.461719
4.87849,1,30.526243
0.097654,1,30.543918
7.442267,1,30.632339
8.329109,1,30.669091
0.095946,1,30.69262
0.008829,1,30.718848
0.501522,1,30.752052
0.007577,1,30.765154
0.76171,1,30.803425
0.129926,1,30.835545
0.231768,1,30.878871
2.135083,1,30.930622
3.621748,1,30.973339
0.86611,1,31.065951
0.129866,1,31.067541
4.816333,1,31.098735
0.041305,1,31.130858
2.803736,1,31.18435
0.116931,1,31.25886
0.033177,1,31.277026
2.608038,1,31.349993
0.012541,1,31.362736
0.124835,1,31.447588
0.0362,1,31.48776
0.51501,1,31.557403
0.288663,1,31.594216
2.865097,1,31.629808
0.105575,1,31.662296
0.223437,1,31.702621
0.683935,1,31.836371
0.452879,1,31.938927
1.018442,1,32.037787
3.500519,1,32.119762
4.57181,1,32.145441
5.985564,1,32.233297
7.504106,1,32.260866
0.247699,1,32.321011
0.087753,1,32.332092
0.043396,1,32.372209
0.013492,1,32.444208
1.79678,1,32.474436
8.07908,1,32.537551
1.405192,1,32.586952
0.3859,1,32.604867
1.570124,1,32.663524
0.036013,1,32.697063
1.937019,1,32.709008
0.106456,1,32.759605
0.111224,1,32.772588
5.447952,1,32.829276
2.036914,1,32.852829
0.734729,1,32.91943
4.689056,1,32.964276
0.528359,1,33.003539
0.600485,1,33.022684
0.017976,1,33.04691
5.027069,1,33.109158
0.085241,1,33.131074
0.195118,1,33.14642
4.25958,1,33.227111
0.401679,1,33.259878
3.881123,1,33.312578
1.559158,1,33.347492
0.953997,1,33.363725
0.205831,1,33.423427
1.024832,1,33.499935
1.978758,1,33.536845
3.206335,1,33.554205
0.017218,1,33.574518
4.26531,1,33.618041
6.267272,1,33.66063
4.481447,1,33.676061
0.009761,1,33.701621
3.91321,1,33.757128
0.137126,1,33.780822
0.139393,1,33.82529
2.708471,1,33.860167
4.163414,1,33.886455
0.002413,1,33.90846
1.994582,1,33.962934
0.691876,1,33.997494
4.316804,1,34.026983
5.052612,1,34.06286
0.471924,1,34.099458
0.109206,1,34.143556
0.794218,1,34.187159
0.007841,1,34.233611
0.816224,1,34.273282
0.013951,1,34.338831
0.054396,1,34.370864
0.168184,1,34.387229
1.045443,1,34.452929
3.179559,1,34.501205
0.031621,1,34.531407
0.411971,1,34.612164
0.168712,1,34.632137
0.121668,1,34.66938
1.854838,1,34.720227
4.324588,1,34.745225
1.45974,1,34.800342
0.518078,1,34.840944
0.258362,1,34.895687
0.912326,1,34.947465
4.623587,1,34.993794
0.0308,1,35.046268
0.006001,1,35.085795
0.057504,1,35.160931
0.044738,1,35.222172
0.035957,1,35.255777
0.006596,1,35.31289
0.179917,1,35.34687
0.051005,1,35.377541
2.518915,1,35.419263
3.232702,1,35.448927
6.45447,1,35.476588
0.348214,1,35.511264
0.021292,1,35.550409
0.29807,1,35.633671
2.672835,1,35.666579
7.260324,1,35.708098
0.028538,1,35.741407
4.118444,1,35.767223
0.693689,1,35.829771
6.441195,1,35.860051
2.905572,1,35.894657
0.066369,1,35.931094
4.77619,1,35.991754
0.896459,1,36.034612
0.310759,1,36.103787
1.577071,1,36.127109
0.013198,1,36.195599
0.069589,1,36.238961
2.817167,1,36.324416
2.79983,1,36.382597
5.899935,1,36.400469
0.061983,1,36.443883
2.161079,1,36.488153
0.443777,1,36.495526
0.434357,1,36.516473
0.825508,1,36.623184
0.058879,1,36.64834
1.160159,1,36.697351
1.675533,1,36.716786
0.832427,1,36.754864
1.260724,1,36.775855
0.076511,1,36.891322
0.36092,1,36.951031
0.495741,1,37.029317
1.349252,1,37.037713
0.014914,1,37.086176
2.680297,1,37.143336
0.448824,1,37.184642
4.252765,1,37.216495
6.107745,1,37.239909
5.454398,1,37.26839
0.053495,1,37.324891
1.631851,1,37.340617
0.729145,1,37.370287
0.531977,1,37.47116
0.041207,1,37.473802
0.472046,1,37.543855
3.490565,1,37.581595
5.289757,1,37.611951
0.397951,1,37.632636
0.285371,1,37.698393
0.006107,1,37.716416
0.034154,1,37.823937
3.598271,1,37.854614
2.949835,1,37.906932
0.161045,1,37.952011
1.857536,1,37.98008
1.281444,1,38.04988
8.259315,1,38.098111
3.709839,1,38.158523
5.37057,1,38.190174
0.002604,1,38.211412
0.103176,1,38.240174
1.371796,1,38.317405
2.701462,1,38.377692
0.015003,1,38.401111
1.020145,1,38.484092
0.327309,1,38.520366
3.929096,1,38.58107
0.683365,1,38.646086
0.873772,1,38.658215
0.09126,1,38.772181
0.30508,1,38.822571
0.191214,1,38.833843
0.037572,1,38.869164
1.385062,1,38.924952
0.606961,1,38.929667
2.730493,1,39.012961
1.902961,1,39.047586
2.620134,1,39.07838
0.075465,1,39.106588
0.257568,1,39.140962
6.400934,1,39.184941
2.79459,1,39.214899
0.149416,1,39.265798
0.039294,1,39.302668
0.030496,1,39.327035
1.01265,1,39.362277
0.610395,1,39.429265
0.519911,1,39.465106
0.061931,1,39.498319
5.295893,1,39.557808
0.516438,1,39.617776
0.115365,1,39.653581
8.132869,1,39.683395
0.124403,1,39.702926
21.65728,1,39.736567
0.127817,1,39.748095
0.026435,1,39.779015
2.274139,1,39.833817
0.013686,1,39.921981
0.559584,1,39.983606
2.842782,1,40.032814
7.208082,1,40.060884
0.021659,1,40.115392
0.308584,1,40.196433
3.95587,1,40.233636
2.01673,1,40.248581
0.18324,1,40.290485
1.103404,1,40.342937
5.237914,1,40.386741
1.570487,1,40.422603
0.019319,1,40.440857
0.00534,1,40.507291
90.165742,1,40.547482
0.033154,1,40.589436
0.193692,1,40.637166
0.737804,1,40.664289
0.008098,1,40.696801
0.485156,1,40.752115
3.125767,1,40.780848
2.458584,1,40.8173
2.57923,1,40.857313
1.008686,1,40.937367
0.077911,1,40.99511
0.02218,1,41.081712
0.314088,1,41.115701
2.419833,1,41.15598
0.363415,1,41.196957
0.438894,1,41.226449
0.470993,1,41.295014
2.013359,1,41.344201
1.781531,1,41.451617
0.012242,1,41.465011
1.160225,1,41.678244
0.315031,1,41.73772
4.282117,1,41.813687
2.304447,1,41.818227
4.129749,1,41.916971
0.251855,1,41.981817
0.959986,1,42.020584
0.007855,1,42.046674
0.681164,1,42.10242
3.883144,1,42.134578
0.056283,1,42.195002
1.955816,1,42.221224
0.182835,1,42.290698
7.67931,1,42.317512
1.740772,1,42.373394
1.424857,1,42.426454
0.245468,1,42.462312
0.055898,1,42.54075
1.866677,1,42.570799
0.533335,1,42.641046
33.619082,1,42.684641
6.134196,1,42.711906
0.283469,1,42.721834
0.40737,1,42.748922
5.788659,1,42.794862
1.673193,1,42.850322
0.056236,1,42.865642
5.679185,1,42.93222
0.024367,1,42.942959
0.276118,1,43.000162
0.259465,1,43.03683
0.953514,1,43.092597
0.345221,1,43.119364
2.409102,1,43.177002
1.515854,1,43.219952
1.994587,1,43.237777
7.950363,1,43.284648
4.355275,1,43.324746
0.074175,1,43.347387
0.028453,1,43.401199
0.041269,1,43.492814
0.01083,1,43.537902
1.002722,1,43.561925
2.358576,1,43.662066
1.331851,1,43.712211
2.174592,1,43.784715
1.135326,1,43.950353
0.193172,1,43.96552
0.440159,1,44.073018
0.042179,1,44.108476
0.090853,1,44.133436
0.05848,1,44.27463
2.308048,1,44.381468
1.576257,1,44.417589
4.801003,1,44.436901
0.114907,1,44.493155
0.860451,1,44.60559
0.643503,1,44.613391
2.292407,1,44.682617
7.035826,1,44.726107
31.206362,1,44.785775
0.021656,1,44.82016
4.328411,1,44.841328
1.708178,1,44.896688
4.01792,1,44.942119
5.834744,1,44.985902
1.941248,1,45.014375
0.002784,1,45.05714
0.196178,1,45.115013
6.83853,1,45.12988
1.993332,1,45.210826
7.129645,1,45.235558
1.785342,1,45.306057
1.194643,1,45.340186
1.910205,1,45.421221
2.064764,1,45.452782
0.47795,1,45.528693
0.899122,1,45.585798
0.085181,1,45.597648
0.006423,1,45.631475
0.120988,1,45.682495
38.969233,1,45.735807
0.09919,1,45.744586
0.214592,1,45.802211
1.679474,1,45.862275
0.025204,1,45.94004
1.653938,1,45.957636
2.496657,1,46.013647
1.029101,1,46.05697
0.003027,1,46.089905
2.574936,1,46.175923
0.02372,1,46.211139
3.727052,1,46.253959
4.739942,1,46.291209
0.767591,1,46.334479
1.24192,1,46.381277
3.472951,1,46.403256
3.951961,1,46.439844
0.229575,1,46.483068
0.42659,1,46.5062
3.493129,1,46.547798
1.28383,1,46.633433
0.033424,1,46.65621
0.351493,1,46.683022
0.002058,1,46.744531
0.472613,1,46.804434
6.936793,1,46.838995
3.590777,1,46.86587
0.179462,1,46.902776
3.041899,1,46.966351
0.006467,1,46.976915
1.658348,1,47.034068
4.382273,1,47.059597
1.340319,1,47.092065
0.014445,1,47.097479
0.823454,1,47.157499
4.458739,1,47.179908
1.009403,1,47.228943
1.40812,1,47.240264
0.582977,1,47.304892
1.175086,1,47.310651
0.491406,1,47.370412
0.435983,1,47.439111
3.582949,1,47.512847
1.11632,1,47.53785
1.118714,1,47.578842
0.139022,1,47.590229
0.318623,1,47.660646
1.727746,1,47.686398
1.131652,1,47.731284
0.058834,1,47.770501
0.125429,1,47.794387
0.310902,1,47.850585
1.503093,1,47.86211
0.178251,1,47.927784
3.715642,1,47.959507
2.040329,1,47.974454
0.001386,1,47.999751
5.411903,1,48.063062
5.29789,1,48.101085
0.010231,1,48.178819
0.01557,1,48.193815
1.68286,1,48.269013
0.069386,1,48.291384
2.684359,1,48.330125
0.027104,1,48.379547
0.070765,1,48.39811
3.185394,1,48.446131
3.202186,1,48.513849
0.054783,1,48.542927
3.808838,1,48.640623
0.030938,1,48.647344
1.255888,1,48.703175
0.093762,1,48.785459
2.347196,1,48.813651
2.559831,1,48.859096
1.148833,1,48.883354
0.035099,1,48.907345
3.105431,1,48.980575
0.547305,1,49.069638
0.21008,1,49.087153
0.253953,1,49.120322
0.968749,1,49.150725
0.064279,1,49.17676
0.70536,1,49.247281
2.495113,1,49.277326
3.359762,1,49.323621
0.995577,1,49.379174
0.456749,1,49.457602
3.053284,1,49.469131
0.009093,1,49.481693
1.899431,1,49.545345
0.028183,1,49.581175
7.202547,1,49.609751
2.58603,1,49.649698
3.484457,1,49.688709
2.485999,1,49.702272
1.017787,1,49.741123
0.83558,1,49.796159
0.66192,1,49.850569
0.009521,1,49.86305
0.105532,1,49.923872
0.028373,1,50.005966
1.334979,1,50.031844
