#{"t_start": 1773143357.5567381, "env_id": "None"}
r,l,t
0.018212,1,32.759467
1.755786,1,32.812864
0.01104,1,32.868707
0.55862,1,32.938686
6.174032,1,32.983347
5.285669,1,33.032192
0.005578,1,33.085996
0.129699,1,33.142372
0.053309,1,33.216354
0.17352,1,33.245199
0.098928,1,33.303277
0.247382,1,33.368176
0.01207,1,33.429719
44.051707,1,33.475832
3.955541,1,33.531976
0.014194,1,33.56943
0.063751,1,33.644129
0.035925,1,33.689183
0.055803,1,33.747805
0.11126,1,33.783124
0.099679,1,33.853271
0.648681,1,33.905917
0.163645,1,33.949005
0.343204,1,33.99334
0.487075,1,34.047365
0.056045,1,34.123795
0.307396,1,34.174484
0.10574,1,34.243766
5.306732,1,34.284217
0.059344,1,34.349967
0.008246,1,34.411183
0.407027,1,34.454471
0.008867,1,34.508039
0.057996,1,34.555899
0.007997,1,34.609265
0.229344,1,34.645026
0.200367,1,34.70429
0.587684,1,34.775401
0.511808,1,34.834416
0.006691,1,34.908242
0.03912,1,34.951479
48.388791,1,35.013699
0.483032,1,35.062825
1.213359,1,35.135219
0.010238,1,35.178444
1.410433,1,35.241191
0.026076,1,35.291894
0.557156,1,35.335263
0.007029,1,35.404978
0.00826,1,35.482505
2.688357,1,35.534409
0.039846,1,35.582201
0.009079,1,35.634611
6.803355,1,35.692384
0.122695,1,35.758174
0.041965,1,35.815288
0.575474,1,35.840916
0.204802,1,35.890444
6.351677,1,35.955173
20.03855,1,36.00636
0.494338,1,36.062414
0.010896,1,36.125845
0.245594,1,36.157607
6.580169,1,36.223904
0.094624,1,36.29397
1.05866,1,36.337066
0.04418,1,36.403023
0.253072,1,36.452213
3.158582,1,36.519281
0.981575,1,36.566026
0.003973,1,36.61723
0.100447,1,36.659244
0.39857,1,36.723533
0.471316,1,36.803906
0.020487,1,36.841018
0.005388,1,36.898825
0.506849,1,36.931582
54.979118,1,37.00609
4.854754,1,37.069398
0.073001,1,37.135795
0.276692,1,37.172881
0.014426,1,37.24661
0.045531,1,37.284527
2.539428,1,37.34507
1.752634,1,37.398909
0.23775,1,37.45755
0.814015,1,37.516444
4.83124,1,37.573318
0.041621,1,37.641648
6.654545,1,37.695647
6.42433,1,37.748887
22.608015,1,37.806844
0.009293,1,37.858376
0.72057,1,37.916007
2.014809,1,37.973885
1.264928,1,38.016566
0.620599,1,38.070239
0.397288,1,38.109745
0.538893,1,38.184126
0.035297,1,38.225779
0.006122,1,38.296583
0.234817,1,38.323333
0.018011,1,38.38625
0.025112,1,38.44139
0.010863,1,38.518431
0.008399,1,38.559724
1.574385,1,38.61606
0.5743,1,38.68274
1.317449,1,38.723835
0.007981,1,38.773033
0.019492,1,38.832982
0.466574,1,38.876408
2.190619,1,38.954286
2.67724,1,38.994923
0.058468,1,39.041797
0.015168,1,39.103181
21.629357,1,39.149832
1.953519,1,39.193224
0.296551,1,39.236056
5.863707,1,39.306104
1.381145,1,39.35412
4.776922,1,39.413545
0.595942,1,39.438557
0.24836,1,39.490598
0.049543,1,39.543077
0.495157,1,39.594864
0.588078,1,39.660829
0.299516,1,39.730201
0.085753,1,39.771225
0.456596,1,39.842176
0.068413,1,39.889278
0.09037,1,39.95908
20.26418,1,40.023506
0.339654,1,40.087524
0.004322,1,40.120306
0.307207,1,40.172567
0.633866,1,40.225354
5.555176,1,40.320574
0.122363,1,40.369456
1.635246,1,40.418109
32.550518,1,40.463586
0.134999,1,40.52493
0.138609,1,40.587381
0.008286,1,40.620302
0.005642,1,40.691463
0.373683,1,40.724974
0.00435,1,40.792849
7.317424,1,40.826985
0.12913,1,40.891004
0.023932,1,40.9476
4.194971,1,40.997923
0.028817,1,41.059031
0.558176,1,41.083148
1.43901,1,41.162747
0.188561,1,41.224928
0.313555,1,41.253965
0.009271,1,41.298656
0.637642,1,41.355224
1.32346,1,41.41266
0.020648,1,41.477421
1.079805,1,41.529584
20.026661,1,41.571186
0.366097,1,41.639264
0.029114,1,41.679902
24.952536,1,41.736746
2.86776,1,41.786015
7.101482,1,41.84528
0.011097,1,41.9009
0.024184,1,41.98612
0.609764,1,42.039163
0.267967,1,42.105726
0.042765,1,42.169875
0.064103,1,42.227366
1.931987,1,42.279243
0.083169,1,42.328761
1.119848,1,42.396912
2.172476,1,42.444227
5.230024,1,42.495459
4.648528,1,42.546385
0.452179,1,42.577242
21.820604,1,42.632191
20.129864,1,42.684243
1.52224,1,42.756959
0.449336,1,42.832326
0.217292,1,42.871846
4.07864,1,42.925163
4.871133,1,42.979368
1.406231,1,43.045991
2.080048,1,43.103663
0.599388,1,43.139288
0.180668,1,43.204135
4.792201,1,43.258817
0.103697,1,43.319872
0.105787,1,43.380432
0.094217,1,43.421748
2.025197,1,43.507225
5.754158,1,43.55006
29.907105,1,43.597323
0.021401,1,43.672645
0.059115,1,43.723685
0.016236,1,43.754453
0.12175,1,43.8202
0.349478,1,43.866104
0.232656,1,43.930558
0.008563,1,43.996574
6.657933,1,44.037586
5.741883,1,44.090206
4.499794,1,44.147545
0.201202,1,44.201658
0.022214,1,44.245199
0.009709,1,44.316859
0.655381,1,44.373821
0.009773,1,44.411992
0.007906,1,44.482442
83.746919,1,44.531733
0.017173,1,44.597272
0.434395,1,44.636922
0.02415,1,44.690201
0.009758,1,44.758895
5.102504,1,44.798348
3.117518,1,44.872931
0.078212,1,44.92382
0.120463,1,44.968297
0.963755,1,45.025015
0.340824,1,45.052021
0.765563,1,45.118807
4.140571,1,45.171887
0.04393,1,45.230621
0.011352,1,45.280099
0.735582,1,45.359535
0.113516,1,45.41669
2.58309,1,45.455908
1.020837,1,45.529587
0.232172,1,45.574632
0.067817,1,45.639096
0.042048,1,45.674429
1.238444,1,45.743675
1.465436,1,45.800177
0.802659,1,45.85856
0.070056,1,45.891773
0.077412,1,45.965839
0.229297,1,45.992237
1.075837,1,46.074736
0.043409,1,46.105545
0.251352,1,46.171453
0.517704,1,46.23169
0.017205,1,46.293487
1.199913,1,46.34803
58.931833,1,46.403608
0.627137,1,46.446629
0.616373,1,46.510987
0.042836,1,46.551446
0.081711,1,46.611712
0.110043,1,46.697196
0.013096,1,46.756603
1.327237,1,46.797187
0.036237,1,46.863039
6.526907,1,46.904524
3.853697,1,46.942791
0.012676,1,46.994112
0.0057,1,47.041964
0.024912,1,47.094511
24.442785,1,47.150742
0.37024,1,47.20383
0.053558,1,47.2687
0.016486,1,47.324794
28.077909,1,47.361481
0.010112,1,47.419165
0.206389,1,47.459182
2.728766,1,47.52867
3.905565,1,47.591255
0.045355,1,47.638576
0.01767,1,47.677006
0.151637,1,47.730414
0.005974,1,47.794965
0.230299,1,47.848722
0.297923,1,47.915003
0.021059,1,47.979319
0.025908,1,48.02176
0.012219,1,48.099696
34.648358,1,48.132018
0.021967,1,48.202266
0.006168,1,48.258899
2.793618,1,48.305314
0.332823,1,48.348428
1.207653,1,48.414051
0.029941,1,48.463074
0.061811,1,48.517015
4.998885,1,48.587055
0.004357,1,48.639437
0.018364,1,48.706422
3.10661,1,48.746374
0.018758,1,48.812566
5.176504,1,48.856189
0.090608,1,48.913999
0.048121,1,48.962712
0.02562,1,49.020425
0.093447,1,49.052901
0.746877,1,49.11899
0.068404,1,49.172012
0.127446,1,49.236415
1.54868,1,49.298162
5.090181,1,49.34849
0.007442,1,49.410804
0.392146,1,49.457041
0.438606,1,49.517623
40.051112,1,49.561648
30.098216,1,49.61701
51.884746,1,49.66573
4.953859,1,49.723417
0.006299,1,49.76987
0.391619,1,49.838894
0.351272,1,49.89216
0.334803,1,49.922954
0.126383,1,50.002212
0.008644,1,50.049053
0.177808,1,50.098999
1.947885,1,50.147077
1.751323,1,50.195197
0.106858,1,50.253508
0.009391,1,50.307329
0.009374,1,50.363913
1.923004,1,50.41688
7.090879,1,50.468787
0.296598,1,50.500373
0.013064,1,50.580006
0.037242,1,50.616388
0.030863,1,50.675821
0.347117,1,50.732919
0.896704,1,50.778056
47.520443,1,50.821285
0.12958,1,50.863759
0.05066,1,50.938988
4.600601,1,50.977014
0.616282,1,51.027847
0.005426,1,51.085612
0.017221,1,51.158049
0.135169,1,51.202926
0.039908,1,51.250709
0.005108,1,51.301998
0.602451,1,51.357706
0.07896,1,51.422281
0.022997,1,51.461238
0.018526,1,51.514515
79.925577,1,51.561282
0.141444,1,51.625634
0.005812,1,51.671601
0.037591,1,51.720225
2.976767,1,51.775145
0.08521,1,51.818299
1.9328,1,51.878386
2.126952,1,51.939431
0.716814,1,51.994772
1.33434,1,52.049384
0.07371,1,52.121521
0.005689,1,52.17379
5.36402,1,52.209188
0.243117,1,52.252138
0.050536,1,52.318078
0.0375,1,52.362004
71.750799,1,52.409281
0.009922,1,52.469582
0.122721,1,52.504592
7.039909,1,52.570756
0.00395,1,52.625055
0.032261,1,52.678567
0.272966,1,52.731444
20.119636,1,52.774958
0.292968,1,52.819781
1.604493,1,52.891679
0.05113,1,52.948904
3.44486,1,53.020186
34.519907,1,53.076862
1.10009,1,53.161518
0.017229,1,53.239313
0.246797,1,53.290386
0.046854,1,53.33811
0.728232,1,53.401201
1.423354,1,53.461029
0.071907,1,53.525908
75.096661,1,53.574734
0.451163,1,53.639027
0.830922,1,53.714628
0.283675,1,53.772509
0.313118,1,53.839986
0.02344,1,53.895608
0.011261,1,53.955288
0.925582,1,53.99823
1.107839,1,54.053809
20.282885,1,54.114026
0.078105,1,54.162771
4.810308,1,54.236182
0.004073,1,54.298193
6.203662,1,54.344295
0.3315,1,54.384091
5.492884,1,54.45414
0.074163,1,54.521478
0.538585,1,54.556006
0.018774,1,54.634395
0.029356,1,54.690731
0.160213,1,54.722736
0.009607,1,54.78922
26.611548,1,54.842565
0.864298,1,54.903998
0.064237,1,54.975762
1.663839,1,55.027706
4.836326,1,55.072332
3.567519,1,55.137329
0.003662,1,55.198635
0.829709,1,55.25654
0.621611,1,55.319931
0.004018,1,55.381677
0.658861,1,55.445514
6.981381,1,55.492445
0.039408,1,55.58739
1.177934,1,55.638469
1.789475,1,55.687634
0.100038,1,55.730131
0.091911,1,55.78635
5.521438,1,55.84887
0.011027,1,55.913424
5.185539,1,55.948697
22.281076,1,56.017526
0.042112,1,56.076284
6.986464,1,56.127798
0.020472,1,56.202368
0.040406,1,56.250909
0.08633,1,56.31501
1.29442,1,56.360291
43.821549,1,56.410218
25.443007,1,56.467721
0.008547,1,56.52469
0.408242,1,56.598105
0.629853,1,56.652143
0.445356,1,56.719125
59.688995,1,56.75106
0.006585,1,56.826296
0.674277,1,56.886748
4.286952,1,56.936671
0.639554,1,56.99442
0.233703,1,57.03137
0.018199,1,57.104946
0.025227,1,57.149851
0.069366,1,57.204857
2.926322,1,57.258303
61.078281,1,57.333029
0.015811,1,57.39322
0.118538,1,57.441558
0.10357,1,57.489625
0.188822,1,57.533238
0.075854,1,57.592199
0.023337,1,57.678853
3.567756,1,57.718582
0.443257,1,57.757674
0.051366,1,57.822121
0.005019,1,57.875926
0.069571,1,57.946244
0.046803,1,58.010868
0.011566,1,58.073597
0.294479,1,58.126488
0.324336,1,58.181115
0.283032,1,58.231078
0.334853,1,58.284778
42.143385,1,58.342207
0.012663,1,58.394448
0.642439,1,58.436352
0.415764,1,58.522857
0.11216,1,58.583759
5.34542,1,58.627123
6.115093,1,58.677191
62.850053,1,58.722988
1.229082,1,58.805065
0.070072,1,58.861364
1.095645,1,58.929112
0.438479,1,58.962725
1.395351,1,59.039312
0.044181,1,59.081238
0.220206,1,59.128532
0.674109,1,59.178464
0.225337,1,59.260685
2.100757,1,59.3177
7.306624,1,59.363783
1.064911,1,59.431548
0.042345,1,59.480763
0.219972,1,59.542746
3.579674,1,59.59818
0.083335,1,59.636305
0.029889,1,59.728128
3.93615,1,59.775686
0.136999,1,59.810819
1.481609,1,59.88041
0.071868,1,59.933959
0.367992,1,59.982021
0.394556,1,60.044486
0.026427,1,60.103067
0.443254,1,60.170744
0.277586,1,60.23824
0.007594,1,60.27567
0.105117,1,60.347321
0.035856,1,60.396206
0.026697,1,60.437725
5.402509,1,60.504026
2.965613,1,60.561468
0.716597,1,60.624214
5.166024,1,60.665873
0.352256,1,60.736887
0.020528,1,60.789561
0.079681,1,60.850015
0.029848,1,60.896774
0.121208,1,60.970558
0.0519,1,61.034302
0.022479,1,61.098151
0.380169,1,61.131109
0.024147,1,61.173833
0.03275,1,61.230461
3.581069,1,61.289634
5.826454,1,61.340892
0.061439,1,61.369766
5.716908,1,61.438436
1.5576,1,61.493041
0.329415,1,61.538793
5.653096,1,61.600563
0.173334,1,61.639477
33.694147,1,61.697937
0.215567,1,61.743724
7.240148,1,61.808884
0.008524,1,61.858215
0.032482,1,61.897826
0.025696,1,61.955068
0.020771,1,62.020037
0.238279,1,62.062395
1.568692,1,62.121332
47.080248,1,62.159828
0.26704,1,62.22163
0.243815,1,62.260117
0.023351,1,62.328209
0.006835,1,62.39867
0.030314,1,62.457469
0.014953,1,62.526311
0.022144,1,62.56204
68.594403,1,62.622279
0.342356,1,62.669609
21.960087,1,62.745318
5.656424,1,62.80455
0.057387,1,62.846392
0.13288,1,62.89737
0.356445,1,62.949536
0.540722,1,63.012519
0.007685,1,63.054349
42.238234,1,63.117041
0.092974,1,63.185497
0.597348,1,63.229244
1.059817,1,63.287963
0.064077,1,63.320859
5.868823,1,63.386094
0.435246,1,63.436739
0.003529,1,63.494901
0.147732,1,63.543964
0.013258,1,63.582293
5.766066,1,63.642417
0.158816,1,63.706081
0.20491,1,63.748722
0.006589,1,63.807028
0.020576,1,63.870178
0.979446,1,63.932748
0.098497,1,63.965823
0.954155,1,64.033942
0.60057,1,64.070019
0.007112,1,64.151592
7.332905,1,64.198717
5.829598,1,64.257198
6.607415,1,64.311347
0.129359,1,64.364348
86.755643,1,64.403067
2.822091,1,64.466521
0.174175,1,64.537564
0.191008,1,64.564236
0.096924,1,64.619246
0.006916,1,64.688349
20.373116,1,64.726213
0.461069,1,64.785209
51.03915,1,64.829563
2.482484,1,64.884834
0.187548,1,64.930491
0.162888,1,64.994104
0.704755,1,65.046395
0.582744,1,65.095779
0.426363,1,65.160505
4.451796,1,65.213935
0.844147,1,65.265464
0.073991,1,65.334673
25.955261,1,65.375817
0.11443,1,65.415418
2.901202,1,65.473476
0.038247,1,65.524989
0.024505,1,65.581741
0.07268,1,65.627932
0.308653,1,65.689127
0.217748,1,65.743453
1.007476,1,65.800065
