#{"t_start": 1773433834.007282, "env_id": "None"}
r,l,t
7.942188,1,11.599051
7.179032,1,11.660556
7.348295,1,11.767534
2.786213,1,11.893885
6.987895,1,12.092171
6.469687,1,12.211527
7.2259,1,12.303624
5.170244,1,12.421383
29.375081,1,12.557986
2.902156,1,12.651331
6.89873,1,12.793811
6.42488,1,12.925386
5.990601,1,13.018842
6.812461,1,13.137714
1.611583,1,13.241171
7.391939,1,13.433777
24.276859,1,13.500901
0.949196,1,13.620735
7.37262,1,13.755165
6.601272,1,13.846228
7.761253,1,14.009297
7.572828,1,14.094044
7.355246,1,14.25405
3.300155,1,14.302168
5.12431,1,14.469009
20.026232,1,14.539233
5.927838,1,14.65019
7.743391,1,14.800474
3.801304,1,14.954778
78.730829,1,15.060586
6.920026,1,15.133011
20.494595,1,15.25257
1.236307,1,15.369085
3.327869,1,15.595421
6.022678,1,15.732292
6.356802,1,15.819693
5.094335,1,15.873518
5.800724,1,16.093102
7.514458,1,16.14869
4.350367,1,16.273952
7.92761,1,16.449053
7.804057,1,16.589592
4.263741,1,16.708348
5.167702,1,16.837544
6.270612,1,16.898026
4.496423,1,17.00938
1.925191,1,17.115578
5.643672,1,17.259608
27.915033,1,17.413605
8.362287,1,17.527231
1.587147,1,17.592737
6.876473,1,17.726213
7.117823,1,17.891889
1.025495,1,17.940342
5.169178,1,18.142626
6.5905,1,18.250455
6.123667,1,18.33817
0.773051,1,18.447973
8.211426,1,18.5904
5.358974,1,18.657846
1.713244,1,18.739224
5.984218,1,18.870537
44.617787,1,19.0082
4.323939,1,19.127367
6.203971,1,19.313367
6.531018,1,19.368738
26.617645,1,19.494229
6.51342,1,19.626206
6.96338,1,19.767169
5.370136,1,19.86328
1.723592,1,19.965875
8.091586,1,20.096816
1.302797,1,20.23578
3.750835,1,20.363415
5.046223,1,20.447952
8.150492,1,20.607301
1.781399,1,20.706945
26.124316,1,20.820988
6.710076,1,20.961409
6.394926,1,21.064083
3.002357,1,21.160324
7.625135,1,21.30753
21.461816,1,21.433831
46.326906,1,21.529168
7.962146,1,21.655746
3.934378,1,21.764698
3.574172,1,21.907815
6.137861,1,22.040802
5.737922,1,22.120533
3.391476,1,22.252657
3.913388,1,22.421476
5.438829,1,22.558408
5.457896,1,22.662399
0.99785,1,22.739728
3.092194,1,22.847817
2.085005,1,23.02756
4.884165,1,23.150868
3.347616,1,23.268083
1.154057,1,23.319736
5.282346,1,23.459009
1.448613,1,23.579901
35.80165,1,23.747954
8.094856,1,23.885567
1.643193,1,23.943551
7.905594,1,24.119383
0.815475,1,24.231729
5.37457,1,24.329058
5.940839,1,24.48379
4.275933,1,24.597195
6.489184,1,24.714698
7.878466,1,24.865627
5.159879,1,24.975694
40.815657,1,25.07438
5.379575,1,25.193905
28.438698,1,25.336588
5.395598,1,25.479248
2.57106,1,25.514356
2.211877,1,25.637314
68.41842,1,25.784433
7.170564,1,25.875415
6.910542,1,26.051822
5.610165,1,26.159932
1.144671,1,26.253193
6.078696,1,26.411383
7.873416,1,26.553923
39.633091,1,26.619263
2.46037,1,26.725591
20.068385,1,26.868582
3.958691,1,27.046358
7.095551,1,27.187728
45.830246,1,27.271298
3.094523,1,27.349105
7.137354,1,27.475118
3.701568,1,27.605241
8.696775,1,27.786512
6.66458,1,27.906626
35.222254,1,28.025436
5.410348,1,28.06396
2.65956,1,28.20648
1.88133,1,28.303063
4.934858,1,28.499183
21.288796,1,28.57081
7.887965,1,28.738244
2.816456,1,28.842077
2.190081,1,28.992333
6.475598,1,29.11831
0.984744,1,29.204494
4.515532,1,29.376095
6.99109,1,29.505763
6.797576,1,29.650362
5.099885,1,29.767287
2.265059,1,29.79994
4.076438,1,29.988388
1.921769,1,30.041673
6.045626,1,30.246936
5.884746,1,30.370566
2.615286,1,30.449482
6.660815,1,30.563403
2.852506,1,30.663198
5.373207,1,30.851705
4.591401,1,30.940832
6.684734,1,31.042281
6.53639,1,31.162011
56.549794,1,31.336678
5.354718,1,31.428951
21.085629,1,31.548798
0.802778,1,31.649439
1.729046,1,31.785641
7.61744,1,31.914407
5.423699,1,31.99857
1.872297,1,32.163764
6.974582,1,32.305675
4.619406,1,32.353451
4.477402,1,32.524938
5.951205,1,32.651412
6.883285,1,32.714401
5.82887,1,32.905247
8.230981,1,32.973572
20.161421,1,33.109526
7.604684,1,33.176568
7.325014,1,33.334733
1.312384,1,33.44952
6.547934,1,33.600166
0.907966,1,33.690961
6.198473,1,33.84579
2.166074,1,33.938648
5.102178,1,34.13173
1.560109,1,34.192049
4.452235,1,34.380885
46.111193,1,34.471113
6.762752,1,34.61585
3.046438,1,34.670022
5.004001,1,34.838314
7.069694,1,34.985667
37.791074,1,35.099553
8.763775,1,35.209938
7.659511,1,35.303155
48.244827,1,35.456214
7.376522,1,35.608932
2.230701,1,35.686794
4.697005,1,35.831001
1.2927,1,35.925249
23.370941,1,36.067082
2.276276,1,36.16503
6.373695,1,36.321299
6.444945,1,36.429896
23.212056,1,36.536872
8.27553,1,36.720687
0.810384,1,36.773916
7.389855,1,36.937429
3.619157,1,37.06525
7.153961,1,37.179815
5.075105,1,37.281233
0.738596,1,37.383846
4.607141,1,37.614623
4.664327,1,37.725288
6.860163,1,37.855026
6.936171,1,37.94197
5.269742,1,38.047846
2.079932,1,38.146871
6.537252,1,38.250065
7.21381,1,38.375444
24.579056,1,38.477758
7.51078,1,38.66061
2.58236,1,38.721042
1.063166,1,38.825367
53.257507,1,38.968521
4.324758,1,39.158612
2.710211,1,39.209931
2.228606,1,39.372618
3.417277,1,39.41539
7.340343,1,39.575567
3.28486,1,39.675214
27.129709,1,39.832519
3.178981,1,39.89802
4.039853,1,40.059198
5.618986,1,40.239949
2.037977,1,40.398811
1.840861,1,40.426738
7.199312,1,40.606402
4.151684,1,40.672513
6.353521,1,40.774303
7.785712,1,40.968976
28.890317,1,41.107451
7.37204,1,41.242873
3.757631,1,41.290805
6.78269,1,41.504453
7.232952,1,41.615448
8.34221,1,41.695954
7.316901,1,41.839914
4.248629,1,41.936943
5.5062,1,42.103056
2.122621,1,42.169723
4.217899,1,42.274111
6.385984,1,42.411162
5.838524,1,42.57785
4.345548,1,42.68396
4.896414,1,42.84362
6.618115,1,42.89392
2.578845,1,43.041044
1.701598,1,43.115932
8.067142,1,43.282491
5.371284,1,43.432641
37.376593,1,43.500864
4.344698,1,43.672851
1.460164,1,43.709233
2.191159,1,43.882181
5.918172,1,44.071728
5.414502,1,44.164851
6.502196,1,44.293407
7.432154,1,44.38933
4.178508,1,44.490547
27.425572,1,44.654881
5.343493,1,44.700387
6.684373,1,44.842593
7.746735,1,44.94187
6.795267,1,45.09481
6.500901,1,45.182008
1.733969,1,45.293002
7.173917,1,45.445897
21.423827,1,45.553454
4.910133,1,45.642064
20.216441,1,45.810474
4.498954,1,45.956145
2.104856,1,46.010016
1.531492,1,46.13489
2.089658,1,46.254184
7.558828,1,46.361288
6.613921,1,46.50461
5.957284,1,46.630909
8.064472,1,46.751177
29.511946,1,46.884227
6.994127,1,46.968788
7.133866,1,47.129838
6.238724,1,47.283568
1.824902,1,47.326876
1.360132,1,47.474192
7.862286,1,47.600852
5.456939,1,47.707425
4.490837,1,47.834972
5.661013,1,47.933926
6.010901,1,48.063488
3.908728,1,48.193873
7.037386,1,48.328999
4.46354,1,48.367892
37.92288,1,48.526652
6.345359,1,48.627413
5.514392,1,48.775035
5.050727,1,48.873563
1.225137,1,48.97535
1.489634,1,49.067947
6.389047,1,49.21379
7.082166,1,49.346565
2.080252,1,49.473926
38.211966,1,49.585806
6.997893,1,49.69282
7.983659,1,49.831993
4.624876,1,50.026685
0.872253,1,50.070912
20.486142,1,50.195639
6.908193,1,50.358988
6.508179,1,50.450303
4.154706,1,50.542552
5.830038,1,50.659839
20.717736,1,50.784531
5.537978,1,50.939058
6.582998,1,51.027169
3.302568,1,51.216734
6.837707,1,51.251453
6.562751,1,51.40801
6.599901,1,51.529347
2.877475,1,51.58002
2.471316,1,51.72281
2.118935,1,51.834007
3.801651,1,52.015987
3.377699,1,52.114152
6.842368,1,52.332475
0.853409,1,52.3859
7.257972,1,52.563991
6.456973,1,52.666739
6.581351,1,52.782483
1.467061,1,52.874807
6.877079,1,53.011399
7.104175,1,53.234549
5.577507,1,53.338848
2.562262,1,53.390069
2.326188,1,53.538832
7.851507,1,53.728478
1.836715,1,53.786794
4.250399,1,53.931312
35.654375,1,54.089706
6.370602,1,54.174645
2.999746,1,54.306379
4.247303,1,54.428909
5.640089,1,54.576396
3.505455,1,54.687544
7.784242,1,54.777419
1.139609,1,54.890185
20.018495,1,55.062076
2.394412,1,55.119926
1.388397,1,55.23243
8.50895,1,55.381229
7.188705,1,55.539446
5.142845,1,55.595381
2.606798,1,55.741119
20.317769,1,55.875698
6.492612,1,56.02068
31.845457,1,56.159541
2.40572,1,56.24604
6.879957,1,56.414822
5.43453,1,56.509866
7.238931,1,56.598593
6.131815,1,56.745317
57.331461,1,56.850309
7.003629,1,56.964331
4.968492,1,57.078888
3.786484,1,57.205758
8.256621,1,57.384109
4.777522,1,57.468303
6.697698,1,57.654932
1.311596,1,57.714493
0.87571,1,57.830693
6.919682,1,58.021735
20.58751,1,58.086495
3.108933,1,58.204556
1.986238,1,58.306535
2.548838,1,58.464613
1.074391,1,58.564383
20.142333,1,58.741189
22.150282,1,58.882559
2.976238,1,58.914945
2.381345,1,59.040965
5.132517,1,59.206168
5.395217,1,59.287718
31.50342,1,59.441866
6.819278,1,59.583403
5.095732,1,59.661868
1.077049,1,59.781718
7.420214,1,59.94471
7.21497,1,60.035926
3.210876,1,60.181912
7.783533,1,60.300541
3.023389,1,60.362307
7.231616,1,60.543546
3.046565,1,60.597646
40.513661,1,60.773064
31.879908,1,60.878125
4.586397,1,61.010919
7.647395,1,61.14035
1.72554,1,61.237458
4.600606,1,61.407325
7.331335,1,61.515466
4.59781,1,61.632996
57.122447,1,61.725855
6.513248,1,61.85296
5.670287,1,61.928042
7.715292,1,62.104461
4.744913,1,62.260304
5.510758,1,62.319295
1.262852,1,62.426115
6.545771,1,62.605969
6.479487,1,62.667334
7.490058,1,62.826529
4.289047,1,62.981582
7.945187,1,63.072255
8.36768,1,63.170186
5.588388,1,63.302706
8.16432,1,63.443269
1.864629,1,63.491296
1.786131,1,63.598716
7.931648,1,63.786556
42.571068,1,63.876342
6.870413,1,63.973844
4.929101,1,64.166153
5.539062,1,64.235797
7.077492,1,64.419611
6.546726,1,64.546188
0.700913,1,64.59073
3.840079,1,64.709078
3.721497,1,64.949555
7.040682,1,65.050372
21.899043,1,65.192905
5.769786,1,65.318937
4.374107,1,65.495012
4.834633,1,65.641998
6.89859,1,65.740848
6.070154,1,65.791042
20.17942,1,65.965282
4.819444,1,66.0682
6.889742,1,66.168053
7.352771,1,66.325105
5.566474,1,66.497475
8.081635,1,66.595017
7.124649,1,66.695205
6.240639,1,66.851091
5.947754,1,66.977436
1.216341,1,67.048613
5.046055,1,67.226213
3.351985,1,67.379251
2.750674,1,67.416871
6.093201,1,67.552562
1.94937,1,67.691274
21.721341,1,67.851332
1.523695,1,67.945724
3.080568,1,68.080944
2.781185,1,68.164735
6.496747,1,68.347415
1.436675,1,68.438223
6.546958,1,68.59017
37.345823,1,68.711951
5.882319,1,68.853548
1.640392,1,68.903872
1.125066,1,69.060356
4.74207,1,69.219176
0.821061,1,69.272766
4.264264,1,69.441922
1.815481,1,69.534983
7.500897,1,69.708482
61.389534,1,69.799652
2.099259,1,69.899191
7.109876,1,70.034322
5.484469,1,70.172495
5.437199,1,70.263561
3.472145,1,70.374622
3.319877,1,70.501464
7.337555,1,70.653166
7.448629,1,70.801023
7.560845,1,70.882207
6.94213,1,71.018027
44.750851,1,71.121993
7.151414,1,71.256506
7.106808,1,71.359573
0.838187,1,71.4798
7.799698,1,71.617209
7.749412,1,71.743904
3.638672,1,71.891739
4.026896,1,71.945558
6.24747,1,72.098282
20.743878,1,72.248278
6.761515,1,72.36176
3.612073,1,72.442116
5.91577,1,72.548703
5.120426,1,72.644035
7.755399,1,72.805369
5.504413,1,72.941312
5.182242,1,73.083876
6.029943,1,73.20908
1.399602,1,73.33137
7.255793,1,73.516782
2.729838,1,73.594153
6.450736,1,73.771806
2.730882,1,73.826378
6.06098,1,73.936504
7.088762,1,74.056738
6.40632,1,74.20386
6.002397,1,74.368585
22.506571,1,74.470186
2.482975,1,74.535457
5.585633,1,74.689177
4.147046,1,74.900906
6.592478,1,75.005782
5.601967,1,75.145732
2.655878,1,75.18624
20.000125,1,75.317389
7.623384,1,75.484316
6.566413,1,75.603233
4.349375,1,75.762299
5.981178,1,75.898484
4.919008,1,76.009832
7.27176,1,76.204551
6.233291,1,76.311817
1.912162,1,76.354007
27.046076,1,76.550061
1.552696,1,76.619385
7.281404,1,76.82285
5.137728,1,76.968364
4.613611,1,77.102949
2.491526,1,77.130382
20.640134,1,77.311044
7.392028,1,77.435733
0.759304,1,77.557616
4.158685,1,77.705797
6.49638,1,77.795976
1.466653,1,77.906387
7.574417,1,78.133669
8.26029,1,78.254194
6.058961,1,78.39037
2.816708,1,78.476661
2.640624,1,78.557641
0.814493,1,78.677765
2.039308,1,78.798164
0.678333,1,78.958394
7.339661,1,79.150399
3.886543,1,79.208421
5.162503,1,79.363469
4.022269,1,79.491802
8.105072,1,79.593255
6.209142,1,79.727423
4.677442,1,79.814559
7.310939,1,79.98751
3.89349,1,80.114625
7.363709,1,80.216789
7.344441,1,80.364272
6.236375,1,80.436513
20.099417,1,80.571776
1.900179,1,80.668934
3.487146,1,80.817343
4.273521,1,80.999225
7.088642,1,81.124111
6.696742,1,81.217172
4.801285,1,81.350533
6.29152,1,81.450776
1.971575,1,81.569765
7.877321,1,81.752031
7.217401,1,81.865978
4.662564,1,82.012383
25.139789,1,82.092546
3.060347,1,82.18324
39.474638,1,82.382175
4.638684,1,82.486476
0.643431,1,82.55418
1.242379,1,82.662744
6.321821,1,82.828425
5.076155,1,83.011585
24.092109,1,83.102506
5.605338,1,83.210181
7.925303,1,83.382149
7.238377,1,83.523334
7.525937,1,83.619872
7.321297,1,83.782056
3.848285,1,83.880255
34.888755,1,83.978734
2.338357,1,84.085755
7.20877,1,84.286518
5.262553,1,84.403588
7.568232,1,84.506562
20.471131,1,84.622078
6.430308,1,84.789092
6.905282,1,84.878812
31.609933,1,84.988894
32.65534,1,85.135749
7.360064,1,85.270512
3.531421,1,85.351008
4.229583,1,85.481829
1.783877,1,85.58393
4.458867,1,85.698712
0.686319,1,85.826965
7.028047,1,85.938648
6.842427,1,86.106172
3.964442,1,86.171564
5.410411,1,86.291784
6.601526,1,86.485875
7.457236,1,86.57176
4.802641,1,86.739807
7.412352,1,86.837939
2.646312,1,86.924742
1.461842,1,87.053288
3.937226,1,87.166762
5.824835,1,87.326158
23.917298,1,87.445257
7.828306,1,87.567735
6.671336,1,87.73579
4.142007,1,87.903724
7.71521,1,87.981025
6.70444,1,88.097825
6.476628,1,88.188168
6.402108,1,88.398681
3.544019,1,88.472054
2.505224,1,88.558347
6.920419,1,88.738536
8.582388,1,88.895049
5.732607,1,88.994792
4.069243,1,89.095488
1.254009,1,89.219321
2.587984,1,89.40159
3.469473,1,89.485625
1.411561,1,89.612294
2.563306,1,89.751078
28.624155,1,89.956528
5.567943,1,90.064022
5.612051,1,90.110474
1.506803,1,90.251637
7.839869,1,90.395775
5.193253,1,90.491684
7.453843,1,90.647063
5.597323,1,90.757263
5.652398,1,90.842537
1.367241,1,90.966487
3.98938,1,91.154347
34.654024,1,91.258327
1.941774,1,91.356805
1.126637,1,91.453804
3.647502,1,91.636926
5.197546,1,91.760435
6.592158,1,91.831299
5.677869,1,91.943777
6.327409,1,92.076828
8.352816,1,92.186543
1.119223,1,92.320289
5.352117,1,92.489498
8.366669,1,92.560854
5.696105,1,92.714005
7.551468,1,92.837415
7.142471,1,92.941988
8.331923,1,92.994242
1.784618,1,93.109867
4.568737,1,93.263203
6.637964,1,93.382405
23.170906,1,93.510879
1.623118,1,93.588691
6.84171,1,93.768193
2.917593,1,93.840364
2.854034,1,94.001868
1.451617,1,94.072086
4.460357,1,94.210982
3.726764,1,94.352394
2.438336,1,94.439246
5.257879,1,94.637006
8.380896,1,94.750971
0.921101,1,94.84246
7.383178,1,94.952012
5.939604,1,95.095019
1.558692,1,95.189276
1.36683,1,95.287179
1.156433,1,95.454838
1.310507,1,95.54538
7.121392,1,95.750543
6.606836,1,95.859461
3.387417,1,96.050061
7.755088,1,96.144942
2.912755,1,96.218466
0.807816,1,96.343444
6.320565,1,96.530159
2.002069,1,96.563979
0.860833,1,96.672595
8.352275,1,96.83545
0.828721,1,96.952912
4.020428,1,97.14208
6.485992,1,97.23877
2.384279,1,97.303563
7.279829,1,97.471934
5.139651,1,97.605351
5.647362,1,97.694831
2.039947,1,97.82589
20.466597,1,97.925706
5.858098,1,98.10146
5.017321,1,98.217585
5.434526,1,98.351589
5.42109,1,98.410431
1.580817,1,98.564509
40.942237,1,98.717568
5.999152,1,98.787822
5.311768,1,98.905602
7.282932,1,99.089446
2.900293,1,99.177087
1.711898,1,99.328259
5.779405,1,99.505084
6.989271,1,99.577897
4.901403,1,99.735606
6.598203,1,99.889293
2.328041,1,99.98091
7.959004,1,100.095225
5.482968,1,100.161481
4.883016,1,100.284463
7.075362,1,100.447436
6.335515,1,100.623454
6.874195,1,100.765285
8.241406,1,100.885609
6.885432,1,100.933177
7.643986,1,101.108042
4.545954,1,101.274289
3.91917,1,101.410309
4.122321,1,101.551527
7.623226,1,101.657871
2.53336,1,101.711999
3.369395,1,101.844933
1.495703,1,101.92741
7.727488,1,102.073068
4.701478,1,102.221273
69.141949,1,102.343585
5.436543,1,102.416683
6.345988,1,102.586652
3.961311,1,102.735597
7.270398,1,102.831153
7.530344,1,102.910659
7.259609,1,103.061581
1.420137,1,103.136708
32.507557,1,103.333673
8.340894,1,103.42699
0.706772,1,103.53885
6.026695,1,103.649302
6.782359,1,103.759426
31.000391,1,103.916849
6.496806,1,103.980056
6.953765,1,104.125281
1.71963,1,104.189997
22.493904,1,104.366457
1.251861,1,104.447973
5.304487,1,104.56202
8.1912,1,104.745815
5.613053,1,104.844067
7.016627,1,104.931679
6.483464,1,105.05498
2.008798,1,105.167839
4.327541,1,105.342665
66.340691,1,105.45262
5.837617,1,105.606125
8.11279,1,105.73963
5.909943,1,105.82991
52.306549,1,105.975139
5.457957,1,106.123214
6.179396,1,106.223543
5.180638,1,106.320752
6.402829,1,106.48172
7.64256,1,106.592429
2.598763,1,106.717005
6.002408,1,106.880234
6.396227,1,106.951048
5.948435,1,107.078548
1.916177,1,107.196046
7.748767,1,107.389719
6.206139,1,107.447664
2.769232,1,107.561328
4.559651,1,107.694221
5.51836,1,107.826964
4.786239,1,108.029186
6.997579,1,108.124282
5.09753,1,108.251908
2.329412,1,108.357711
8.256886,1,108.524781
3.683387,1,108.587309
6.984021,1,108.706848
7.366122,1,108.838452
0.848767,1,108.921248
6.134034,1,109.113987
6.497936,1,109.240876
6.376461,1,109.382633
6.839633,1,109.480618
2.256235,1,109.56502
2.05943,1,109.6867
29.097318,1,109.860923
7.553979,1,109.997102
7.587891,1,110.134863
1.094884,1,110.240442
6.237166,1,110.34463
4.792545,1,110.48668
5.55419,1,110.634972
7.5098,1,110.784313
2.013806,1,110.841797
5.927426,1,111.043068
1.354158,1,111.061092
7.623486,1,111.218173
5.475919,1,111.339254
6.247406,1,111.522564
6.264052,1,111.632287
4.580132,1,111.782057
6.303577,1,111.872898
6.177789,1,112.072681
1.559289,1,112.117789
0.753895,1,112.244707
2.032878,1,112.359348
1.361317,1,112.503772
7.038603,1,112.744654
5.576367,1,112.837972
6.65919,1,113.006651
2.096225,1,113.042886
6.502542,1,113.257958
22.154429,1,113.394676
1.233415,1,113.441051
7.226621,1,113.658298
23.21577,1,113.746277
71.769694,1,113.913089
8.114529,1,114.009668
8.056243,1,114.164293
7.429243,1,114.291186
7.526733,1,114.386087
5.190327,1,114.510658
7.325847,1,114.670427
6.103312,1,114.787684
2.862595,1,114.831223
7.172822,1,114.978169
8.571619,1,115.095518
5.741581,1,115.273782
3.3699,1,115.357945
25.280824,1,115.537332
5.425282,1,115.692654
1.019676,1,115.729623
7.439889,1,115.914213
3.930336,1,115.979263
7.378848,1,116.152178
6.172579,1,116.24664
7.06312,1,116.432768
6.027723,1,116.56015
1.902254,1,116.608502
6.395688,1,116.806969
8.287524,1,116.920678
7.864433,1,116.971017
6.945884,1,117.162377
4.420374,1,117.236055
7.948086,1,117.399935
20.627546,1,117.540708
6.833537,1,117.629639
2.368711,1,117.728915
6.592909,1,117.911718
1.691885,1,117.971927
3.125013,1,118.183241
5.442578,1,118.301725
2.899632,1,118.42971
7.349232,1,118.538397
8.470847,1,118.616398
21.738865,1,118.766316
6.8475,1,118.868262
5.858677,1,119.072708
3.628276,1,119.093067
6.425228,1,119.283684
29.658364,1,119.382186
6.740224,1,119.506457
2.463889,1,119.595051
2.110446,1,119.73638
1.712735,1,119.851245
8.304738,1,120.021468
4.820246,1,120.132113
5.757397,1,120.188172
4.917996,1,120.395952
1.466046,1,120.491022
3.664693,1,120.593461
2.542112,1,120.764364
41.426412,1,120.903058
35.641243,1,121.055197
0.807523,1,121.121783
0.941073,1,121.237322
5.683731,1,121.413642
1.418274,1,121.482703
3.592165,1,121.629524
1.071843,1,121.703452
1.863486,1,121.858832
6.920234,1,122.009422
1.254183,1,122.056117
7.950088,1,122.217148
0.787054,1,122.315738
5.498145,1,122.520606
4.317417,1,122.639677
5.398888,1,122.731321
4.98619,1,122.93782
34.092937,1,123.073995
6.130028,1,123.195034
5.010957,1,123.229331
22.926848,1,123.375322
6.647118,1,123.490266
5.742813,1,123.676231
5.729347,1,123.843175
6.619602,1,123.874448
6.570205,1,124.031317
7.754476,1,124.157565
6.316356,1,124.2758
5.841735,1,124.501412
1.608643,1,124.543917
3.71345,1,124.770777
2.699206,1,124.823713
20.933341,1,124.956689
8.131103,1,125.124985
8.026333,1,125.289498
7.330924,1,125.418991
6.665639,1,125.559695
6.429197,1,125.688169
8.31148,1,125.795199
4.722845,1,125.931534
1.023669,1,126.015081
3.922115,1,126.226494
6.027933,1,126.288211
1.43071,1,126.414699
6.024163,1,126.561461
1.862453,1,126.643609
6.539272,1,126.814373
1.286987,1,126.893123
3.756801,1,127.138611
3.740793,1,127.158659
4.972174,1,127.335419
4.754725,1,127.467902
0.711501,1,127.597335
8.117066,1,127.727035
6.698365,1,127.847209
7.300014,1,128.019649
3.203067,1,128.098312
6.128165,1,128.22358
7.208058,1,128.344428
7.206886,1,128.493714
7.511364,1,128.571038
4.428021,1,128.760438
8.363462,1,128.86416
6.003854,1,129.040087
7.866433,1,129.084074
3.727964,1,129.283066
6.250251,1,129.344805
1.326117,1,129.470794
20.106326,1,129.574018
2.491298,1,129.669007
2.437042,1,129.804806
6.011468,1,129.94068
5.622722,1,130.108575
0.933776,1,130.187515
1.337757,1,130.317459
2.860935,1,130.440035
7.387299,1,130.594326
5.857716,1,130.732669
5.350037,1,130.859429
4.493822,1,130.988186
7.319803,1,131.098553
4.84459,1,131.152293
20.191753,1,131.329498
27.948104,1,131.426853
5.151835,1,131.596873
3.641668,1,131.6684
2.679598,1,131.789995
37.098632,1,131.965408
2.015485,1,132.011199
2.342404,1,132.135835
7.977936,1,132.308191
6.547698,1,132.459328
0.967694,1,132.516571
26.201936,1,132.636179
1.474795,1,132.73164
22.268711,1,132.950438
5.803409,1,132.991544
1.038546,1,133.146906
37.166141,1,133.295443
7.029886,1,133.408119
6.085994,1,133.565679
5.28399,1,133.61825
7.276248,1,133.731572
4.249279,1,133.916378
20.000104,1,134.016996
7.813792,1,134.142093
7.5756,1,134.288504
6.550642,1,134.367352
5.559946,1,134.471283
2.046062,1,134.610789
5.282116,1,134.777933
6.981258,1,134.836997
8.35434,1,134.997715
5.437318,1,135.122201
20.117003,1,135.208498
1.287652,1,135.350466
7.725114,1,135.461722
1.879927,1,135.57733
7.705766,1,135.745729
3.098679,1,135.812215
1.720388,1,135.923176
4.558639,1,136.139277
59.617011,1,136.205501
6.624408,1,136.355902
8.048605,1,136.503251
6.237259,1,136.674047
6.16807,1,136.778006
24.000074,1,136.902286
8.394767,1,137.035294
20.04226,1,137.144002
4.070782,1,137.329314
5.465425,1,137.427691
7.825776,1,137.595503
4.792312,1,137.698619
6.679487,1,137.893607
0.969279,1,137.951705
5.817222,1,138.105843
4.910727,1,138.280995
2.396443,1,138.335352
4.69183,1,138.503626
6.726329,1,138.608779
5.927439,1,138.736966
8.015202,1,138.851121
6.034883,1,138.975425
3.033763,1,139.08989
6.41296,1,139.279574
4.569677,1,139.407668
5.625544,1,139.547802
6.37211,1,139.609404
6.311245,1,139.721257
1.442172,1,139.811552
2.987553,1,139.957117
7.954601,1,140.109834
5.088186,1,140.211192
7.986631,1,140.324359
7.211698,1,140.459933
2.847203,1,140.579653
45.421408,1,140.712048
46.230131,1,140.844317
4.85752,1,140.96763
0.739658,1,141.07104
5.788845,1,141.225078
2.070871,1,141.318911
6.906935,1,141.431379
3.874894,1,141.559519
6.922881,1,141.757843
5.799915,1,141.904748
7.59304,1,141.964051
7.162651,1,142.094858
5.63763,1,142.285659
5.471409,1,142.336425
5.568853,1,142.524261
5.472477,1,142.58579
7.270801,1,142.79459
22.615465,1,142.870504
6.858277,1,143.046334
7.836192,1,143.142986
4.256895,1,143.327972
1.418502,1,143.385985
5.212922,1,143.539233
1.719247,1,143.668048
7.366544,1,143.801292
25.900707,1,143.946743
1.938374,1,144.042023
3.531076,1,144.176183
7.849122,1,144.312698
2.364819,1,144.409381
7.475447,1,144.574699
