#{"t_start": 1773416863.5127134, "env_id": "None"}
r,l,t
67.956715,1,22.056679
93.833443,1,22.138054
58.739304,1,22.236791
97.752974,1,22.321585
43.403014,1,22.421455
65.337582,1,22.532334
85.532075,1,22.63496
80.56101,1,22.701261
88.643121,1,22.807176
68.827158,1,22.887537
74.071799,1,22.995438
82.531533,1,23.043928
57.091897,1,23.15283
59.002198,1,23.271819
6.146545,1,23.369547
61.291771,1,23.4141
20.000394,1,23.53524
87.124124,1,23.619671
59.203499,1,23.726627
89.380268,1,23.825959
82.99696,1,23.912189
74.811773,1,24.015101
64.936614,1,24.069699
20.192563,1,24.208887
76.533037,1,24.246629
90.708203,1,24.364352
84.807635,1,24.443141
69.353015,1,24.546664
64.282893,1,24.632732
69.071138,1,24.696488
82.590103,1,24.801428
83.963849,1,24.882529
80.600511,1,24.973828
72.957581,1,25.051476
56.812032,1,25.143947
87.702141,1,25.210491
80.867013,1,25.293477
67.938131,1,25.382094
72.128806,1,25.471502
7.703111,1,25.560714
82.845395,1,25.591812
62.325577,1,25.725
83.491479,1,25.825982
64.468701,1,25.893578
70.558884,1,25.974687
43.287575,1,26.085098
48.471377,1,26.213053
32.797565,1,26.312749
73.50651,1,26.389971
63.718673,1,26.48208
65.395637,1,26.58124
77.878807,1,26.665169
7.111119,1,26.776707
8.123304,1,26.872732
66.785531,1,26.933523
83.397643,1,27.033888
71.773285,1,27.131485
78.513696,1,27.229063
66.891654,1,27.311383
85.183309,1,27.415034
84.135815,1,27.516825
55.638949,1,27.601572
61.405966,1,27.685332
30.359274,1,27.777626
83.864381,1,27.869994
46.635779,1,27.959764
63.478566,1,28.049472
48.080405,1,28.155228
74.24658,1,28.23443
7.805864,1,28.331691
85.159857,1,28.416988
80.467478,1,28.509738
78.48789,1,28.583181
59.063736,1,28.678631
57.086963,1,28.753515
90.090897,1,28.857199
5.9476,1,28.983705
54.095753,1,29.05002
78.705793,1,29.147572
47.321102,1,29.189633
78.82943,1,29.266693
73.0857,1,29.387433
73.089789,1,29.478675
47.654329,1,29.572593
93.959983,1,29.642067
71.104749,1,29.739434
7.945484,1,29.834822
76.893593,1,29.918976
62.331034,1,29.993168
61.097804,1,30.088087
64.197219,1,30.124996
70.550779,1,30.243637
71.882953,1,30.334711
8.070061,1,30.433692
69.057792,1,30.514403
34.620787,1,30.601841
78.748304,1,30.674837
78.349191,1,30.761794
76.745085,1,30.847227
48.355368,1,30.943961
84.278386,1,31.027228
43.559374,1,31.126151
67.031824,1,31.167484
67.882016,1,31.248761
70.134167,1,31.375626
7.885443,1,31.426222
61.398924,1,31.524566
77.149044,1,31.624088
91.230549,1,31.719599
7.942721,1,31.809922
82.498786,1,31.886425
79.20841,1,31.980222
43.128667,1,32.071181
70.800314,1,32.141053
56.423569,1,32.24319
6.847062,1,32.341757
39.559964,1,32.419607
77.823293,1,32.499484
78.116396,1,32.597936
87.527322,1,32.672382
68.140637,1,32.783136
62.750992,1,32.857458
6.025195,1,32.937674
79.121262,1,33.028014
27.426003,1,33.144931
57.583434,1,33.234291
91.322505,1,33.313602
58.303155,1,33.415091
47.418631,1,33.50851
78.542629,1,33.559099
77.688643,1,33.661837
58.101331,1,33.739748
59.881517,1,33.820011
50.154499,1,33.922392
75.941676,1,34.02086
48.312236,1,34.102272
78.070897,1,34.187825
77.850431,1,34.2705
63.778517,1,34.378443
79.031022,1,34.430845
86.604193,1,34.560322
84.948359,1,34.650864
83.298971,1,34.741632
77.697012,1,34.844434
77.258414,1,34.914367
82.781654,1,35.015754
84.030361,1,35.104196
65.673244,1,35.163799
58.242876,1,35.228901
41.152169,1,35.347037
81.736316,1,35.419627
58.498656,1,35.517
57.217046,1,35.628037
0.828828,1,35.675218
90.519746,1,35.778054
49.982146,1,35.885155
83.131716,1,35.927718
77.530518,1,36.033929
40.256118,1,36.118706
58.667216,1,36.225679
8.007555,1,36.295216
67.802338,1,36.375275
79.86599,1,36.470902
22.918304,1,36.553779
62.004876,1,36.636698
68.834425,1,36.728745
79.101934,1,36.805758
91.946742,1,36.896492
63.28065,1,36.985929
67.6291,1,37.074957
78.509336,1,37.173939
50.669878,1,37.267772
85.767391,1,37.354084
91.53444,1,37.440278
84.286015,1,37.527558
71.996557,1,37.649857
83.72684,1,37.738919
78.723259,1,37.801013
7.463672,1,37.877778
20.052328,1,37.958727
76.411229,1,38.066731
90.359551,1,38.171749
72.03195,1,38.252434
63.562446,1,38.313821
87.218174,1,38.387293
79.773214,1,38.487802
8.685376,1,38.567431
80.301049,1,38.653785
59.089025,1,38.755895
82.641779,1,38.84438
83.87953,1,38.934096
91.172958,1,39.028105
82.42118,1,39.122135
72.428782,1,39.244249
61.656415,1,39.341561
7.126914,1,39.439773
69.375629,1,39.525725
68.06703,1,39.605541
8.655458,1,39.702934
88.549167,1,39.772926
95.764157,1,39.881955
77.017531,1,39.972517
72.916167,1,40.041523
21.921393,1,40.13843
71.272833,1,40.217737
80.407267,1,40.327017
36.647332,1,40.428612
76.170204,1,40.521326
88.455291,1,40.614317
92.892627,1,40.715796
55.413332,1,40.815972
61.145583,1,40.880422
87.926569,1,40.980604
84.500473,1,41.071685
79.163704,1,41.186189
46.603672,1,41.280829
6.419692,1,41.398249
8.11598,1,41.481313
74.082156,1,41.554881
92.946952,1,41.649322
86.361796,1,41.727057
50.225264,1,41.845665
69.204083,1,41.93938
69.293452,1,42.027598
59.366103,1,42.107219
40.657581,1,42.186228
71.60216,1,42.290725
78.434887,1,42.372603
7.874712,1,42.467026
74.877987,1,42.512505
36.76856,1,42.607889
75.90545,1,42.681299
89.69882,1,42.813054
71.113063,1,42.907727
62.922851,1,42.98946
86.531212,1,43.079569
50.049891,1,43.170089
73.024739,1,43.250297
82.313005,1,43.35504
76.205695,1,43.441947
86.930387,1,43.52812
59.534251,1,43.610434
58.299094,1,43.694556
81.080052,1,43.806213
83.925543,1,43.893155
83.411305,1,43.970727
59.314044,1,44.054205
79.042513,1,44.105453
77.72288,1,44.190799
58.700697,1,44.27346
45.517957,1,44.386917
77.368446,1,44.465153
59.458473,1,44.602612
65.160469,1,44.690943
91.220781,1,44.772626
61.23253,1,44.844478
72.047084,1,44.938732
73.611005,1,45.026764
49.119182,1,45.104597
44.43765,1,45.199843
71.414492,1,45.234423
53.259404,1,45.318046
59.747686,1,45.443186
65.1877,1,45.522818
80.579557,1,45.616899
65.508466,1,45.722614
8.086568,1,45.811774
30.624342,1,45.886523
86.910185,1,45.966841
89.381902,1,46.061201
65.773366,1,46.141703
42.170196,1,46.237701
93.788241,1,46.331453
65.984824,1,46.430916
84.027951,1,46.514822
66.795004,1,46.61029
67.810171,1,46.645105
63.065137,1,46.745391
84.283315,1,46.822655
87.735285,1,46.917594
82.980173,1,47.000314
74.193121,1,47.108163
68.324002,1,47.199219
5.834274,1,47.298051
94.983241,1,47.374048
66.173116,1,47.454659
86.814556,1,47.579647
52.788808,1,47.651782
74.98757,1,47.747401
77.286941,1,47.829462
47.488106,1,47.887497
53.350698,1,47.967964
6.816514,1,48.062484
69.382243,1,48.140135
89.786931,1,48.227571
93.988195,1,48.335296
70.83841,1,48.414633
32.489255,1,48.501472
90.531094,1,48.5936
74.994281,1,48.689473
8.024369,1,48.771797
6.953894,1,48.868743
67.253256,1,48.912739
46.741822,1,49.00664
95.81081,1,49.086132
74.997647,1,49.168114
72.68027,1,49.261398
83.759768,1,49.34479
75.253424,1,49.488561
44.440893,1,49.575617
63.346603,1,49.664061
77.01047,1,49.756522
71.921036,1,49.830268
82.879446,1,49.914283
73.301938,1,50.021177
66.558528,1,50.113346
83.426485,1,50.183489
51.718909,1,50.279026
90.662243,1,50.359441
51.066371,1,50.447443
67.379868,1,50.537957
93.588755,1,50.615927
6.100882,1,50.729138
84.866345,1,50.807116
32.916386,1,50.895521
77.8574,1,50.977045
74.226563,1,51.065631
73.628114,1,51.144544
59.685844,1,51.232111
55.268138,1,51.315631
64.399119,1,51.416171
7.583179,1,51.495463
89.330222,1,51.576543
81.844487,1,51.668099
8.114023,1,51.764783
45.365264,1,51.84953
83.057117,1,51.942234
81.748907,1,52.032475
76.111415,1,52.094953
67.212134,1,52.228276
7.996952,1,52.30787
90.326977,1,52.382116
6.562387,1,52.47978
65.198511,1,52.568172
43.55028,1,52.69015
59.4559,1,52.787734
89.784964,1,52.861765
67.393998,1,52.970988
59.340821,1,53.058587
62.323445,1,53.152815
83.904202,1,53.251431
83.126566,1,53.352818
72.202329,1,53.431111
60.770639,1,53.51008
80.453294,1,53.594433
68.330655,1,53.708973
98.983513,1,53.744405
68.114875,1,53.835021
37.035894,1,53.948201
71.906293,1,54.054377
75.57479,1,54.133351
76.505653,1,54.22725
85.286783,1,54.317494
58.697282,1,54.407968
50.95777,1,54.489007
66.308827,1,54.605128
91.098879,1,54.64386
6.256098,1,54.750752
73.891866,1,54.827524
85.542362,1,54.903392
70.740766,1,55.035643
74.106881,1,55.120393
81.597428,1,55.212981
56.374786,1,55.266102
80.929132,1,55.354241
93.607597,1,55.445221
61.864822,1,55.523098
49.556714,1,55.60594
69.25777,1,55.702339
64.841811,1,55.801845
80.601596,1,55.864853
77.364004,1,55.951585
71.472382,1,56.034453
39.288835,1,56.113714
86.6725,1,56.192676
83.594013,1,56.333789
83.746943,1,56.408757
72.430441,1,56.501349
81.953617,1,56.544045
82.012499,1,56.655466
57.546594,1,56.74265
63.211412,1,56.800196
86.421359,1,56.889227
52.677695,1,56.967146
70.630645,1,57.079775
20.869399,1,57.166969
75.870834,1,57.246725
63.156627,1,57.336535
70.162755,1,57.431001
51.914368,1,57.502038
73.747851,1,57.579457
79.622828,1,57.699687
86.09203,1,57.7942
61.703129,1,57.895713
62.198421,1,57.976062
53.161006,1,58.07282
73.656024,1,58.164668
27.550649,1,58.255011
89.900305,1,58.339105
70.55614,1,58.440678
73.402043,1,58.532623
79.94856,1,58.615708
65.749838,1,58.669438
95.18454,1,58.76425
43.605129,1,58.853361
72.768451,1,58.944973
92.143141,1,59.027618
65.671952,1,59.107841
72.533712,1,59.215944
81.418218,1,59.303552
48.248147,1,59.389601
85.388241,1,59.465514
64.545733,1,59.551942
75.522131,1,59.642389
78.986554,1,59.728689
73.245127,1,59.830334
86.365678,1,59.924828
56.733533,1,60.005316
83.699499,1,60.09372
74.34319,1,60.175637
91.047245,1,60.313451
84.280701,1,60.384487
55.505369,1,60.482523
83.333276,1,60.53381
52.669614,1,60.652369
6.162349,1,60.759973
73.754112,1,60.842411
70.829289,1,60.935335
94.016882,1,61.010739
24.555127,1,61.100769
43.690324,1,61.197117
89.042653,1,61.28364
91.041381,1,61.352337
74.446301,1,61.437991
6.519825,1,61.499872
78.765812,1,61.572917
85.426217,1,61.698624
77.112331,1,61.798117
48.603303,1,61.866888
72.752637,1,61.978445
85.000082,1,62.065245
66.197781,1,62.131673
85.606643,1,62.224843
64.957231,1,62.311958
69.422415,1,62.417396
89.056784,1,62.454572
85.348174,1,62.543612
76.508189,1,62.620554
55.330147,1,62.710991
44.120349,1,62.799205
63.77442,1,62.918365
97.257354,1,63.011019
85.565857,1,63.102721
55.023621,1,63.188529
21.668618,1,63.280766
73.631823,1,63.353146
84.832579,1,63.44938
81.15992,1,63.550043
7.124475,1,63.635206
64.452099,1,63.710395
51.966226,1,63.802145
57.338857,1,63.854362
56.942058,1,63.929146
59.888956,1,64.032542
64.972234,1,64.109211
98.002375,1,64.217909
73.734181,1,64.314259
77.383313,1,64.405601
79.982998,1,64.501902
81.690121,1,64.594018
60.012851,1,64.684146
81.389014,1,64.767862
90.044098,1,64.853832
55.383933,1,64.949499
79.728247,1,65.036427
6.473247,1,65.161347
59.542073,1,65.240283
25.703592,1,65.329596
75.009659,1,65.441223
7.420046,1,65.544316
90.787829,1,65.649105
39.808365,1,65.73876
75.401802,1,65.812704
91.599692,1,65.921499
88.802007,1,65.992462
64.166937,1,66.076213
97.156968,1,66.156377
92.001652,1,66.257236
53.634941,1,66.338155
33.562939,1,66.419597
88.583266,1,66.505995
65.477527,1,66.603606
63.352458,1,66.706931
47.957199,1,66.785797
55.015724,1,66.857151
70.939815,1,66.931151
90.238093,1,67.030783
84.0283,1,67.100035
78.132852,1,67.198889
73.782171,1,67.280348
6.32441,1,67.388181
6.280969,1,67.478685
31.210451,1,67.561654
88.397352,1,67.645736
66.369572,1,67.728094
60.109794,1,67.8199
8.727921,1,67.907099
89.894428,1,67.978919
20.190364,1,68.080526
77.474803,1,68.160703
87.751018,1,68.246462
80.434857,1,68.340035
75.924879,1,68.426461
6.516228,1,68.529562
7.761335,1,68.624777
88.672001,1,68.699556
75.181742,1,68.769724
66.595706,1,68.872219
76.836925,1,68.944175
45.059443,1,69.05445
85.351528,1,69.129656
56.027302,1,69.218023
74.764085,1,69.306543
7.123305,1,69.386501
58.669703,1,69.487176
78.364954,1,69.554344
80.71672,1,69.648405
81.102779,1,69.710164
65.08806,1,69.82767
59.56879,1,69.932307
6.09791,1,70.034605
51.662095,1,70.06984
65.743737,1,70.20706
61.213242,1,70.293664
82.993796,1,70.382815
7.273665,1,70.478863
91.587874,1,70.522397
73.268181,1,70.604483
71.0015,1,70.70677
71.976586,1,70.818466
72.503283,1,70.93037
80.020432,1,71.023546
76.285904,1,71.065109
92.473724,1,71.200424
88.784467,1,71.286384
91.687971,1,71.375393
92.477033,1,71.454183
50.438487,1,71.539088
24.969928,1,71.593117
75.074542,1,71.696187
57.024198,1,71.78607
58.863366,1,71.884347
63.804898,1,71.973253
74.436391,1,72.041808
70.625645,1,72.113197
72.79022,1,72.220821
66.591078,1,72.312341
32.401239,1,72.399868
79.784964,1,72.482756
75.393129,1,72.573947
92.7738,1,72.668183
78.585956,1,72.734332
61.513881,1,72.845981
72.231997,1,72.915858
86.92332,1,72.998788
66.405069,1,73.093928
50.383064,1,73.182256
6.41818,1,73.276355
78.540635,1,73.332226
86.44709,1,73.431179
72.73964,1,73.52063
42.437427,1,73.606484
58.23331,1,73.704824
41.402101,1,73.774036
77.315182,1,73.866199
70.774952,1,73.927142
82.564701,1,74.040245
75.169201,1,74.129764
43.363342,1,74.23292
77.480434,1,74.31528
7.437863,1,74.43461
86.64026,1,74.518966
60.570183,1,74.560497
80.082991,1,74.645442
60.858016,1,74.744189
75.100939,1,74.815178
62.531861,1,74.921067
68.147276,1,75.018292
53.831839,1,75.137133
52.102392,1,75.196013
67.408047,1,75.288337
94.683486,1,75.368106
82.02647,1,75.444883
64.908651,1,75.549781
50.967059,1,75.673617
69.223454,1,75.769901
68.888249,1,75.860902
68.63158,1,75.926209
80.359745,1,76.024174
79.945635,1,76.116025
49.614496,1,76.202334
70.261343,1,76.290105
7.724208,1,76.403151
75.997489,1,76.441058
67.790511,1,76.535579
72.484242,1,76.617988
72.102978,1,76.711917
74.413921,1,76.828537
93.261064,1,76.894925
78.635097,1,76.952906
72.349939,1,77.091481
87.040693,1,77.162288
70.650461,1,77.23156
66.808311,1,77.382631
74.056144,1,77.454165
63.326296,1,77.564892
64.661921,1,77.639981
29.203634,1,77.742002
67.251715,1,77.826806
6.569208,1,77.948693
82.575948,1,78.0117
62.348143,1,78.122847
56.245874,1,78.214861
62.624421,1,78.260153
59.984541,1,78.342253
48.451,1,78.479194
80.401041,1,78.561095
48.141941,1,78.657897
81.166154,1,78.691428
63.604217,1,78.816088
49.806247,1,78.889923
64.427377,1,78.988732
60.93228,1,79.113249
64.874881,1,79.206606
77.516872,1,79.28234
77.488555,1,79.357915
88.811691,1,79.476923
58.403373,1,79.565622
37.985911,1,79.649932
70.421303,1,79.726577
75.606925,1,79.763512
65.899617,1,79.903562
87.744716,1,79.989094
51.874964,1,80.062191
72.581583,1,80.152532
65.974477,1,80.240009
75.498786,1,80.329694
78.911585,1,80.416554
83.821405,1,80.482536
81.415985,1,80.589275
84.187803,1,80.679011
7.890718,1,80.761443
29.077635,1,80.857397
8.355651,1,80.944539
41.428369,1,81.015556
76.489734,1,81.092799
80.589123,1,81.194435
64.290753,1,81.276251
91.013756,1,81.358784
57.672764,1,81.454398
58.093522,1,81.546508
55.130403,1,81.57721
6.49697,1,81.698235
65.251356,1,81.797291
75.273268,1,81.889439
80.114784,1,81.973927
74.551,1,82.043192
53.502285,1,82.154616
66.328037,1,82.225631
73.30519,1,82.315298
56.030146,1,82.42186
82.044043,1,82.50215
82.503552,1,82.594344
96.80518,1,82.677587
60.260495,1,82.770975
8.220511,1,82.863399
59.292725,1,82.908614
44.06375,1,83.036932
86.553534,1,83.127241
81.080728,1,83.202295
60.639877,1,83.279179
82.932419,1,83.35988
89.778625,1,83.444333
78.126916,1,83.522314
66.192891,1,83.610287
96.393863,1,83.716393
54.240223,1,83.800325
70.169032,1,83.895829
80.221721,1,83.990106
68.598041,1,84.067599
75.968012,1,84.159159
6.607126,1,84.252969
84.941912,1,84.316663
79.341954,1,84.405186
74.931531,1,84.484606
73.086038,1,84.576188
64.034853,1,84.671396
72.739531,1,84.756069
41.718391,1,84.837127
52.482082,1,84.932467
76.557597,1,85.006728
60.08919,1,85.089745
83.325559,1,85.178219
41.23344,1,85.26325
58.904519,1,85.344317
85.843367,1,85.432238
70.542661,1,85.520055
63.051944,1,85.60599
79.544358,1,85.735099
8.389651,1,85.80412
57.373918,1,85.863196
41.417108,1,85.971447
8.338542,1,86.092067
78.590687,1,86.169754
88.837963,1,86.252038
70.933872,1,86.338532
73.829568,1,86.413306
88.376673,1,86.475043
68.041293,1,86.609204
88.228911,1,86.696937
80.934731,1,86.791072
63.823724,1,86.879942
66.510169,1,86.967573
72.386195,1,87.049701
78.052052,1,87.147218
51.100045,1,87.190028
64.07577,1,87.325819
40.247679,1,87.430871
82.231608,1,87.506272
63.815153,1,87.591716
65.406612,1,87.673157
76.581626,1,87.771218
87.365428,1,87.852842
77.264517,1,87.931791
73.23081,1,88.018304
7.43535,1,88.127572
69.070075,1,88.213873
66.69028,1,88.30309
76.409248,1,88.383788
81.767843,1,88.482269
63.56538,1,88.559929
58.542976,1,88.644526
49.900288,1,88.741174
79.563021,1,88.777348
72.177345,1,88.889484
79.163745,1,89.000414
72.765842,1,89.084914
86.897123,1,89.154022
68.0779,1,89.248835
75.799622,1,89.339231
63.888267,1,89.422506
77.695919,1,89.523344
62.157263,1,89.624536
64.905018,1,89.691056
84.72505,1,89.804146
77.222052,1,89.889611
82.178554,1,89.980803
51.352874,1,90.060573
79.012229,1,90.150939
6.386645,1,90.270118
50.119224,1,90.352818
67.843271,1,90.427438
71.258092,1,90.509963
91.292773,1,90.616886
52.811564,1,90.704337
91.99877,1,90.78672
54.169466,1,90.853532
93.315492,1,90.944613
7.929744,1,91.057704
67.836105,1,91.123401
87.863079,1,91.224823
59.502051,1,91.30897
8.252661,1,91.41815
84.031038,1,91.508903
71.751188,1,91.607311
65.476863,1,91.703715
49.684682,1,91.776417
65.775889,1,91.862774
34.693419,1,91.963235
49.836526,1,92.00851
82.960952,1,92.129982
62.731716,1,92.211633
66.220937,1,92.305982
59.261689,1,92.386991
80.966874,1,92.467723
60.501485,1,92.542775
46.667475,1,92.65855
91.131811,1,92.725989
54.008629,1,92.785264
38.007616,1,92.907856
81.692457,1,92.990762
60.94951,1,93.086616
97.080534,1,93.167645
80.63157,1,93.264292
83.225073,1,93.356606
20.47601,1,93.455455
58.312599,1,93.52798
63.429092,1,93.586958
86.448526,1,93.671377
78.22507,1,93.756131
82.411726,1,93.89361
57.599885,1,93.971364
78.191735,1,94.068791
78.901865,1,94.124593
56.496351,1,94.200475
55.743721,1,94.332032
82.309295,1,94.402189
82.971916,1,94.475893
90.84133,1,94.587137
85.716281,1,94.678634
77.960145,1,94.749767
81.653387,1,94.846809
65.333406,1,94.931575
70.221889,1,95.022956
35.105367,1,95.118939
80.048524,1,95.197155
68.483625,1,95.302759
71.192051,1,95.394268
23.194741,1,95.483345
69.343024,1,95.560031
31.462483,1,95.638522
36.86897,1,95.719458
99.252436,1,95.7837
83.052087,1,95.856001
71.713563,1,95.966111
63.437013,1,96.071976
25.33261,1,96.16327
8.527698,1,96.251455
83.182723,1,96.343358
54.175681,1,96.399213
81.268357,1,96.469006
8.46092,1,96.598599
53.604131,1,96.666599
89.113972,1,96.76257
79.08056,1,96.876717
80.693384,1,96.972271
52.452474,1,97.066799
77.708057,1,97.149125
99.501065,1,97.255338
71.090399,1,97.322412
49.215263,1,97.439671
56.059831,1,97.527664
55.678126,1,97.650229
47.163933,1,97.716103
93.475494,1,97.784581
71.964987,1,97.87259
62.606727,1,97.955864
75.12742,1,98.053181
83.15886,1,98.16225
81.297285,1,98.273386
65.128595,1,98.355648
82.313522,1,98.434349
66.620562,1,98.545844
89.813939,1,98.623464
65.212351,1,98.724798
51.800859,1,98.798086
7.466385,1,98.905433
59.728382,1,98.985279
89.342416,1,99.046607
95.86552,1,99.132265
72.371149,1,99.244006
60.981498,1,99.339993
50.002422,1,99.399901
79.495784,1,99.495949
68.846181,1,99.587762
72.412734,1,99.678802
66.649791,1,99.753165
72.799318,1,99.855603
82.042783,1,99.921118
87.394321,1,100.03101
7.704017,1,100.122139
5.99895,1,100.222632
64.070095,1,100.30852
72.691431,1,100.383739
62.150861,1,100.471494
78.36022,1,100.529433
77.508877,1,100.63861
63.063898,1,100.749362
71.504552,1,100.84162
92.941913,1,100.91656
69.277106,1,100.976555
72.52944,1,101.068125
67.189659,1,101.140439
78.553447,1,101.258052
92.951929,1,101.335836
58.319489,1,101.426131
49.0415,1,101.522931
57.483583,1,101.605914
82.068291,1,101.705433
74.23367,1,101.788386
52.838664,1,101.896932
49.762433,1,102.001544
59.36748,1,102.09885
75.969779,1,102.163558
76.859334,1,102.263857
70.071898,1,102.371875
84.861481,1,102.407617
95.757487,1,102.507849
71.053094,1,102.596485
84.834112,1,102.707179
6.645159,1,102.828424
49.852868,1,102.896503
85.009193,1,102.987865
94.171017,1,103.08731
51.599061,1,103.176141
27.139056,1,103.26012
69.745996,1,103.310269
38.023038,1,103.387062
76.845312,1,103.498833
79.017313,1,103.551182
77.149133,1,103.662925
72.787534,1,103.777753
7.783866,1,103.884056
73.227325,1,103.973641
44.999788,1,104.075453
68.71092,1,104.129815
75.767841,1,104.242988
64.1089,1,104.349585
73.106029,1,104.421147
28.361259,1,104.528577
73.100975,1,104.61147
77.051504,1,104.701622
78.340693,1,104.803143
36.925786,1,104.899626
82.599157,1,104.988468
55.250637,1,105.018801
58.284884,1,105.158593
81.35975,1,105.211441
98.99201,1,105.322508
83.052481,1,105.414488
78.289003,1,105.507759
77.983133,1,105.611094
91.444087,1,105.668218
93.571779,1,105.745815
89.824646,1,105.834763
86.713832,1,105.904313
69.010167,1,106.005963
80.18742,1,106.068203
73.388579,1,106.154712
46.243522,1,106.251733
73.198773,1,106.392851
55.838675,1,106.479617
65.503655,1,106.568228
66.772055,1,106.623924
78.064119,1,106.694904
6.036255,1,106.840177
34.496489,1,106.92785
85.960354,1,107.004718
79.982136,1,107.078566
63.673648,1,107.179429
70.469855,1,107.226637
66.33408,1,107.336149
56.706346,1,107.441332
74.593604,1,107.522385
20.539783,1,107.632455
78.994097,1,107.67851
52.924905,1,107.761318
89.843841,1,107.829475
8.485431,1,107.939258
75.375879,1,108.021255
88.670562,1,108.117627
20.412267,1,108.205672
70.534149,1,108.292237
81.195322,1,108.379613
66.495416,1,108.472458
52.362848,1,108.556642
68.307298,1,108.659873
62.784824,1,108.734892
65.492172,1,108.871194
74.750765,1,108.96057
57.191496,1,109.053774
74.248877,1,109.132789
54.019558,1,109.195327
77.425441,1,109.27846
97.670585,1,109.404094
25.777037,1,109.482815
20.808052,1,109.536154
74.582586,1,109.634905
