#{"t_start": 1773433833.4071336, "env_id": "None"}
r,l,t
5.733397,1,19.23045
7.766946,1,19.383098
8.189172,1,19.482242
7.039575,1,19.580033
4.706782,1,19.708307
76.996432,1,19.876706
5.419496,1,20.02509
5.878564,1,20.064357
5.887979,1,20.214957
6.289033,1,20.390735
26.110982,1,20.451698
1.144201,1,20.586374
20.006097,1,20.73847
5.046658,1,20.893045
2.79258,1,20.929759
4.850577,1,21.128895
1.036621,1,21.202824
7.715662,1,21.358786
6.558384,1,21.442724
7.423047,1,21.569332
5.917659,1,21.680032
24.460482,1,21.78856
8.267893,1,21.932012
6.48606,1,22.048183
6.762384,1,22.160146
5.516944,1,22.31832
4.128938,1,22.376476
5.903036,1,22.485705
23.482792,1,22.600669
6.472195,1,22.782041
8.695662,1,22.941297
3.278762,1,23.024857
8.450427,1,23.176548
6.529125,1,23.246633
7.292941,1,23.405705
7.506997,1,23.466265
7.207671,1,23.639336
5.111582,1,23.727602
7.793662,1,23.895083
2.0412,1,23.975659
5.468789,1,24.156085
26.292683,1,24.222685
1.986384,1,24.326951
1.382133,1,24.444206
6.490824,1,24.642781
3.773647,1,24.686371
1.962252,1,24.811505
21.652355,1,24.943457
28.161288,1,25.04681
5.932058,1,25.198356
7.277394,1,25.253463
4.188006,1,25.466519
2.379463,1,25.509643
6.734918,1,25.655735
3.022896,1,25.844839
6.394317,1,25.931639
5.226014,1,26.060857
3.282357,1,26.115895
6.960763,1,26.284961
7.3573,1,26.375094
1.513738,1,26.506668
2.806795,1,26.68561
5.92489,1,26.743752
8.569727,1,26.892355
2.089904,1,26.963427
6.590725,1,27.143623
6.293407,1,27.243243
3.531974,1,27.370801
7.947873,1,27.55022
4.663419,1,27.675023
1.317351,1,27.756418
3.064921,1,27.847531
6.714279,1,28.015237
7.894676,1,28.149197
0.794851,1,28.213519
22.036244,1,28.330219
6.354032,1,28.48341
4.956651,1,28.551273
2.584581,1,28.750753
7.335154,1,28.840886
2.364154,1,28.937236
6.457465,1,29.090124
4.128621,1,29.170388
7.471987,1,29.341626
5.983586,1,29.5001
6.501836,1,29.60903
20.508121,1,29.706518
7.588685,1,29.83915
7.467846,1,29.941404
4.219248,1,30.131857
3.799187,1,30.173994
3.114644,1,30.319879
2.921461,1,30.441
3.335816,1,30.53597
43.266573,1,30.717948
20.740656,1,30.839089
7.477907,1,30.981625
7.288361,1,31.04735
1.828984,1,31.138349
5.727751,1,31.27126
0.908573,1,31.385955
4.114532,1,31.55205
1.906151,1,31.611692
5.861822,1,31.81276
1.902665,1,31.906384
5.20943,1,32.003055
54.884351,1,32.180611
2.373769,1,32.319113
2.570609,1,32.364409
2.8946,1,32.467893
6.086455,1,32.646945
4.910438,1,32.743688
6.196358,1,32.881871
2.94668,1,32.96505
5.727498,1,33.124756
3.901286,1,33.243488
6.776898,1,33.337569
7.088077,1,33.451728
3.640617,1,33.575493
24.435744,1,33.703821
3.75561,1,33.837996
7.958223,1,33.96161
3.651861,1,34.030843
1.366812,1,34.181673
6.262411,1,34.349574
7.116883,1,34.441812
6.266654,1,34.560443
6.009299,1,34.665117
2.011224,1,34.802918
7.775254,1,34.923223
5.770721,1,35.063981
2.669462,1,35.193325
6.291192,1,35.337875
4.870332,1,35.425163
2.967406,1,35.54977
7.845695,1,35.701577
7.928928,1,35.768574
6.346204,1,35.995285
1.669855,1,36.064993
4.136353,1,36.181438
4.406348,1,36.371377
4.664707,1,36.46249
4.570581,1,36.582879
3.568083,1,36.716305
3.069416,1,36.775559
59.22289,1,36.931429
5.358204,1,36.981091
5.787746,1,37.156686
1.000581,1,37.290932
6.188989,1,37.456358
4.390414,1,37.589042
2.143486,1,37.647035
4.69521,1,37.793914
2.694364,1,37.901815
34.633818,1,38.002698
7.335145,1,38.202489
2.513001,1,38.291163
5.627793,1,38.448046
8.054572,1,38.561439
21.686464,1,38.632163
5.672346,1,38.724634
2.029478,1,38.862614
1.403966,1,38.99437
6.559381,1,39.159531
2.691678,1,39.213181
1.356536,1,39.321506
3.48033,1,39.44919
7.987473,1,39.583174
5.31993,1,39.758671
7.41869,1,39.877954
8.721593,1,39.988628
5.007319,1,40.031545
3.949731,1,40.177109
7.73582,1,40.316582
3.615599,1,40.421912
20.382567,1,40.54013
2.292633,1,40.669452
4.908661,1,40.798529
3.262221,1,40.912081
8.359826,1,41.073128
1.429742,1,41.173082
4.398589,1,41.322455
3.507734,1,41.422031
7.610737,1,41.572798
6.542741,1,41.730397
1.778179,1,41.765756
3.287003,1,41.950654
2.603219,1,42.07913
0.743113,1,42.173184
4.680099,1,42.344384
35.235233,1,42.453843
5.74005,1,42.622076
5.78723,1,42.688
1.864161,1,42.814966
3.238705,1,42.899032
1.288427,1,43.022025
7.829004,1,43.16259
7.910358,1,43.290917
5.550931,1,43.41496
7.883185,1,43.541354
7.391289,1,43.684406
6.878326,1,43.762156
1.285991,1,43.855038
6.428196,1,44.025557
4.309252,1,44.080557
2.640694,1,44.233846
7.890944,1,44.391259
5.804619,1,44.498784
5.774928,1,44.634751
3.191777,1,44.736525
3.034846,1,44.833485
5.926571,1,45.00739
7.347096,1,45.121671
5.780221,1,45.257986
6.593513,1,45.378559
7.317194,1,45.443536
6.887309,1,45.525352
0.974218,1,45.651814
8.138543,1,45.829034
5.267104,1,45.906068
4.704239,1,46.014854
3.706234,1,46.124417
1.686492,1,46.275038
7.437554,1,46.364327
4.534809,1,46.509442
24.477995,1,46.619389
6.185269,1,46.753393
34.620534,1,46.863839
20.005515,1,46.968742
3.073553,1,47.15924
7.249123,1,47.24043
20.221556,1,47.324653
25.860697,1,47.490029
3.338474,1,47.581835
6.255262,1,47.742198
5.612967,1,47.852796
6.957837,1,47.993165
1.933949,1,48.058844
49.897593,1,48.221666
7.86117,1,48.321682
28.550317,1,48.403136
5.453457,1,48.526523
6.775802,1,48.640722
42.486301,1,48.789976
8.031384,1,48.917995
8.067034,1,49.040896
4.628051,1,49.131568
3.125019,1,49.286765
8.070658,1,49.384139
6.064948,1,49.466552
29.075693,1,49.617125
5.87212,1,49.748526
29.639101,1,49.863788
6.914949,1,49.997535
21.350584,1,50.104023
5.413182,1,50.194544
27.583075,1,50.339547
3.975901,1,50.465167
2.844292,1,50.575814
5.42573,1,50.720763
2.654454,1,50.827118
2.645984,1,50.898994
7.668207,1,51.089204
3.046759,1,51.144799
2.001086,1,51.264352
5.368067,1,51.373797
29.624235,1,51.529805
4.41211,1,51.650043
8.405446,1,51.792016
28.707178,1,51.917031
2.858272,1,52.001741
8.054313,1,52.135368
1.197562,1,52.191375
7.175768,1,52.324322
7.284455,1,52.516796
58.381994,1,52.596184
0.977833,1,52.721475
21.256615,1,52.895757
2.773866,1,52.979179
34.326979,1,53.165809
1.155696,1,53.247403
6.432306,1,53.367855
7.356136,1,53.527134
4.808123,1,53.616961
6.906951,1,53.789207
1.798765,1,53.925218
1.715837,1,54.014324
3.812203,1,54.193326
6.589698,1,54.31088
6.601281,1,54.463663
4.161177,1,54.563827
5.659997,1,54.709556
1.441765,1,54.774381
8.23601,1,54.946828
6.249173,1,55.022742
7.697155,1,55.152092
5.215392,1,55.227945
4.589052,1,55.353807
27.837697,1,55.528847
5.313635,1,55.682724
8.395723,1,55.739161
3.626923,1,55.853351
3.007668,1,55.976141
5.930986,1,56.086247
5.215567,1,56.217165
5.833445,1,56.397539
1.04794,1,56.440878
7.541194,1,56.612666
0.801612,1,56.727496
8.417577,1,56.881215
5.552423,1,57.013054
3.192507,1,57.116195
7.19967,1,57.233598
7.101797,1,57.315192
28.233733,1,57.45694
7.947447,1,57.58029
4.927853,1,57.729649
4.313665,1,57.813256
1.523058,1,57.926822
2.682564,1,58.089664
5.066177,1,58.183208
7.108602,1,58.357767
4.048347,1,58.461996
5.029711,1,58.617218
1.028268,1,58.665532
2.426199,1,58.831962
51.35869,1,58.961101
6.596003,1,59.056407
5.867802,1,59.203064
27.981789,1,59.336581
5.003473,1,59.462871
20.526358,1,59.57196
8.113138,1,59.69153
1.619754,1,59.801746
3.005374,1,59.954515
7.170646,1,60.058322
5.526848,1,60.190102
7.005473,1,60.305204
20.064019,1,60.433568
7.993836,1,60.540934
3.332244,1,60.675531
6.131404,1,60.760268
1.776536,1,60.898
1.02337,1,60.972517
5.376487,1,61.113269
6.653315,1,61.220673
5.701013,1,61.395018
3.430097,1,61.452111
5.656158,1,61.646026
30.696652,1,61.744948
5.960389,1,61.820688
7.188766,1,61.962686
8.266422,1,62.091942
1.409103,1,62.167463
1.88029,1,62.321907
5.205492,1,62.481186
3.320767,1,62.562351
7.155099,1,62.748268
2.853,1,62.808468
1.426253,1,62.944207
8.336841,1,63.061977
24.200079,1,63.168808
20.044992,1,63.314688
5.190627,1,63.456014
5.454498,1,63.485115
3.511455,1,63.65355
3.044982,1,63.716346
2.505395,1,63.856404
7.94724,1,64.014951
6.692802,1,64.143575
8.135102,1,64.250559
3.544228,1,64.338459
5.217305,1,64.454162
2.005419,1,64.590482
1.049382,1,64.765011
7.934108,1,64.925669
6.269727,1,65.029675
29.302324,1,65.095199
3.666328,1,65.1906
20.157577,1,65.370365
5.649769,1,65.496314
5.990385,1,65.592586
30.38485,1,65.809757
6.504995,1,65.897375
2.526497,1,65.993078
22.341833,1,66.190023
6.120993,1,66.319756
7.283675,1,66.437576
1.656328,1,66.518727
6.056663,1,66.702301
3.892478,1,66.764715
3.412785,1,66.914758
4.296229,1,67.061409
4.38466,1,67.156486
5.529613,1,67.323132
6.530892,1,67.477182
2.060076,1,67.531258
3.459766,1,67.664608
6.762924,1,67.809913
2.297921,1,67.933829
0.58351,1,68.054163
0.566523,1,68.178793
1.949547,1,68.314726
5.91504,1,68.471676
6.81432,1,68.593848
43.546216,1,68.702024
2.480764,1,68.784173
7.392582,1,68.996385
2.934036,1,69.102034
1.378665,1,69.1712
20.582673,1,69.325546
5.812652,1,69.420862
4.53105,1,69.540827
5.261668,1,69.645674
5.620966,1,69.760312
8.781824,1,69.933702
6.463919,1,70.04093
7.289836,1,70.169813
7.269984,1,70.252853
0.982967,1,70.40339
6.666417,1,70.487956
37.146894,1,70.67729
1.585176,1,70.742975
2.412111,1,70.858326
2.226466,1,71.055799
4.138246,1,71.151653
7.266692,1,71.240213
2.377589,1,71.361404
24.121004,1,71.517783
6.379355,1,71.594502
4.658336,1,71.709814
1.549691,1,71.847146
7.73095,1,71.947807
4.259487,1,72.147614
20.513701,1,72.249877
1.614127,1,72.301247
3.906818,1,72.424169
4.337505,1,72.556875
3.919417,1,72.690454
4.247627,1,72.814338
6.184548,1,72.955566
4.243648,1,73.088954
4.497838,1,73.122962
94.254356,1,73.279144
6.326941,1,73.45523
7.231666,1,73.542837
6.115287,1,73.678197
6.710928,1,73.813641
3.972335,1,74.001572
1.179997,1,74.041434
8.369052,1,74.220844
3.77821,1,74.283912
3.00312,1,74.470903
5.296742,1,74.575645
5.503417,1,74.700033
1.812564,1,74.764633
6.24335,1,74.953383
5.868702,1,75.011594
2.151049,1,75.123381
6.032937,1,75.343016
4.445829,1,75.459611
8.443863,1,75.607776
8.379604,1,75.712152
1.862733,1,75.797839
3.101174,1,75.955559
59.188721,1,76.110849
5.844196,1,76.240346
1.946353,1,76.36195
5.024458,1,76.494214
1.746862,1,76.579101
7.934199,1,76.763449
32.774949,1,76.910765
3.822749,1,77.050098
3.3399,1,77.110397
3.994324,1,77.300737
2.391498,1,77.376247
4.134455,1,77.565704
5.697454,1,77.655856
7.551237,1,77.832312
5.556255,1,77.92895
7.462224,1,78.052022
5.690715,1,78.228685
3.185514,1,78.344244
7.524895,1,78.428857
4.106258,1,78.519462
4.33379,1,78.71191
0.877357,1,78.817665
3.130299,1,78.988261
8.216765,1,79.067362
62.513918,1,79.244024
8.155883,1,79.324425
5.606675,1,79.477004
5.84847,1,79.602742
6.718548,1,79.753264
5.663969,1,79.867435
7.290225,1,79.920252
6.15818,1,80.105218
8.247584,1,80.232201
7.728761,1,80.33682
7.833728,1,80.471404
7.373665,1,80.57706
8.149734,1,80.694617
7.921044,1,80.836636
7.989294,1,80.954973
8.419146,1,81.07959
4.757978,1,81.162426
2.457159,1,81.306057
5.838836,1,81.456826
3.634761,1,81.535698
2.26967,1,81.677775
8.691036,1,81.806577
2.992522,1,81.932481
1.41875,1,82.045861
4.813135,1,82.250981
3.074286,1,82.333112
3.919443,1,82.454677
4.681823,1,82.625798
6.785993,1,82.701112
4.075469,1,82.882197
32.263235,1,82.942092
4.647937,1,83.048219
1.815254,1,83.180032
7.415138,1,83.328641
20.107246,1,83.470612
20.50627,1,83.53849
5.898625,1,83.733367
20.187518,1,83.823911
3.266522,1,83.916445
2.325402,1,84.065605
4.853088,1,84.242482
6.698159,1,84.378739
7.16798,1,84.507978
4.461676,1,84.619299
7.567554,1,84.708492
7.845342,1,84.816491
2.588879,1,84.970448
5.306139,1,85.170087
1.530935,1,85.220997
23.253603,1,85.351781
20.16235,1,85.491748
5.897569,1,85.66804
3.311454,1,85.720182
6.92554,1,85.908329
1.136102,1,85.956717
2.853838,1,86.078856
21.796189,1,86.214713
5.996159,1,86.308558
6.982196,1,86.46509
4.347267,1,86.527768
7.633979,1,86.684602
31.524304,1,86.814891
3.930404,1,86.966266
2.399749,1,87.033516
20.001483,1,87.168683
1.56149,1,87.251129
4.939983,1,87.465508
1.008289,1,87.538167
3.264457,1,87.648084
4.388079,1,87.774617
6.333574,1,87.892905
6.251482,1,88.084563
7.597913,1,88.181246
7.861362,1,88.314031
7.722247,1,88.452769
5.399207,1,88.549639
6.451307,1,88.764325
0.790709,1,88.814588
1.190445,1,88.932732
3.807946,1,89.059707
8.613523,1,89.213965
6.058136,1,89.331311
7.274547,1,89.472298
5.787848,1,89.600583
1.278955,1,89.744863
5.202461,1,89.91006
5.456558,1,90.035757
3.676486,1,90.149841
4.470249,1,90.255089
3.503124,1,90.408492
7.739072,1,90.524365
7.101009,1,90.633561
7.211955,1,90.798069
5.979488,1,90.913892
4.354691,1,91.075569
6.906119,1,91.119548
5.68859,1,91.248045
5.928252,1,91.390964
25.041952,1,91.474209
2.128875,1,91.630026
3.300361,1,91.710948
4.89965,1,91.822901
5.888053,1,92.012795
8.222936,1,92.11816
25.751199,1,92.220467
1.994094,1,92.295834
7.535059,1,92.483874
20.000014,1,92.564021
5.956745,1,92.727952
4.555873,1,92.858885
1.515069,1,92.941746
5.135808,1,93.105984
6.921104,1,93.196586
6.448597,1,93.29068
5.088012,1,93.379189
1.532199,1,93.521966
3.187281,1,93.605166
37.731478,1,93.757919
3.711194,1,93.882566
5.914549,1,93.967609
6.290833,1,94.124667
20.309395,1,94.220998
2.910348,1,94.302961
7.657897,1,94.494729
26.090863,1,94.583927
8.148014,1,94.728842
5.7023,1,94.832026
0.76384,1,94.903062
28.184669,1,95.096019
29.348026,1,95.196696
37.677179,1,95.320105
2.344573,1,95.432911
1.438165,1,95.515086
4.789565,1,95.755709
7.944137,1,95.803548
5.522883,1,95.920027
5.203664,1,96.020357
5.400707,1,96.202946
5.68452,1,96.35307
6.04179,1,96.47544
5.01459,1,96.620039
0.996492,1,96.727456
5.242013,1,96.876975
23.316632,1,97.003023
7.723019,1,97.093213
7.009729,1,97.186435
5.019016,1,97.339821
3.017981,1,97.404295
6.806284,1,97.618455
5.8252,1,97.712767
20.287273,1,97.810809
6.790555,1,98.013814
5.718276,1,98.056273
5.565435,1,98.208829
2.877052,1,98.319051
6.052396,1,98.470263
5.399021,1,98.603677
4.549734,1,98.684383
8.091922,1,98.802216
3.002341,1,98.881098
1.978087,1,98.989636
5.250909,1,99.128637
2.761296,1,99.281618
0.996778,1,99.396875
4.451548,1,99.536803
4.115155,1,99.716829
21.118287,1,99.842374
3.65044,1,99.91825
6.243106,1,100.02202
7.476719,1,100.179426
6.66938,1,100.327875
2.540676,1,100.406476
7.337762,1,100.591231
6.326321,1,100.673574
5.473392,1,100.824196
4.993198,1,100.917674
65.075085,1,101.090959
5.086722,1,101.187976
1.168958,1,101.340691
20.000296,1,101.474648
3.712746,1,101.637342
7.503933,1,101.763667
6.313649,1,101.890149
2.714489,1,101.945704
2.999486,1,102.112679
2.937105,1,102.20319
3.452067,1,102.386298
5.774375,1,102.424371
57.609754,1,102.612914
4.929797,1,102.683617
6.941669,1,102.802784
1.096487,1,102.940788
4.049776,1,103.040357
7.232568,1,103.143796
7.322427,1,103.326929
1.895138,1,103.408041
6.106092,1,103.561771
4.088304,1,103.633763
8.017628,1,103.778981
6.894922,1,103.932732
7.620312,1,104.031778
23.250485,1,104.168711
6.29224,1,104.263232
71.724704,1,104.36858
8.233063,1,104.484591
1.802745,1,104.595828
1.131509,1,104.719595
0.619768,1,104.843902
25.078307,1,104.989545
7.61341,1,105.09932
8.165904,1,105.164464
33.162459,1,105.33835
32.450325,1,105.468487
26.815177,1,105.5582
7.888554,1,105.693055
2.025326,1,105.862844
5.294156,1,105.936341
20.524571,1,106.087545
6.76962,1,106.248061
1.403696,1,106.297059
4.663699,1,106.518137
7.674089,1,106.591824
1.341442,1,106.685485
50.001774,1,106.856055
5.021718,1,106.954574
6.825811,1,107.089549
6.257016,1,107.279963
8.100871,1,107.378659
5.271616,1,107.461112
6.573674,1,107.564934
2.072515,1,107.700395
4.645965,1,107.808658
6.331384,1,107.990832
8.501666,1,108.099517
20.066203,1,108.215074
5.862406,1,108.350226
7.798696,1,108.464141
61.854518,1,108.574412
4.473251,1,108.678316
8.673979,1,108.863756
8.288962,1,108.950366
6.279372,1,109.068431
7.847808,1,109.252198
4.863868,1,109.363655
7.633007,1,109.498766
2.266514,1,109.544129
5.72422,1,109.692502
0.9895,1,109.78096
3.8104,1,109.970093
7.651531,1,110.122088
8.013526,1,110.17694
8.650948,1,110.310117
4.479824,1,110.520582
7.360016,1,110.621593
2.642463,1,110.704118
5.059218,1,110.843558
4.257013,1,111.030978
7.33576,1,111.129677
6.536386,1,111.292181
7.560721,1,111.377769
5.721959,1,111.508712
6.54373,1,111.578699
5.337029,1,111.741055
3.942643,1,111.806541
2.482642,1,111.969326
7.510907,1,112.14762
3.985514,1,112.284055
6.64022,1,112.392079
6.967808,1,112.497164
6.635933,1,112.600784
1.085574,1,112.725459
4.319878,1,112.843697
6.192496,1,113.009724
2.210353,1,113.141948
1.688091,1,113.270722
5.049787,1,113.451551
5.688196,1,113.575862
4.936674,1,113.760508
7.40062,1,113.813996
2.835537,1,113.955508
8.175109,1,114.126153
2.196233,1,114.183716
3.626038,1,114.309737
4.034275,1,114.536599
5.859064,1,114.629177
3.769454,1,114.712958
20.0012,1,114.898217
5.82473,1,115.018921
4.764511,1,115.163103
1.504882,1,115.196431
6.416592,1,115.347249
6.051322,1,115.482398
6.966767,1,115.62968
5.334907,1,115.711632
8.376306,1,115.879371
8.026237,1,116.025807
1.653469,1,116.081837
4.830314,1,116.289612
22.612395,1,116.389824
5.919156,1,116.470378
3.381738,1,116.62808
4.499824,1,116.757944
3.668534,1,116.881477
4.822522,1,117.024578
7.262357,1,117.16292
29.5135,1,117.257377
5.552145,1,117.395929
4.350098,1,117.455348
35.416917,1,117.641867
4.726498,1,117.755162
6.64512,1,117.844531
1.015227,1,117.990436
6.781576,1,118.149337
6.797596,1,118.290393
1.540732,1,118.343554
2.689207,1,118.466493
5.337361,1,118.624819
8.322254,1,118.754486
4.585501,1,118.865125
6.43448,1,119.015038
4.288183,1,119.089397
4.755446,1,119.216214
20.115555,1,119.417683
23.638414,1,119.497956
1.999752,1,119.575789
3.282058,1,119.737978
20.053095,1,119.882167
5.483055,1,120.015816
6.020964,1,120.092325
6.624049,1,120.255741
7.102487,1,120.380444
26.121899,1,120.515309
7.068018,1,120.627087
7.582641,1,120.734926
1.818244,1,120.790817
3.625226,1,121.016358
0.861449,1,121.076773
4.434104,1,121.273116
3.528457,1,121.370748
4.282721,1,121.477894
8.253462,1,121.614427
0.88663,1,121.728698
6.792331,1,121.915088
2.305548,1,121.973374
2.180577,1,122.099888
2.757171,1,122.228194
6.755028,1,122.316769
5.656863,1,122.460315
6.144291,1,122.626038
0.769391,1,122.69242
7.196872,1,122.853804
5.415177,1,122.981425
7.06793,1,123.094291
6.602477,1,123.194712
6.831889,1,123.35505
39.192297,1,123.513063
7.593505,1,123.626341
1.067109,1,123.710379
8.004881,1,123.887797
1.809845,1,123.974905
4.083852,1,124.151511
1.603613,1,124.243801
21.045972,1,124.394753
29.615065,1,124.548111
2.673967,1,124.616089
6.428962,1,124.771631
7.609356,1,124.947393
5.391529,1,125.057251
1.60524,1,125.181751
7.514563,1,125.366713
25.838656,1,125.440713
7.472857,1,125.5506
5.710986,1,125.792392
7.386453,1,125.873203
7.551104,1,126.003376
7.445228,1,126.135085
5.946426,1,126.320725
6.144567,1,126.394427
1.589205,1,126.472053
7.656064,1,126.694442
3.854891,1,126.759711
6.156793,1,126.950899
3.608825,1,127.085656
5.83223,1,127.170348
6.521634,1,127.288192
0.982742,1,127.393769
5.071731,1,127.613697
23.135092,1,127.704765
7.985665,1,127.817749
3.34929,1,127.992162
7.93877,1,128.13467
4.748884,1,128.226108
3.261127,1,128.380656
7.097673,1,128.491424
4.764071,1,128.582392
2.704097,1,128.691694
6.918008,1,128.809875
21.849517,1,128.926751
7.706046,1,129.073136
2.20768,1,129.201523
2.503561,1,129.290885
6.581836,1,129.41137
7.815572,1,129.546631
5.441726,1,129.757767
4.693507,1,129.815289
1.32304,1,129.917031
1.52091,1,130.055927
8.003016,1,130.218338
2.736348,1,130.372505
1.67842,1,130.407151
6.611722,1,130.599633
6.841419,1,130.669413
8.008235,1,130.84686
3.843364,1,131.016284
4.222663,1,131.075015
7.605598,1,131.214611
7.338818,1,131.288897
26.767594,1,131.401879
7.475273,1,131.571542
5.656294,1,131.700353
5.259708,1,131.775656
7.252897,1,131.932244
4.747357,1,132.087831
7.753874,1,132.151415
20.506615,1,132.327602
7.056489,1,132.463777
2.438292,1,132.533849
1.192881,1,132.61253
5.053661,1,132.817018
3.466042,1,132.901715
8.399763,1,133.025882
7.866296,1,133.150507
8.040847,1,133.220842
2.548194,1,133.350754
7.444863,1,133.535321
0.872673,1,133.630961
6.759354,1,133.798377
6.090335,1,133.899423
5.578685,1,134.034534
7.042789,1,134.093206
7.149797,1,134.269402
45.082995,1,134.388562
23.047961,1,134.484212
6.758673,1,134.654061
48.653152,1,134.74898
27.305278,1,134.830655
7.729473,1,134.990207
8.202854,1,135.095435
1.948507,1,135.216596
6.875198,1,135.350373
49.694706,1,135.439583
35.701244,1,135.582043
4.443282,1,135.671602
6.005622,1,135.791441
7.147423,1,135.966221
7.072439,1,136.060563
5.872064,1,136.221787
6.068017,1,136.349799
6.41809,1,136.42399
5.783791,1,136.575578
7.847179,1,136.71195
2.396115,1,136.772681
26.939307,1,136.947773
5.738408,1,137.135359
5.735665,1,137.191318
1.524376,1,137.335305
6.362125,1,137.530416
34.248418,1,137.649293
6.303624,1,137.767372
6.366224,1,137.948677
25.954934,1,138.082854
5.559909,1,138.222999
1.588274,1,138.283173
5.923786,1,138.492668
5.390389,1,138.560717
0.925249,1,138.659402
22.914233,1,138.793703
5.01178,1,138.972195
7.157158,1,139.101553
7.637863,1,139.239243
0.844285,1,139.297171
4.822492,1,139.494572
3.385888,1,139.586928
6.616006,1,139.723778
2.042597,1,139.806464
7.253731,1,139.998587
5.611446,1,140.149402
1.80264,1,140.203074
5.613971,1,140.321511
6.720381,1,140.46078
8.009651,1,140.61425
3.189541,1,140.694753
3.872676,1,140.830771
6.616974,1,140.999154
7.47559,1,141.054226
7.421931,1,141.253007
5.641068,1,141.379513
5.095107,1,141.430934
4.814777,1,141.526376
8.042581,1,141.714613
4.017606,1,141.861184
6.675342,1,141.947064
7.379625,1,142.116766
5.155162,1,142.22985
8.42571,1,142.314222
1.367732,1,142.458604
3.213507,1,142.559351
6.367141,1,142.73407
7.082435,1,142.888738
5.684114,1,142.939193
6.048854,1,143.089141
5.08067,1,143.18889
5.376358,1,143.375471
4.278451,1,143.55298
5.517878,1,143.629246
6.85786,1,143.816877
3.088028,1,143.900137
7.564869,1,144.053983
4.254109,1,144.201452
8.349286,1,144.249728
1.395759,1,144.391093
6.403398,1,144.560686
3.743506,1,144.687025
39.956546,1,144.804611
6.855364,1,144.891866
7.737315,1,145.049725
6.504719,1,145.166825
