#{"t_start": 1773433832.4165957, "env_id": "None"}
r,l,t
3.936202,1,83.309769
2.457915,1,83.424279
5.703197,1,83.59449
6.103487,1,83.698682
24.774199,1,83.770166
33.207304,1,83.941066
5.435272,1,84.069992
8.147469,1,84.185136
6.750762,1,84.330796
1.105053,1,84.428194
7.87818,1,84.594288
21.022369,1,84.655874
2.997986,1,84.783141
2.365934,1,84.924375
4.929407,1,85.131407
1.321028,1,85.20665
6.231729,1,85.309672
6.893087,1,85.462609
3.610081,1,85.543258
3.840717,1,85.760462
6.990068,1,85.829581
3.959787,1,85.961687
7.558133,1,86.11311
4.830284,1,86.205803
3.017367,1,86.352282
8.561376,1,86.457087
4.613706,1,86.625381
20.197344,1,86.708889
7.382932,1,86.847472
20.293883,1,86.944255
6.471865,1,87.089704
6.938547,1,87.143852
4.339042,1,87.264929
2.31038,1,87.394129
5.720055,1,87.582877
5.835662,1,87.694568
6.532495,1,87.788426
6.268436,1,87.950223
8.252638,1,88.036537
7.796546,1,88.181781
0.71921,1,88.239452
2.475369,1,88.374874
8.359866,1,88.536973
3.657501,1,88.639121
7.369147,1,88.777003
1.539327,1,88.940368
3.964562,1,89.028781
6.847579,1,89.218289
6.828807,1,89.346771
6.193841,1,89.485874
6.278515,1,89.62203
6.93452,1,89.752498
7.307842,1,89.859738
1.379154,1,89.922796
7.314477,1,90.076131
6.001955,1,90.164067
6.885625,1,90.308918
7.110012,1,90.494363
25.674448,1,90.584702
5.002223,1,90.698582
6.831816,1,90.84444
6.704234,1,90.97783
6.177211,1,91.16775
6.423196,1,91.268864
3.954685,1,91.346681
7.7871,1,91.498896
20.988769,1,91.641407
1.453296,1,91.734387
6.905305,1,91.901867
7.295623,1,91.981854
7.670768,1,92.097052
43.876302,1,92.283457
4.464488,1,92.416689
8.09032,1,92.525029
5.438611,1,92.593096
1.930524,1,92.704475
1.290391,1,92.805989
2.833395,1,92.938074
20.037568,1,93.104133
7.045424,1,93.158494
7.279854,1,93.309179
23.758888,1,93.45236
3.743377,1,93.519896
20.889701,1,93.697013
0.926436,1,93.780071
4.47696,1,93.89758
26.989341,1,94.083333
0.764001,1,94.15062
38.421434,1,94.245097
0.836749,1,94.352961
6.352487,1,94.514429
5.612989,1,94.618342
6.96534,1,94.773029
2.062476,1,94.804989
2.688481,1,95.030314
66.053097,1,95.100763
1.563734,1,95.190128
7.951585,1,95.335276
5.452162,1,95.412182
3.426084,1,95.550827
2.507131,1,95.681303
6.811344,1,95.833068
7.271029,1,95.94185
6.566891,1,96.035706
27.350213,1,96.197131
3.842944,1,96.374216
8.196614,1,96.445345
8.12611,1,96.56454
8.150639,1,96.689578
7.707449,1,96.803037
4.976018,1,96.936387
21.045694,1,97.079537
7.956596,1,97.196633
4.85057,1,97.355916
3.532313,1,97.417176
6.057743,1,97.640368
7.685164,1,97.701225
2.617592,1,97.838585
3.47499,1,97.958851
5.983348,1,98.110348
2.006016,1,98.153527
8.020797,1,98.314789
4.345112,1,98.485839
4.833256,1,98.567448
4.939006,1,98.657866
7.008285,1,98.823277
7.845939,1,98.943947
4.694306,1,99.040742
7.960619,1,99.224022
33.930062,1,99.310768
5.795529,1,99.424594
5.679774,1,99.59023
6.486532,1,99.700217
8.37385,1,99.794913
8.26503,1,99.926491
1.310859,1,99.993474
4.486877,1,100.168494
1.082612,1,100.268179
5.702216,1,100.411546
86.982268,1,100.540519
25.466552,1,100.65589
2.314997,1,100.769531
6.820535,1,100.921761
6.739077,1,101.084279
8.106086,1,101.203083
6.712271,1,101.310876
7.869936,1,101.423555
6.047038,1,101.599879
1.306779,1,101.666569
2.464395,1,101.747543
4.300761,1,101.977141
28.769736,1,102.065723
5.606132,1,102.232794
7.436564,1,102.300146
4.488064,1,102.422668
4.013259,1,102.544809
7.281492,1,102.754769
3.92482,1,102.895992
7.678698,1,102.974914
5.770379,1,103.06501
7.068788,1,103.234426
5.225705,1,103.362178
8.237651,1,103.466078
31.379929,1,103.54509
6.487859,1,103.696103
33.752988,1,103.790376
6.586187,1,103.895023
7.994763,1,104.060091
8.020516,1,104.174697
6.176624,1,104.337268
20.117052,1,104.409917
3.402171,1,104.500609
3.380327,1,104.626417
20.028517,1,104.796827
6.300411,1,104.943453
7.064577,1,105.041474
4.301898,1,105.169162
6.207083,1,105.296605
1.430837,1,105.325264
7.638771,1,105.489133
7.931938,1,105.585717
6.318346,1,105.727319
7.402214,1,105.877325
6.678248,1,105.982851
6.540846,1,106.054677
4.374246,1,106.162708
0.982236,1,106.322263
6.406835,1,106.471735
6.84752,1,106.61062
1.443853,1,106.650099
6.130327,1,106.832309
4.036472,1,106.959637
24.969166,1,107.075501
5.52847,1,107.262777
5.193788,1,107.319923
6.826741,1,107.471084
3.6029,1,107.538639
0.933622,1,107.675937
6.369704,1,107.86868
7.668171,1,107.967433
5.80008,1,108.131902
7.350022,1,108.235319
4.499264,1,108.361284
2.749004,1,108.416952
2.10073,1,108.535615
21.293264,1,108.720799
6.330624,1,108.874328
0.786715,1,108.916772
3.419944,1,109.063169
0.818345,1,109.159651
6.942767,1,109.335692
6.163727,1,109.492583
5.628955,1,109.600089
3.369431,1,109.695928
2.532842,1,109.849035
7.912236,1,109.950664
2.420307,1,110.047419
20.499195,1,110.208021
4.961712,1,110.355371
6.103354,1,110.480406
3.628658,1,110.531995
47.745351,1,110.674855
42.066446,1,110.811547
5.771362,1,110.984097
1.187542,1,111.062405
1.427458,1,111.191962
59.575941,1,111.370507
20.288535,1,111.466939
6.812651,1,111.560754
7.903856,1,111.727193
7.523591,1,111.878409
3.992369,1,112.030006
1.534714,1,112.057692
7.625002,1,112.220162
31.288579,1,112.341924
6.188396,1,112.497615
6.140373,1,112.619469
21.145074,1,112.749113
6.197935,1,112.897397
48.972098,1,112.961472
7.916606,1,113.094565
6.621027,1,113.207863
6.759585,1,113.338224
8.062046,1,113.490974
36.150611,1,113.657954
6.952793,1,113.765294
35.194546,1,113.881465
7.862071,1,113.996911
34.222768,1,114.180387
20.644599,1,114.294614
1.928366,1,114.391077
1.73568,1,114.516331
1.893798,1,114.703678
0.868723,1,114.817081
8.348043,1,114.94232
6.398795,1,115.125365
25.798963,1,115.235695
7.818768,1,115.334109
4.897805,1,115.501042
7.244291,1,115.629843
3.091698,1,115.7141
5.032737,1,115.891604
7.740916,1,116.008505
2.440571,1,116.068344
2.738218,1,116.199399
34.361817,1,116.350583
7.645954,1,116.473684
5.463067,1,116.597202
29.283257,1,116.702367
4.934011,1,116.825723
5.556242,1,116.979097
7.008169,1,117.153551
6.162449,1,117.242289
1.707382,1,117.345541
6.221959,1,117.536731
5.080829,1,117.584047
5.373196,1,117.739636
6.984548,1,117.876
0.633395,1,117.988109
5.750246,1,118.154635
2.112635,1,118.229016
30.415207,1,118.338036
3.796112,1,118.476581
7.94142,1,118.62297
2.469333,1,118.732608
7.849421,1,118.8656
4.887933,1,118.973592
2.634049,1,119.069751
5.475405,1,119.281587
7.078903,1,119.41808
5.334557,1,119.524857
7.134072,1,119.565981
6.409568,1,119.709201
1.765374,1,119.859881
20.072804,1,120.002608
7.072018,1,120.148895
5.836217,1,120.240406
4.583828,1,120.412721
5.960259,1,120.471042
6.020669,1,120.640325
7.774029,1,120.747092
7.789684,1,120.873573
3.045491,1,120.930498
2.035623,1,121.077995
7.223195,1,121.237415
0.697011,1,121.336438
2.745083,1,121.445652
8.019757,1,121.613344
5.209697,1,121.70048
6.539798,1,121.797035
5.1219,1,122.010056
8.610748,1,122.077564
5.07387,1,122.268776
5.713325,1,122.40169
24.143243,1,122.501958
3.860694,1,122.618846
6.665834,1,122.79538
6.676898,1,122.893463
29.687838,1,122.970478
6.631313,1,123.103151
24.083224,1,123.255174
5.116853,1,123.368032
20.050197,1,123.451901
2.31836,1,123.56116
1.827598,1,123.654463
3.445277,1,123.810191
5.28999,1,123.980648
5.339534,1,124.127997
3.996567,1,124.165141
6.022342,1,124.385747
1.07615,1,124.468579
6.915445,1,124.632827
8.091394,1,124.746952
0.788335,1,124.833224
8.535288,1,124.999241
6.893424,1,125.122112
2.096955,1,125.214253
5.547478,1,125.42988
6.065483,1,125.530434
2.002269,1,125.582586
5.651051,1,125.768978
8.325937,1,125.910167
6.849009,1,126.051959
1.777256,1,126.147645
6.128405,1,126.294699
5.986531,1,126.473153
4.744155,1,126.548119
7.401494,1,126.760196
1.319974,1,126.859147
6.703166,1,127.032901
3.653163,1,127.17374
1.439223,1,127.216409
5.754767,1,127.404569
6.902143,1,127.549693
1.894876,1,127.638207
4.060311,1,127.807898
5.856952,1,127.920382
5.535876,1,128.044215
4.550986,1,128.137037
4.262416,1,128.269479
24.575332,1,128.360532
6.045835,1,128.506651
7.534369,1,128.643193
6.961064,1,128.757668
5.459726,1,128.917431
7.9861,1,129.116895
20.986631,1,129.231479
5.412357,1,129.345712
3.764643,1,129.449292
3.092367,1,129.548359
7.55107,1,129.704779
42.49874,1,129.843597
7.117931,1,129.954403
6.542352,1,130.071991
7.915648,1,130.163233
0.758015,1,130.304227
4.526425,1,130.437075
8.20782,1,130.576616
1.279148,1,130.663224
6.139646,1,130.858309
6.830811,1,130.920057
2.584105,1,131.025446
5.776254,1,131.228884
1.899154,1,131.26242
29.574063,1,131.440024
6.014058,1,131.555672
7.770889,1,131.669715
7.27349,1,131.81992
4.725413,1,131.927675
6.371967,1,132.116983
0.991095,1,132.143491
7.084141,1,132.336623
56.726339,1,132.392005
2.395326,1,132.523691
7.290236,1,132.679955
20.424552,1,132.803854
7.60864,1,132.947758
5.688198,1,133.009142
4.35065,1,133.191128
5.267508,1,133.347782
6.121691,1,133.382265
1.316518,1,133.499088
7.121184,1,133.62228
5.950658,1,133.784455
3.806106,1,133.864286
36.031211,1,134.007463
5.984037,1,134.164858
21.163969,1,134.24684
3.543847,1,134.418472
5.298205,1,134.479905
5.441738,1,134.604626
7.553596,1,134.78161
7.323858,1,134.861785
4.564329,1,134.990231
7.284459,1,135.159684
3.169367,1,135.19943
4.40752,1,135.410384
2.429565,1,135.462785
3.197991,1,135.65356
5.778648,1,135.759299
4.411508,1,135.880267
4.895325,1,135.959731
6.035177,1,136.148341
3.091411,1,136.218765
5.435677,1,136.353611
24.307358,1,136.451055
6.981176,1,136.610631
4.696953,1,136.675413
7.038777,1,136.831327
68.161319,1,136.967988
6.569213,1,137.080354
6.320385,1,137.187742
3.561005,1,137.306904
6.770685,1,137.42949
8.153039,1,137.54355
5.818418,1,137.706888
3.11018,1,137.804543
5.611415,1,138.007544
7.050712,1,138.132403
5.431682,1,138.203253
20.622364,1,138.384116
57.263325,1,138.468559
4.613377,1,138.600094
5.798109,1,138.791257
5.640483,1,138.911729
5.644524,1,139.115288
1.91141,1,139.13824
60.358133,1,139.348231
7.439092,1,139.426722
3.717688,1,139.527628
6.171977,1,139.650923
6.655837,1,139.885786
2.197613,1,139.925497
6.299053,1,140.107656
21.23941,1,140.22441
4.942085,1,140.34762
6.731649,1,140.421296
8.005738,1,140.556115
31.664437,1,140.711538
7.828593,1,140.803558
4.254023,1,140.996504
0.8694,1,141.068032
20.588538,1,141.248441
25.462511,1,141.369227
6.280865,1,141.443108
4.995485,1,141.577924
6.461376,1,141.730339
3.698591,1,141.871644
6.447605,1,141.952883
29.756656,1,142.078493
7.042505,1,142.204799
6.377425,1,142.2723
2.568174,1,142.427162
1.457833,1,142.514264
5.381912,1,142.66979
1.177563,1,142.800409
2.818726,1,142.964634
32.325113,1,143.064074
3.448199,1,143.239295
5.568155,1,143.338598
6.968628,1,143.468504
3.825748,1,143.534361
3.784,1,143.693095
