#{"t_start": 1773433834.218034, "env_id": "None"}
r,l,t
3.460332,1,39.954432
24.604721,1,40.140244
8.060554,1,40.272448
3.161535,1,40.400728
2.549593,1,40.440665
7.161727,1,40.601855
1.290247,1,40.704576
6.926193,1,40.857186
6.156383,1,41.035494
6.936211,1,41.157013
7.426091,1,41.238127
6.003832,1,41.376614
6.119668,1,41.461258
45.26126,1,41.617595
4.715793,1,41.774009
6.78434,1,41.894228
6.445913,1,41.993817
28.346719,1,42.089044
5.605777,1,42.227307
6.537494,1,42.359737
4.824865,1,42.463788
45.06042,1,42.562816
5.854911,1,42.745095
44.713178,1,42.845423
7.527586,1,42.966114
20.11821,1,43.042924
1.221226,1,43.142579
56.787042,1,43.286816
4.269799,1,43.467784
20.219018,1,43.582642
20.921596,1,43.682229
20.676413,1,43.833009
5.689674,1,43.9664
6.002889,1,44.097454
7.664632,1,44.134554
3.010497,1,44.260785
4.972672,1,44.417166
0.794402,1,44.503096
6.287818,1,44.625476
7.117759,1,44.711228
1.557537,1,44.848066
5.693378,1,45.017999
5.728199,1,45.138961
3.173245,1,45.202743
1.992507,1,45.312911
1.906708,1,45.427236
5.097494,1,45.608247
7.520412,1,45.735371
6.494246,1,45.804157
5.987329,1,45.957001
2.671797,1,46.019981
7.779073,1,46.181884
4.136169,1,46.25719
3.771839,1,46.416857
4.987402,1,46.554198
4.273874,1,46.649653
6.182279,1,46.751795
2.389383,1,46.855264
5.217882,1,47.055341
5.877027,1,47.114261
4.809859,1,47.234197
64.507467,1,47.384493
7.405738,1,47.447389
6.816735,1,47.563056
20.881055,1,47.673821
5.116808,1,47.861473
7.617425,1,47.942238
6.650663,1,48.096943
3.847742,1,48.219962
1.067408,1,48.305348
6.048658,1,48.445575
49.717413,1,48.514818
4.994311,1,48.704162
1.751862,1,48.755168
6.659761,1,48.886796
1.676903,1,48.973841
5.883864,1,49.170932
7.700309,1,49.282864
1.766472,1,49.341951
5.717424,1,49.472496
5.516029,1,49.656866
5.825275,1,49.753142
4.363119,1,49.897453
4.603333,1,50.05498
3.222306,1,50.187481
6.170685,1,50.267574
2.306969,1,50.333848
4.659575,1,50.498929
21.666364,1,50.591471
20.929739,1,50.716961
7.848957,1,50.835771
1.124736,1,50.934202
3.630978,1,51.059743
29.951923,1,51.225881
27.812202,1,51.345248
6.949234,1,51.456671
2.828258,1,51.552406
3.740995,1,51.635704
7.369747,1,51.828126
6.295514,1,51.948547
1.026222,1,52.016053
0.870392,1,52.192705
3.088294,1,52.336036
6.36686,1,52.50518
7.678108,1,52.598565
5.184315,1,52.736044
5.002838,1,52.887213
4.906567,1,53.043192
35.861976,1,53.128852
41.773845,1,53.204918
5.399198,1,53.394579
7.3885,1,53.490364
22.538899,1,53.635121
5.651922,1,53.74646
28.975584,1,53.828877
1.689247,1,53.948469
4.694683,1,54.107583
2.088197,1,54.2121
7.876634,1,54.344624
5.438834,1,54.460016
6.836263,1,54.5932
1.655989,1,54.656428
77.258672,1,54.860208
2.862237,1,54.944648
7.554535,1,55.060368
2.142352,1,55.161919
6.317669,1,55.317283
5.046373,1,55.373309
1.72399,1,55.539929
1.571181,1,55.658353
4.921488,1,55.854493
2.773216,1,55.890919
7.630312,1,56.066873
3.326959,1,56.130176
3.74882,1,56.312009
7.402976,1,56.375792
20.20922,1,56.525845
8.235469,1,56.641365
45.119077,1,56.801764
1.345603,1,56.902941
6.1365,1,57.041614
6.354277,1,57.166923
7.842934,1,57.333855
5.433697,1,57.429789
3.868078,1,57.5553
6.122468,1,57.666973
3.252105,1,57.728732
5.273086,1,57.93725
6.938588,1,58.010802
5.025139,1,58.153778
4.186977,1,58.265156
1.013473,1,58.343342
5.833023,1,58.525784
1.701814,1,58.611109
1.726783,1,58.745234
6.498189,1,58.867981
6.75159,1,59.00644
8.563558,1,59.132729
3.442111,1,59.224865
64.869694,1,59.356095
7.795978,1,59.500222
6.123441,1,59.640329
8.065148,1,59.761912
7.14102,1,59.83992
7.341865,1,59.992988
7.105858,1,60.072058
4.421749,1,60.185973
2.705772,1,60.306301
4.700363,1,60.454423
7.788295,1,60.532116
3.782494,1,60.63549
5.214978,1,60.787738
1.438553,1,60.870841
7.079489,1,61.038885
0.878811,1,61.131931
8.215567,1,61.278008
6.0807,1,61.458598
2.745539,1,61.5333
2.117096,1,61.647497
20.884981,1,61.773823
5.56357,1,61.913065
1.208291,1,61.992956
20.659277,1,62.160558
4.005633,1,62.246539
33.426175,1,62.400792
3.392625,1,62.509454
7.93803,1,62.638015
1.330712,1,62.681261
7.208724,1,62.872715
6.001926,1,62.951131
4.403384,1,63.101655
7.70783,1,63.212106
6.521785,1,63.32205
6.94685,1,63.404562
2.255261,1,63.535135
4.066546,1,63.701965
3.130209,1,63.783783
4.44885,1,63.936997
7.591914,1,64.069871
1.565764,1,64.192101
2.43413,1,64.308542
6.368113,1,64.443667
36.029554,1,64.55479
3.763516,1,64.734676
7.713105,1,64.85925
2.922414,1,64.950246
1.554919,1,65.089435
21.222902,1,65.25312
3.29949,1,65.353451
0.623906,1,65.501641
4.281026,1,65.620667
1.303807,1,65.757309
6.807996,1,65.883843
1.29623,1,65.972838
6.39689,1,66.090067
1.711588,1,66.223661
6.748753,1,66.355829
4.418622,1,66.464332
0.936146,1,66.604764
2.06625,1,66.739738
32.405224,1,66.918298
5.558827,1,67.043916
5.40868,1,67.15013
5.733433,1,67.2669
4.763974,1,67.414621
7.289749,1,67.516866
2.557578,1,67.582826
4.002455,1,67.80041
7.599882,1,67.872595
6.039971,1,68.019919
4.601768,1,68.095461
1.492111,1,68.229215
4.024663,1,68.352313
6.727194,1,68.499019
4.167006,1,68.672804
8.023794,1,68.748769
7.59931,1,68.861766
5.237959,1,68.968032
1.610439,1,69.110124
6.775574,1,69.275364
6.281831,1,69.400726
6.086016,1,69.467678
1.007233,1,69.567394
2.378282,1,69.683683
4.126801,1,69.852923
3.710303,1,69.931012
0.967301,1,70.056226
7.493156,1,70.196996
23.426259,1,70.32922
1.095932,1,70.414021
7.424633,1,70.560751
4.374049,1,70.655503
6.75895,1,70.762574
1.720341,1,70.869478
25.534486,1,71.030943
4.961313,1,71.16166
8.466337,1,71.285617
3.798429,1,71.411974
4.283233,1,71.564228
3.766128,1,71.633821
7.304512,1,71.80598
6.754139,1,71.936028
1.420114,1,71.976349
1.70416,1,72.11708
33.852376,1,72.231941
6.649656,1,72.361804
6.350393,1,72.450436
4.826081,1,72.579778
26.961554,1,72.764071
4.59718,1,72.86593
7.909784,1,72.992565
6.514789,1,73.129536
1.121796,1,73.276227
20.568726,1,73.45039
7.440868,1,73.538604
28.04045,1,73.684973
2.792781,1,73.774846
3.940928,1,73.868189
6.649319,1,74.051635
2.870051,1,74.10473
26.783538,1,74.221297
2.907143,1,74.360298
6.625191,1,74.491627
7.319399,1,74.634628
1.541142,1,74.726931
7.176519,1,74.918444
8.383246,1,75.017184
5.263482,1,75.171327
3.664894,1,75.262032
7.448764,1,75.411169
5.020706,1,75.587497
0.888516,1,75.661291
6.428127,1,75.84676
6.326167,1,75.992476
7.26705,1,76.105211
4.577302,1,76.247911
7.763983,1,76.343646
7.81877,1,76.453111
3.555514,1,76.560415
4.903043,1,76.692706
2.978252,1,76.839984
3.059629,1,76.950085
5.98396,1,77.124507
2.151002,1,77.205446
23.458916,1,77.373345
22.236202,1,77.487561
6.527756,1,77.629022
4.311303,1,77.789022
2.965039,1,77.940403
3.60749,1,78.049437
6.230661,1,78.130668
30.335711,1,78.297476
5.781669,1,78.351983
8.129868,1,78.494744
8.580988,1,78.626928
2.047494,1,78.735557
0.891575,1,78.872937
5.03734,1,79.038796
2.523732,1,79.125964
4.350098,1,79.241095
6.817289,1,79.396675
8.051382,1,79.545024
6.140431,1,79.633973
6.635097,1,79.761577
5.463148,1,79.850227
7.057458,1,80.015198
1.576608,1,80.15094
1.76197,1,80.268072
6.391548,1,80.401288
5.460633,1,80.488488
22.23454,1,80.618775
4.571047,1,80.718658
6.315148,1,80.86903
1.89176,1,80.965028
23.998074,1,81.086095
1.358684,1,81.20889
1.634555,1,81.321921
5.402654,1,81.491326
6.9393,1,81.639896
4.840854,1,81.825466
4.080331,1,81.855583
5.621285,1,82.027644
22.64582,1,82.14394
7.861305,1,82.248984
3.397567,1,82.439973
7.58175,1,82.519707
7.488823,1,82.632625
2.679044,1,82.730868
1.679927,1,82.869697
6.577836,1,83.059726
1.122451,1,83.159857
4.03565,1,83.259335
7.757401,1,83.416369
8.29194,1,83.560991
2.490001,1,83.647249
0.896452,1,83.797895
3.935575,1,83.900095
50.827996,1,84.038463
7.333786,1,84.215603
20.32635,1,84.331656
6.600128,1,84.430134
7.086226,1,84.574036
1.143642,1,84.658833
1.010645,1,84.731447
2.712565,1,84.881507
5.841781,1,85.069097
5.362116,1,85.206371
1.747654,1,85.238232
0.837294,1,85.336661
2.134354,1,85.453842
3.380202,1,85.586686
7.755281,1,85.777766
22.2206,1,85.867163
6.126097,1,85.975929
2.113301,1,86.071759
6.013961,1,86.25641
5.936192,1,86.417189
1.880017,1,86.446893
6.829611,1,86.663999
1.455008,1,86.714442
6.400224,1,86.871096
8.204255,1,87.024675
7.291473,1,87.140608
26.474967,1,87.256341
7.949703,1,87.412968
20.000034,1,87.522401
8.462659,1,87.640543
4.090097,1,87.738318
6.599398,1,87.921521
6.59063,1,88.071259
4.512187,1,88.153251
3.320885,1,88.275356
7.400929,1,88.396166
2.411659,1,88.522514
5.268331,1,88.625273
7.591209,1,88.786505
5.116555,1,88.942143
6.800584,1,89.089727
6.450494,1,89.164441
41.128145,1,89.349353
5.255701,1,89.484679
1.461465,1,89.590111
4.753981,1,89.683331
4.771694,1,89.847858
5.8014,1,89.987178
2.378291,1,90.047945
4.951677,1,90.244083
7.737701,1,90.318256
1.479194,1,90.470307
5.656429,1,90.584001
3.930504,1,90.702074
1.97937,1,90.783763
7.089253,1,90.94065
8.052209,1,91.056501
4.133661,1,91.146185
3.513143,1,91.268473
3.586693,1,91.396465
4.295899,1,91.518059
6.877794,1,91.639787
7.213765,1,91.765623
2.148289,1,91.845306
29.579783,1,91.975787
2.09162,1,92.123673
6.815181,1,92.244317
5.943836,1,92.385033
5.082616,1,92.45562
6.554007,1,92.607946
1.899477,1,92.698943
3.548075,1,92.852249
3.319825,1,92.940548
1.310491,1,93.030495
3.991678,1,93.233258
30.637836,1,93.346191
2.049023,1,93.38493
4.112736,1,93.547656
20.658485,1,93.644927
4.743942,1,93.810596
2.395595,1,93.867262
7.516985,1,94.000235
6.197753,1,94.09874
3.220384,1,94.232495
0.80528,1,94.337997
7.021562,1,94.513642
5.836375,1,94.6769
5.138409,1,94.71769
22.24675,1,94.853875
2.732586,1,95.016021
3.925,1,95.148936
57.613997,1,95.257865
6.3674,1,95.412085
20.392328,1,95.493433
0.743818,1,95.637825
20.008886,1,95.789205
25.408177,1,95.951907
58.339411,1,96.066948
7.866385,1,96.166841
5.645864,1,96.306806
2.735792,1,96.35585
4.0067,1,96.559002
6.30412,1,96.619464
8.026666,1,96.779155
52.467034,1,96.894691
6.718937,1,96.99353
4.59274,1,97.115834
1.036831,1,97.252124
5.963075,1,97.423871
3.497334,1,97.543073
7.74776,1,97.62887
4.590607,1,97.775706
3.297859,1,97.854701
7.668798,1,97.992688
4.340169,1,98.09471
2.959877,1,98.266582
4.952431,1,98.312467
2.755726,1,98.460788
6.39318,1,98.598815
30.962638,1,98.741026
0.854729,1,98.809798
1.507571,1,98.974854
33.774182,1,99.158857
6.486344,1,99.261765
1.637252,1,99.378332
8.171552,1,99.500042
4.454907,1,99.686663
0.840601,1,99.735079
1.106398,1,99.869414
6.139374,1,100.034241
1.220086,1,100.118945
2.5159,1,100.252216
8.114625,1,100.409057
7.863947,1,100.522965
7.245794,1,100.668941
20.444989,1,100.775567
3.743555,1,100.963901
36.440879,1,101.06378
5.268197,1,101.171272
4.7405,1,101.346299
2.355822,1,101.399074
5.229593,1,101.533865
43.059802,1,101.654062
6.996205,1,101.80632
2.080085,1,101.853454
5.650741,1,102.031004
49.55799,1,102.131397
6.338598,1,102.27998
0.950475,1,102.344735
5.119649,1,102.499119
6.42483,1,102.587571
40.867681,1,102.726243
3.157395,1,102.842087
4.882689,1,102.928541
6.277277,1,103.110796
4.935507,1,103.185682
2.802704,1,103.349173
40.037048,1,103.454148
84.330715,1,103.577193
1.564136,1,103.654617
6.963147,1,103.796515
6.386219,1,103.877246
3.282948,1,104.032124
4.801845,1,104.208176
6.306079,1,104.297108
20.199532,1,104.412303
1.071731,1,104.499993
3.511518,1,104.614152
7.191346,1,104.794558
7.920385,1,104.905466
6.367292,1,104.967997
3.970982,1,105.081685
1.06175,1,105.265053
4.836991,1,105.438402
1.545317,1,105.532014
3.704983,1,105.688337
7.891057,1,105.794424
6.306667,1,105.919423
6.135949,1,106.047429
67.993137,1,106.192024
7.559661,1,106.267594
7.688988,1,106.394338
5.952845,1,106.55279
1.311626,1,106.637844
26.13358,1,106.791785
2.053016,1,106.865654
8.519791,1,107.062806
4.687583,1,107.182234
23.055875,1,107.285751
4.472206,1,107.429472
6.256646,1,107.527979
2.722153,1,107.661842
45.801042,1,107.813673
0.968438,1,107.891501
1.527276,1,108.032666
4.226177,1,108.202512
6.057277,1,108.325715
6.171313,1,108.435197
6.787591,1,108.555105
5.679685,1,108.683561
5.055146,1,108.737718
5.521243,1,108.925601
4.76294,1,108.989397
3.369687,1,109.140465
60.303308,1,109.300687
6.462229,1,109.428992
6.3732,1,109.557814
7.27451,1,109.655427
1.542815,1,109.774521
6.726248,1,109.949851
5.271314,1,110.078208
3.437269,1,110.142237
6.415623,1,110.315124
7.839851,1,110.439628
7.17828,1,110.546747
7.206807,1,110.700493
20.020061,1,110.793129
26.799904,1,110.932429
7.753136,1,111.070052
33.365242,1,111.17892
29.274948,1,111.297357
5.139046,1,111.388609
7.825153,1,111.555879
8.043018,1,111.716682
4.887216,1,111.875394
8.716467,1,111.982015
6.464634,1,112.123982
7.402299,1,112.194865
1.734108,1,112.357093
5.59651,1,112.534398
3.876289,1,112.665536
1.554058,1,112.700495
6.056952,1,112.89884
8.256709,1,113.052157
5.964994,1,113.161577
2.993356,1,113.301795
8.193937,1,113.412333
6.487563,1,113.568249
7.883555,1,113.656914
7.749716,1,113.805406
2.719732,1,113.894166
5.676814,1,114.109533
1.272917,1,114.165492
6.863113,1,114.294469
6.965724,1,114.424217
32.098341,1,114.534745
6.024248,1,114.701961
8.11292,1,114.81036
2.794381,1,114.912293
7.026823,1,115.004372
6.15636,1,115.225272
1.513675,1,115.290632
6.423767,1,115.411931
8.189525,1,115.592922
4.518575,1,115.66253
48.391014,1,115.824728
5.916335,1,115.97002
3.569807,1,116.029353
5.786565,1,116.185855
7.235449,1,116.350006
7.337981,1,116.430091
6.916441,1,116.566005
1.370089,1,116.679086
8.311368,1,116.811763
1.407225,1,116.917715
6.305306,1,117.055688
5.311232,1,117.174577
1.121083,1,117.304751
3.058249,1,117.42974
4.509108,1,117.574044
6.987948,1,117.674539
5.861491,1,117.815097
1.083132,1,117.902251
5.206489,1,118.038047
6.417678,1,118.225391
6.691051,1,118.325332
0.868805,1,118.401637
7.545485,1,118.554564
5.431945,1,118.699293
3.941382,1,118.83657
5.62811,1,118.899335
0.989676,1,119.016711
6.63803,1,119.196997
3.01232,1,119.245832
2.419378,1,119.364827
5.348603,1,119.529476
1.812304,1,119.629244
8.024956,1,119.780603
7.14018,1,119.894322
6.988657,1,120.03532
7.518087,1,120.12554
4.382005,1,120.309868
6.748734,1,120.42875
7.590807,1,120.511434
7.429509,1,120.653683
4.337164,1,120.800761
4.581941,1,120.904971
6.578032,1,121.050721
6.41834,1,121.206406
22.553732,1,121.273077
2.497698,1,121.398048
6.5018,1,121.556856
7.026038,1,121.659336
50.393212,1,121.766339
6.851127,1,121.881316
0.821556,1,122.022295
0.952179,1,122.156329
0.978856,1,122.275744
7.337079,1,122.375504
2.508969,1,122.53436
7.991529,1,122.711209
6.712753,1,122.786201
6.389877,1,122.967636
4.319133,1,123.112748
5.7612,1,123.173703
59.52559,1,123.300875
7.799273,1,123.420215
3.34157,1,123.577888
1.713264,1,123.675967
6.309073,1,123.808713
4.452574,1,123.998946
7.750198,1,124.101979
7.981105,1,124.26159
8.021314,1,124.418513
4.753507,1,124.545925
2.243142,1,124.595491
4.121162,1,124.838987
4.387946,1,124.914628
8.058659,1,125.072554
2.2715,1,125.179924
4.389726,1,125.374719
28.24325,1,125.467889
2.999825,1,125.526277
6.793227,1,125.721944
6.198868,1,125.903409
33.641955,1,126.007991
5.6821,1,126.085967
21.643537,1,126.215439
3.159699,1,126.317505
6.949701,1,126.42866
4.962606,1,126.653173
7.495144,1,126.724966
7.052683,1,126.863051
4.524677,1,127.014244
4.819191,1,127.206099
3.022103,1,127.272846
1.91025,1,127.377281
3.341461,1,127.557418
1.223915,1,127.610369
2.807884,1,127.727335
2.356023,1,127.885072
3.696161,1,127.970042
61.018128,1,128.122564
3.375893,1,128.224077
6.718735,1,128.405898
7.692409,1,128.540545
6.887319,1,128.649387
7.596447,1,128.814143
2.022095,1,128.857467
1.559574,1,128.992877
45.699702,1,129.12519
1.071908,1,129.259256
5.190855,1,129.383524
6.554762,1,129.488412
1.273699,1,129.616828
0.768377,1,129.743927
6.519093,1,129.890242
4.965794,1,129.994015
4.371476,1,130.126994
6.579014,1,130.274151
21.708295,1,130.421746
5.914553,1,130.525146
60.2,1,130.63306
3.456875,1,130.72148
6.858267,1,130.90275
7.084313,1,131.006854
5.695626,1,131.087721
4.968429,1,131.204655
20.006744,1,131.367533
4.098378,1,131.540543
1.306756,1,131.565063
21.493922,1,131.751253
7.845657,1,131.82371
3.301312,1,131.989547
6.650272,1,132.10006
7.983252,1,132.218837
6.417012,1,132.363071
6.566546,1,132.461333
0.692462,1,132.541945
8.253984,1,132.743459
2.870034,1,132.791329
4.676552,1,132.994798
2.71303,1,133.060658
5.966749,1,133.183331
1.526667,1,133.291945
7.930465,1,133.465245
7.044294,1,133.546357
6.622134,1,133.685864
49.379379,1,133.814936
5.312308,1,133.911618
24.20099,1,134.069464
1.492271,1,134.153435
20.428602,1,134.341688
5.04658,1,134.449178
6.852017,1,134.494686
7.967772,1,134.664259
20.006052,1,134.791992
3.926108,1,134.927204
5.411553,1,135.054021
7.324792,1,135.168136
6.386993,1,135.273336
8.092124,1,135.366191
4.882494,1,135.518794
46.59917,1,135.627808
8.405605,1,135.782994
0.914005,1,135.856195
6.540198,1,136.011417
2.962395,1,136.196729
5.705038,1,136.328913
7.179053,1,136.446728
7.061097,1,136.577801
24.96787,1,136.715541
3.878125,1,136.895174
8.013701,1,136.964576
7.212026,1,137.147004
5.021733,1,137.23041
0.743817,1,137.37718
4.940917,1,137.554466
2.434974,1,137.62705
8.36109,1,137.787465
6.410628,1,137.849156
4.977108,1,138.091833
1.146572,1,138.131923
5.466169,1,138.244105
6.05961,1,138.391696
6.68182,1,138.550533
38.834141,1,138.668984
7.641793,1,138.779265
7.658058,1,138.904273
4.446749,1,139.065109
5.934694,1,139.223051
6.558841,1,139.269871
7.232884,1,139.432438
5.739666,1,139.575421
4.723895,1,139.632765
0.718904,1,139.768977
5.839926,1,139.965886
7.955848,1,140.030479
6.20751,1,140.145218
70.063493,1,140.301236
7.964159,1,140.42236
1.264549,1,140.47183
5.778046,1,140.689846
1.303854,1,140.745463
1.299662,1,140.863479
6.708948,1,141.003532
4.417894,1,141.185774
1.255254,1,141.25615
20.007161,1,141.392828
20.181016,1,141.547488
32.812701,1,141.683877
7.651589,1,141.78575
4.284873,1,141.908202
2.078666,1,142.028466
1.946159,1,142.146755
1.018853,1,142.249124
5.73572,1,142.438798
5.257705,1,142.548162
7.263888,1,142.656645
5.012751,1,142.797023
2.937158,1,142.914783
6.072985,1,143.133924
6.3482,1,143.191579
6.016933,1,143.349001
7.337347,1,143.478268
8.132805,1,143.625265
5.185224,1,143.731055
5.38679,1,143.898782
7.729883,1,143.975201
8.229468,1,144.126335
1.275491,1,144.228982
3.925729,1,144.394825
