#{"t_start": 1773433831.5210836, "env_id": "None"}
r,l,t
7.357891,1,24.288604
4.502427,1,24.364307
2.228315,1,24.485843
3.939373,1,24.679487
0.621541,1,24.788437
6.201904,1,24.949402
6.294789,1,25.016518
2.823278,1,25.140191
7.11743,1,25.246262
2.238442,1,25.341274
7.415419,1,25.490134
6.141679,1,25.639047
2.018866,1,25.704767
7.915586,1,25.890312
20.011831,1,25.998535
6.05468,1,26.106525
5.32443,1,26.290344
1.697977,1,26.332382
8.229604,1,26.495713
2.256575,1,26.584514
5.4621,1,26.70581
5.855385,1,26.889074
0.774675,1,26.94571
3.448888,1,27.06079
1.324423,1,27.164949
4.530564,1,27.332858
5.247693,1,27.479593
1.661182,1,27.538614
7.694254,1,27.691227
5.879515,1,27.842081
4.633319,1,27.936484
7.561397,1,28.082807
7.078602,1,28.175618
7.429234,1,28.270382
4.395253,1,28.390561
1.367037,1,28.466836
4.96466,1,28.608393
5.560416,1,28.835054
4.935801,1,28.932696
3.882854,1,29.016528
8.187239,1,29.164012
53.26696,1,29.251553
7.125541,1,29.414436
8.045812,1,29.547403
7.749263,1,29.681584
4.190998,1,29.74172
54.887135,1,29.869217
7.949695,1,30.022148
5.947352,1,30.1421
6.836023,1,30.205127
0.882896,1,30.339781
3.432805,1,30.506085
1.390735,1,30.546638
4.21313,1,30.76481
5.834791,1,30.873838
6.469295,1,31.01958
4.040238,1,31.089046
5.078843,1,31.223184
7.338075,1,31.344706
4.372456,1,31.469579
0.890992,1,31.567476
4.606317,1,31.718481
8.237548,1,31.8613
3.641669,1,32.021512
0.934098,1,32.088132
6.174154,1,32.205657
7.039487,1,32.354985
5.231981,1,32.443189
3.108163,1,32.540241
1.922585,1,32.671915
21.930486,1,32.82824
2.148343,1,32.913744
5.137316,1,33.046953
3.124321,1,33.159008
6.215553,1,33.305654
5.140866,1,33.389443
7.369856,1,33.535863
3.13372,1,33.643854
8.070065,1,33.830639
2.82098,1,33.967133
5.23323,1,34.092357
8.016907,1,34.178824
26.016675,1,34.308519
3.882921,1,34.441816
7.449731,1,34.540515
6.360715,1,34.643625
1.758368,1,34.73208
3.320692,1,34.919889
5.90308,1,35.034362
7.466923,1,35.13462
4.939066,1,35.258759
7.235138,1,35.347379
6.664804,1,35.44026
6.159905,1,35.6018
7.089053,1,35.738858
25.596013,1,35.813998
7.697047,1,35.965981
2.927982,1,36.05887
5.006439,1,36.236907
6.17823,1,36.366236
22.870347,1,36.436491
6.22393,1,36.523656
6.554365,1,36.708474
1.305592,1,36.789242
1.143214,1,36.912688
3.072491,1,37.036751
73.905338,1,37.199224
3.329919,1,37.279617
2.459204,1,37.407014
6.971058,1,37.593086
20.022422,1,37.688164
5.621406,1,37.848861
2.579884,1,37.913226
6.392814,1,38.098388
4.482415,1,38.167061
1.881384,1,38.320756
6.687195,1,38.453626
24.845764,1,38.583469
6.928359,1,38.712702
1.501819,1,38.780149
7.117897,1,38.938231
5.375684,1,39.036182
6.524482,1,39.173512
5.271972,1,39.337923
7.18761,1,39.453356
2.809886,1,39.607259
0.97725,1,39.654672
6.095158,1,39.752473
5.593888,1,39.947739
2.624409,1,40.040387
1.300044,1,40.185225
7.724812,1,40.315653
7.235288,1,40.408253
1.76327,1,40.504422
2.370809,1,40.61373
2.848483,1,40.773285
3.889881,1,40.916381
4.292451,1,41.045544
7.471256,1,41.106821
5.538662,1,41.254176
1.583076,1,41.308208
3.536934,1,41.460647
5.725193,1,41.608521
3.355835,1,41.711655
6.600301,1,41.850214
8.486092,1,41.953905
5.83394,1,42.066139
3.459177,1,42.186246
6.695138,1,42.303411
2.148106,1,42.441278
5.713244,1,42.623492
5.754089,1,42.742411
7.798241,1,42.881089
6.805647,1,42.976199
4.934057,1,43.070107
6.602114,1,43.170825
5.852307,1,43.352062
7.180266,1,43.484158
1.0125,1,43.565493
22.482619,1,43.694129
1.40122,1,43.783916
3.658222,1,43.923026
4.602828,1,44.081543
5.906904,1,44.201277
6.176513,1,44.331095
2.546399,1,44.441223
5.144739,1,44.623898
5.396681,1,44.667053
5.924947,1,44.839625
2.626602,1,44.904353
8.53508,1,45.058424
7.062208,1,45.210804
2.159029,1,45.256977
5.255976,1,45.423917
24.173689,1,45.573465
6.020784,1,45.690997
6.296382,1,45.770592
5.354556,1,45.909867
6.706599,1,46.027508
8.425323,1,46.160166
7.104727,1,46.291019
7.049937,1,46.380559
8.107282,1,46.541874
4.962265,1,46.609931
7.269488,1,46.752459
4.439436,1,46.830393
0.889746,1,47.002575
8.491616,1,47.150745
0.722499,1,47.22284
2.042769,1,47.306144
3.566431,1,47.403521
6.116368,1,47.5773
47.610347,1,47.70302
3.067621,1,47.808929
4.782448,1,47.911519
8.293498,1,48.016195
1.992629,1,48.16381
20.100725,1,48.331375
3.837563,1,48.410981
3.933576,1,48.524756
1.150756,1,48.631505
6.452262,1,48.799067
4.408718,1,48.924778
6.634913,1,48.972472
32.527614,1,49.137908
1.246544,1,49.219681
5.520275,1,49.398079
3.244367,1,49.448952
1.308519,1,49.576996
71.603798,1,49.73943
6.156701,1,49.860451
0.663478,1,49.957454
7.844294,1,50.090116
6.207427,1,50.157841
3.15296,1,50.305039
4.358248,1,50.404029
6.673094,1,50.52118
5.90604,1,50.703187
1.220344,1,50.759984
20.135306,1,50.903312
8.060124,1,51.030573
5.348684,1,51.142853
3.096858,1,51.294087
29.534177,1,51.389527
1.639858,1,51.478113
6.506138,1,51.597082
4.83859,1,51.691396
6.608126,1,51.90682
1.122548,1,51.97149
4.711169,1,52.077253
5.282915,1,52.214683
5.142383,1,52.377738
3.944826,1,52.448752
2.353741,1,52.595229
27.660429,1,52.719177
6.416137,1,52.857208
6.446846,1,52.982883
8.101569,1,53.106084
7.332208,1,53.210094
5.015704,1,53.296189
2.31387,1,53.444886
5.950264,1,53.488294
4.007205,1,53.645106
2.276537,1,53.7451
3.125969,1,53.856223
7.63345,1,54.036517
29.725322,1,54.136112
1.81845,1,54.207222
5.284665,1,54.412044
6.634417,1,54.522969
5.528627,1,54.688393
5.194724,1,54.807759
22.724814,1,54.927955
6.47052,1,55.037572
0.67074,1,55.135191
1.372352,1,55.238618
4.753855,1,55.450684
8.139593,1,55.552058
2.526448,1,55.6993
1.858791,1,55.772068
7.588684,1,55.932504
28.969966,1,56.073548
6.621644,1,56.212914
5.613177,1,56.344886
4.664538,1,56.480745
5.107317,1,56.557889
6.743992,1,56.687309
7.177403,1,56.80015
5.395519,1,56.943388
7.307772,1,56.998549
4.930284,1,57.158065
6.925391,1,57.293175
7.808277,1,57.416046
5.048987,1,57.550718
4.237963,1,57.67148
6.395625,1,57.760087
7.831605,1,57.878064
5.728475,1,58.023651
1.107254,1,58.071136
0.951708,1,58.233713
7.208839,1,58.402667
1.707854,1,58.446962
0.873917,1,58.618565
28.333355,1,58.777346
1.390866,1,58.825433
5.973817,1,59.024133
7.42193,1,59.112739
5.362449,1,59.24284
6.891271,1,59.312186
1.436727,1,59.481278
5.097744,1,59.62083
6.093762,1,59.768404
7.050805,1,59.887156
5.436683,1,60.036459
7.225297,1,60.152097
6.127291,1,60.214036
2.763743,1,60.304961
6.008611,1,60.435027
8.422934,1,60.580661
7.447132,1,60.734782
2.32017,1,60.82143
2.787303,1,60.90948
3.501822,1,61.060174
1.791953,1,61.173104
7.811368,1,61.287164
7.694048,1,61.456002
8.302125,1,61.590656
6.009691,1,61.721674
1.240874,1,61.801875
0.630032,1,61.916037
6.237833,1,62.090681
1.3742,1,62.141747
6.386639,1,62.317725
7.190401,1,62.443895
7.31139,1,62.558318
7.19176,1,62.632229
5.268137,1,62.825763
4.035744,1,62.879353
7.276328,1,62.988571
4.119643,1,63.126792
5.121598,1,63.278717
0.927013,1,63.314473
7.789161,1,63.504664
6.249715,1,63.568752
3.089342,1,63.711752
7.951643,1,63.89603
1.778348,1,63.98132
5.640839,1,64.16152
31.119962,1,64.242882
7.448328,1,64.347144
2.679619,1,64.445129
1.209824,1,64.565074
2.330217,1,64.73389
3.222551,1,64.882684
20.218974,1,64.944389
2.696914,1,65.053489
6.783237,1,65.194127
1.507062,1,65.274317
31.014645,1,65.441372
5.390773,1,65.581976
6.429505,1,65.646516
4.576603,1,65.768873
7.323056,1,65.918497
7.206901,1,66.019351
3.432046,1,66.168911
1.408547,1,66.236999
4.79332,1,66.405832
4.98655,1,66.526525
2.325175,1,66.651635
73.794035,1,66.778231
3.949495,1,66.875525
1.341602,1,66.98869
20.697568,1,67.104215
7.216536,1,67.245051
7.619558,1,67.392777
32.176294,1,67.545808
5.719142,1,67.665092
6.861453,1,67.773983
5.424224,1,67.984261
7.823738,1,68.018658
3.987418,1,68.156682
5.269574,1,68.315844
8.525898,1,68.431818
7.937409,1,68.567323
4.923036,1,68.643234
2.918439,1,68.783662
6.876815,1,68.948243
2.728311,1,69.032387
0.825855,1,69.20403
6.457329,1,69.27995
6.958188,1,69.415621
6.968014,1,69.576622
20.484472,1,69.693779
6.665548,1,69.784751
5.656809,1,69.916081
5.224521,1,70.053901
6.549446,1,70.175468
5.310448,1,70.288789
2.409632,1,70.41239
4.611343,1,70.616886
6.536328,1,70.684466
5.155043,1,70.868214
2.931632,1,70.990545
2.006845,1,71.056164
7.030814,1,71.222452
4.488683,1,71.30929
6.322826,1,71.461471
6.77537,1,71.530947
8.270041,1,71.632008
4.673472,1,71.860235
6.125603,1,71.975489
6.394613,1,72.07735
7.047035,1,72.18387
4.139208,1,72.285672
6.70266,1,72.415187
7.787804,1,72.558318
1.310446,1,72.64435
6.603675,1,72.800263
6.427571,1,72.87053
2.704073,1,73.027301
5.432342,1,73.139364
5.31457,1,73.258842
6.024129,1,73.386139
3.483233,1,73.474351
1.523379,1,73.600619
3.937416,1,73.713356
6.841593,1,73.916043
5.817113,1,74.022176
5.902352,1,74.104762
5.393635,1,74.275371
4.927543,1,74.379378
7.194762,1,74.472047
31.501708,1,74.60949
1.229087,1,74.68809
7.822475,1,74.84084
23.475982,1,74.943131
7.602139,1,75.073871
5.850482,1,75.197536
6.042518,1,75.31074
4.6595,1,75.444391
20.398591,1,75.583814
0.924289,1,75.671938
5.796285,1,75.834627
1.864731,1,75.974423
4.019275,1,76.112036
5.038254,1,76.207978
6.444813,1,76.397631
7.177042,1,76.460495
1.966649,1,76.574598
5.804848,1,76.707269
4.527133,1,76.794028
25.233228,1,76.951072
5.647782,1,77.082559
2.128509,1,77.144429
3.777389,1,77.293962
2.890274,1,77.421733
3.573856,1,77.542806
20.004991,1,77.751288
2.732838,1,77.805851
7.890029,1,78.015934
4.333065,1,78.080957
6.884121,1,78.263719
1.634915,1,78.323644
6.354649,1,78.499728
6.227616,1,78.673263
0.661096,1,78.729617
8.018171,1,78.875848
4.141742,1,79.053347
5.225573,1,79.114801
3.189413,1,79.273829
0.880613,1,79.366944
7.711618,1,79.569752
7.776771,1,79.66258
6.481384,1,79.842623
6.955732,1,79.952348
8.446936,1,80.062141
3.016652,1,80.172589
3.510002,1,80.285269
7.915566,1,80.475321
6.267011,1,80.63027
1.442313,1,80.662689
1.330171,1,80.819433
5.6263,1,80.970682
7.555416,1,81.102607
6.914334,1,81.223975
31.952808,1,81.349292
3.155056,1,81.42669
5.970466,1,81.581635
1.266281,1,81.680062
4.456321,1,81.843446
6.616883,1,81.955519
7.796597,1,82.049532
6.617065,1,82.25438
3.196994,1,82.355292
5.051073,1,82.46534
3.611136,1,82.559915
5.982684,1,82.763185
7.082897,1,82.82858
7.236266,1,82.977279
2.439159,1,83.040877
4.808157,1,83.197029
7.087443,1,83.296675
3.341891,1,83.422185
7.286517,1,83.527323
26.441827,1,83.682963
5.807274,1,83.787393
5.552045,1,83.947241
7.72352,1,84.100399
6.456595,1,84.216437
7.914241,1,84.337541
4.521703,1,84.410048
34.774234,1,84.555693
6.057653,1,84.748278
6.030797,1,84.842838
6.40574,1,84.993007
6.063925,1,85.099341
2.856475,1,85.199625
8.221295,1,85.344731
8.570152,1,85.468273
6.905281,1,85.586655
5.341643,1,85.718421
2.114099,1,85.840214
5.277626,1,86.031143
4.936894,1,86.08694
28.0559,1,86.300977
7.783119,1,86.395388
5.527245,1,86.503372
0.913152,1,86.580842
7.309822,1,86.771338
3.767054,1,86.868373
7.889994,1,87.031557
1.003387,1,87.12693
6.746406,1,87.263603
2.926376,1,87.41104
33.428836,1,87.497715
2.576228,1,87.599663
7.118871,1,87.727746
8.105142,1,87.882394
1.556206,1,87.955754
7.064139,1,88.060415
4.728868,1,88.185758
4.024291,1,88.380993
5.131344,1,88.491983
7.198164,1,88.551574
6.300945,1,88.727685
4.853312,1,88.817872
22.617309,1,88.971223
7.348974,1,89.074756
7.85966,1,89.215685
4.954991,1,89.333674
1.71058,1,89.399758
4.991447,1,89.564233
5.740127,1,89.750032
7.229185,1,89.820505
5.118424,1,89.963734
2.74424,1,90.13521
7.182716,1,90.216016
3.068523,1,90.337998
7.289178,1,90.512074
6.378753,1,90.63432
20.097187,1,90.711048
7.357536,1,90.889826
24.616483,1,90.951764
5.948893,1,91.125152
1.622698,1,91.183661
27.540143,1,91.372414
6.638665,1,91.455053
6.923505,1,91.644179
7.485319,1,91.769964
1.186273,1,91.841983
6.834842,1,92.056051
20.937403,1,92.1607
6.955411,1,92.328705
2.83479,1,92.367591
1.805899,1,92.517365
5.714879,1,92.693171
8.57394,1,92.80093
5.581969,1,92.936724
8.558968,1,93.073252
2.773856,1,93.153871
8.337263,1,93.275383
6.378985,1,93.353077
6.030815,1,93.54389
0.817121,1,93.605793
4.57566,1,93.718741
20.164373,1,93.854215
6.218133,1,93.97553
4.115246,1,94.140639
5.443653,1,94.235695
6.160973,1,94.350398
8.243319,1,94.485766
20.224324,1,94.536453
4.636243,1,94.709532
7.565046,1,94.811909
27.596379,1,94.937095
4.362394,1,95.043658
5.308146,1,95.187029
6.86572,1,95.300838
4.732254,1,95.417935
5.695499,1,95.491949
2.524731,1,95.637609
7.822032,1,95.778441
1.583434,1,95.836929
8.456792,1,96.024117
1.427531,1,96.111467
1.366435,1,96.208562
5.682582,1,96.379698
6.378887,1,96.486855
5.922829,1,96.631035
6.050569,1,96.705132
1.688567,1,96.808382
24.336278,1,96.964062
7.782672,1,97.099745
6.210358,1,97.242322
29.921461,1,97.373545
3.222979,1,97.511119
62.772598,1,97.586294
25.229742,1,97.715052
7.043934,1,97.876235
7.666345,1,97.915038
7.580208,1,98.079718
7.799896,1,98.225693
6.041717,1,98.402184
20.208931,1,98.47228
4.293084,1,98.619737
6.806739,1,98.77053
5.524861,1,98.881869
4.943486,1,99.027394
1.34657,1,99.078345
2.165797,1,99.198276
5.583508,1,99.356395
8.566666,1,99.468911
5.722681,1,99.574915
5.336932,1,99.771774
6.788308,1,99.863574
6.995521,1,99.968268
7.036205,1,100.139455
4.496856,1,100.210034
5.020331,1,100.320267
7.974305,1,100.461133
7.388375,1,100.555122
4.093315,1,100.66167
1.050355,1,100.786293
4.235561,1,100.968807
5.927935,1,101.04082
4.292786,1,101.216267
0.991413,1,101.317751
8.24183,1,101.428993
2.567424,1,101.551494
7.990447,1,101.718472
4.346749,1,101.856666
3.721225,1,101.977542
4.579469,1,102.050367
6.370206,1,102.220183
26.361622,1,102.371523
5.722724,1,102.498629
6.307225,1,102.581748
1.960078,1,102.671571
4.075494,1,102.804605
20.072851,1,102.968295
5.462408,1,103.119361
7.232724,1,103.204304
20.80265,1,103.394526
4.47306,1,103.514808
8.193891,1,103.594238
5.799087,1,103.699377
0.826629,1,103.856905
3.935919,1,103.993991
6.459569,1,104.096974
6.67987,1,104.275542
7.329708,1,104.353203
0.866737,1,104.429947
6.460699,1,104.567981
27.386698,1,104.705311
31.975728,1,104.812741
6.096354,1,104.983496
6.334011,1,105.091391
5.327881,1,105.189135
30.554648,1,105.327885
4.592488,1,105.395087
1.799839,1,105.533985
7.370334,1,105.686524
7.877514,1,105.772318
23.049116,1,105.944062
20.16916,1,106.033108
7.583493,1,106.118426
8.443421,1,106.254064
6.124533,1,106.399573
6.065394,1,106.472229
7.073084,1,106.621771
7.401967,1,106.738745
6.545947,1,106.852262
7.728311,1,106.994499
7.023519,1,107.042233
21.353127,1,107.249446
6.352306,1,107.360436
6.658132,1,107.454379
4.068233,1,107.551365
7.388771,1,107.725006
5.491941,1,107.794179
4.04963,1,107.958747
0.701456,1,108.070795
1.609171,1,108.196172
4.598332,1,108.386627
6.153087,1,108.489667
4.166341,1,108.62784
7.81188,1,108.764966
1.427942,1,108.822883
8.143054,1,109.000211
1.820945,1,109.092149
65.178046,1,109.250407
1.663333,1,109.316662
6.741739,1,109.465842
3.149243,1,109.615501
5.681936,1,109.756697
5.304005,1,109.899904
4.428474,1,109.955715
1.335525,1,110.08606
6.538196,1,110.272868
6.189765,1,110.353116
6.911862,1,110.503032
4.570617,1,110.662555
5.838783,1,110.780414
7.333183,1,110.886278
5.217452,1,110.960439
20.257438,1,111.142702
4.674033,1,111.191379
8.278333,1,111.354795
3.759416,1,111.500693
39.032375,1,111.559566
20.639161,1,111.709738
5.393371,1,111.835758
1.036442,1,111.965366
5.241265,1,112.058058
7.076255,1,112.217497
5.779145,1,112.38382
5.09266,1,112.478462
6.974831,1,112.61323
61.72774,1,112.762152
8.175008,1,112.877022
4.672475,1,113.046288
33.314722,1,113.156041
1.597057,1,113.248559
24.799753,1,113.404721
1.276548,1,113.475624
20.233937,1,113.625264
5.25845,1,113.727774
7.520286,1,113.853948
5.587105,1,114.045718
7.745394,1,114.135086
6.566266,1,114.233831
2.458076,1,114.406708
2.993589,1,114.493519
1.844564,1,114.627734
1.905314,1,114.75582
2.306821,1,114.889928
5.861335,1,115.040037
5.768123,1,115.224347
5.909341,1,115.296664
7.509658,1,115.451366
3.087807,1,115.609312
8.15547,1,115.752923
5.669836,1,115.87045
6.450236,1,115.959731
7.139259,1,116.130978
7.191379,1,116.28089
6.345923,1,116.391799
5.745781,1,116.533288
5.338874,1,116.672293
3.348655,1,116.791222
7.840421,1,116.915432
7.52603,1,117.026698
4.864318,1,117.118483
5.443863,1,117.27657
3.504338,1,117.360692
7.154499,1,117.519631
6.607646,1,117.637558
0.899568,1,117.707157
1.721529,1,117.842626
2.683403,1,118.019135
7.548044,1,118.175674
8.185265,1,118.287131
31.009737,1,118.423207
21.319543,1,118.496433
3.70659,1,118.688256
7.777508,1,118.782618
5.479285,1,118.902798
4.961666,1,119.036193
7.753044,1,119.128538
5.283597,1,119.298987
4.548492,1,119.35915
5.947502,1,119.500777
6.550251,1,119.653284
7.368882,1,119.793436
30.795777,1,119.870083
4.179723,1,119.999585
8.531178,1,120.157915
5.125896,1,120.311139
3.779994,1,120.373249
8.031748,1,120.518479
4.447274,1,120.601555
2.243722,1,120.764877
6.241995,1,120.935392
0.632222,1,121.007507
0.894704,1,121.125295
7.351115,1,121.302408
6.296983,1,121.421019
4.912555,1,121.49174
5.796122,1,121.648668
6.122339,1,121.762344
6.832754,1,121.874406
31.798395,1,122.005185
6.605626,1,122.151981
27.050359,1,122.238388
0.901056,1,122.356909
23.298126,1,122.474314
7.496252,1,122.589517
4.845077,1,122.704097
6.504851,1,122.88803
7.291178,1,122.963673
6.748428,1,123.111519
7.155225,1,123.225943
5.391513,1,123.383917
8.498954,1,123.509659
1.452818,1,123.598475
6.306621,1,123.790511
2.443331,1,123.843415
6.514202,1,123.966219
5.682338,1,124.131378
7.087899,1,124.267757
4.488513,1,124.399457
6.446847,1,124.527243
2.737487,1,124.568292
4.275679,1,124.782044
5.6491,1,124.900868
8.243893,1,124.963689
0.816307,1,125.110633
3.306455,1,125.211018
5.661227,1,125.417135
7.27926,1,125.554087
5.149553,1,125.671766
1.592322,1,125.74682
6.013396,1,125.917932
6.080002,1,126.019304
3.577947,1,126.204139
1.651028,1,126.241694
0.937527,1,126.385506
20.263744,1,126.535224
1.13976,1,126.61701
20.418032,1,126.760606
6.05576,1,126.893032
4.31474,1,127.110059
4.491242,1,127.220436
8.39592,1,127.376977
7.809523,1,127.509059
6.753907,1,127.629658
5.408116,1,127.799355
8.098898,1,127.894381
1.20769,1,127.982218
6.782678,1,128.152861
6.984248,1,128.295451
6.551479,1,128.44559
1.654989,1,128.59852
8.07071,1,128.680561
21.130834,1,128.820439
1.922489,1,128.88799
5.874277,1,129.068682
2.282201,1,129.13504
2.073994,1,129.269063
4.150216,1,129.401994
49.548596,1,129.583688
6.852525,1,129.755917
5.333093,1,129.800596
4.158813,1,129.966084
8.73305,1,130.123618
3.875349,1,130.192633
1.969037,1,130.357245
1.226748,1,130.456497
1.860077,1,130.562948
5.617529,1,130.725618
5.844947,1,130.81995
7.62351,1,130.963353
7.437426,1,131.123867
20.37939,1,131.235298
6.928969,1,131.31207
5.012999,1,131.474758
7.843811,1,131.56699
6.334491,1,131.763834
7.289921,1,131.871912
4.124594,1,132.018363
3.636553,1,132.059681
7.202782,1,132.203063
4.268263,1,132.304003
5.424571,1,132.487279
6.072477,1,132.580734
5.363837,1,132.708771
21.991571,1,132.858343
3.457494,1,133.014729
5.313377,1,133.108656
1.060789,1,133.156659
5.355609,1,133.355138
5.007486,1,133.391273
6.491106,1,133.52464
5.393522,1,133.691703
6.003831,1,133.843077
4.271076,1,133.910881
7.145994,1,134.067388
28.497071,1,134.186723
2.840698,1,134.30673
5.767384,1,134.466506
1.788261,1,134.524579
2.438465,1,134.639362
5.584001,1,134.823721
6.755046,1,134.925713
7.421435,1,135.049095
4.127113,1,135.150201
4.916614,1,135.232682
5.441753,1,135.429503
5.145672,1,135.529423
3.263372,1,135.620407
6.800668,1,135.798802
6.672661,1,135.891975
4.029077,1,135.968312
3.087458,1,136.165248
7.29003,1,136.297743
5.846649,1,136.394532
34.475169,1,136.515112
4.727831,1,136.584543
8.021581,1,136.751082
8.515621,1,136.879755
4.78566,1,137.046586
2.103002,1,137.123133
5.768222,1,137.232858
6.616378,1,137.379101
5.552992,1,137.501489
29.201775,1,137.59035
7.173359,1,137.728833
7.486835,1,137.821226
4.911288,1,137.978792
1.11367,1,138.046396
7.293635,1,138.216224
1.517106,1,138.302924
6.69707,1,138.499801
7.910151,1,138.58208
5.484578,1,138.742623
4.184619,1,138.873487
6.653104,1,138.951518
7.916363,1,139.161945
4.690131,1,139.232126
6.891962,1,139.406561
8.234559,1,139.52727
3.587003,1,139.625556
7.001867,1,139.801687
57.61803,1,139.935412
1.316542,1,140.079792
5.753271,1,140.279015
4.712492,1,140.348844
2.260992,1,140.458135
6.625095,1,140.607652
4.072276,1,140.683604
4.722533,1,140.905218
1.050132,1,140.975633
3.57979,1,141.125128
3.919953,1,141.257251
5.776554,1,141.374865
4.753387,1,141.527015
7.823708,1,141.632147
6.974927,1,141.682968
5.027688,1,141.924157
34.601266,1,142.009476
2.57677,1,142.075673
5.398392,1,142.24417
5.304661,1,142.388853
6.762613,1,142.467143
7.045518,1,142.596794
1.242863,1,142.714185
7.340418,1,142.905349
3.223307,1,142.971825
4.470047,1,143.059722
2.605697,1,143.217507
2.324716,1,143.301858
7.452405,1,143.454456
7.391416,1,143.576237
6.502426,1,143.741026
6.44296,1,143.849603
7.389958,1,143.914742
5.593104,1,144.064165
5.763663,1,144.252716
20.618001,1,144.363263
6.764377,1,144.536624
6.833324,1,144.637584
1.383659,1,144.741031
4.293042,1,144.831121
2.672227,1,144.966989
2.652164,1,145.087262
7.288326,1,145.220903
4.097153,1,145.345806
2.963297,1,145.489825
4.771214,1,145.632276
3.848014,1,145.798742
6.38988,1,145.894226
21.253214,1,146.067806
2.922379,1,146.177554
7.144673,1,146.331965
1.009011,1,146.409398
1.675706,1,146.516521
2.748323,1,146.686469
0.864192,1,146.821808
7.377119,1,146.971547
0.90154,1,147.026171
