#{"t_start": 1773118833.955842, "env_id": "None"}
r,l,t
0.18024,1,11.680873
0.30086,1,11.793784
0.016778,1,11.826482
43.849425,1,11.890877
0.00222,1,11.979458
0.160851,1,12.027377
95.839603,1,12.067994
0.873185,1,12.140588
0.335699,1,12.207975
3.052861,1,12.296494
24.021487,1,12.355574
0.229428,1,12.44274
0.01534,1,12.501909
0.554416,1,12.577879
2.043454,1,12.648017
0.007342,1,12.72021
0.010249,1,12.772753
0.020816,1,12.840582
0.052612,1,12.87054
0.077456,1,12.950938
0.039805,1,12.99899
0.382307,1,13.057761
0.203489,1,13.114055
0.297091,1,13.1642
0.033578,1,13.233135
0.20196,1,13.287101
29.255797,1,13.345211
1.081661,1,13.413038
0.260425,1,13.440185
0.403506,1,13.506258
1.860816,1,13.592557
3.438793,1,13.64772
27.183343,1,13.700493
0.582551,1,13.744865
0.150281,1,13.827217
2.001727,1,13.893125
0.176782,1,13.924873
0.064099,1,14.00433
0.086869,1,14.042552
0.043577,1,14.118539
0.005457,1,14.154767
0.119968,1,14.196991
2.241164,1,14.282908
0.009708,1,14.356227
0.325288,1,14.398266
0.046881,1,14.453775
0.102365,1,14.509689
0.011025,1,14.563611
1.156035,1,14.637554
5.21122,1,14.698036
5.017689,1,14.739098
1.837167,1,14.800794
0.010124,1,14.858882
0.007338,1,14.912214
0.039601,1,14.955153
2.150489,1,15.016089
0.007103,1,15.074759
7.293588,1,15.132439
0.011686,1,15.193862
0.418665,1,15.261168
0.463538,1,15.303947
6.319054,1,15.366136
1.185188,1,15.438477
1.73283,1,15.499345
0.022393,1,15.558013
0.116124,1,15.62707
0.009507,1,15.697419
0.074994,1,15.742959
0.032209,1,15.827105
0.097416,1,15.862425
6.6848,1,15.914333
0.003374,1,15.99399
0.02088,1,16.027766
0.165273,1,16.097493
0.140302,1,16.161756
0.34793,1,16.221376
0.280134,1,16.280403
0.472789,1,16.356554
2.478235,1,16.404281
4.356352,1,16.456421
0.008819,1,16.50638
0.030118,1,16.562039
0.0088,1,16.612148
0.221354,1,16.689186
0.004198,1,16.741538
0.074164,1,16.772333
0.049753,1,16.829569
0.056827,1,16.909129
0.004274,1,16.964885
0.061146,1,17.027137
1.481652,1,17.071088
0.017789,1,17.13309
0.014024,1,17.164243
1.645804,1,17.227567
0.012377,1,17.271288
0.100059,1,17.325663
2.136124,1,17.393877
0.011172,1,17.461656
27.140293,1,17.511172
0.024925,1,17.551927
0.200525,1,17.634521
0.011329,1,17.706132
0.034453,1,17.755315
0.335103,1,17.789374
7.303739,1,17.873664
0.007327,1,17.925655
0.015583,1,17.999383
65.721861,1,18.07676
0.022727,1,18.146945
0.082369,1,18.215793
2.14463,1,18.256436
2.621426,1,18.315441
0.050906,1,18.381687
0.015546,1,18.438261
1.827546,1,18.499723
7.062465,1,18.549026
0.827857,1,18.630742
71.122424,1,18.668227
0.005115,1,18.740247
0.157347,1,18.78504
0.009476,1,18.829679
1.929652,1,18.890962
5.638004,1,18.936934
0.420462,1,18.980394
0.069968,1,19.056454
0.047237,1,19.100274
0.188645,1,19.147839
4.125911,1,19.220992
0.052289,1,19.287369
0.15638,1,19.365724
0.005002,1,19.413509
1.245009,1,19.460819
1.922483,1,19.517712
0.083133,1,19.553676
0.557415,1,19.611718
5.580117,1,19.666984
2.379712,1,19.722055
0.01895,1,19.776957
0.660073,1,19.823716
0.137719,1,19.906779
0.634523,1,19.938292
0.04527,1,20.017804
0.021424,1,20.052921
52.483627,1,20.106501
0.004912,1,20.160643
0.01451,1,20.216624
4.506991,1,20.273877
5.193341,1,20.335786
0.256717,1,20.385666
7.071942,1,20.447714
0.127611,1,20.507456
39.405212,1,20.570498
0.019029,1,20.627887
2.046643,1,20.700294
0.237,1,20.755551
0.404573,1,20.811644
2.735087,1,20.857918
2.57268,1,20.909652
5.689204,1,20.964531
0.039268,1,21.035402
6.925029,1,21.0988
0.17553,1,21.163463
0.101808,1,21.207208
0.002237,1,21.277249
21.591672,1,21.321354
0.029613,1,21.381784
0.005415,1,21.418257
3.099913,1,21.485321
0.044415,1,21.546076
0.20944,1,21.57835
0.358192,1,21.621112
0.003934,1,21.686619
4.850122,1,21.748654
0.181774,1,21.811925
2.598777,1,21.854975
0.289257,1,21.90942
0.153691,1,21.976707
3.08894,1,22.026885
0.493259,1,22.073287
5.536098,1,22.133285
0.726068,1,22.196038
0.522791,1,22.229389
0.834566,1,22.297343
0.773781,1,22.35398
0.046599,1,22.405278
0.016828,1,22.458223
0.047292,1,22.516217
20.798689,1,22.564659
0.154336,1,22.62083
84.983476,1,22.678773
0.010407,1,22.749208
3.282883,1,22.799929
0.020273,1,22.854695
0.027142,1,22.885329
0.478314,1,22.940744
0.030364,1,23.006717
0.248942,1,23.05622
0.007709,1,23.13192
0.042671,1,23.191553
3.00215,1,23.246972
0.722479,1,23.302231
1.874401,1,23.345258
6.304845,1,23.387664
6.964023,1,23.437664
0.061945,1,23.511815
0.008265,1,23.553983
0.313205,1,23.600674
0.003474,1,23.654789
0.378106,1,23.721243
0.008495,1,23.779557
0.286945,1,23.836235
4.409114,1,23.884022
2.101165,1,23.9618
0.217034,1,24.014811
0.624699,1,24.071134
0.0047,1,24.116448
7.164627,1,24.168494
4.894995,1,24.236206
1.207559,1,24.291716
0.013721,1,24.34119
0.971697,1,24.409265
0.160858,1,24.447414
0.088901,1,24.524534
5.362369,1,24.571534
0.089218,1,24.616752
1.378987,1,24.687362
2.800031,1,24.741997
0.487764,1,24.78971
1.283099,1,24.863112
0.039627,1,24.915665
0.168197,1,24.982835
0.518815,1,25.036486
0.009092,1,25.08587
0.254972,1,25.163963
0.123345,1,25.204813
0.157252,1,25.260572
0.210153,1,25.319801
1.30935,1,25.397932
0.597683,1,25.43064
3.784961,1,25.509689
0.040986,1,25.558273
0.043984,1,25.628703
0.038742,1,25.704196
0.218011,1,25.738744
3.020271,1,25.795833
0.093584,1,25.864411
0.069293,1,25.921585
0.339071,1,25.990156
2.404073,1,26.040047
0.97187,1,26.08616
0.011351,1,26.139378
0.089942,1,26.219519
0.026084,1,26.258562
0.44198,1,26.318137
61.213665,1,26.375101
4.014186,1,26.431605
0.131422,1,26.473705
7.083988,1,26.543222
0.037006,1,26.5967
2.045226,1,26.661248
0.197392,1,26.730273
0.018348,1,26.780293
0.109927,1,26.832693
0.051879,1,26.880831
53.865323,1,26.949696
0.018277,1,27.006124
3.081616,1,27.074719
6.696551,1,27.12792
0.548471,1,27.16924
5.114707,1,27.234736
0.025587,1,27.296012
0.024739,1,27.349398
0.03699,1,27.405227
0.005552,1,27.469707
0.161166,1,27.525065
6.220227,1,27.56654
0.004527,1,27.642434
0.002628,1,27.713846
0.109805,1,27.777798
0.234258,1,27.826018
2.75782,1,27.882267
20.067098,1,27.930313
0.004189,1,28.003372
0.250477,1,28.036692
0.002183,1,28.114032
0.006116,1,28.187823
0.415587,1,28.232299
0.63561,1,28.288076
6.097645,1,28.341454
5.333327,1,28.399094
4.092495,1,28.448326
0.028608,1,28.495375
4.234354,1,28.564575
0.347786,1,28.597865
0.015308,1,28.690618
6.818012,1,28.731676
44.15294,1,28.794981
0.312386,1,28.836085
5.131812,1,28.891215
0.893554,1,28.960991
4.143797,1,29.018176
0.019899,1,29.083398
0.05801,1,29.1231
0.006213,1,29.1775
0.312535,1,29.231699
0.056513,1,29.301873
1.627864,1,29.361708
0.038955,1,29.42629
4.789839,1,29.473434
0.008635,1,29.542043
0.048337,1,29.604059
0.099426,1,29.635458
0.014861,1,29.702147
45.054542,1,29.759077
0.104545,1,29.819369
0.51853,1,29.881687
0.033442,1,29.923307
0.015233,1,29.999122
0.229775,1,30.030523
0.053767,1,30.10732
0.158976,1,30.148831
0.009484,1,30.225715
0.153413,1,30.286531
0.168504,1,30.326498
0.003404,1,30.401286
1.019587,1,30.462951
0.31491,1,30.493987
0.016134,1,30.588262
4.85644,1,30.640028
3.47557,1,30.704157
1.927285,1,30.761046
0.16679,1,30.810044
0.11465,1,30.850425
0.100988,1,30.914634
0.603084,1,30.956678
1.593545,1,31.030933
0.02099,1,31.0936
0.214123,1,31.146071
0.603457,1,31.180851
1.432665,1,31.249515
0.478915,1,31.300407
3.423105,1,31.365516
0.653611,1,31.418691
0.266864,1,31.469272
5.592274,1,31.511527
0.944404,1,31.583831
0.109876,1,31.613695
3.407465,1,31.683853
0.007914,1,31.744376
0.007558,1,31.778052
0.355917,1,31.828452
0.019528,1,31.91816
0.55001,1,31.970594
0.62856,1,32.028
0.353944,1,32.062903
72.680553,1,32.118263
0.24075,1,32.188476
0.173015,1,32.250285
0.03187,1,32.290427
0.280981,1,32.373817
0.032948,1,32.42424
0.033427,1,32.471046
0.53184,1,32.54668
0.008998,1,32.612215
37.605028,1,32.646992
1.418454,1,32.712115
0.036679,1,32.758526
0.581803,1,32.814466
0.058185,1,32.869343
0.026149,1,32.930072
33.158983,1,32.979283
0.18792,1,33.045394
6.283684,1,33.104244
0.025094,1,33.186869
0.004801,1,33.230642
0.091737,1,33.297595
2.695279,1,33.357973
0.017838,1,33.42444
0.030256,1,33.465263
0.024778,1,33.535946
0.349388,1,33.562924
0.382127,1,33.638326
1.781952,1,33.703831
0.066844,1,33.765891
47.002669,1,33.800738
0.383617,1,33.849545
1.603103,1,33.914953
0.099603,1,33.987943
41.249394,1,34.026332
0.100003,1,34.071114
51.8842,1,34.132076
4.97474,1,34.19837
0.315353,1,34.235923
0.008195,1,34.295566
0.579226,1,34.327014
0.005793,1,34.391219
6.692466,1,34.454279
0.31448,1,34.530388
28.929548,1,34.562524
0.040369,1,34.616451
5.433514,1,34.685447
1.259004,1,34.751483
0.04212,1,34.822377
0.273858,1,34.86429
4.885679,1,34.940075
2.494196,1,34.993747
0.465177,1,35.057133
52.599871,1,35.105906
0.014851,1,35.184912
6.237341,1,35.224015
6.212113,1,35.288283
1.208526,1,35.356757
0.046592,1,35.401146
0.020747,1,35.475215
0.774935,1,35.545336
4.996505,1,35.591845
2.62171,1,35.648163
0.343087,1,35.718482
0.022896,1,35.756445
0.760899,1,35.805134
0.243611,1,35.857091
3.554476,1,35.9048
34.543579,1,35.951922
0.111613,1,36.013578
0.176861,1,36.062101
38.980006,1,36.120975
0.112786,1,36.18603
0.13739,1,36.244146
1.333925,1,36.292977
29.277244,1,36.34677
0.299087,1,36.410263
0.349398,1,36.463483
0.404372,1,36.531739
1.60629,1,36.57925
0.013892,1,36.637576
1.986763,1,36.697023
0.011822,1,36.760734
0.010466,1,36.810062
0.02473,1,36.870623
0.024229,1,36.905862
0.010717,1,36.962918
4.227192,1,37.019929
0.203452,1,37.072347
0.050086,1,37.104581
0.540269,1,37.161892
0.272351,1,37.207682
20.00051,1,37.275709
0.146975,1,37.318303
0.004398,1,37.381187
0.372331,1,37.450195
0.155648,1,37.491797
0.009968,1,37.582409
0.115559,1,37.611348
0.030849,1,37.663689
0.582024,1,37.729436
0.16822,1,37.774076
0.023517,1,37.828252
0.268161,1,37.85694
0.066416,1,37.930253
67.533808,1,37.96716
2.445858,1,38.039987
0.141077,1,38.084401
0.043501,1,38.138584
0.115837,1,38.196589
6.654737,1,38.237563
0.461373,1,38.292967
0.12136,1,38.39325
0.159391,1,38.446659
0.064827,1,38.526774
0.813449,1,38.582511
0.008386,1,38.637522
1.909674,1,38.716887
20.538347,1,38.773389
44.156984,1,38.831464
51.471237,1,38.908319
0.122133,1,38.989946
4.119856,1,39.036965
0.049579,1,39.105448
0.296532,1,39.151254
4.139682,1,39.2129
0.005516,1,39.261919
62.77406,1,39.325867
0.007548,1,39.398305
0.243842,1,39.442442
0.016086,1,39.505991
0.583625,1,39.545899
67.527575,1,39.610029
1.066917,1,39.679274
0.031753,1,39.725892
0.768992,1,39.784336
0.339942,1,39.818292
0.027087,1,39.887013
5.548817,1,39.930852
0.338483,1,39.991
0.103621,1,40.023999
2.269071,1,40.08895
0.088201,1,40.131955
0.184103,1,40.186816
0.4298,1,40.245158
0.52872,1,40.31086
0.020468,1,40.353171
0.043973,1,40.41312
3.635044,1,40.45456
0.344747,1,40.520287
0.508721,1,40.564842
0.018507,1,40.637793
0.009474,1,40.71169
0.012582,1,40.743462
3.830396,1,40.812191
0.284893,1,40.856244
0.262472,1,40.917262
1.112209,1,40.973241
0.109859,1,41.013805
0.275734,1,41.064698
50.230683,1,41.129916
0.019614,1,41.188285
0.092547,1,41.232703
0.053735,1,41.30598
4.21818,1,41.353413
1.811842,1,41.412882
0.016343,1,41.462671
0.398108,1,41.511108
37.463355,1,41.549349
6.018408,1,41.597605
0.012617,1,41.65008
1.112929,1,41.703162
0.015013,1,41.763292
0.060189,1,41.798511
1.587187,1,41.868796
0.097314,1,41.905743
0.010653,1,41.983139
0.069485,1,42.054588
0.020361,1,42.09977
0.013164,1,42.160611
0.273504,1,42.206379
0.061896,1,42.269103
0.00286,1,42.328193
0.0149,1,42.386813
0.420858,1,42.4362
0.792342,1,42.482002
0.16508,1,42.525692
5.143355,1,42.600314
0.032737,1,42.650062
0.023468,1,42.696936
7.020025,1,42.769057
0.004411,1,42.805099
0.16391,1,42.861009
2.819633,1,42.914976
0.004619,1,42.960528
0.065115,1,43.026207
6.156116,1,43.074255
30.081707,1,43.140085
0.588277,1,43.186294
0.418384,1,43.252231
0.061885,1,43.308945
4.454872,1,43.355889
4.999386,1,43.41032
0.099487,1,43.457903
0.246916,1,43.52001
1.166796,1,43.564424
0.032222,1,43.624741
0.423297,1,43.672013
0.499782,1,43.722296
0.147023,1,43.780608
0.011655,1,43.833848
0.042261,1,43.91589
0.525096,1,43.952875
0.054391,1,44.007829
0.054174,1,44.054555
0.014084,1,44.104273
0.23895,1,44.179055
0.002852,1,44.2357
0.59666,1,44.263179
23.460167,1,44.326225
3.450248,1,44.392509
0.40862,1,44.446086
0.266866,1,44.47666
0.009199,1,44.541209
6.745918,1,44.599592
0.237315,1,44.651969
0.37422,1,44.693238
0.014094,1,44.756374
0.020751,1,44.82907
0.067054,1,44.863505
0.207132,1,44.936861
0.366159,1,44.970134
0.061089,1,45.031075
0.007618,1,45.095116
0.265051,1,45.144202
0.046953,1,45.207066
0.004867,1,45.256169
0.04485,1,45.320955
22.671073,1,45.356252
0.747079,1,45.429102
0.09254,1,45.498877
0.006027,1,45.560385
0.083052,1,45.590843
2.731779,1,45.656891
0.02785,1,45.71267
0.01748,1,45.774787
0.39174,1,45.838645
4.115103,1,45.887871
0.013131,1,45.935189
3.304911,1,46.008317
2.887284,1,46.067735
0.042021,1,46.130132
0.005278,1,46.190684
0.155114,1,46.218234
0.150878,1,46.273838
4.572963,1,46.335904
0.003184,1,46.403704
20.164262,1,46.440767
0.014941,1,46.514884
0.401852,1,46.560545
0.053671,1,46.600863
7.173041,1,46.662744
1.343881,1,46.730559
0.634065,1,46.779392
0.167633,1,46.856178
0.08263,1,46.903671
1.667545,1,46.962298
0.582304,1,46.998211
52.467961,1,47.059757
0.044394,1,47.108204
0.32065,1,47.152868
0.028692,1,47.237248
0.28695,1,47.288811
0.095873,1,47.340939
0.011919,1,47.403742
2.33513,1,47.451049
0.015286,1,47.516235
3.322652,1,47.558781
0.627942,1,47.634172
0.051895,1,47.687216
0.007475,1,47.723345
0.025386,1,47.771481
0.010217,1,47.841965
7.243841,1,47.887332
0.016538,1,47.951947
0.010643,1,48.011268
2.430194,1,48.06705
1.353859,1,48.113621
0.058236,1,48.163212
0.002663,1,48.229316
0.0503,1,48.26781
4.825063,1,48.321959
0.508936,1,48.391811
4.070943,1,48.440719
6.757663,1,48.50084
7.209629,1,48.555072
1.692003,1,48.606939
5.462881,1,48.652448
0.083794,1,48.716039
0.49423,1,48.786039
0.261401,1,48.83967
6.959031,1,48.881665
0.00514,1,48.940382
0.014973,1,48.990302
4.135931,1,49.05068
51.171139,1,49.11252
0.053432,1,49.157034
0.004152,1,49.237946
0.009333,1,49.290815
0.2224,1,49.331991
0.004867,1,49.390646
0.012362,1,49.458793
0.824208,1,49.518104
23.196382,1,49.568677
0.175901,1,49.624488
0.012039,1,49.682193
2.135898,1,49.743252
7.231081,1,49.815908
2.33852,1,49.881544
0.021084,1,49.921563
0.025682,1,49.98291
59.133612,1,50.043904
2.069902,1,50.12294
1.407823,1,50.166088
0.006512,1,50.220528
5.540184,1,50.272982
0.048894,1,50.333243
0.05087,1,50.383386
6.76288,1,50.450808
0.041304,1,50.501363
0.118328,1,50.550221
0.108219,1,50.632768
69.945843,1,50.68235
0.010685,1,50.744149
21.869615,1,50.790155
76.617198,1,50.846695
0.033871,1,50.900109
4.917614,1,50.961966
3.225839,1,51.006309
6.384327,1,51.06389
2.447861,1,51.13548
0.865771,1,51.202171
0.020625,1,51.262842
0.067993,1,51.323159
0.005903,1,51.364431
0.617258,1,51.42804
0.278487,1,51.48464
1.299093,1,51.53631
0.005401,1,51.601712
0.171438,1,51.651392
7.063487,1,51.694596
74.104505,1,51.746869
42.963318,1,51.806692
61.558705,1,51.85647
0.196466,1,51.921643
0.143582,1,51.964974
0.179491,1,52.037004
0.415128,1,52.083266
2.865569,1,52.170444
0.54221,1,52.229821
57.034073,1,52.279152
3.933551,1,52.349171
0.593763,1,52.407189
0.05662,1,52.461775
0.014785,1,52.522292
6.327352,1,52.572281
0.005954,1,52.65382
0.169464,1,52.709781
2.187599,1,52.769408
0.015376,1,52.815917
0.560632,1,52.850257
5.500749,1,52.923883
0.070395,1,53.001569
0.004811,1,53.045551
7.271888,1,53.100455
0.035612,1,53.151436
0.124833,1,53.206274
0.009418,1,53.269332
0.014568,1,53.31398
0.013225,1,53.403923
0.018395,1,53.437572
6.457271,1,53.496005
0.469077,1,53.555819
0.058035,1,53.61442
1.712795,1,53.677943
0.004005,1,53.739935
2.320596,1,53.7945
0.52114,1,53.872484
57.546803,1,53.91571
0.075341,1,53.968388
0.074147,1,54.035537
0.036351,1,54.087903
0.05667,1,54.11923
0.011007,1,54.198037
20.209483,1,54.249788
0.18314,1,54.327329
26.374042,1,54.375331
0.168005,1,54.420813
0.150135,1,54.482722
0.061769,1,54.550339
0.015661,1,54.59578
0.044678,1,54.6779
0.232066,1,54.72068
0.019497,1,54.787745
0.01138,1,54.837975
67.933056,1,54.880431
0.212888,1,54.951234
5.405732,1,54.997614
6.006109,1,55.04886
29.029976,1,55.103743
0.07604,1,55.176833
1.300259,1,55.22181
0.273577,1,55.291119
0.482181,1,55.334367
0.063043,1,55.403585
0.010524,1,55.456504
0.256474,1,55.511445
0.176954,1,55.582557
0.119604,1,55.643714
4.190497,1,55.694366
0.109124,1,55.761909
0.092122,1,55.791824
0.004321,1,55.87295
0.795326,1,55.927582
1.830566,1,55.980373
0.902741,1,56.076759
0.181052,1,56.106829
0.019399,1,56.191668
57.764854,1,56.240433
1.530052,1,56.319315
0.999078,1,56.399943
0.02146,1,56.448006
0.324805,1,56.498993
0.847408,1,56.564258
3.089684,1,56.610373
0.515661,1,56.664288
28.431857,1,56.717099
0.054792,1,56.789503
5.058965,1,56.866597
0.22358,1,56.910318
2.734477,1,56.981232
0.050311,1,57.053377
0.057237,1,57.119581
0.346091,1,57.150047
0.004595,1,57.224965
21.970854,1,57.269125
47.431796,1,57.320321
0.116236,1,57.372315
0.007012,1,57.464053
1.626166,1,57.527427
0.02479,1,57.576594
0.016243,1,57.615181
0.337213,1,57.688458
4.530776,1,57.747202
0.062983,1,57.799218
0.069877,1,57.860533
0.688764,1,57.924012
5.991364,1,57.970828
0.232546,1,58.022395
0.132805,1,58.081166
0.380411,1,58.130625
6.452443,1,58.192448
0.007644,1,58.247116
0.642276,1,58.31507
0.323364,1,58.354412
0.003155,1,58.434204
20.000899,1,58.486785
0.331416,1,58.523309
0.010486,1,58.58562
76.060724,1,58.638697
0.204843,1,58.682246
0.060593,1,58.739206
0.336683,1,58.821046
1.536223,1,58.864104
2.438534,1,58.916767
6.170833,1,58.958095
0.847706,1,59.032523
0.152806,1,59.086203
3.048704,1,59.154409
0.038542,1,59.217004
0.260772,1,59.266175
23.042276,1,59.315203
0.019587,1,59.380112
0.002408,1,59.453327
0.0108,1,59.497877
0.191717,1,59.55439
0.226503,1,59.589121
0.08594,1,59.666225
0.920446,1,59.719407
0.672955,1,59.775984
5.90013,1,59.81372
0.117966,1,59.888194
0.331321,1,59.920825
0.573705,1,59.987318
5.819062,1,60.040479
0.45913,1,60.097438
0.562569,1,60.146501
1.150706,1,60.204913
0.030108,1,60.245412
0.397165,1,60.318852
0.007058,1,60.354394
0.110816,1,60.410395
0.333511,1,60.476004
0.308861,1,60.519093
0.52482,1,60.570109
2.632185,1,60.634421
0.011655,1,60.686356
0.160321,1,60.730756
0.130725,1,60.813204
1.237876,1,60.853792
0.011561,1,60.917488
0.006828,1,60.964149
0.045244,1,61.022107
0.368731,1,61.068215
0.078113,1,61.118282
24.146499,1,61.173154
0.051887,1,61.235394
0.157893,1,61.284095
0.010474,1,61.320109
0.046235,1,61.379463
30.940752,1,61.434172
0.0078,1,61.504209
5.554368,1,61.540836
7.173137,1,61.596931
0.256552,1,61.646888
0.043061,1,61.698088
0.168236,1,61.747929
0.115332,1,61.825612
0.009126,1,61.871587
0.343454,1,61.933535
4.895739,1,61.972771
0.021683,1,62.031827
0.049762,1,62.091548
0.019996,1,62.122643
7.233092,1,62.186218
0.917147,1,62.238814
0.013633,1,62.27969
2.6802,1,62.343731
0.52062,1,62.406134
20.105645,1,62.446395
0.090619,1,62.494586
1.119374,1,62.567501
34.238804,1,62.621245
3.656145,1,62.673303
0.013256,1,62.726262
0.04354,1,62.782833
0.022763,1,62.836634
0.133816,1,62.880135
0.335173,1,62.925347
5.297736,1,62.990547
0.292208,1,63.044547
1.60439,1,63.107993
0.250174,1,63.158567
0.115736,1,63.221134
0.049333,1,63.273348
0.427291,1,63.338403
0.007777,1,63.3867
0.005262,1,63.441102
0.015778,1,63.483432
0.05052,1,63.531897
0.098771,1,63.584757
0.470345,1,63.663584
70.498972,1,63.70872
7.108808,1,63.768341
0.562441,1,63.823005
0.344936,1,63.850173
5.319149,1,63.915445
0.002417,1,63.983558
0.012738,1,64.030374
0.019366,1,64.084351
0.140144,1,64.118514
0.914981,1,64.172522
6.887467,1,64.239887
0.328967,1,64.26678
2.738033,1,64.338068
3.61835,1,64.394432
0.078068,1,64.461026
72.390577,1,64.495983
25.468291,1,64.551068
1.739164,1,64.611309
0.071427,1,64.659548
0.025271,1,64.719841
0.017103,1,64.768595
0.098641,1,64.83567
0.059323,1,64.900443
2.664513,1,64.950369
0.362488,1,65.007693
0.892187,1,65.06608
0.462056,1,65.11114
0.009801,1,65.176479
0.039763,1,65.231486
0.131433,1,65.268434
0.029892,1,65.325715
0.053725,1,65.373844
4.018483,1,65.441357
44.657252,1,65.489595
0.507582,1,65.540869
0.333773,1,65.606205
0.016549,1,65.652962
0.044099,1,65.702714
5.724201,1,65.753875
0.165666,1,65.820871
0.633528,1,65.870384
0.279961,1,65.920848
0.029316,1,65.98029
0.055055,1,66.040216
31.303396,1,66.080841
0.045432,1,66.144966
0.061868,1,66.213374
0.251644,1,66.281933
1.944223,1,66.332018
0.01371,1,66.38857
0.017962,1,66.463258
2.817947,1,66.509749
0.147872,1,66.545741
0.030497,1,66.616482
1.228164,1,66.682463
0.176531,1,66.73566
0.36693,1,66.766038
57.331979,1,66.82357
0.007085,1,66.885793
3.938832,1,66.936303
0.342931,1,66.983212
0.015566,1,67.048123
0.008715,1,67.105481
0.012454,1,67.15483
0.009009,1,67.214359
2.115616,1,67.272604
0.508479,1,67.329105
0.330322,1,67.377534
0.162523,1,67.417278
0.004557,1,67.503398
2.381961,1,67.576953
0.039544,1,67.629736
0.160489,1,67.665662
0.006575,1,67.733075
2.606138,1,67.793853
0.533446,1,67.840909
0.12004,1,67.919569
2.345066,1,67.967654
2.856167,1,68.015206
0.627916,1,68.070488
0.169322,1,68.132812
4.790148,1,68.176207
5.551194,1,68.235409
0.321628,1,68.278484
