#{"t_start": 1773416862.869529, "env_id": "None"}
r,l,t
72.842528,1,21.891501
69.433018,1,21.988247
95.054679,1,22.063258
53.082539,1,22.149282
79.405125,1,22.218832
65.811898,1,22.310951
73.962858,1,22.432558
72.607429,1,22.493216
97.641835,1,22.571725
67.503849,1,22.669993
83.550704,1,22.744678
82.254002,1,22.851011
51.692609,1,22.980891
47.220241,1,23.075276
64.734168,1,23.175381
80.651368,1,23.28126
82.101275,1,23.361612
46.746469,1,23.45669
66.44067,1,23.506547
46.716134,1,23.596999
20.004794,1,23.725659
74.688701,1,23.811162
73.742283,1,23.908244
86.102662,1,23.99366
75.601724,1,24.0923
65.519844,1,24.142358
91.05993,1,24.262047
79.268354,1,24.370974
78.63007,1,24.47305
88.009866,1,24.54536
5.873276,1,24.673152
88.06769,1,24.752692
80.662417,1,24.841959
51.903959,1,24.93768
65.899528,1,24.971595
92.263398,1,25.062169
75.785897,1,25.140103
65.385701,1,25.234996
8.46007,1,25.341524
57.507774,1,25.40437
76.138513,1,25.534697
27.383738,1,25.584925
72.267399,1,25.665199
77.654482,1,25.752978
80.029094,1,25.846467
74.881498,1,25.929567
70.867399,1,26.041855
72.888781,1,26.119936
85.553262,1,26.200713
89.333683,1,26.265314
78.387948,1,26.382083
32.912228,1,26.466164
89.510364,1,26.50735
78.875842,1,26.647113
90.99702,1,26.72109
71.246165,1,26.860401
63.198288,1,26.936721
65.468336,1,27.028091
62.772767,1,27.095129
62.213976,1,27.204774
92.057699,1,27.292829
43.142761,1,27.403335
74.238222,1,27.499647
86.734812,1,27.58968
72.322931,1,27.687055
72.586324,1,27.76597
78.101488,1,27.85676
63.473243,1,27.945784
70.798161,1,28.051619
45.38779,1,28.159595
82.957993,1,28.240082
67.016736,1,28.335875
66.189028,1,28.426795
85.069623,1,28.494018
74.043625,1,28.593142
95.765556,1,28.688483
75.432353,1,28.77947
68.848877,1,28.874686
46.73774,1,28.955825
56.298258,1,29.059448
77.834159,1,29.142596
76.820773,1,29.236352
94.96719,1,29.330592
72.747956,1,29.425476
71.031906,1,29.500092
59.842518,1,29.568267
55.176537,1,29.702461
77.093003,1,29.7808
77.897034,1,29.865474
54.532727,1,29.956534
85.444335,1,30.027145
79.624893,1,30.132599
8.633552,1,30.209991
81.097136,1,30.304964
81.367191,1,30.343337
71.802396,1,30.467228
32.921868,1,30.562706
87.091217,1,30.604047
39.115711,1,30.730583
38.988276,1,30.808224
65.609238,1,30.865704
86.701083,1,30.956589
63.194607,1,31.06799
58.780078,1,31.170936
89.757512,1,31.214957
32.364547,1,31.325797
84.478586,1,31.404284
74.446055,1,31.504547
77.736619,1,31.571449
93.751887,1,31.67907
84.669646,1,31.727773
63.903202,1,31.852119
66.133025,1,31.921124
78.792606,1,31.97834
85.817337,1,32.085054
70.958581,1,32.173135
52.81874,1,32.237549
68.119866,1,32.366771
63.167252,1,32.436704
60.483548,1,32.528163
8.161458,1,32.630328
67.012732,1,32.696077
77.000217,1,32.765059
44.094156,1,32.879592
93.711901,1,32.975641
82.045847,1,33.068259
56.461159,1,33.15076
56.014651,1,33.231394
75.391378,1,33.31829
84.259351,1,33.421978
63.742756,1,33.508918
5.711718,1,33.628888
77.120697,1,33.711518
80.862938,1,33.755126
82.243424,1,33.841689
6.339618,1,33.984081
80.052146,1,34.063806
7.190336,1,34.118488
62.990107,1,34.192007
70.09542,1,34.276831
84.004652,1,34.3841
79.364668,1,34.490496
69.995777,1,34.580834
72.879014,1,34.656156
73.527022,1,34.73229
7.869275,1,34.852334
82.251326,1,34.916113
67.620432,1,35.024044
69.531332,1,35.11791
85.550166,1,35.206391
82.325543,1,35.309223
66.749059,1,35.392678
94.233334,1,35.469915
88.981026,1,35.563633
79.387483,1,35.655171
69.956478,1,35.699591
64.141072,1,35.832065
73.597695,1,35.902259
65.908455,1,35.983416
69.553092,1,36.085995
55.229081,1,36.169402
92.999546,1,36.213793
46.624594,1,36.309399
27.344141,1,36.401072
92.886835,1,36.477439
70.093395,1,36.615281
7.838417,1,36.713759
84.553198,1,36.801447
75.680245,1,36.85273
85.286256,1,36.975127
48.666443,1,37.066503
86.74226,1,37.151373
66.046074,1,37.239795
83.013888,1,37.332504
74.84815,1,37.416044
63.727432,1,37.501705
87.569191,1,37.580926
93.861702,1,37.668798
59.275526,1,37.765956
69.051594,1,37.863468
85.666417,1,37.938695
57.295202,1,38.035721
45.133419,1,38.077496
82.711042,1,38.163401
87.425936,1,38.230959
88.518362,1,38.376667
85.652451,1,38.459796
79.317793,1,38.544937
83.794902,1,38.626256
87.210096,1,38.714148
67.870934,1,38.810861
1.199985,1,38.846781
65.943984,1,38.991867
7.060264,1,39.081103
48.312363,1,39.163141
78.913671,1,39.235841
94.494335,1,39.350198
64.588821,1,39.429051
86.950472,1,39.51476
71.672962,1,39.598485
83.647822,1,39.699007
62.113344,1,39.79185
44.943424,1,39.894897
6.71511,1,39.983372
49.947455,1,40.035414
63.852069,1,40.123812
2.13431,1,40.21277
57.085793,1,40.322448
76.789239,1,40.428392
80.533218,1,40.512646
98.228791,1,40.6084
71.669396,1,40.687683
57.480478,1,40.7972
93.113215,1,40.888843
66.937182,1,40.982301
63.705299,1,41.062306
49.084164,1,41.185017
72.655724,1,41.252577
95.414656,1,41.355325
48.955785,1,41.442645
91.085194,1,41.531484
84.237634,1,41.632818
71.057219,1,41.720643
66.748903,1,41.822921
8.217083,1,41.933488
83.037182,1,42.0273
73.422508,1,42.110875
75.236292,1,42.202174
81.272798,1,42.280237
84.911035,1,42.381446
85.646835,1,42.484102
63.150398,1,42.573758
7.555916,1,42.672744
79.964591,1,42.71681
55.951027,1,42.803421
39.754627,1,42.888476
64.538035,1,43.003374
77.036898,1,43.094386
70.521198,1,43.193726
62.360958,1,43.249093
7.954087,1,43.37792
72.107291,1,43.416462
62.331164,1,43.542469
64.000737,1,43.638344
69.898654,1,43.682854
91.647798,1,43.769304
76.143267,1,43.845501
81.268415,1,43.966758
84.137686,1,44.03211
50.228281,1,44.128362
6.183578,1,44.242032
75.495504,1,44.30054
90.689249,1,44.394328
60.683319,1,44.53916
63.174866,1,44.609727
81.495749,1,44.707081
82.600796,1,44.793718
80.830911,1,44.860533
73.409909,1,44.962839
37.861591,1,45.057305
77.654835,1,45.155371
86.210518,1,45.226905
87.304487,1,45.319511
74.728137,1,45.41832
79.897625,1,45.485495
52.81491,1,45.564648
79.775552,1,45.657711
72.574643,1,45.739856
61.16017,1,45.824761
65.324923,1,45.915536
54.191682,1,46.009634
85.739553,1,46.068555
83.705836,1,46.183528
60.158446,1,46.269111
47.977927,1,46.352318
94.182958,1,46.450049
97.3952,1,46.534767
64.790255,1,46.608747
87.760993,1,46.706347
27.779378,1,46.778641
7.385248,1,46.898116
70.142863,1,46.942562
57.565362,1,47.032382
67.828157,1,47.150964
39.752835,1,47.250553
85.675106,1,47.329757
75.462795,1,47.417587
69.148629,1,47.488526
71.942802,1,47.60172
93.144586,1,47.679093
21.484409,1,47.785147
60.494418,1,47.868406
81.672272,1,47.950553
75.893626,1,48.038281
28.791813,1,48.126575
82.281491,1,48.22002
57.320706,1,48.301901
69.793376,1,48.402553
59.102197,1,48.44487
66.278394,1,48.568038
58.775493,1,48.653112
8.505745,1,48.740446
83.215337,1,48.826219
81.102817,1,48.885684
74.544121,1,48.980078
95.302457,1,49.062443
55.883592,1,49.157648
87.240333,1,49.249372
78.865163,1,49.329953
67.68863,1,49.424922
60.382318,1,49.486009
85.470287,1,49.584532
66.454261,1,49.659473
81.42528,1,49.769705
75.696498,1,49.849277
73.86028,1,49.906908
77.224536,1,50.025114
8.62724,1,50.135117
67.76719,1,50.213789
77.569475,1,50.30439
86.053105,1,50.392308
50.233182,1,50.470407
61.091769,1,50.56673
85.415014,1,50.662227
31.561741,1,50.760841
83.857453,1,50.803596
59.689298,1,50.88124
75.813972,1,50.999989
73.780849,1,51.093221
80.258316,1,51.187782
64.202419,1,51.266046
20.082496,1,51.363584
89.304244,1,51.412293
68.231504,1,51.493382
51.437258,1,51.574188
83.266924,1,51.709759
84.732172,1,51.742774
6.734882,1,51.886096
78.473089,1,51.972072
87.050273,1,52.048858
71.800651,1,52.120115
79.856256,1,52.218884
70.8454,1,52.317099
92.719418,1,52.404805
57.560444,1,52.475236
85.273695,1,52.583043
62.095573,1,52.68473
63.841407,1,52.769893
58.066018,1,52.859342
61.392535,1,52.951496
60.727455,1,53.023849
6.639428,1,53.14552
70.523097,1,53.215593
69.146439,1,53.322318
86.9365,1,53.422394
62.459626,1,53.52149
78.460791,1,53.595385
63.842588,1,53.692351
75.60157,1,53.801126
92.167375,1,53.882844
22.109824,1,53.983417
69.582216,1,54.069088
75.29288,1,54.149168
64.619602,1,54.254288
8.294664,1,54.345826
42.558163,1,54.439515
65.727745,1,54.532291
92.487661,1,54.611468
85.257325,1,54.720766
70.612548,1,54.798532
66.13305,1,54.906668
74.183223,1,55.003675
75.926086,1,55.082614
75.832948,1,55.153402
53.67052,1,55.246218
30.949911,1,55.334515
71.153518,1,55.407552
79.921091,1,55.510327
52.538959,1,55.590336
46.109851,1,55.665533
58.221424,1,55.760401
82.052802,1,55.855211
85.981547,1,55.95442
62.877588,1,56.038271
52.261207,1,56.108622
74.303137,1,56.195283
70.988346,1,56.298464
74.015467,1,56.342977
75.336016,1,56.427341
7.028325,1,56.519753
70.909378,1,56.633702
6.893531,1,56.690934
79.681444,1,56.761867
76.957897,1,56.833716
88.795057,1,56.966166
84.156144,1,57.030371
67.508758,1,57.13358
57.681149,1,57.207129
94.007881,1,57.287624
64.99715,1,57.379557
68.99721,1,57.487355
79.904023,1,57.563692
50.303342,1,57.667361
78.402442,1,57.715944
92.787897,1,57.79474
56.354084,1,57.932326
91.589396,1,58.014552
71.553844,1,58.093951
78.513991,1,58.184699
38.259594,1,58.267182
77.250266,1,58.362507
88.435547,1,58.440278
81.635423,1,58.526052
69.533613,1,58.618488
67.225587,1,58.713285
42.201957,1,58.816507
51.424244,1,58.899953
49.338374,1,58.991968
82.254682,1,59.078275
70.485109,1,59.177789
60.607064,1,59.269926
7.567978,1,59.364735
92.877559,1,59.424139
83.812075,1,59.524183
65.358945,1,59.612807
41.732472,1,59.702336
88.67399,1,59.771762
75.495362,1,59.872963
47.103731,1,59.987458
68.787276,1,60.057383
76.947591,1,60.131212
73.207615,1,60.225978
60.249041,1,60.301486
55.948436,1,60.413184
87.392577,1,60.510671
82.926035,1,60.58438
80.53179,1,60.690554
81.151853,1,60.770114
69.126625,1,60.850663
81.140329,1,60.946543
60.137465,1,61.03727
6.694109,1,61.135291
7.177956,1,61.231529
95.343485,1,61.29011
75.767837,1,61.390228
66.102119,1,61.493267
70.595033,1,61.56841
70.919158,1,61.669238
75.969127,1,61.712156
73.783578,1,61.794899
72.397192,1,61.923113
59.704346,1,61.991423
8.201906,1,62.088453
38.771868,1,62.167885
36.194219,1,62.237415
67.858697,1,62.293525
72.438271,1,62.428475
76.780259,1,62.521154
72.92288,1,62.621766
70.801573,1,62.713925
77.700065,1,62.750595
78.512667,1,62.829672
21.155137,1,62.938741
53.906717,1,63.007691
82.703996,1,63.129642
83.790908,1,63.214231
65.438812,1,63.300002
81.938657,1,63.39988
71.064127,1,63.466344
80.738156,1,63.563346
55.80197,1,63.65175
90.753918,1,63.72613
85.557187,1,63.834985
87.366515,1,63.874202
91.252157,1,64.019813
7.610079,1,64.070593
81.38266,1,64.145197
64.757796,1,64.251389
84.789647,1,64.314749
77.134212,1,64.450848
60.699974,1,64.537089
96.694472,1,64.613808
7.78953,1,64.718483
60.005539,1,64.781203
80.764175,1,64.879357
84.934744,1,64.975966
63.039669,1,65.055387
6.95687,1,65.168245
55.068308,1,65.247119
58.328643,1,65.31796
66.565134,1,65.415216
5.960676,1,65.498199
66.964287,1,65.570059
64.697047,1,65.670241
36.914987,1,65.783029
61.783033,1,65.893028
79.169472,1,65.960399
70.717221,1,66.078267
81.416539,1,66.150269
77.047828,1,66.251014
87.408826,1,66.370369
58.221853,1,66.467779
48.005903,1,66.551041
61.480073,1,66.63596
49.049987,1,66.736611
60.96814,1,66.818744
41.040572,1,66.906623
58.111018,1,66.985503
70.398368,1,67.031964
80.021075,1,67.165947
87.900864,1,67.251478
80.487542,1,67.31641
67.513974,1,67.434488
42.897022,1,67.51394
77.333917,1,67.602497
80.011662,1,67.67583
64.853964,1,67.754534
68.312036,1,67.845268
68.631633,1,67.941525
70.082206,1,67.996704
82.130956,1,68.111394
67.273203,1,68.209049
97.119486,1,68.286178
63.39772,1,68.372983
85.158177,1,68.45618
62.412915,1,68.550155
8.522099,1,68.635043
80.953178,1,68.712417
73.397613,1,68.806482
86.971429,1,68.891743
89.958896,1,68.983658
72.28319,1,69.075523
72.547432,1,69.163595
40.004031,1,69.268965
55.222209,1,69.34036
28.575959,1,69.429108
84.725176,1,69.516658
35.495213,1,69.60977
58.648761,1,69.69627
58.864473,1,69.785743
84.401101,1,69.865228
63.951183,1,69.938739
69.422367,1,70.048011
69.245898,1,70.136077
74.839364,1,70.217615
78.158352,1,70.313779
61.632223,1,70.395171
54.257011,1,70.491198
72.487366,1,70.558074
85.174156,1,70.668647
56.02648,1,70.752938
68.816996,1,70.837147
71.041563,1,70.926559
71.210314,1,71.00796
82.896157,1,71.103179
82.416392,1,71.198802
75.002206,1,71.2932
84.106594,1,71.382832
6.640162,1,71.493432
75.465169,1,71.582921
65.55338,1,71.65467
62.165781,1,71.753682
50.238185,1,71.839311
79.36383,1,71.892436
61.320981,1,72.011014
84.733309,1,72.096175
82.809233,1,72.181848
87.15272,1,72.24908
47.016557,1,72.339737
25.626317,1,72.435935
67.302479,1,72.516429
70.503395,1,72.61705
76.182227,1,72.66677
70.806722,1,72.752314
50.675179,1,72.838715
78.945719,1,72.921913
62.81244,1,73.002952
28.703224,1,73.098171
83.472519,1,73.185693
72.344358,1,73.308381
90.721493,1,73.404169
89.10368,1,73.478184
6.295969,1,73.577916
77.847389,1,73.658373
80.44602,1,73.744622
22.952042,1,73.824732
42.801823,1,73.913485
59.549995,1,74.003486
69.462355,1,74.084278
81.088343,1,74.160394
74.592228,1,74.251992
55.630617,1,74.341549
91.530711,1,74.421179
65.061374,1,74.509371
76.155661,1,74.600884
59.886781,1,74.648541
96.018805,1,74.739821
66.573988,1,74.831588
89.125258,1,74.918163
49.452658,1,75.024617
68.863549,1,75.159654
47.301737,1,75.250816
55.293291,1,75.329516
71.354651,1,75.427965
22.993199,1,75.500533
7.471086,1,75.59537
64.406669,1,75.680658
67.866693,1,75.756298
81.804658,1,75.83792
86.763513,1,75.96932
89.51949,1,76.036669
26.883183,1,76.095576
82.30142,1,76.229226
75.275121,1,76.306691
8.133101,1,76.418932
50.429686,1,76.497769
97.602262,1,76.578951
80.827247,1,76.663939
7.944837,1,76.765348
83.281803,1,76.829282
62.37527,1,76.89102
7.293353,1,77.047584
67.76729,1,77.085669
81.735853,1,77.215787
94.975692,1,77.260943
73.805343,1,77.376091
70.671191,1,77.449514
90.135113,1,77.554012
71.094043,1,77.635301
77.364609,1,77.740172
68.480013,1,77.832706
66.344501,1,77.927976
84.406736,1,78.024944
51.702008,1,78.112749
90.190956,1,78.202043
59.23918,1,78.281315
81.69952,1,78.384581
89.150202,1,78.474403
72.117156,1,78.553593
70.02367,1,78.670071
21.94602,1,78.775733
58.576741,1,78.848505
92.577457,1,78.937794
45.944731,1,79.017925
81.259574,1,79.108497
82.212628,1,79.186318
82.486883,1,79.30044
84.197926,1,79.382914
87.942188,1,79.469501
42.784538,1,79.576625
95.382428,1,79.659974
95.94749,1,79.743189
78.600304,1,79.844475
40.525065,1,79.942861
68.510955,1,79.989686
82.50335,1,80.107289
85.163788,1,80.196607
68.864325,1,80.293551
76.378436,1,80.366176
56.621583,1,80.456331
8.588407,1,80.531525
85.840815,1,80.591814
76.320652,1,80.717544
64.409821,1,80.787658
83.555569,1,80.89123
68.032845,1,80.966555
59.896277,1,81.062459
63.631193,1,81.132674
91.495498,1,81.222519
93.655131,1,81.296153
54.712624,1,81.412534
75.385683,1,81.499037
85.790206,1,81.577973
66.63911,1,81.664704
86.033632,1,81.752746
70.384535,1,81.840049
87.993131,1,81.905535
81.813858,1,82.01915
90.596393,1,82.060879
86.103834,1,82.164919
86.030069,1,82.270046
82.906528,1,82.366496
76.016105,1,82.441207
92.181215,1,82.475253
69.336994,1,82.581179
84.129283,1,82.657402
73.725053,1,82.769529
74.960541,1,82.885722
72.982658,1,82.954553
96.07009,1,83.047196
94.296513,1,83.131042
70.39888,1,83.21405
78.778497,1,83.312001
46.902544,1,83.407492
64.019574,1,83.4984
83.137938,1,83.594765
84.802177,1,83.660467
56.423806,1,83.749516
75.832861,1,83.864181
85.118614,1,83.941524
67.06441,1,84.000266
81.316423,1,84.080354
72.421322,1,84.213692
71.169242,1,84.284221
68.531575,1,84.39854
87.071326,1,84.477432
48.116666,1,84.579447
77.86307,1,84.658297
8.465451,1,84.7373
49.636818,1,84.824806
65.859239,1,84.90524
74.102189,1,84.983001
72.615553,1,85.067501
73.656338,1,85.15143
94.797943,1,85.238989
72.844424,1,85.344462
79.170354,1,85.418989
63.971855,1,85.516674
92.229049,1,85.605662
68.535334,1,85.671532
71.282227,1,85.778765
8.154855,1,85.865757
70.654476,1,85.934147
67.079977,1,86.026548
71.552463,1,86.110806
81.647987,1,86.196947
62.170562,1,86.289055
81.2026,1,86.340748
46.694348,1,86.424009
61.886274,1,86.552449
56.660551,1,86.630299
70.899339,1,86.731452
80.504762,1,86.765059
79.893918,1,86.879803
85.0606,1,86.988095
85.943405,1,87.065136
78.016145,1,87.148073
90.439015,1,87.238516
60.597774,1,87.317042
83.992414,1,87.404644
43.838247,1,87.519231
56.463907,1,87.61571
94.443655,1,87.669109
72.433186,1,87.785334
50.970815,1,87.863035
80.167979,1,87.959162
81.851404,1,88.040258
62.288164,1,88.117103
86.799478,1,88.19947
45.793437,1,88.308392
53.772068,1,88.409117
74.570705,1,88.492079
44.453386,1,88.546026
83.168689,1,88.641095
64.133804,1,88.721016
52.725502,1,88.864123
84.699665,1,88.938866
58.791057,1,89.029429
69.790736,1,89.107444
77.387778,1,89.183715
67.437892,1,89.27327
86.789137,1,89.335707
94.727482,1,89.443931
70.207836,1,89.533433
74.724731,1,89.624712
8.259578,1,89.728329
63.116461,1,89.817116
22.991481,1,89.90093
75.087985,1,89.980944
49.797109,1,90.082769
91.624296,1,90.146706
76.342388,1,90.256181
45.917109,1,90.351921
44.342517,1,90.447339
91.350114,1,90.520369
71.220848,1,90.624545
57.611479,1,90.703554
93.370485,1,90.816757
86.76705,1,90.884456
88.634682,1,90.994235
69.264164,1,91.076631
78.856765,1,91.149524
76.232037,1,91.232013
84.277987,1,91.337153
79.579006,1,91.380705
88.023788,1,91.521254
87.642097,1,91.561142
78.811325,1,91.69409
20.124975,1,91.766624
67.323186,1,91.825384
22.085211,1,91.943524
67.365328,1,92.045304
66.872436,1,92.134319
70.823748,1,92.23635
65.737571,1,92.332525
65.646956,1,92.425274
81.006979,1,92.502013
89.981722,1,92.584152
67.007255,1,92.689241
91.01633,1,92.778769
67.753266,1,92.820725
45.244495,1,92.934038
66.591067,1,93.037071
55.998809,1,93.113768
72.09193,1,93.195636
90.110413,1,93.28618
54.408611,1,93.377191
92.114912,1,93.457722
68.97979,1,93.549819
7.315631,1,93.646193
68.840943,1,93.735884
8.020752,1,93.837505
86.718641,1,93.905313
69.567365,1,94.010157
86.462975,1,94.071454
7.510239,1,94.196578
62.448602,1,94.269736
74.583849,1,94.344029
83.194084,1,94.447414
88.502108,1,94.541266
58.369336,1,94.610807
73.528401,1,94.712024
93.087879,1,94.803964
72.095997,1,94.883252
60.603386,1,94.944084
49.179298,1,95.011461
80.774835,1,95.098737
80.995882,1,95.197144
90.461266,1,95.274897
90.957625,1,95.371226
35.792111,1,95.451671
55.8308,1,95.545185
88.832616,1,95.631832
69.596991,1,95.765362
64.630387,1,95.849009
80.717917,1,95.93927
88.350122,1,96.022756
74.702825,1,96.116775
74.430277,1,96.20023
65.089634,1,96.267346
80.071834,1,96.355549
81.051195,1,96.442152
80.011209,1,96.52993
72.339151,1,96.614474
88.675059,1,96.695943
88.659484,1,96.785456
87.637935,1,96.883873
71.113037,1,96.960115
80.087866,1,97.063748
59.44025,1,97.179744
68.85902,1,97.262246
55.887122,1,97.354298
87.737036,1,97.432184
67.178771,1,97.515485
88.830346,1,97.615132
53.12249,1,97.71914
73.429986,1,97.793409
77.362438,1,97.902771
40.623745,1,97.978227
72.131885,1,98.076925
70.61327,1,98.183603
60.678739,1,98.287956
58.882829,1,98.356769
72.937316,1,98.459382
49.344511,1,98.534918
43.324342,1,98.630163
65.583712,1,98.736859
52.236048,1,98.819272
89.495991,1,98.914312
65.633897,1,98.982359
78.489831,1,99.061635
74.425212,1,99.134755
47.864861,1,99.236889
77.152614,1,99.320466
95.251214,1,99.406197
20.90538,1,99.548519
78.335147,1,99.597007
21.212536,1,99.717536
62.274653,1,99.759509
49.936222,1,99.885126
50.84672,1,99.971473
83.30024,1,100.052074
69.098192,1,100.139178
90.759834,1,100.227855
73.607007,1,100.319974
59.599455,1,100.385384
71.115555,1,100.481928
90.792048,1,100.592083
51.480984,1,100.633111
64.379423,1,100.753077
65.596152,1,100.830502
71.045809,1,100.950032
81.56294,1,101.015187
77.351672,1,101.100899
60.338588,1,101.204023
68.793661,1,101.307546
32.927156,1,101.393169
72.824174,1,101.485178
66.675241,1,101.525226
6.089544,1,101.616163
84.241281,1,101.675715
6.289409,1,101.773169
67.04357,1,101.86236
82.781195,1,101.938798
86.5624,1,102.082291
65.105508,1,102.177515
77.070202,1,102.257454
46.372607,1,102.353478
53.624884,1,102.454819
67.205316,1,102.50001
64.631672,1,102.639486
77.947286,1,102.735347
60.293831,1,102.814119
75.034343,1,102.901166
60.404318,1,103.00129
69.167931,1,103.090129
53.970058,1,103.179465
92.793861,1,103.271647
47.685286,1,103.371123
45.961193,1,103.461732
52.880872,1,103.514298
72.246935,1,103.647182
55.863171,1,103.72797
69.073165,1,103.793687
77.246652,1,103.903587
88.774836,1,103.96849
69.131227,1,104.049375
78.979253,1,104.143931
85.52935,1,104.222755
85.253044,1,104.314536
64.775128,1,104.418457
21.287669,1,104.524766
81.066398,1,104.611517
51.644815,1,104.713011
76.055461,1,104.80302
50.928538,1,104.879962
77.059428,1,104.970177
8.478021,1,105.055038
73.414488,1,105.119976
5.852801,1,105.239903
86.66233,1,105.316503
62.178868,1,105.391072
7.651608,1,105.549392
68.099984,1,105.623286
8.819399,1,105.710952
86.121786,1,105.748447
83.476427,1,105.886644
7.401701,1,105.983218
71.8105,1,106.07657
44.034538,1,106.160355
75.982441,1,106.245434
45.028309,1,106.343123
62.277376,1,106.428188
77.766535,1,106.495004
67.777793,1,106.588173
46.202542,1,106.666786
62.353699,1,106.747448
86.417799,1,106.850115
70.049658,1,106.893536
81.182493,1,107.014013
85.241566,1,107.107058
66.004722,1,107.20709
69.124167,1,107.293131
96.11943,1,107.388083
59.047179,1,107.424053
60.612442,1,107.525702
67.524402,1,107.608313
80.928126,1,107.696097
79.09956,1,107.81876
6.228679,1,107.924263
65.304169,1,107.956157
73.800158,1,108.093656
80.766631,1,108.159389
6.89948,1,108.278644
77.083421,1,108.348505
87.380566,1,108.433524
62.345286,1,108.531791
62.200383,1,108.616557
81.799128,1,108.6943
72.006573,1,108.783001
90.784974,1,108.87521
84.588593,1,108.973404
57.353907,1,109.067022
58.255675,1,109.145622
82.419805,1,109.237124
6.949859,1,109.338963
40.336842,1,109.428026
73.543368,1,109.516553
7.683835,1,109.597279
48.712699,1,109.682453
84.545884,1,109.763641
88.139693,1,109.851264
60.35081,1,109.933125
72.256346,1,110.036662
88.866444,1,110.111611
74.210977,1,110.198959
7.607852,1,110.324433
