#{"t_start": 1772833962.449312, "env_id": "None"}
r,l,t
0.619525,1,8.487038
0.092872,1,8.573638
4.413638,1,8.609237
0.796404,1,8.674069
0.252962,1,8.68378
2.482057,1,8.741263
0.133436,1,8.761926
0.048031,1,8.833791
0.753105,1,8.882201
0.018573,1,8.887731
1.621656,1,8.920557
1.290411,1,9.003771
0.059593,1,9.056284
6.265048,1,9.076147
4.854733,1,9.132769
0.125398,1,9.182788
0.192519,1,9.19878
1.769339,1,9.281305
0.035609,1,9.292604
0.095157,1,9.345123
1.121081,1,9.383894
2.765986,1,9.418087
3.153868,1,9.443466
0.00665,1,9.478799
0.231185,1,9.511976
4.949687,1,9.575915
2.180633,1,9.6056
3.070394,1,9.658046
2.437039,1,9.684744
1.461734,1,9.725618
0.527474,1,9.751691
5.821521,1,9.812888
0.068343,1,9.82395
3.931622,1,9.876205
0.874264,1,9.930721
0.253993,1,9.963139
0.538325,1,10.026728
5.089082,1,10.056802
0.075377,1,10.120684
0.021736,1,10.175744
1.548515,1,10.237142
0.294087,1,10.303394
7.563214,1,10.326228
5.236914,1,10.347314
0.066598,1,10.437115
0.635832,1,10.478033
2.679448,1,10.528462
1.079762,1,10.550053
0.455207,1,10.572977
3.173872,1,10.667477
0.040006,1,10.669738
6.001841,1,10.7249
23.017969,1,10.753897
0.981767,1,10.790254
0.010149,1,10.834313
0.06224,1,10.875319
0.606703,1,10.929716
0.122364,1,11.010157
8.266973,1,11.048185
1.608091,1,11.076255
0.007177,1,11.131504
3.846551,1,11.197653
0.049507,1,11.224855
4.961641,1,11.248918
0.022929,1,11.304384
0.009682,1,11.33379
1.236379,1,11.381045
0.131456,1,11.418709
0.01862,1,11.458521
0.21776,1,11.503391
0.396296,1,11.515928
2.90057,1,11.58038
4.157158,1,11.632846
2.4332,1,11.65151
0.40508,1,11.674082
0.143902,1,11.706792
1.735883,1,11.773488
0.015288,1,11.810505
0.511364,1,11.896501
0.944676,1,11.917477
0.278986,1,11.931641
3.394722,1,11.987956
1.893051,1,12.021059
0.013259,1,12.043648
0.922096,1,12.125154
0.00124,1,12.127325
0.10695,1,12.170463
0.252771,1,12.230448
0.024344,1,12.243478
0.017599,1,12.328596
2.937011,1,12.388523
3.957013,1,12.424116
0.055605,1,12.47864
0.238885,1,12.493404
3.901297,1,12.534666
0.077569,1,12.570412
0.182297,1,12.595982
0.03637,1,12.604872
4.073941,1,12.701203
3.362358,1,12.720803
0.013104,1,12.732854
2.77762,1,12.794384
1.340903,1,12.840798
0.690267,1,12.857221
0.995598,1,12.933194
3.644065,1,12.964015
0.006742,1,12.97633
0.313538,1,13.011862
3.769348,1,13.061311
0.516894,1,13.094052
2.157518,1,13.127677
3.756205,1,13.167541
1.237772,1,13.226835
2.569829,1,13.265926
0.884015,1,13.292083
0.181257,1,13.344071
2.306446,1,13.381759
3.166755,1,13.402496
0.008352,1,13.44481
0.063995,1,13.481313
0.030305,1,13.516973
0.542861,1,13.563862
0.011976,1,13.637927
0.484551,1,13.685398
4.637048,1,13.755423
4.602825,1,13.811936
0.149615,1,13.825788
0.011334,1,13.882601
2.465281,1,13.935067
0.502388,1,13.991417
1.057626,1,14.028748
6.090294,1,14.066677
5.556373,1,14.111313
1.299579,1,14.136225
4.778242,1,14.18731
1.894001,1,14.219279
0.005919,1,14.244745
0.030097,1,14.285594
0.319271,1,14.340087
2.910631,1,14.382887
3.265617,1,14.443016
0.610103,1,14.462087
6.382825,1,14.507685
0.045971,1,14.525501
0.538965,1,14.565066
7.733226,1,14.644914
0.020368,1,14.687998
0.937699,1,14.738195
1.543102,1,14.799853
1.259374,1,14.83639
1.708081,1,14.880876
0.129313,1,14.964983
0.814261,1,14.981805
0.913859,1,15.03219
0.343612,1,15.046057
5.186354,1,15.092827
0.212138,1,15.127759
1.965638,1,15.147831
0.299815,1,15.173239
1.284949,1,15.202152
3.341,1,15.267753
0.062409,1,15.286092
0.474525,1,15.345161
4.380528,1,15.380497
1.863286,1,15.431039
3.345993,1,15.457215
0.116918,1,15.47867
1.7065,1,15.53956
0.030951,1,15.561257
0.149362,1,15.591125
0.135163,1,15.64835
0.43885,1,15.662594
0.024796,1,15.717151
1.212444,1,15.80585
1.588815,1,15.825822
0.0623,1,15.843697
3.535389,1,15.885014
0.069891,1,15.905714
0.045736,1,15.964298
0.684199,1,16.0405
1.205799,1,16.116052
7.366761,1,16.154754
0.724507,1,16.198623
0.164145,1,16.243128
8.229908,1,16.300585
3.321169,1,16.340457
0.005612,1,16.36773
0.005418,1,16.380329
2.549059,1,16.420573
0.00732,1,16.457204
3.552958,1,16.517385
0.013937,1,16.594048
2.918736,1,16.631489
0.332893,1,16.633895
0.071055,1,16.704859
0.294831,1,16.777239
0.038905,1,16.820625
3.042338,1,16.844592
0.008475,1,16.877283
2.607769,1,16.908316
0.548397,1,16.937326
1.241531,1,16.996726
5.104819,1,17.020451
0.014867,1,17.034831
0.075795,1,17.103335
0.218842,1,17.127324
8.217406,1,17.175786
1.607241,1,17.219486
0.24947,1,17.258563
0.048498,1,17.304299
0.053376,1,17.333462
0.04822,1,17.381447
3.571288,1,17.431278
0.005118,1,17.465804
0.307957,1,17.510477
0.010726,1,17.519074
1.251461,1,17.570276
1.197892,1,17.585967
0.011751,1,17.631864
1.00669,1,17.666878
5.925178,1,17.70558
0.423077,1,17.739402
4.111213,1,17.789653
0.421133,1,17.824604
0.035479,1,17.881293
0.243041,1,17.897105
1.877462,1,17.979533
0.189103,1,18.004463
0.509982,1,18.006907
7.366774,1,18.072087
3.430983,1,18.115395
6.631162,1,18.149445
22.345889,1,18.214268
0.047387,1,18.223487
1.058336,1,18.268585
0.384583,1,18.307828
0.999014,1,18.354349
0.770599,1,18.387252
5.426428,1,18.394254
3.573064,1,18.451236
0.154152,1,18.453264
0.114204,1,18.470466
0.6728,1,18.529016
0.038489,1,18.560093
5.445032,1,18.61848
3.869189,1,18.670398
1.346569,1,18.681859
0.033191,1,18.742838
0.060403,1,18.797022
3.523223,1,18.843705
0.104569,1,18.889774
4.091045,1,18.911095
0.202342,1,18.980473
0.413221,1,19.035286
0.537758,1,19.109282
0.602741,1,19.131535
1.008728,1,19.166434
6.024218,1,19.188747
0.041334,1,19.217597
0.005518,1,19.234477
3.733307,1,19.271823
1.483211,1,19.3327
1.639908,1,19.357101
3.582273,1,19.390921
1.13448,1,19.449232
1.859638,1,19.489043
3.617205,1,19.523493
2.31713,1,19.5708
0.881487,1,19.584674
0.293643,1,19.633035
0.015513,1,19.653984
1.336117,1,19.720843
0.113022,1,19.750238
0.059051,1,19.793026
0.003509,1,19.830621
0.932738,1,19.895295
1.666813,1,19.898144
4.490059,1,19.943487
0.426291,1,20.028479
2.099816,1,20.075402
0.421017,1,20.101775
0.134906,1,20.149544
1.203765,1,20.219451
0.927483,1,20.249797
0.155599,1,20.263322
1.328813,1,20.329581
0.053074,1,20.351086
0.068852,1,20.369527
0.21584,1,20.433553
0.310235,1,20.457617
0.016509,1,20.471298
5.706195,1,20.552134
0.681184,1,20.641954
1.404794,1,20.666286
0.632219,1,20.679478
0.027271,1,20.749218
1.250076,1,20.794835
6.10857,1,20.837439
0.255498,1,20.886962
1.531093,1,20.936914
0.00752,1,20.960798
0.270238,1,20.990719
4.941529,1,21.063365
1.76616,1,21.134883
0.504858,1,21.186963
0.014931,1,21.217999
3.411301,1,21.308701
0.109192,1,21.364644
1.152517,1,21.444531
4.363524,1,21.490865
1.016699,1,21.497185
0.135078,1,21.564721
2.386962,1,21.612415
0.240505,1,21.617809
0.003604,1,21.650247
0.513272,1,21.731209
1.733539,1,21.767734
0.143289,1,21.783465
0.037162,1,21.841975
7.803507,1,21.884252
1.374808,1,21.948205
2.037146,1,21.983838
6.961782,1,22.049541
2.536002,1,22.113975
0.095564,1,22.116147
0.09128,1,22.14504
0.115584,1,22.185896
0.012739,1,22.240148
1.275608,1,22.327502
1.557504,1,22.354231
2.230903,1,22.401871
2.607,1,22.442267
2.900955,1,22.503954
6.183809,1,22.531746
0.028763,1,22.551386
0.415972,1,22.59404
0.264278,1,22.638353
4.827515,1,22.695965
0.055222,1,22.731328
8.393521,1,22.775377
2.096669,1,22.816103
2.283876,1,22.827634
0.024849,1,22.877393
0.427305,1,22.957638
2.886021,1,22.977035
1.821615,1,23.023659
0.016209,1,23.031218
0.267691,1,23.099187
2.589246,1,23.116119
1.693529,1,23.16223
7.084393,1,23.196559
0.004001,1,23.236934
1.951218,1,23.290975
5.984867,1,23.335355
4.572673,1,23.368558
0.959894,1,23.409018
2.015415,1,23.47675
0.002713,1,23.502636
0.676151,1,23.531212
0.044791,1,23.572835
4.829962,1,23.622685
0.626528,1,23.66564
2.776712,1,23.723406
0.479685,1,23.794151
0.231712,1,23.795821
0.704543,1,23.850806
0.479751,1,23.884922
1.204381,1,23.946698
4.7776,1,23.988556
0.479234,1,24.016656
2.061703,1,24.105966
3.901234,1,24.12481
0.287456,1,24.155878
2.276478,1,24.212186
0.045739,1,24.233327
1.87316,1,24.24932
1.347255,1,24.317657
3.03318,1,24.35286
0.341899,1,24.402428
4.328259,1,24.417874
0.228186,1,24.476629
0.384351,1,24.497149
3.247763,1,24.52086
1.865619,1,24.565895
0.114871,1,24.572893
7.510457,1,24.618623
4.004495,1,24.70083
0.993998,1,24.739516
3.948911,1,24.760986
1.020027,1,24.787977
1.58849,1,24.829423
1.016918,1,24.877956
8.101728,1,24.913486
3.380766,1,24.932534
4.423945,1,24.980764
0.132833,1,25.0057
6.736554,1,25.051329
0.461444,1,25.118786
0.180105,1,25.145461
0.095099,1,25.16209
1.875786,1,25.251718
1.839295,1,25.274805
0.384542,1,25.323591
0.941802,1,25.369235
0.397821,1,25.394698
0.135672,1,25.422223
6.082006,1,25.459239
0.223537,1,25.509587
0.017783,1,25.539837
2.881952,1,25.607018
3.017315,1,25.640894
2.847546,1,25.664796
0.233712,1,25.702692
2.062173,1,25.776033
0.520801,1,25.783778
7.963395,1,25.831194
0.038873,1,25.880828
0.048008,1,25.925633
2.536629,1,26.015462
1.361709,1,26.065774
0.026602,1,26.09116
1.602687,1,26.106234
0.492734,1,26.134521
0.070898,1,26.197568
1.638999,1,26.272816
0.601192,1,26.297845
0.058669,1,26.350624
6.116093,1,26.371778
3.391393,1,26.406539
5.265536,1,26.44055
0.070328,1,26.485681
0.98047,1,26.515214
0.023118,1,26.608005
4.499522,1,26.646348
0.209539,1,26.675683
0.41304,1,26.677804
2.390599,1,26.744757
0.139025,1,26.803249
0.472588,1,26.820335
0.179753,1,26.889099
0.231648,1,26.908583
2.950485,1,26.968187
0.157159,1,26.985113
0.072378,1,27.024928
1.025327,1,27.044278
0.887725,1,27.116447
4.878898,1,27.163806
0.006408,1,27.207906
0.012376,1,27.263873
0.324525,1,27.293681
2.859702,1,27.346125
0.628944,1,27.408213
4.897601,1,27.440326
2.791273,1,27.482698
0.050471,1,27.536192
0.825825,1,27.594889
2.193218,1,27.643363
7.446528,1,27.658928
3.810834,1,27.727356
1.207092,1,27.774824
5.820757,1,27.837715
0.558842,1,27.889111
0.543426,1,27.967399
0.003548,1,27.978458
0.425455,1,28.051378
8.072612,1,28.101619
0.289887,1,28.130021
0.492196,1,28.155535
0.76067,1,28.246851
3.187649,1,28.269416
0.03525,1,28.322565
0.011902,1,28.329752
0.125105,1,28.430503
0.115028,1,28.45399
0.068109,1,28.543131
1.000265,1,28.568563
5.575328,1,28.645712
0.013013,1,28.667793
0.566939,1,28.736008
1.922159,1,28.772094
1.695082,1,28.80595
3.337261,1,28.828052
6.712261,1,28.872643
3.499425,1,28.921898
1.030524,1,28.990971
4.933432,1,29.012453
0.12322,1,29.052223
3.293308,1,29.093353
3.623601,1,29.115371
4.242963,1,29.161051
0.898751,1,29.207672
6.109751,1,29.259415
0.015813,1,29.280832
0.698155,1,29.323362
1.248992,1,29.35302
4.039655,1,29.415081
1.175843,1,29.468117
0.008674,1,29.476794
1.959727,1,29.522568
0.045965,1,29.576139
4.676581,1,29.621393
1.480775,1,29.661751
6.251422,1,29.68835
0.666821,1,29.763415
0.013951,1,29.765283
0.91064,1,29.82205
2.532065,1,29.851499
5.69567,1,29.895289
0.019403,1,29.908933
0.223677,1,29.942085
1.837776,1,30.011576
6.159841,1,30.033518
0.240737,1,30.058753
2.777771,1,30.113053
1.717714,1,30.153843
0.184308,1,30.169295
1.361801,1,30.217024
0.010813,1,30.234551
2.082982,1,30.276742
0.070726,1,30.328816
1.590467,1,30.364557
0.044798,1,30.400568
0.530738,1,30.44292
0.432271,1,30.481715
0.986116,1,30.540383
0.106547,1,30.576057
0.38035,1,30.62356
2.796703,1,30.651899
0.15372,1,30.697255
1.266245,1,30.723373
4.623909,1,30.752973
5.285354,1,30.796309
5.221737,1,30.817878
2.937771,1,30.865835
2.956087,1,30.894157
1.16308,1,30.924943
0.769873,1,30.961295
0.010399,1,31.01852
1.757577,1,31.086627
0.069059,1,31.108647
0.399078,1,31.152122
0.008719,1,31.182134
2.222113,1,31.255778
0.145235,1,31.273983
1.149079,1,31.354208
0.059747,1,31.36735
1.430734,1,31.416866
3.241721,1,31.483623
0.00478,1,31.532782
0.04324,1,31.584418
0.259508,1,31.627137
0.006015,1,31.654937
7.622456,1,31.700055
0.259617,1,31.737335
3.735813,1,32.032996
0.437952,1,32.036551
0.227108,1,32.089004
1.141293,1,32.186615
1.189727,1,32.207781
1.748018,1,32.290039
0.075995,1,32.318397
2.820482,1,32.346043
1.881015,1,32.368226
1.850251,1,32.444784
0.610424,1,32.473687
4.948898,1,32.538072
2.946508,1,32.59327
0.006493,1,32.615299
0.005415,1,32.654938
0.11001,1,32.69419
3.291595,1,32.728061
0.014854,1,32.747998
5.942876,1,32.806244
0.005554,1,32.809008
0.025187,1,32.83631
6.638189,1,32.925991
4.229444,1,32.950613
2.464397,1,32.994617
1.394186,1,33.032936
0.799822,1,33.068688
3.687018,1,33.099707
0.097408,1,33.118531
0.012512,1,33.157627
3.350768,1,33.234837
3.413481,1,33.274246
5.65053,1,33.306879
5.232115,1,33.332548
3.586138,1,33.387046
0.21107,1,33.410456
3.108668,1,33.477663
1.061873,1,33.503117
0.216089,1,33.540131
0.061199,1,33.57862
0.097471,1,33.617065
2.092461,1,33.663684
0.200655,1,33.674047
1.776038,1,33.707918
0.081449,1,33.726612
0.141601,1,33.797073
0.613547,1,33.80928
1.80257,1,33.838584
1.885512,1,33.891678
6.655921,1,33.922785
4.088741,1,33.96899
0.006547,1,33.998987
0.059352,1,34.026949
1.33913,1,34.058991
0.271798,1,34.098664
1.215895,1,34.157168
4.73705,1,34.212031
0.004209,1,34.231003
1.091141,1,34.279129
1.536274,1,34.315652
0.006771,1,34.346596
0.08474,1,34.44002
0.06176,1,34.451939
2.494326,1,34.510341
0.126248,1,34.514296
2.054785,1,34.60265
4.971839,1,34.646686
0.028966,1,34.661936
0.094966,1,34.717456
0.142267,1,34.774765
6.151824,1,34.789135
3.887074,1,34.835809
2.075108,1,34.893098
4.871969,1,34.951798
5.208989,1,34.974896
0.192386,1,35.055944
0.644744,1,35.08522
0.328649,1,35.135492
0.034519,1,35.196256
0.6185,1,35.256792
0.642905,1,35.305182
3.733203,1,35.33768
0.465874,1,35.360154
0.189191,1,35.411876
0.964071,1,35.439145
0.241687,1,35.481094
1.598152,1,35.53301
0.01003,1,35.541206
0.765668,1,35.62327
5.638195,1,35.657091
1.950171,1,35.699861
5.401768,1,35.72965
4.69294,1,35.776746
2.191292,1,35.823905
1.090704,1,35.865301
2.790389,1,35.891659
1.012886,1,35.961518
3.344689,1,35.993572
3.753917,1,36.024219
0.008334,1,36.076763
4.801374,1,36.143089
5.342395,1,36.236915
1.834457,1,36.286339
0.590522,1,36.330457
3.763288,1,36.380719
0.268352,1,36.411691
3.602788,1,36.452229
0.095699,1,36.47382
3.40525,1,36.513189
4.268372,1,36.56727
0.848925,1,36.603454
1.085793,1,36.643546
1.930969,1,36.669021
2.935519,1,36.707555
5.727955,1,36.759908
4.825853,1,36.791174
0.003342,1,36.878632
0.148311,1,36.927611
0.016883,1,36.962767
1.836566,1,37.063075
0.559066,1,37.099578
0.655705,1,37.117503
4.98191,1,37.156263
0.032332,1,37.213039
0.719415,1,37.251081
2.57974,1,37.283768
0.199699,1,37.303258
0.299975,1,37.340026
0.122669,1,37.384237
0.398793,1,37.420056
0.069364,1,37.501993
0.32537,1,37.518608
0.288004,1,37.584732
0.17838,1,37.602801
0.391908,1,37.672078
0.002453,1,37.674945
0.494332,1,37.738007
0.831701,1,37.802597
0.541875,1,37.849259
0.482524,1,37.915061
2.897425,1,37.977327
0.082071,1,37.979048
0.272678,1,38.045834
0.248996,1,38.06827
3.133308,1,38.174322
3.321697,1,38.194953
3.743572,1,38.214421
0.752387,1,38.29615
3.868824,1,38.328134
0.311397,1,38.397712
4.916227,1,38.411612
0.002354,1,38.456784
2.964815,1,38.525676
4.767554,1,38.604055
1.545014,1,38.635197
0.015355,1,38.672917
5.56699,1,38.74417
0.181594,1,38.791484
0.226697,1,38.824907
0.312436,1,38.906239
2.76088,1,38.923277
0.033212,1,38.980787
0.201561,1,39.017954
0.582909,1,39.019558
0.542953,1,39.06326
1.705948,1,39.108062
0.012985,1,39.130299
0.634811,1,39.179305
0.001823,1,39.197571
0.468634,1,39.282451
0.715471,1,39.289985
0.010258,1,39.325511
0.328254,1,39.363829
6.820018,1,39.412484
1.091412,1,39.45253
0.031861,1,39.541569
0.100554,1,39.547331
0.822587,1,39.605598
0.219707,1,39.640912
0.58695,1,39.675227
0.042716,1,39.692696
0.34905,1,39.736429
0.956931,1,39.760151
3.145037,1,39.796824
1.762896,1,39.863751
0.085758,1,39.942108
1.585487,1,39.986391
0.117885,1,40.003457
1.233438,1,40.057563
5.808228,1,40.094863
0.003309,1,40.141417
1.75561,1,40.225437
7.553136,1,40.2764
0.199047,1,40.310449
0.111219,1,40.342045
0.11589,1,40.36774
0.049116,1,40.399579
6.604619,1,40.439175
0.227132,1,40.506708
0.353064,1,40.559424
0.062121,1,40.576722
0.001275,1,40.657724
0.044741,1,40.665719
1.535285,1,40.708669
0.048067,1,40.737836
0.359525,1,40.788096
0.083874,1,40.815879
0.027661,1,40.909665
4.255474,1,40.940141
5.454889,1,41.055641
0.211635,1,41.065057
1.150184,1,41.115496
0.035466,1,41.154455
0.020149,1,41.167306
0.025987,1,41.205574
0.022578,1,41.256086
0.73904,1,41.314001
5.490858,1,41.378538
0.935432,1,41.46661
2.461106,1,41.636618
2.172143,1,41.720312
0.002337,1,41.763905
1.500493,1,41.86139
0.427342,1,41.89273
3.335785,1,41.988425
0.100793,1,42.015744
0.571445,1,42.060982
0.128568,1,42.105792
0.082165,1,42.180897
0.103461,1,42.183228
0.091411,1,42.243957
0.008123,1,42.263464
0.257666,1,42.307979
0.136161,1,42.403191
0.112225,1,42.423089
1.506622,1,42.473988
4.102467,1,42.505457
7.063332,1,42.564443
1.329073,1,42.623503
0.877527,1,42.685168
0.606314,1,42.701205
0.00862,1,42.719794
0.022643,1,42.773424
0.893445,1,42.807684
0.069162,1,42.862549
0.018125,1,42.865217
0.353821,1,42.91634
0.108689,1,42.960856
0.704037,1,42.994008
0.023745,1,43.019905
4.146772,1,43.063277
0.12797,1,43.111318
1.274848,1,43.176135
1.631228,1,43.220208
0.042858,1,43.249632
0.226651,1,43.287531
1.195395,1,43.331806
0.746462,1,43.363389
1.071174,1,43.417525
0.611404,1,43.461387
3.657917,1,43.558705
0.448346,1,43.570049
3.867838,1,43.677366
2.770634,1,43.73646
0.022126,1,43.739774
2.350718,1,43.939916
4.788788,1,43.993381
5.603142,1,44.054118
4.067577,1,44.126194
3.84305,1,44.234558
0.027432,1,44.289767
1.48978,1,44.390858
4.665609,1,44.424086
1.586834,1,44.463057
5.339675,1,44.559395
0.047546,1,44.581227
0.289795,1,44.612719
0.603838,1,44.707153
0.011806,1,44.723844
1.020446,1,44.789487
0.007061,1,44.795936
0.069254,1,44.831582
2.714304,1,44.886911
0.044141,1,44.941742
0.78608,1,44.978902
0.213757,1,44.991788
0.005469,1,45.053063
1.190762,1,45.085672
0.908479,1,45.148875
0.513328,1,45.155705
3.165542,1,45.242769
0.137388,1,45.311531
0.882423,1,45.350413
0.002728,1,45.384783
0.025932,1,45.43876
1.272314,1,45.53068
0.032757,1,45.567204
3.890366,1,45.621119
0.052829,1,45.628997
0.455591,1,45.684782
0.070941,1,45.742648
0.23385,1,45.752235
1.065854,1,45.807473
2.402714,1,45.865932
5.263072,1,45.900396
2.209748,1,45.955449
0.759952,1,46.020464
2.724103,1,46.05625
1.145134,1,46.075566
6.204825,1,46.169504
0.284536,1,46.226305
2.982137,1,46.237577
0.574846,1,46.273351
0.083376,1,46.311435
0.031946,1,46.339156
3.142107,1,46.393797
0.328576,1,46.445712
0.027432,1,46.47494
1.001746,1,46.520002
0.747018,1,46.575326
3.340453,1,46.600163
0.264469,1,46.659977
0.065411,1,46.691184
0.141459,1,46.777263
0.056747,1,46.779354
0.886523,1,46.846316
0.055604,1,46.860661
0.00802,1,46.912285
0.116247,1,46.942241
0.035851,1,46.988093
2.1508,1,47.026622
2.110373,1,47.055877
1.563127,1,47.081522
8.49878,1,47.116247
0.066808,1,47.145163
0.041648,1,47.196789
0.698057,1,47.236203
3.067138,1,47.254681
3.152522,1,47.298954
0.569693,1,47.310397
0.017342,1,47.363581
0.209655,1,47.487906
0.052271,1,47.51329
0.024079,1,47.545731
0.396774,1,47.583487
0.846421,1,47.608377
0.219475,1,47.646284
0.948893,1,47.685943
4.89207,1,47.709257
8.561481,1,47.768709
0.381369,1,47.789904
31.260584,1,47.84273
1.740671,1,47.893073
0.275629,1,47.895021
1.370528,1,47.949329
1.150884,1,47.966271
0.366348,1,48.003546
0.010207,1,48.055123
2.042588,1,48.112287
0.095869,1,48.147376
0.029889,1,48.186959
1.480354,1,48.249571
2.76936,1,48.283574
0.737126,1,48.33488
0.185152,1,48.383277
2.641825,1,48.425746
0.115886,1,48.42876
0.056137,1,48.499588
0.118467,1,48.551369
0.012501,1,48.630985
0.002635,1,48.642366
0.014404,1,48.679885
0.38686,1,48.73312
2.090663,1,48.787044
0.009816,1,48.841286
0.303893,1,48.866678
0.941849,1,48.930138
0.29782,1,48.9536
3.156437,1,49.042803
0.042262,1,49.085227
0.080512,1,49.13183
2.521476,1,49.167405
0.937647,1,49.198426
1.039706,1,49.227115
5.455134,1,49.274126
4.04745,1,49.330937
0.010035,1,49.3701
3.367039,1,49.428081
0.171724,1,49.461742
1.98777,1,49.509119
6.163014,1,49.522993
2.184816,1,49.576667
0.548384,1,49.582675
3.243502,1,49.635957
0.34976,1,49.662225
0.012545,1,49.692144
6.064219,1,49.740599
0.631831,1,49.786252
0.024841,1,49.822867
5.588875,1,49.86306
3.450298,1,49.946683
0.003009,1,49.956801
1.155614,1,50.026425
