#{"t_start": 1772099820.1877701, "env_id": "None"}
r,l,t
3.932851,1,3.880163
3.01706,1,3.913744
1.661507,1,3.948637
3.079887,1,3.977555
3.061598,1,4.007796
68.432335,1,4.03625
2.275177,1,4.066596
6.97564,1,4.103694
21.813885,1,4.133304
42.010817,1,4.158501
5.614832,1,4.195054
2.114316,1,4.233243
4.917371,1,4.278834
6.441712,1,4.289722
5.852625,1,4.334946
47.628559,1,4.362559
4.670497,1,4.403107
6.17694,1,4.426008
2.883369,1,4.461535
5.893409,1,4.494393
0.560375,1,4.520948
7.009585,1,4.557937
34.926095,1,4.577807
3.843337,1,4.616825
4.579738,1,4.648767
32.955414,1,4.682145
2.819548,1,4.706857
24.04382,1,4.742342
0.587544,1,4.77516
6.878809,1,4.809291
7.312235,1,4.836576
4.61206,1,4.882384
20.308603,1,4.899609
23.167841,1,4.934506
0.438036,1,4.968227
20.004397,1,5.016924
37.407319,1,5.034738
24.050844,1,5.066023
3.129343,1,5.104741
20.2933,1,5.142571
0.286498,1,5.171472
3.609677,1,5.203441
6.504154,1,5.237608
21.582538,1,5.273798
20.54716,1,5.297218
4.250666,1,5.33817
6.689147,1,5.372423
3.697363,1,5.40201
22.502387,1,5.436924
0.580278,1,5.475978
43.997453,1,5.505098
3.513189,1,5.54174
2.713266,1,5.561453
25.242196,1,5.587887
23.330984,1,5.628075
5.037274,1,5.659062
6.918377,1,5.694012
60.770185,1,5.726849
24.614065,1,5.763083
0.571274,1,5.7914
5.332381,1,5.819682
24.90293,1,5.850927
2.546728,1,5.886169
3.254894,1,5.919217
3.075421,1,5.956049
1.301481,1,5.985865
6.488478,1,6.017796
4.536927,1,6.054153
5.618686,1,6.092191
33.157353,1,6.13245
4.957738,1,6.159169
4.913748,1,6.191229
6.949474,1,6.22287
42.052125,1,6.249753
6.274401,1,6.289402
4.327416,1,6.328869
5.210218,1,6.366704
37.330189,1,6.394277
23.70225,1,6.428582
39.848984,1,6.454725
29.087421,1,6.481969
6.409251,1,6.517093
28.136299,1,6.542301
3.1463,1,6.57524
6.833314,1,6.605575
1.917307,1,6.631559
7.043068,1,6.673484
0.28642,1,6.70882
2.425577,1,6.73677
20.154217,1,6.774523
4.96421,1,6.819194
5.221513,1,6.851631
1.213265,1,6.881384
1.891733,1,6.918937
0.430568,1,6.947748
7.27581,1,6.98261
21.077729,1,7.01583
7.061342,1,7.049496
7.267854,1,7.086448
3.726446,1,7.12114
3.700853,1,7.151044
0.839875,1,7.175172
40.114826,1,7.209485
0.242672,1,7.248689
83.375531,1,7.273658
0.490249,1,7.306915
4.360814,1,7.337135
24.167523,1,7.383946
6.326735,1,7.409621
7.082459,1,7.452401
22.369667,1,7.48336
0.760506,1,7.520046
5.103801,1,7.551682
6.150902,1,7.59409
6.345981,1,7.618464
2.967341,1,7.651767
2.15841,1,7.687816
7.155686,1,7.722725
1.847806,1,7.766262
0.600284,1,7.799416
6.816912,1,7.834062
2.540251,1,7.862298
7.389934,1,7.899628
31.791309,1,7.931099
20.007072,1,7.965442
25.193971,1,7.992747
20.341934,1,8.028866
0.38322,1,8.063692
0.845618,1,8.092204
0.38933,1,8.125618
7.047134,1,8.162241
1.222745,1,8.191119
1.595479,1,8.228439
1.072095,1,8.257634
5.321875,1,8.293979
3.31106,1,8.328857
4.709406,1,8.360383
32.034471,1,8.393031
5.854795,1,8.423784
0.534788,1,8.45141
6.226196,1,8.478048
0.518022,1,8.512272
2.216792,1,8.552893
20.241811,1,8.57762
4.724939,1,8.616138
22.691605,1,8.639585
0.604607,1,8.677262
1.920345,1,8.711266
4.010512,1,8.757442
3.455768,1,8.789432
5.111268,1,8.824019
59.504319,1,8.847155
0.25499,1,8.881102
0.476353,1,8.924012
44.81558,1,8.948771
4.644646,1,8.982534
4.312545,1,9.015245
20.290935,1,9.049638
23.538719,1,9.082559
4.627861,1,9.106349
4.091528,1,9.135567
33.523249,1,9.168025
7.127315,1,9.198622
7.15512,1,9.231151
38.469966,1,9.259223
3.105385,1,9.303654
27.949343,1,9.330014
0.339851,1,9.35948
20.606755,1,9.394657
23.467813,1,9.43201
6.696909,1,9.464948
1.494099,1,9.498514
1.179256,1,9.529054
3.521269,1,9.561982
36.52993,1,9.593864
4.482556,1,9.627231
5.476872,1,9.658824
0.206585,1,9.693535
64.003446,1,9.72855
5.221243,1,9.755232
1.884371,1,9.791825
29.423342,1,9.830257
59.472318,1,9.854422
7.132446,1,9.886251
0.569126,1,9.918186
59.96134,1,9.951431
6.01324,1,9.983128
27.859059,1,10.012741
4.38277,1,10.038754
0.702179,1,10.073121
68.46538,1,10.096571
0.28011,1,10.139998
0.426122,1,10.16049
41.834589,1,10.188646
49.629788,1,10.22705
4.754273,1,10.256158
48.998217,1,10.284668
2.652012,1,10.318819
5.201458,1,10.356331
0.613099,1,10.378842
6.426695,1,10.412228
5.92979,1,10.444484
37.418043,1,10.475575
6.148115,1,10.50501
84.568387,1,10.539699
46.729249,1,10.576954
5.435373,1,10.626392
6.927225,1,10.645765
33.336547,1,10.683634
2.089983,1,10.710583
1.658564,1,10.740133
49.990522,1,10.763689
4.882966,1,10.801036
0.261021,1,10.833513
39.328755,1,10.863946
7.033436,1,10.901911
4.132263,1,10.933239
5.191656,1,10.963171
0.268428,1,10.997653
23.596504,1,11.028208
5.531136,1,11.070968
6.598566,1,11.099692
4.319103,1,11.13524
5.943221,1,11.171142
6.050799,1,11.203548
6.425448,1,11.239544
23.167174,1,11.260083
6.255154,1,11.295573
7.013573,1,11.327779
28.562217,1,11.359364
6.366555,1,11.392973
1.105967,1,11.424465
0.588957,1,11.45467
4.485728,1,11.486317
58.301545,1,11.515502
2.57647,1,11.560318
28.377579,1,11.579793
4.010588,1,11.621617
29.348696,1,11.64936
4.961876,1,11.689392
0.825376,1,11.71769
20.511543,1,11.756804
22.66729,1,11.797805
4.698232,1,11.833032
3.212619,1,11.86563
4.878749,1,11.900619
57.294479,1,11.935144
7.378996,1,11.96215
62.600819,1,12.002369
6.804297,1,12.021881
37.459096,1,12.056065
5.822548,1,12.093532
0.315152,1,12.119194
5.915315,1,12.158801
0.245502,1,12.181499
6.194161,1,12.211215
4.354857,1,12.249221
2.22878,1,12.268782
6.975167,1,12.299898
20.021322,1,12.34089
6.316773,1,12.379792
20.140083,1,12.401151
0.241047,1,12.428173
50.26694,1,12.464055
23.412317,1,12.492821
20.209334,1,12.526442
0.448029,1,12.554685
20.085035,1,12.600161
2.827256,1,12.625117
7.01756,1,12.66817
6.317344,1,12.686802
1.806865,1,12.72592
7.145,1,12.760613
7.009507,1,12.783345
6.868622,1,12.830283
6.37548,1,12.863335
6.121048,1,12.900534
6.554101,1,12.924528
7.133328,1,12.950934
0.391475,1,12.983266
4.476029,1,13.00992
2.542013,1,13.045618
3.303858,1,13.080177
3.305454,1,13.114109
46.157118,1,13.14167
7.260683,1,13.179352
6.775264,1,13.206866
1.059819,1,13.243408
1.168423,1,13.267053
5.138031,1,13.301125
4.062201,1,13.330131
60.617992,1,13.357484
7.140091,1,13.404843
4.076053,1,13.426291
7.307409,1,13.459311
51.167185,1,13.488388
7.064177,1,13.51124
0.389004,1,13.540709
63.272232,1,13.583439
0.882763,1,13.603721
21.739299,1,13.640833
7.086079,1,13.667253
5.748863,1,13.701249
2.302941,1,13.729247
36.896208,1,13.753277
0.895662,1,13.789959
67.226158,1,13.830321
20.350411,1,13.858107
0.649966,1,13.890161
2.293159,1,13.93473
1.260363,1,13.957599
6.929003,1,13.978873
0.433957,1,14.010505
76.316048,1,14.072413
42.012286,1,14.101172
6.91569,1,14.132964
96.083706,1,14.164775
5.61401,1,14.200023
4.19167,1,14.226988
6.742157,1,14.263269
4.731482,1,14.298746
6.657438,1,14.323688
6.561631,1,14.357353
3.017535,1,14.393143
2.411627,1,14.425851
22.007443,1,14.469551
6.333533,1,14.500762
50.775803,1,14.535124
33.938863,1,14.562363
3.416624,1,14.595789
4.850651,1,14.622504
2.773011,1,14.664372
4.243214,1,14.692142
35.030599,1,14.720475
28.273204,1,14.75732
25.112425,1,14.775608
34.628866,1,14.80912
3.045976,1,14.830376
0.709296,1,14.872147
6.390049,1,14.89921
5.394261,1,14.940382
3.01505,1,14.977416
7.039304,1,14.997514
20.453,1,15.030747
5.191326,1,15.063445
6.345947,1,15.090937
49.859097,1,15.130131
7.342172,1,15.162908
2.515826,1,15.202925
1.287081,1,15.227132
0.28642,1,15.261363
5.141591,1,15.294899
1.359515,1,15.332696
6.836067,1,15.359519
5.691326,1,15.401573
41.375406,1,15.4316
4.00665,1,15.470563
4.336583,1,15.500201
2.023776,1,15.529292
0.575096,1,15.565034
6.836725,1,15.585331
5.978876,1,15.624705
24.560218,1,15.654649
0.664223,1,15.686326
4.738624,1,15.728567
3.489066,1,15.758284
5.245906,1,15.788327
3.376635,1,15.820124
4.201609,1,15.859596
5.454893,1,15.891628
2.987433,1,15.929826
1.735839,1,15.949236
6.924634,1,15.983142
4.50169,1,16.019823
0.41377,1,16.046514
30.101718,1,16.081273
24.332019,1,16.112851
21.606171,1,16.147057
25.568058,1,16.190143
2.130186,1,16.214262
2.178258,1,16.246463
22.588184,1,16.29311
4.842026,1,16.314508
4.661194,1,16.359571
22.551591,1,16.393365
7.20038,1,16.431668
6.310594,1,16.448273
23.272754,1,16.488192
44.738798,1,16.523194
6.003285,1,16.544989
3.645112,1,16.572366
5.578369,1,16.603227
47.310708,1,16.645843
2.291359,1,16.673432
37.890578,1,16.701361
3.606491,1,16.74623
0.19563,1,16.76488
5.088974,1,16.801277
3.742259,1,16.837129
28.048249,1,16.873161
21.253373,1,16.898402
6.590402,1,16.932765
22.82677,1,16.954917
39.510169,1,17.00474
26.81157,1,17.031835
0.833315,1,17.055312
4.517613,1,17.091525
5.937459,1,17.140947
0.909541,1,17.160663
6.709512,1,17.200706
3.794799,1,17.232755
41.662669,1,17.265965
7.255943,1,17.296818
0.974856,1,17.328312
20.681116,1,17.370087
1.341292,1,17.400836
0.712727,1,17.423763
24.206325,1,17.453804
5.74128,1,17.487421
22.311084,1,17.516124
5.109976,1,17.549044
0.189219,1,17.576435
6.144452,1,17.615358
7.371403,1,17.639275
2.081299,1,17.673524
0.878707,1,17.709807
5.112913,1,17.742803
5.338189,1,17.772675
6.843406,1,17.808838
42.594714,1,17.841815
5.162902,1,17.872112
23.211511,1,17.903051
5.234107,1,17.944966
21.217769,1,17.978651
5.4057,1,18.007185
56.340348,1,18.033823
2.047126,1,18.068239
65.283567,1,18.103295
3.680729,1,18.126537
5.611341,1,18.167688
4.572049,1,18.206789
20.383615,1,18.23361
0.262806,1,18.256838
25.460443,1,18.292911
4.572969,1,18.318078
7.27737,1,18.344946
1.061512,1,18.375305
20.001165,1,18.408903
5.217424,1,18.444214
4.112492,1,18.474172
3.623255,1,18.503728
74.111631,1,18.536188
40.835118,1,18.57582
7.198068,1,18.613873
35.278367,1,18.638643
3.97612,1,18.675917
22.090053,1,18.701641
7.037412,1,18.734463
57.248547,1,18.765213
1.138615,1,18.79403
0.647778,1,18.826532
23.399648,1,18.863087
33.658576,1,18.889324
49.568029,1,18.919972
5.551059,1,18.956992
0.625639,1,18.98736
46.984117,1,19.021422
3.987997,1,19.048534
70.785469,1,19.078156
21.370476,1,19.108033
2.271552,1,19.149983
3.732374,1,19.17633
6.879613,1,19.210367
6.779625,1,19.250316
4.733848,1,19.283459
5.341168,1,19.312463
7.136057,1,19.339944
64.760359,1,19.390216
23.139271,1,19.415429
6.278141,1,19.441667
30.305314,1,19.477441
4.105306,1,19.500694
91.457421,1,19.530506
1.794479,1,19.560347
0.434836,1,19.600635
5.733064,1,19.635121
0.647851,1,19.661932
5.501026,1,19.70253
23.212583,1,19.735773
7.031587,1,19.779472
0.931746,1,19.79687
7.373884,1,19.831336
4.982397,1,19.864248
27.86363,1,19.890963
2.824925,1,19.928297
0.256802,1,19.957035
6.906846,1,19.995077
2.872408,1,20.022097
4.025428,1,20.049972
2.148004,1,20.079093
0.937009,1,20.115979
3.332272,1,20.131612
3.367217,1,20.167642
0.693311,1,20.202363
4.532295,1,20.232935
2.687358,1,20.262759
7.280601,1,20.29403
34.433362,1,20.332116
2.732768,1,20.356047
1.064153,1,20.391182
5.289366,1,20.428008
82.583938,1,20.45032
6.260095,1,20.496803
4.470597,1,20.522482
3.208386,1,20.550859
6.808351,1,20.588158
23.780646,1,20.614699
0.398305,1,20.648535
58.447809,1,20.679223
26.086996,1,20.712149
30.31308,1,20.746727
55.139279,1,20.780531
4.81049,1,20.810117
22.051119,1,20.843488
1.21504,1,20.881295
5.124315,1,20.908174
23.561379,1,20.934502
0.245167,1,20.970888
21.295781,1,21.001854
3.860258,1,21.040121
4.080737,1,21.070169
4.058107,1,21.10718
30.016717,1,21.137167
35.725012,1,21.164318
6.671842,1,21.200776
3.642677,1,21.22737
6.47192,1,21.257599
5.937707,1,21.295419
7.263684,1,21.337095
7.129248,1,21.353009
63.402497,1,21.388424
2.386082,1,21.423131
5.054176,1,21.44118
1.563537,1,21.473427
3.400625,1,21.515274
5.999837,1,21.553499
6.575909,1,21.585366
0.668124,1,21.606875
4.761866,1,21.637488
4.905643,1,21.660824
6.792627,1,21.70905
5.349911,1,21.741302
0.61575,1,21.768918
3.112124,1,21.800904
0.494948,1,21.836197
25.59311,1,21.85985
4.813919,1,21.897006
7.01636,1,21.929081
6.024908,1,21.956334
2.205305,1,21.988021
4.393933,1,22.027011
21.992779,1,22.044881
0.547206,1,22.080051
1.53241,1,22.108071
1.261476,1,22.148244
7.048561,1,22.172366
33.270358,1,22.204181
3.457206,1,22.24191
7.179161,1,22.272727
20.006459,1,22.287287
62.543705,1,22.323829
0.275775,1,22.354161
5.473858,1,22.387596
3.934083,1,22.429626
1.09008,1,22.449866
45.375756,1,22.488908
2.194228,1,22.514689
0.438903,1,22.548563
5.221066,1,22.576225
0.721254,1,22.609955
0.525686,1,22.62986
4.355569,1,22.662065
4.785276,1,22.692181
2.29386,1,22.725972
3.247962,1,22.764468
6.144832,1,22.796725
4.578834,1,22.822217
2.723619,1,22.854098
5.727754,1,22.893293
0.873353,1,22.918926
0.70022,1,22.949581
36.046531,1,22.978697
0.22986,1,23.019882
6.819985,1,23.054894
44.225652,1,23.082101
0.260243,1,23.113137
6.259273,1,23.154851
5.49494,1,23.18563
7.297209,1,23.206863
7.355668,1,23.261393
28.613091,1,23.285299
4.269081,1,23.311308
7.063268,1,23.346557
21.302311,1,23.367526
1.7009,1,23.399428
4.817457,1,23.438615
33.176304,1,23.469438
3.327035,1,23.497609
7.180151,1,23.532925
6.385592,1,23.567965
2.710181,1,23.600496
0.441667,1,23.629622
6.411425,1,23.66506
6.831705,1,23.700195
4.665995,1,23.732768
1.212987,1,23.755832
0.486395,1,23.790318
6.672601,1,23.823103
3.148627,1,23.863902
20.001527,1,23.889983
66.440082,1,23.914634
25.898105,1,23.946869
32.588566,1,23.988143
4.25021,1,24.015023
0.361231,1,24.046248
6.631839,1,24.077298
3.832766,1,24.112751
5.642835,1,24.141043
0.488757,1,24.169076
6.448544,1,24.20472
1.436265,1,24.232154
6.034678,1,24.270467
6.175067,1,24.290057
1.386815,1,24.321947
0.283328,1,24.359004
4.509759,1,24.402316
4.970843,1,24.426531
0.262808,1,24.45688
4.804797,1,24.485701
85.397896,1,24.512579
7.127402,1,24.55499
5.579347,1,24.593765
1.682863,1,24.634463
1.722072,1,24.663646
4.534461,1,24.691201
0.694331,1,24.724106
0.587558,1,24.757883
6.022767,1,24.787553
32.756939,1,24.824262
0.388194,1,24.849193
22.483248,1,24.891889
7.272302,1,24.925047
6.138941,1,24.960412
2.837379,1,24.98487
2.948865,1,25.020086
3.145319,1,25.055261
5.995222,1,25.077569
2.401528,1,25.121479
7.080192,1,25.155472
3.820716,1,25.194346
6.855321,1,25.222717
1.438931,1,25.264642
20.12574,1,25.290611
33.102698,1,25.319471
29.403256,1,25.354387
6.671619,1,25.390672
6.108784,1,25.416917
5.466511,1,25.443724
33.774846,1,25.486452
20.193354,1,25.508026
1.130588,1,25.54195
5.645458,1,25.574555
4.741354,1,25.610716
6.820915,1,25.637326
4.781918,1,25.66363
2.675866,1,25.696922
31.604421,1,25.728867
3.242783,1,25.75462
7.193875,1,25.784574
36.333762,1,25.82943
3.580575,1,25.855675
0.33185,1,25.885862
0.770666,1,25.919215
4.661846,1,25.954891
21.798469,1,25.977013
7.0029,1,26.014989
4.757022,1,26.051137
6.462017,1,26.074797
6.068047,1,26.10886
1.371116,1,26.14344
1.609711,1,26.173136
1.160751,1,26.210017
7.084721,1,26.243336
24.749364,1,26.275702
5.520326,1,26.313674
26.097132,1,26.339654
28.514621,1,26.373023
35.265889,1,26.405608
5.368058,1,26.425368
5.873676,1,26.470514
6.963417,1,26.508589
4.253764,1,26.528744
6.439663,1,26.565327
0.262152,1,26.598744
0.552116,1,26.620276
7.405406,1,26.651128
68.321759,1,26.684256
1.355645,1,26.72291
4.686054,1,26.760346
0.320218,1,26.778012
3.979344,1,26.819219
0.291016,1,26.846635
2.923979,1,26.875911
81.332907,1,26.913707
6.806163,1,26.938133
7.391401,1,26.982208
4.131547,1,27.005796
24.126035,1,27.036716
20.578094,1,27.070635
28.283775,1,27.100862
0.573845,1,27.134197
0.835644,1,27.164495
58.965331,1,27.203551
6.786034,1,27.236723
39.947988,1,27.267552
2.46897,1,27.290527
33.367447,1,27.330152
1.187297,1,27.357105
1.331663,1,27.389966
6.935433,1,27.412067
0.684411,1,27.452465
2.259187,1,27.482921
5.358023,1,27.520808
7.15363,1,27.546264
3.287356,1,27.586239
7.313602,1,27.603631
35.258571,1,27.641156
0.879677,1,27.674803
5.990904,1,27.702072
34.335232,1,27.736709
6.969642,1,27.772863
6.434799,1,27.808592
20.475316,1,27.847051
5.316448,1,27.885985
3.323321,1,27.90639
0.292393,1,27.946851
61.083269,1,27.973589
6.402848,1,28.008077
28.850692,1,28.040935
2.598481,1,28.08112
4.844853,1,28.102788
22.107731,1,28.137965
72.637836,1,28.175288
42.243096,1,28.202077
25.056018,1,28.24205
6.017721,1,28.272277
2.897453,1,28.3074
6.882035,1,28.33994
6.146133,1,28.378635
4.349477,1,28.39708
7.275369,1,28.433349
6.333824,1,28.455593
88.411183,1,28.495995
22.813891,1,28.531167
5.891542,1,28.559807
3.173166,1,28.59448
38.909154,1,28.615927
2.381331,1,28.651066
20.457583,1,28.687615
5.303533,1,28.716179
5.611927,1,28.761025
7.37064,1,28.797289
21.742424,1,28.836757
4.775987,1,28.865429
0.240548,1,28.893587
48.466069,1,28.924373
0.931588,1,28.963539
2.467706,1,29.004034
0.41784,1,29.028798
0.47995,1,29.055939
3.386277,1,29.093035
0.659687,1,29.132753
31.318612,1,29.161639
7.135245,1,29.200758
5.474421,1,29.234083
6.97488,1,29.265704
3.366276,1,29.28978
5.92996,1,29.317352
21.796796,1,29.359283
27.103905,1,29.372361
1.481543,1,29.411115
7.071944,1,29.456616
5.54163,1,29.481871
1.446207,1,29.507026
3.140198,1,29.539512
47.181067,1,29.574375
20.340133,1,29.612184
40.960683,1,29.637188
3.047778,1,29.67649
2.640971,1,29.711462
1.451244,1,29.754887
0.471656,1,29.777105
5.762741,1,29.809616
3.546305,1,29.834631
3.341534,1,29.870913
2.948294,1,29.90065
6.503644,1,29.923055
5.967131,1,29.966222
61.161402,1,29.991551
56.069271,1,30.022562
26.074915,1,30.056807
1.601218,1,30.092123
36.498324,1,30.114825
20.577351,1,30.150401
37.586629,1,30.18009
1.191705,1,30.208575
0.360072,1,30.234403
4.674339,1,30.275693
5.802756,1,30.298637
2.211972,1,30.329905
76.031564,1,30.368369
5.568721,1,30.409355
2.134752,1,30.447145
3.441106,1,30.477214
6.815567,1,30.501274
43.123903,1,30.537413
6.976656,1,30.570743
3.072794,1,30.595015
2.260371,1,30.624036
91.011736,1,30.657898
27.825349,1,30.688614
37.823288,1,30.719556
0.640025,1,30.747394
4.625872,1,30.790644
26.216647,1,30.816165
5.323448,1,30.850385
5.715489,1,30.870787
36.083338,1,30.905237
1.496045,1,30.934608
22.803414,1,30.968081
3.531084,1,31.004571
26.193908,1,31.027611
4.94354,1,31.081246
2.18869,1,31.098208
5.07669,1,31.139233
2.637285,1,31.171141
38.813027,1,31.18904
85.254532,1,31.214257
2.236822,1,31.253806
2.0041,1,31.281639
34.476851,1,31.317134
2.96538,1,31.357964
0.568793,1,31.402761
27.48622,1,31.434857
88.374029,1,31.463563
5.791709,1,31.501774
5.300771,1,31.529982
20.818851,1,31.567078
21.981031,1,31.604337
4.522853,1,31.640041
2.56454,1,31.667377
5.934759,1,31.697474
21.761102,1,31.72455
0.375144,1,31.772014
30.317374,1,31.798753
5.307563,1,31.831623
2.653993,1,31.86375
32.619734,1,31.894037
4.808154,1,31.934266
0.42262,1,31.964312
34.753055,1,31.987291
3.277753,1,32.023597
1.260698,1,32.05298
6.476098,1,32.087865
5.406924,1,32.132739
25.773771,1,32.15474
41.482242,1,32.176802
24.943317,1,32.215726
3.890654,1,32.248213
42.646752,1,32.275863
3.752743,1,32.305465
6.00104,1,32.340339
76.365531,1,32.3628
5.016457,1,32.400543
3.072661,1,32.430488
0.365393,1,32.460769
2.441216,1,32.48613
4.012494,1,32.516447
5.879587,1,32.552018
6.511064,1,32.580022
6.8729,1,32.618217
7.39614,1,32.652001
5.627952,1,32.684931
5.066526,1,32.721474
38.419587,1,32.754926
21.815948,1,32.788313
35.521193,1,32.818727
67.65684,1,32.850483
6.645256,1,32.900377
0.898397,1,32.928056
20.798462,1,32.960822
0.346993,1,32.990402
2.044567,1,33.017382
5.679324,1,33.049267
4.687821,1,33.082048
6.969082,1,33.12113
7.329754,1,33.148796
0.45566,1,33.177394
3.113072,1,33.207582
3.193698,1,33.240752
69.843416,1,33.273365
3.41694,1,33.303697
3.814824,1,33.341329
1.051473,1,33.36774
27.707555,1,33.404036
1.674809,1,33.435316
5.933094,1,33.474512
3.310968,1,33.500366
54.172978,1,33.53788
0.400945,1,33.567923
5.703459,1,33.617096
21.470479,1,33.632181
3.369064,1,33.670175
59.400696,1,33.702044
53.648676,1,33.729224
4.613007,1,33.765777
0.995562,1,33.793089
3.271871,1,33.828383
4.874302,1,33.856748
1.173312,1,33.880993
6.401828,1,33.912358
24.217072,1,33.93934
4.839605,1,33.974861
4.990701,1,34.001816
0.69014,1,34.033977
47.605784,1,34.062038
21.22372,1,34.104302
0.448662,1,34.129981
21.289609,1,34.162782
6.865598,1,34.209416
31.380333,1,34.227283
2.049995,1,34.262016
6.382032,1,34.29497
20.393941,1,34.327427
21.096145,1,34.356569
0.45381,1,34.384347
1.168314,1,34.416913
0.744666,1,34.449631
2.593962,1,34.479947
6.13142,1,34.508619
43.43009,1,34.544957
5.645784,1,34.57604
34.434924,1,34.614954
6.362829,1,34.640964
4.415405,1,34.673509
1.177239,1,34.709388
5.830067,1,34.733043
2.198165,1,34.762336
0.277314,1,34.804409
0.467299,1,34.827829
1.319981,1,34.866157
2.012775,1,34.902879
26.952703,1,34.936469
73.117572,1,34.963056
39.058908,1,35.006263
4.289603,1,35.029928
5.126589,1,35.074416
25.132756,1,35.101778
2.175708,1,35.138931
3.420158,1,35.164957
3.441301,1,35.196597
2.585814,1,35.230231
23.173992,1,35.272372
7.121342,1,35.289653
4.695945,1,35.331243
21.570844,1,35.354325
58.325026,1,35.394205
5.702621,1,35.422584
6.640853,1,35.451448
25.692767,1,35.480506
23.031797,1,35.514777
1.506857,1,35.541139
0.721888,1,35.574455
0.577269,1,35.606816
5.144663,1,35.643988
5.64203,1,35.672214
40.777476,1,35.70619
5.751734,1,35.734622
43.126916,1,35.77788
25.373734,1,35.8017
0.432851,1,35.830656
5.030378,1,35.86686
2.614764,1,35.901604
0.749408,1,35.941246
1.560211,1,35.968437
54.862097,1,36.001712
82.553467,1,36.036207
7.122172,1,36.06289
6.419807,1,36.101027
0.528915,1,36.127074
1.225423,1,36.1661
20.303188,1,36.190784
6.477109,1,36.22289
4.083316,1,36.256067
67.558021,1,36.300406
3.705147,1,36.338147
2.607032,1,36.361196
38.845302,1,36.39476
1.159488,1,36.423671
6.318557,1,36.465494
5.848707,1,36.493595
23.237281,1,36.528358
5.070803,1,36.567754
4.002286,1,36.590614
36.188646,1,36.623757
2.68765,1,36.658781
4.62838,1,36.691375
43.058605,1,36.719656
6.545874,1,36.752363
6.533428,1,36.78445
34.48704,1,36.811226
4.330446,1,36.852748
6.641036,1,36.880915
6.111245,1,36.921285
2.784124,1,36.95344
4.591387,1,36.991936
0.477161,1,37.016637
1.709496,1,37.049312
23.472944,1,37.090989
6.851687,1,37.129177
21.985064,1,37.152922
3.012563,1,37.183937
2.709111,1,37.216851
6.706521,1,37.247528
3.710433,1,37.273955
3.368938,1,37.305976
0.312991,1,37.334525
24.850394,1,37.366003
7.037919,1,37.395749
5.80273,1,37.423045
49.980584,1,37.457011
6.836147,1,37.483919
6.57411,1,37.520942
4.781062,1,37.549765
7.255729,1,37.584251
41.987868,1,37.616385
5.537754,1,37.650833
