#{"t_start": 1773423846.048868, "env_id": "None"}
r,l,t
89.977077,1,18.753211
86.795605,1,18.820256
84.511596,1,18.881382
72.74541,1,18.956084
90.807509,1,19.010784
97.741759,1,19.086422
54.503063,1,19.133473
88.898934,1,19.201288
20.131201,1,19.271094
65.772915,1,19.341104
67.03071,1,19.403753
66.475433,1,19.465395
64.381995,1,19.531058
55.802946,1,19.604157
71.293571,1,19.671661
94.745924,1,19.756219
79.622309,1,19.79724
81.057964,1,19.868025
63.523373,1,19.937247
5.927003,1,20.021829
63.159403,1,20.089787
80.136195,1,20.156975
82.372357,1,20.218209
6.514127,1,20.29592
91.302181,1,20.346334
7.372827,1,20.419718
86.932116,1,20.474214
73.640117,1,20.53865
86.901478,1,20.596308
72.495784,1,20.677491
83.1746,1,20.746648
85.141694,1,20.817675
87.354151,1,20.894083
8.316524,1,20.973665
78.365284,1,21.021363
90.77054,1,21.093901
80.935547,1,21.161468
85.042469,1,21.225248
60.394424,1,21.285995
91.443045,1,21.35303
59.4106,1,21.410955
84.36265,1,21.481099
81.335972,1,21.52372
87.585738,1,21.58341
82.535881,1,21.655965
80.373067,1,21.732822
85.228099,1,21.789076
76.548226,1,21.864954
80.088278,1,21.925738
74.968283,1,21.984965
79.232588,1,22.050344
65.228479,1,22.131744
77.789983,1,22.200653
87.241015,1,22.253767
7.735063,1,22.310271
89.830916,1,22.386709
65.848234,1,22.430573
76.254428,1,22.490097
32.1778,1,22.557113
78.263147,1,22.612789
88.220742,1,22.694037
76.744329,1,22.757591
73.954896,1,22.815264
59.428501,1,22.885455
67.036534,1,22.952008
68.487514,1,23.009094
56.243463,1,23.083301
90.316042,1,23.164927
71.368619,1,23.243937
94.531544,1,23.292861
61.348404,1,23.36053
83.145581,1,23.452253
63.068873,1,23.508414
51.83136,1,23.589798
84.131351,1,23.644174
66.729883,1,23.724306
77.063292,1,23.773609
86.031695,1,23.85853
66.502039,1,23.901024
5.700679,1,23.992397
90.379265,1,24.076644
7.217991,1,24.126087
51.060846,1,24.184078
89.373098,1,24.24386
78.469666,1,24.31934
79.356924,1,24.387586
88.12226,1,24.455493
75.758676,1,24.515512
63.433682,1,24.581317
67.835062,1,24.640835
83.693379,1,24.721484
7.00738,1,24.791936
81.634706,1,24.851063
77.503641,1,24.911638
76.351688,1,24.968739
74.581295,1,25.041934
87.102765,1,25.088853
91.681647,1,25.153291
79.804213,1,25.214195
92.471493,1,25.272404
83.691197,1,25.341705
63.96866,1,25.40638
76.855949,1,25.473974
73.186419,1,25.534987
67.33651,1,25.618107
91.196037,1,25.66844
93.261752,1,25.737593
68.392197,1,25.813958
88.539186,1,25.867035
71.857104,1,25.940661
80.847596,1,25.989944
84.248129,1,26.065099
20.633141,1,26.140005
59.620674,1,26.199287
62.483049,1,26.257848
87.895632,1,26.325239
59.737884,1,26.392127
69.78889,1,26.466478
95.400893,1,26.528434
82.455067,1,26.595644
7.814227,1,26.665102
85.736238,1,26.723912
73.486674,1,26.786439
52.062431,1,26.848839
89.201891,1,26.908818
89.282973,1,26.975662
85.547545,1,27.064867
51.255956,1,27.135934
8.406368,1,27.202953
67.09303,1,27.252818
85.4398,1,27.32267
91.909662,1,27.383175
73.4414,1,27.448659
64.765189,1,27.501875
58.802738,1,27.562883
79.806022,1,27.649439
77.402644,1,27.700881
32.920829,1,27.77618
6.264162,1,27.86718
75.748066,1,27.905637
57.435213,1,27.974089
55.480166,1,28.0545
94.714943,1,28.106043
83.435617,1,28.187351
90.686048,1,28.250347
91.903862,1,28.306424
63.630714,1,28.378903
54.734811,1,28.444022
80.129139,1,28.518317
83.058981,1,28.57048
95.264101,1,28.636289
66.021333,1,28.719083
74.772963,1,28.776475
76.248471,1,28.852578
61.285974,1,28.926766
70.56399,1,28.978637
68.470268,1,29.035262
54.028625,1,29.105402
50.948088,1,29.177256
59.348616,1,29.231437
84.681351,1,29.300707
32.046519,1,29.364368
87.312757,1,29.423132
55.663383,1,29.494475
80.847478,1,29.559075
63.295762,1,29.614438
76.809765,1,29.685752
28.54294,1,29.745143
7.539704,1,29.825039
57.101518,1,29.883298
77.420663,1,29.942297
71.506623,1,30.00587
43.72372,1,30.081165
83.580114,1,30.136042
82.233924,1,30.200343
61.506891,1,30.258182
64.189431,1,30.328667
73.6555,1,30.413767
25.861363,1,30.478992
73.622635,1,30.515108
79.110144,1,30.57108
58.547661,1,30.631646
61.957686,1,30.719863
80.908145,1,30.77573
77.546683,1,30.834944
84.158719,1,30.911323
49.629022,1,30.976235
81.321125,1,31.050079
74.717817,1,31.110216
22.955268,1,31.171721
68.063124,1,31.239221
70.554327,1,31.288772
79.328578,1,31.357035
74.266288,1,31.413996
79.517288,1,31.473119
93.456206,1,31.53679
84.41286,1,31.623894
53.120232,1,31.680166
77.893801,1,31.732182
68.147877,1,31.802231
87.203585,1,31.868015
88.43957,1,31.929327
92.473285,1,31.993269
73.275279,1,32.037975
52.969312,1,32.097397
8.699046,1,32.160157
61.565754,1,32.217311
68.452355,1,32.28078
82.030243,1,32.349649
44.777775,1,32.423487
70.508317,1,32.48695
77.568966,1,32.550216
58.536942,1,32.597226
71.159298,1,32.66398
95.059002,1,32.712566
89.46528,1,32.772634
74.966653,1,32.830336
64.901593,1,32.896617
87.505144,1,32.959047
24.08083,1,33.024382
66.192579,1,33.092987
69.036716,1,33.154297
78.837545,1,33.214918
82.364647,1,33.273142
82.758336,1,33.338956
6.882066,1,33.431889
57.023226,1,33.469187
84.091505,1,33.537924
69.065929,1,33.610792
71.524006,1,33.690022
90.470197,1,33.758676
91.459116,1,33.82215
62.405044,1,33.877606
77.810791,1,33.939188
80.344125,1,33.997602
79.84849,1,34.051527
88.373431,1,34.123905
68.341581,1,34.196975
89.907957,1,34.245075
6.579332,1,34.329119
90.661211,1,34.381441
78.760291,1,34.446615
54.922109,1,34.510158
69.062618,1,34.583902
92.508982,1,34.638466
62.695066,1,34.711294
88.867454,1,34.801919
74.102361,1,34.865206
68.860697,1,34.922842
84.753205,1,34.976303
55.879114,1,35.023863
93.478946,1,35.090093
23.644988,1,35.159009
62.779762,1,35.215838
88.115021,1,35.303794
73.455187,1,35.334768
91.805984,1,35.409538
53.886022,1,35.462795
78.703459,1,35.524003
87.557474,1,35.589564
91.733504,1,35.649904
63.16851,1,35.708717
87.3714,1,35.772211
30.969585,1,35.838123
85.079008,1,35.903933
62.001394,1,35.958345
72.322939,1,36.022175
76.053258,1,36.086263
58.765758,1,36.150984
84.161829,1,36.2371
64.758175,1,36.309351
86.054681,1,36.370305
38.654027,1,36.426602
96.152147,1,36.48871
62.753291,1,36.574644
96.672952,1,36.65013
82.143184,1,36.708479
7.309428,1,36.786019
71.982818,1,36.848247
6.978964,1,36.916906
67.786345,1,36.956659
77.557931,1,37.014169
89.810499,1,37.090261
70.536426,1,37.150315
63.295135,1,37.238088
75.489165,1,37.284528
74.583689,1,37.351571
28.642383,1,37.405725
72.772676,1,37.496158
80.564879,1,37.557785
82.507786,1,37.624319
83.623638,1,37.688474
77.773142,1,37.735161
80.554854,1,37.808007
91.071561,1,37.874478
97.307814,1,37.921186
81.298621,1,37.996274
68.351595,1,38.055308
72.469957,1,38.102227
60.585936,1,38.171375
76.113601,1,38.242307
72.927197,1,38.293645
90.525059,1,38.361852
69.786762,1,38.437184
83.096936,1,38.500834
77.518208,1,38.565882
76.821751,1,38.631257
66.370032,1,38.704202
65.945868,1,38.768329
71.3237,1,38.830935
89.279562,1,38.889169
65.285076,1,38.95758
83.674209,1,39.025817
86.62363,1,39.09183
90.911419,1,39.15958
66.372372,1,39.225351
68.301248,1,39.29928
92.127421,1,39.359246
89.239173,1,39.420939
67.318727,1,39.493916
72.711264,1,39.55744
70.755864,1,39.648521
72.274425,1,39.707012
59.560481,1,39.745227
94.667242,1,39.818651
78.816317,1,39.884861
64.073745,1,39.942702
98.992703,1,40.021095
52.937904,1,40.097798
6.788105,1,40.167568
7.491353,1,40.228229
71.485446,1,40.277018
75.43627,1,40.349991
78.009785,1,40.429956
61.6853,1,40.481284
79.401977,1,40.57287
74.23044,1,40.63717
87.713083,1,40.705242
85.710798,1,40.778937
66.797685,1,40.833809
8.435659,1,40.904528
55.250446,1,40.96911
44.823638,1,41.050797
75.367065,1,41.10523
74.172482,1,41.168416
69.662412,1,41.224056
76.121428,1,41.270992
86.518198,1,41.332376
78.47203,1,41.407124
72.067114,1,41.46785
24.45332,1,41.555565
60.628653,1,41.613324
69.856489,1,41.683919
56.318285,1,41.745087
90.556811,1,41.814327
58.244858,1,41.891155
81.540634,1,41.942392
74.285192,1,42.0149
80.186079,1,42.076968
85.701149,1,42.140011
81.356477,1,42.219709
91.318672,1,42.272246
66.53496,1,42.354609
7.958711,1,42.4249
79.139197,1,42.480759
67.634816,1,42.558481
87.163984,1,42.607394
67.870423,1,42.687691
67.885151,1,42.733284
76.566398,1,42.848268
8.103823,1,42.903201
68.309821,1,42.955636
91.20938,1,43.02413
48.154904,1,43.098185
55.606871,1,43.157211
8.384227,1,43.216479
85.377394,1,43.286959
88.60589,1,43.337025
70.122238,1,43.406275
8.069885,1,43.485526
74.262154,1,43.537174
90.995875,1,43.597828
43.075997,1,43.663394
64.211668,1,43.737576
74.511971,1,43.801764
85.727903,1,43.876191
75.996902,1,43.916327
92.627534,1,43.992043
72.914027,1,44.077725
62.037967,1,44.147858
80.116621,1,44.213331
56.811324,1,44.268865
69.026654,1,44.331114
95.805663,1,44.388206
60.811812,1,44.459791
81.344429,1,44.514192
89.937288,1,44.578251
64.685689,1,44.637937
68.284465,1,44.708502
79.160723,1,44.766332
76.697123,1,44.857663
71.190155,1,44.911699
83.982788,1,44.992597
94.839723,1,45.03683
59.908472,1,45.120595
83.955621,1,45.184657
78.53976,1,45.258118
62.375851,1,45.302188
71.238579,1,45.397469
70.329545,1,45.471495
79.604451,1,45.537532
98.677807,1,45.606031
70.326463,1,45.67473
57.659732,1,45.722033
21.608096,1,45.788819
75.83523,1,45.859389
53.841193,1,45.91983
89.334223,1,46.010908
68.680849,1,46.048917
44.584321,1,46.116364
45.558958,1,46.183418
49.736666,1,46.261325
59.660057,1,46.323567
43.552063,1,46.391165
90.720143,1,46.449675
39.044232,1,46.514622
72.008559,1,46.581383
78.490059,1,46.67532
59.821882,1,46.717937
77.139235,1,46.813323
40.006828,1,46.890883
95.395633,1,46.965951
96.9473,1,47.037606
68.755282,1,47.109411
57.779583,1,47.168924
94.36978,1,47.23078
98.312819,1,47.277881
59.690375,1,47.353934
76.152696,1,47.414757
95.660986,1,47.444363
59.536681,1,47.503697
76.623477,1,47.574332
64.47014,1,47.649576
74.713638,1,47.718445
73.490966,1,47.782414
91.812256,1,47.845971
6.717135,1,47.910875
81.620786,1,47.972924
83.942165,1,48.039689
85.187516,1,48.076838
42.846242,1,48.132646
76.761619,1,48.194901
53.604993,1,48.253702
76.014664,1,48.318849
91.994107,1,48.381211
60.660845,1,48.43723
49.622608,1,48.500468
43.012135,1,48.557307
75.475293,1,48.615236
55.285242,1,48.708004
93.780559,1,48.769983
87.666788,1,48.815687
60.048122,1,48.880291
82.824207,1,48.939775
40.746151,1,49.028833
58.920649,1,49.098125
67.815088,1,49.160949
77.408748,1,49.214536
89.814253,1,49.290924
52.884008,1,49.351808
6.333475,1,49.417332
65.778906,1,49.480044
75.360888,1,49.541166
28.712296,1,49.597763
63.400157,1,49.662249
67.336824,1,49.739342
63.662506,1,49.769606
77.242288,1,49.832169
69.205292,1,49.886617
74.758424,1,49.956664
96.25931,1,50.013192
71.246861,1,50.081079
82.93824,1,50.142509
48.105649,1,50.202513
85.372402,1,50.267778
64.672408,1,50.354829
71.861565,1,50.410656
66.827977,1,50.481304
59.020245,1,50.537215
78.828393,1,50.606367
68.847898,1,50.665525
93.780883,1,50.732536
46.050349,1,50.801413
7.765258,1,50.871266
93.159468,1,50.918964
72.851648,1,50.994087
77.371629,1,51.055537
71.718402,1,51.113358
71.290682,1,51.147381
27.390912,1,51.217932
93.690203,1,51.280651
56.530403,1,51.342644
20.096601,1,51.423326
77.955629,1,51.478232
78.153776,1,51.538118
75.98457,1,51.596401
7.990809,1,51.69858
73.475251,1,51.728156
78.707885,1,51.825974
7.553607,1,51.871034
70.80621,1,51.943815
83.62373,1,52.009444
53.42037,1,52.044006
91.767537,1,52.102438
89.12755,1,52.172156
72.970998,1,52.237831
36.861371,1,52.295568
80.920223,1,52.355021
73.651692,1,52.408487
92.809345,1,52.478082
50.994273,1,52.545896
67.374809,1,52.603194
83.262231,1,52.667758
73.08399,1,52.723586
44.60789,1,52.795718
92.797144,1,52.857982
59.951304,1,52.928597
57.893902,1,53.02092
70.623584,1,53.061653
32.715027,1,53.122533
71.869824,1,53.174298
75.959571,1,53.241528
65.298896,1,53.304577
82.23598,1,53.360687
87.831639,1,53.433461
82.691427,1,53.497409
80.840095,1,53.556452
76.548798,1,53.625345
83.329093,1,53.685244
80.078936,1,53.743359
90.824702,1,53.812962
72.519324,1,53.883891
63.206859,1,53.946413
76.634349,1,53.99975
71.4966,1,54.090808
68.821203,1,54.133303
71.89418,1,54.212526
87.711189,1,54.252167
20.21543,1,54.346622
69.662323,1,54.388206
81.09939,1,54.468055
66.075707,1,54.500008
64.663977,1,54.58965
89.221846,1,54.626881
90.725205,1,54.713023
70.950318,1,54.743073
96.008865,1,54.83293
80.549275,1,54.887467
59.800629,1,54.976716
96.844582,1,55.033728
82.933677,1,55.072358
63.633592,1,55.167594
73.004939,1,55.222119
72.999371,1,55.27236
60.500608,1,55.330813
66.430511,1,55.410318
71.46493,1,55.491401
83.578095,1,55.547006
90.722875,1,55.62694
89.717044,1,55.703668
71.37079,1,55.753948
91.789957,1,55.792982
69.408087,1,55.875951
78.030507,1,55.933415
74.620682,1,55.987502
67.638474,1,56.067088
89.210306,1,56.119937
78.032128,1,56.199303
85.086287,1,56.267395
91.722344,1,56.337524
56.278422,1,56.406806
90.501209,1,56.478949
64.279051,1,56.540695
74.720481,1,56.619185
76.047963,1,56.667725
71.763953,1,56.734101
64.187992,1,56.781686
75.745394,1,56.8691
53.829742,1,56.938302
86.168565,1,57.003106
68.167084,1,57.07512
90.068078,1,57.118176
93.884412,1,57.195239
76.773896,1,57.259936
80.7255,1,57.338462
89.824238,1,57.415298
28.022852,1,57.475133
88.788471,1,57.528636
76.927205,1,57.591294
59.692298,1,57.692469
88.374382,1,57.745224
86.428049,1,57.80076
63.441099,1,57.85803
73.364454,1,57.928889
85.147988,1,57.979813
83.134074,1,58.033702
68.110203,1,58.121908
79.50953,1,58.177105
66.200357,1,58.257869
20.000198,1,58.320971
73.115099,1,58.352431
75.695021,1,58.405349
69.989075,1,58.488368
87.151835,1,58.546235
81.897546,1,58.615913
83.873438,1,58.682599
77.060586,1,58.753892
79.143563,1,58.821151
85.478478,1,58.881608
53.577164,1,58.977407
63.299636,1,59.006442
71.451258,1,59.091391
55.857005,1,59.179102
72.074947,1,59.238656
74.6336,1,59.292715
74.174281,1,59.358118
54.485871,1,59.410201
79.264531,1,59.477402
71.192355,1,59.55179
63.875717,1,59.617862
65.644328,1,59.690399
71.235186,1,59.758165
97.044367,1,59.816808
81.255435,1,59.88945
88.657379,1,59.953254
78.328061,1,60.016302
68.561179,1,60.081212
67.622965,1,60.141395
47.340705,1,60.226861
69.133019,1,60.292045
87.151121,1,60.349276
70.385311,1,60.414505
75.872847,1,60.479037
89.588108,1,60.545403
69.186218,1,60.584712
76.859509,1,60.679437
77.644356,1,60.730312
93.279916,1,60.79888
64.497565,1,60.868283
53.24946,1,60.940947
84.538285,1,61.002874
49.04704,1,61.07648
65.193258,1,61.134701
8.435699,1,61.189701
83.567464,1,61.279675
24.830066,1,61.321102
58.873037,1,61.40285
20.044002,1,61.444372
58.139012,1,61.5212
76.432681,1,61.564112
65.603296,1,61.658876
43.601283,1,61.700517
70.839314,1,61.771645
89.233572,1,61.818836
68.967164,1,61.875517
79.635439,1,61.95392
56.953227,1,62.005534
80.209327,1,62.093049
92.784367,1,62.147595
78.555681,1,62.207136
74.375168,1,62.281312
62.870575,1,62.356734
86.316076,1,62.409907
77.118663,1,62.45646
61.15148,1,62.517558
74.493674,1,62.589354
25.81747,1,62.651783
94.427974,1,62.712176
28.649829,1,62.788712
87.508971,1,62.845447
68.46445,1,62.905849
40.725183,1,62.975887
70.149102,1,63.047774
67.073166,1,63.113009
87.670209,1,63.178212
83.986198,1,63.226624
63.230741,1,63.290326
93.00657,1,63.358119
95.65269,1,63.421826
63.501545,1,63.485104
83.244131,1,63.555406
49.727329,1,63.614227
69.341388,1,63.679872
95.867348,1,63.742842
84.350884,1,63.815432
71.324316,1,63.878592
85.476663,1,63.943355
7.670161,1,64.014729
90.451142,1,64.077377
20.458649,1,64.143136
75.23292,1,64.201045
77.398557,1,64.276085
83.834587,1,64.326956
7.563056,1,64.411814
40.01354,1,64.46923
70.990608,1,64.527914
76.434777,1,64.599225
70.763532,1,64.664821
88.894388,1,64.715456
79.062737,1,64.791125
84.112765,1,64.848781
63.998676,1,64.912017
71.575798,1,64.98525
94.220063,1,65.033582
74.642953,1,65.108398
68.4513,1,65.180461
75.611108,1,65.240117
71.623054,1,65.303927
69.957542,1,65.362493
47.229076,1,65.4207
80.001245,1,65.482817
78.049654,1,65.553143
84.831523,1,65.613663
88.244802,1,65.670699
55.610805,1,65.738337
97.0807,1,65.805082
85.612054,1,65.875592
73.872971,1,65.930529
53.968469,1,65.991496
82.230394,1,66.058024
90.077805,1,66.124032
78.48018,1,66.199311
78.264771,1,66.25102
83.37602,1,66.323044
72.01814,1,66.381201
50.259915,1,66.4449
71.999319,1,66.51645
58.439753,1,66.585265
61.043084,1,66.649727
47.487979,1,66.713485
73.112228,1,66.777009
82.719088,1,66.840975
72.469052,1,66.907345
74.529783,1,66.975628
33.886949,1,67.038134
87.103956,1,67.111729
50.488511,1,67.17472
70.305119,1,67.228412
83.848267,1,67.295565
81.89467,1,67.370318
88.423884,1,67.450645
92.484114,1,67.513893
62.001806,1,67.54383
71.509488,1,67.641492
77.854009,1,67.714665
77.077616,1,67.776749
66.869133,1,67.814919
74.513636,1,67.893471
75.846875,1,67.933585
85.783944,1,67.960447
91.329954,1,68.050807
85.236452,1,68.096056
76.131124,1,68.156645
29.136762,1,68.249498
77.351111,1,68.311527
25.631026,1,68.375904
69.300898,1,68.425651
32.120193,1,68.502444
42.767664,1,68.543511
82.856471,1,68.606052
83.012499,1,68.679011
71.729404,1,68.73511
82.923865,1,68.814396
72.977217,1,68.859495
78.629721,1,68.919284
69.306405,1,68.982317
65.762926,1,69.037801
80.961406,1,69.121368
85.158291,1,69.164638
81.905392,1,69.237967
72.316821,1,69.313064
78.644374,1,69.381951
63.009579,1,69.462268
89.184805,1,69.513773
65.357861,1,69.602947
71.66826,1,69.681186
80.271661,1,69.742349
6.125002,1,69.820049
57.034097,1,69.871471
6.447396,1,69.956713
62.074763,1,70.019523
54.80848,1,70.065865
80.667404,1,70.13487
55.689852,1,70.190626
88.431354,1,70.245215
77.833785,1,70.324084
52.590508,1,70.385758
72.337947,1,70.467422
84.733357,1,70.537252
81.180192,1,70.601071
85.890983,1,70.659714
75.703439,1,70.721422
69.587849,1,70.781524
70.216729,1,70.857217
70.080749,1,70.926379
87.702264,1,70.987796
64.264887,1,71.069552
66.871672,1,71.130328
69.060114,1,71.199343
73.395629,1,71.266477
64.792341,1,71.326682
71.499915,1,71.377058
68.611505,1,71.453
97.560772,1,71.504785
87.500516,1,71.571662
84.894667,1,71.636937
94.047033,1,71.700175
85.111108,1,71.758227
74.329247,1,71.840036
26.652927,1,71.916752
83.066647,1,71.981481
97.729336,1,72.053197
75.599523,1,72.10589
66.650501,1,72.162794
76.443515,1,72.238187
20.45272,1,72.313884
52.390014,1,72.374045
6.200549,1,72.450921
79.198285,1,72.520076
69.405107,1,72.583324
5.798688,1,72.627758
87.26499,1,72.691686
20.968336,1,72.78793
83.146697,1,72.845397
92.709215,1,72.920873
7.434022,1,72.993552
34.580616,1,73.030536
43.559072,1,73.108414
85.106096,1,73.169804
78.418061,1,73.25117
85.569078,1,73.319095
49.281795,1,73.378975
63.873034,1,73.433332
51.754544,1,73.514421
57.227231,1,73.557144
71.405979,1,73.644217
84.591722,1,73.719601
94.531976,1,73.77342
47.324012,1,73.841056
84.815386,1,73.917416
93.394502,1,73.986004
56.05323,1,74.045606
82.008383,1,74.097308
65.237899,1,74.173905
58.153864,1,74.241248
82.832254,1,74.300629
60.960692,1,74.350924
6.407119,1,74.440606
88.707899,1,74.483861
74.329082,1,74.556081
61.846216,1,74.616711
7.118078,1,74.709938
71.348488,1,74.750411
45.798326,1,74.837448
65.831899,1,74.90314
74.41501,1,74.968753
79.753215,1,75.0271
55.893381,1,75.101077
63.122391,1,75.171692
61.894756,1,75.24605
72.509335,1,75.312818
80.379302,1,75.3771
74.204075,1,75.431623
7.3118,1,75.505037
85.40717,1,75.568276
90.863331,1,75.627534
7.780806,1,75.691256
90.059182,1,75.748776
73.624873,1,75.805062
78.831172,1,75.878788
74.338089,1,75.945323
55.312769,1,76.028682
69.169246,1,76.083465
77.557593,1,76.144407
7.940623,1,76.218324
