#{"t_start": 1773433834.1742115, "env_id": "None"}
r,l,t
2.821496,1,40.877276
1.376577,1,41.031375
2.281862,1,41.203769
6.338702,1,41.276548
3.945709,1,41.479279
2.12751,1,41.492477
25.376661,1,41.669331
4.859907,1,41.7785
4.578281,1,41.94285
5.718538,1,42.05242
5.403315,1,42.117614
6.845863,1,42.254544
2.831604,1,42.371761
1.499849,1,42.502477
6.680597,1,42.661516
5.671704,1,42.789628
7.529882,1,42.861149
3.710259,1,42.973512
1.631303,1,43.072593
6.361221,1,43.262902
7.456416,1,43.371467
6.751073,1,43.483355
5.230636,1,43.575283
5.598749,1,43.735318
4.053558,1,43.865724
54.269647,1,43.982145
7.961075,1,44.121707
7.151314,1,44.234018
3.49281,1,44.304518
1.121754,1,44.424131
42.285828,1,44.541876
3.533082,1,44.63675
3.441554,1,44.776687
6.516375,1,44.927428
26.20897,1,45.012526
20.247228,1,45.176551
7.223006,1,45.271017
4.340368,1,45.428314
69.643786,1,45.542631
0.6444,1,45.62053
7.504558,1,45.762453
3.17325,1,45.840544
2.808332,1,45.967874
7.357432,1,46.112356
3.578526,1,46.250297
0.835517,1,46.335006
2.036386,1,46.408385
5.419661,1,46.567838
1.337715,1,46.671243
6.885205,1,46.818904
5.398401,1,46.987169
7.782417,1,47.105801
6.563209,1,47.228369
1.571929,1,47.294174
5.295756,1,47.4441
20.023406,1,47.534297
1.549641,1,47.611628
7.50957,1,47.780774
8.196136,1,47.863258
4.152601,1,48.005991
1.048023,1,48.10347
2.26755,1,48.236751
7.94958,1,48.392113
4.446257,1,48.446147
7.864243,1,48.589955
5.718475,1,48.737854
5.996282,1,48.870821
7.024952,1,48.985003
31.722979,1,49.090504
6.1226,1,49.218009
6.153426,1,49.302439
7.912299,1,49.436657
3.594427,1,49.58997
2.969966,1,49.657492
7.501576,1,49.814219
27.771809,1,49.897569
7.132925,1,50.068656
7.545813,1,50.161896
2.911548,1,50.304415
6.737779,1,50.442726
27.746287,1,50.532116
41.309031,1,50.638467
4.07369,1,50.739065
7.605936,1,50.853095
2.737414,1,50.980387
23.889551,1,51.154756
4.612438,1,51.185899
7.866667,1,51.366739
7.123683,1,51.464867
5.884517,1,51.588038
3.470887,1,51.696698
5.866113,1,51.881888
22.222142,1,51.987614
8.150015,1,52.106225
33.572635,1,52.263741
4.746925,1,52.41025
8.650897,1,52.520245
3.439424,1,52.610398
45.482305,1,52.739479
6.297035,1,52.904679
5.500105,1,53.090485
6.529292,1,53.105288
21.31777,1,53.309103
1.708254,1,53.354817
5.575818,1,53.537543
6.415458,1,53.650988
1.906498,1,53.772998
23.267067,1,53.884979
1.531295,1,53.981556
7.166831,1,54.142626
7.885334,1,54.278233
7.448013,1,54.410564
25.920712,1,54.469395
4.034231,1,54.593645
3.900311,1,54.726368
1.145307,1,54.849866
5.800284,1,55.014446
0.652265,1,55.078527
4.688623,1,55.268638
7.64238,1,55.307562
6.361364,1,55.447819
20.138495,1,55.572342
8.382707,1,55.710751
2.120759,1,55.803387
1.748286,1,55.946931
33.081772,1,56.124341
6.712878,1,56.158173
4.713575,1,56.332988
8.054007,1,56.462586
4.246931,1,56.59505
6.78992,1,56.652103
7.547828,1,56.818095
6.688844,1,56.982373
7.502004,1,57.113456
6.83673,1,57.241756
5.879128,1,57.324147
5.417867,1,57.488007
7.356442,1,57.563126
7.42793,1,57.648945
6.310423,1,57.837265
1.056345,1,57.912481
7.874659,1,58.071097
6.991623,1,58.19689
28.79324,1,58.308227
6.627955,1,58.445697
0.819782,1,58.497688
8.112941,1,58.66892
7.260525,1,58.774189
8.338029,1,58.883969
6.830088,1,59.007899
8.000891,1,59.174747
4.460304,1,59.304852
4.927735,1,59.380081
4.363437,1,59.533539
1.960365,1,59.63633
7.710514,1,59.792468
4.506569,1,59.924045
7.784978,1,60.01307
20.110091,1,60.129519
8.068652,1,60.243096
5.496515,1,60.374792
1.122104,1,60.431501
7.538182,1,60.568588
25.727221,1,60.665446
1.088017,1,60.778913
3.175209,1,60.91933
52.043226,1,61.064011
7.595436,1,61.190708
4.779858,1,61.33081
7.314812,1,61.424019
7.313158,1,61.568167
6.744716,1,61.666705
1.40174,1,61.787155
1.11742,1,61.888441
6.946141,1,62.064322
44.751832,1,62.172134
39.324152,1,62.272239
4.01936,1,62.421909
5.740282,1,62.498421
5.475465,1,62.677411
6.649378,1,62.771244
3.055463,1,62.837166
2.590993,1,62.948388
3.470531,1,63.14419
22.038847,1,63.225551
5.757448,1,63.354237
6.076448,1,63.423627
7.474543,1,63.557339
5.045514,1,63.694422
1.099144,1,63.812293
20.041532,1,64.024609
0.809365,1,64.088983
5.496958,1,64.207474
6.52354,1,64.369316
6.883084,1,64.491842
25.288427,1,64.553112
1.931909,1,64.685136
2.112072,1,64.806164
6.674831,1,64.959316
0.770522,1,65.091263
5.385781,1,65.220907
1.498094,1,65.357118
3.422457,1,65.509856
8.412064,1,65.654056
62.64399,1,65.787688
6.488694,1,65.906223
1.498522,1,65.984618
2.546913,1,66.132451
1.456421,1,66.247165
26.101963,1,66.404167
7.653945,1,66.55632
7.847635,1,66.664654
6.667897,1,66.794997
2.802702,1,66.888702
7.273382,1,67.0818
5.83304,1,67.183387
21.241507,1,67.296304
6.868006,1,67.37863
5.295262,1,67.563795
5.306409,1,67.728543
1.726669,1,67.782249
7.200382,1,67.955458
3.769405,1,68.003928
1.434357,1,68.140844
3.240723,1,68.289361
3.705508,1,68.407701
3.601566,1,68.526166
7.064764,1,68.669749
7.670098,1,68.789886
6.192964,1,68.916014
6.324617,1,68.963255
2.18884,1,69.096487
33.952215,1,69.255644
2.895555,1,69.355516
5.606158,1,69.539586
23.025353,1,69.66479
1.518841,1,69.71076
5.336837,1,69.923337
5.520025,1,69.977412
7.451291,1,70.125004
23.137428,1,70.226063
5.788007,1,70.386655
5.937065,1,70.466932
4.569016,1,70.55559
8.538926,1,70.716284
6.621345,1,70.788376
6.086868,1,70.973349
7.289222,1,71.089378
59.709594,1,71.229955
0.700539,1,71.284815
20.727365,1,71.474567
6.786887,1,71.607552
3.257952,1,71.651004
6.240191,1,71.862384
5.082559,1,71.916734
1.590109,1,72.022824
6.744701,1,72.18514
1.39717,1,72.239048
1.151013,1,72.396021
0.74979,1,72.495461
31.854778,1,72.68387
7.101159,1,72.797039
7.899692,1,72.93813
3.280116,1,72.998449
4.942445,1,73.250891
1.444981,1,73.32684
6.17861,1,73.452371
20.846955,1,73.548616
4.26925,1,73.66272
4.813681,1,73.788124
5.929619,1,73.931532
8.684084,1,74.036488
5.599038,1,74.175559
8.552523,1,74.28797
1.451836,1,74.374376
1.050443,1,74.517193
4.56435,1,74.619184
6.327401,1,74.785647
3.566115,1,74.917878
5.561347,1,75.01416
3.69985,1,75.154905
1.537568,1,75.275259
6.131533,1,75.499787
7.790799,1,75.585626
3.38604,1,75.697764
35.968466,1,75.83742
5.626271,1,75.967077
6.203754,1,76.083226
0.874738,1,76.228846
4.899349,1,76.369881
7.002614,1,76.473923
5.960895,1,76.654389
7.756802,1,76.75528
5.493109,1,76.915349
5.857493,1,76.970018
6.937999,1,77.176177
5.770565,1,77.2659
3.927071,1,77.434726
4.238628,1,77.590646
5.951594,1,77.628476
6.904977,1,77.780072
6.092041,1,77.899147
4.711363,1,78.08962
42.541687,1,78.214427
69.368236,1,78.302691
20.288819,1,78.442654
1.439688,1,78.511705
6.785153,1,78.668738
2.722513,1,78.759674
7.192819,1,78.969469
6.401083,1,79.097516
1.000824,1,79.159776
3.033925,1,79.348219
3.415331,1,79.376691
5.500972,1,79.565765
5.217569,1,79.645115
8.371374,1,79.823152
3.565917,1,79.889068
7.396218,1,80.043818
7.733119,1,80.156216
7.809928,1,80.285946
4.802337,1,80.472427
8.15338,1,80.548084
4.408949,1,80.684283
20.154159,1,80.799864
3.121042,1,80.923049
4.470382,1,81.069036
5.804138,1,81.196055
0.692886,1,81.249489
4.689269,1,81.458153
20.68574,1,81.555379
7.381198,1,81.65983
3.32297,1,81.808928
7.466236,1,81.957181
5.207254,1,82.024412
4.453172,1,82.212098
23.489941,1,82.26377
6.120911,1,82.419228
34.828579,1,82.563948
2.775111,1,82.659023
7.434898,1,82.835598
23.002053,1,82.915028
5.543061,1,83.120431
5.070465,1,83.237306
3.459353,1,83.336878
7.541156,1,83.427155
1.563586,1,83.569152
1.140824,1,83.718977
5.399513,1,83.786983
5.657469,1,84.00297
5.889618,1,84.106995
20.105102,1,84.21028
1.012324,1,84.311666
8.636855,1,84.488285
7.42929,1,84.614484
4.186115,1,84.694012
1.354103,1,84.781018
4.475817,1,84.998735
20.20986,1,85.064056
0.709721,1,85.178091
22.279924,1,85.305982
3.644173,1,85.407994
5.06049,1,85.599298
5.807731,1,85.713761
29.260547,1,85.773124
7.797303,1,85.930062
4.568189,1,86.019268
5.089952,1,86.151069
20.278111,1,86.30533
4.037639,1,86.458902
7.875997,1,86.553994
4.800215,1,86.640528
6.788603,1,86.791969
2.363051,1,86.888034
45.432644,1,87.019027
6.01841,1,87.134325
1.793885,1,87.256517
7.799168,1,87.457779
7.547138,1,87.56902
0.806528,1,87.677744
5.755756,1,87.826588
6.742137,1,87.964259
3.00915,1,88.037165
5.989912,1,88.14908
6.597202,1,88.306575
5.986257,1,88.447755
4.41365,1,88.595445
2.383429,1,88.654891
0.915265,1,88.801916
5.943152,1,88.997662
5.635495,1,89.086584
8.027989,1,89.203504
6.884937,1,89.399031
6.798449,1,89.518005
6.305799,1,89.624412
6.093704,1,89.723543
7.747152,1,89.867639
4.256349,1,90.008897
6.033654,1,90.148832
3.566404,1,90.248593
5.488731,1,90.370476
37.573933,1,90.539596
7.670314,1,90.652276
0.966703,1,90.690668
6.049875,1,90.881542
20.678714,1,90.938248
2.001361,1,91.047285
1.541893,1,91.189686
4.113874,1,91.295089
7.496202,1,91.415639
5.148143,1,91.510883
6.973504,1,91.68363
0.921027,1,91.746838
24.821438,1,91.944786
6.730782,1,92.04803
5.543192,1,92.150982
4.058646,1,92.308821
6.265665,1,92.3984
5.738697,1,92.542924
1.504774,1,92.610234
28.305636,1,92.716419
5.989212,1,92.883455
2.223094,1,92.959134
4.881897,1,93.068746
4.418114,1,93.248164
5.553994,1,93.310956
1.816773,1,93.455353
6.00065,1,93.572866
20.056232,1,93.702789
4.314357,1,93.787142
3.168322,1,93.915313
2.194924,1,94.071465
0.94347,1,94.175143
6.8684,1,94.314788
1.904763,1,94.388183
7.737519,1,94.533238
21.860794,1,94.689692
1.186257,1,94.794885
5.987274,1,94.90412
22.273962,1,95.060907
7.942212,1,95.125743
7.39927,1,95.308016
2.63304,1,95.385904
25.131645,1,95.530563
46.781185,1,95.717366
6.587251,1,95.843892
7.206076,1,95.983794
2.266377,1,96.061167
5.520155,1,96.256135
1.094727,1,96.317653
6.728115,1,96.421041
2.561223,1,96.524782
20.059354,1,96.638479
5.045283,1,96.775441
6.588487,1,96.927273
3.861142,1,97.068403
7.228603,1,97.224231
0.744109,1,97.284085
27.899888,1,97.426605
7.601279,1,97.557065
0.918957,1,97.632734
6.908716,1,97.828919
5.776324,1,97.865728
4.491567,1,98.067306
5.225533,1,98.122675
6.112165,1,98.275439
3.980854,1,98.448305
1.396881,1,98.490482
7.990154,1,98.651543
7.167451,1,98.74371
3.834965,1,98.840234
7.272052,1,98.986593
6.936121,1,99.129533
7.198651,1,99.275705
3.754778,1,99.37237
4.483707,1,99.564512
5.951283,1,99.676796
0.891996,1,99.756122
3.077789,1,99.897489
20.734289,1,100.017144
5.91825,1,100.195749
4.787534,1,100.34928
7.819787,1,100.431405
1.407525,1,100.564266
1.217002,1,100.657188
8.474661,1,100.834918
7.239447,1,100.992682
3.339236,1,101.120493
8.143228,1,101.20013
7.078738,1,101.400571
5.236281,1,101.451162
6.497871,1,101.59299
1.723953,1,101.640872
7.37526,1,101.809905
0.755463,1,101.887141
2.280257,1,101.999216
3.303529,1,102.120522
1.256171,1,102.240703
1.18159,1,102.389686
6.634645,1,102.547152
8.094249,1,102.634252
2.823389,1,102.754452
7.270383,1,102.911302
5.64698,1,102.988178
6.2964,1,103.164965
1.327949,1,103.218868
2.955186,1,103.320925
8.346615,1,103.45878
57.591359,1,103.586228
3.129362,1,103.684107
1.502805,1,103.790788
4.192628,1,103.920078
7.788488,1,104.091866
6.197123,1,104.204255
42.004487,1,104.286852
3.030845,1,104.427758
3.223687,1,104.565621
6.154316,1,104.686094
5.248367,1,104.817857
6.203581,1,104.925612
6.767595,1,105.021962
5.466808,1,105.197258
5.299084,1,105.338638
20.83102,1,105.449141
8.039809,1,105.546215
56.020544,1,105.697966
20.135233,1,105.821116
8.563025,1,105.961705
1.987319,1,106.057479
2.506468,1,106.184988
7.202632,1,106.299551
55.487299,1,106.471215
6.161879,1,106.61261
4.539057,1,106.704541
6.063262,1,106.832484
20.003906,1,106.931862
7.721994,1,107.061742
24.029127,1,107.21216
1.349402,1,107.272607
4.120213,1,107.407528
6.385062,1,107.590144
1.469203,1,107.707489
7.249789,1,107.851908
8.494934,1,107.97882
6.948729,1,108.080673
2.208835,1,108.168266
7.053754,1,108.381352
5.173853,1,108.459162
3.255494,1,108.525504
6.88986,1,108.685484
2.793021,1,108.786746
30.525392,1,108.948305
2.048878,1,109.0078
6.391611,1,109.192047
4.078252,1,109.348051
1.307685,1,109.399583
8.112239,1,109.567115
5.492039,1,109.727564
8.468973,1,109.81612
7.132446,1,109.981731
47.283253,1,110.105035
7.545253,1,110.233923
6.178207,1,110.338351
6.352662,1,110.481808
2.713366,1,110.551983
6.643525,1,110.71435
3.318266,1,110.784901
1.74045,1,110.898767
7.616019,1,111.054028
5.482819,1,111.158321
7.050195,1,111.358418
8.083686,1,111.476389
4.889752,1,111.619567
5.018305,1,111.755502
2.437039,1,111.828254
4.992104,1,112.036635
7.840772,1,112.101265
8.393636,1,112.220893
5.042936,1,112.432906
4.794213,1,112.551842
1.027338,1,112.648257
2.782104,1,112.767402
3.61052,1,112.992555
2.286837,1,113.117911
4.676931,1,113.209546
7.523267,1,113.311783
26.161506,1,113.473225
24.697806,1,113.54554
5.078571,1,113.685812
6.970997,1,113.864022
20.07178,1,114.006389
6.373621,1,114.137658
4.8949,1,114.262413
1.815214,1,114.312757
5.817945,1,114.495664
4.1027,1,114.541382
4.110667,1,114.652988
1.347459,1,114.829132
7.282358,1,114.979434
8.231596,1,115.091042
1.794505,1,115.189327
3.653348,1,115.311449
8.013919,1,115.49764
7.382387,1,115.582671
5.559596,1,115.769554
4.469954,1,115.843324
5.117796,1,115.965188
5.476738,1,116.12391
7.903106,1,116.1978
49.46988,1,116.339898
5.797845,1,116.463226
7.014102,1,116.639308
20.271201,1,116.751075
4.496028,1,116.798953
1.336004,1,116.964874
7.37571,1,117.134784
5.848469,1,117.284802
6.938456,1,117.362134
1.334681,1,117.431848
5.735004,1,117.612532
1.310551,1,117.720478
38.644275,1,117.878804
7.133889,1,117.943069
5.289185,1,118.157398
27.266366,1,118.207849
1.531555,1,118.335921
4.717645,1,118.535335
7.657771,1,118.593458
6.089109,1,118.740642
3.194849,1,118.813709
21.994617,1,118.983227
1.978188,1,119.095477
5.8162,1,119.259938
1.989169,1,119.299321
8.416945,1,119.447713
20.038745,1,119.607974
1.140727,1,119.69514
48.775848,1,119.84688
5.345073,1,119.943273
7.109639,1,120.109088
59.269767,1,120.204305
6.063577,1,120.329964
20.661017,1,120.457118
4.841751,1,120.652163
2.132775,1,120.717079
33.239495,1,120.88719
25.651152,1,120.959851
7.160384,1,121.098447
1.597858,1,121.201544
5.179855,1,121.354254
5.941478,1,121.440458
4.642273,1,121.612506
6.657457,1,121.674091
1.904892,1,121.786004
30.62081,1,121.941273
6.146762,1,122.051087
1.349207,1,122.149128
7.932391,1,122.34398
22.809183,1,122.459266
2.490322,1,122.550105
6.030525,1,122.692036
40.342522,1,122.876111
0.921158,1,122.955808
7.066012,1,123.090298
3.217547,1,123.175501
6.84481,1,123.343865
7.201591,1,123.478257
54.01859,1,123.624844
7.654046,1,123.771014
4.802302,1,123.836634
7.596393,1,124.000994
6.410198,1,124.153537
7.370933,1,124.264363
6.59318,1,124.412395
1.40786,1,124.515718
7.341335,1,124.693917
6.174601,1,124.814028
6.924565,1,124.931073
1.381927,1,125.0429
7.777216,1,125.248172
6.416317,1,125.379556
77.922119,1,125.491559
3.692722,1,125.591189
4.124393,1,125.790123
23.904651,1,125.886547
0.971367,1,126.001458
7.429531,1,126.161682
20.718129,1,126.266449
4.758476,1,126.362064
2.06681,1,126.45329
6.146423,1,126.695452
5.210613,1,126.79606
1.928012,1,126.898891
4.350382,1,127.022088
7.012135,1,127.202937
6.842661,1,127.336231
7.328571,1,127.46419
7.059172,1,127.552648
30.783924,1,127.717166
6.351429,1,127.842905
0.840632,1,127.920536
1.981978,1,128.037698
2.862765,1,128.136996
1.681787,1,128.280442
6.551393,1,128.433945
20.862617,1,128.538769
2.717368,1,128.723713
8.110556,1,128.786723
20.05673,1,128.952612
0.712721,1,129.014573
1.776817,1,129.15759
7.246212,1,129.31143
7.603735,1,129.465647
0.999009,1,129.501433
6.835516,1,129.648617
6.877572,1,129.802366
5.13807,1,129.888146
8.091942,1,130.041611
20.320732,1,130.201788
6.131979,1,130.277336
4.082527,1,130.395738
7.22723,1,130.578529
5.714612,1,130.681882
2.035681,1,130.757908
5.410867,1,130.928796
5.47563,1,130.971007
7.086489,1,131.169127
5.304592,1,131.301578
7.10429,1,131.399821
7.11101,1,131.537155
3.815676,1,131.64945
8.144366,1,131.80139
6.457436,1,131.881495
3.923792,1,132.06322
6.751708,1,132.154486
4.456717,1,132.284458
5.42008,1,132.387557
1.35991,1,132.454263
7.327224,1,132.664478
0.803187,1,132.698931
6.29531,1,132.893384
4.689033,1,132.979724
6.990655,1,133.141546
5.149491,1,133.231416
5.771562,1,133.409116
7.999787,1,133.457443
2.739175,1,133.573985
5.018779,1,133.689317
5.418123,1,133.83866
2.546641,1,133.94787
63.059312,1,134.099822
21.146068,1,134.234034
4.193442,1,134.320887
4.516594,1,134.437421
29.926915,1,134.606895
1.142444,1,134.688856
7.097156,1,134.849259
7.327959,1,134.96959
2.968589,1,135.043685
6.691116,1,135.178813
22.377733,1,135.301117
20.122863,1,135.415756
4.92145,1,135.589521
2.17816,1,135.633404
3.385738,1,135.760318
21.866897,1,135.93281
6.097777,1,136.002486
1.555117,1,136.129412
3.818762,1,136.267154
2.313822,1,136.470386
2.626169,1,136.573239
4.143483,1,136.674439
4.919474,1,136.865503
7.207386,1,137.023585
50.896515,1,137.160518
6.825974,1,137.302269
60.951874,1,137.45451
7.484823,1,137.540294
5.41296,1,137.719159
5.512522,1,137.765484
3.199342,1,137.868691
2.442358,1,138.063782
5.922306,1,138.245037
2.846062,1,138.275092
2.259195,1,138.398939
40.984096,1,138.563667
7.331582,1,138.703809
0.987754,1,138.79484
7.473614,1,138.932653
1.235705,1,139.05108
6.660817,1,139.233374
5.221992,1,139.323299
4.39924,1,139.485227
7.258616,1,139.608402
1.048891,1,139.67631
20.069171,1,139.820522
2.471368,1,139.917772
7.074231,1,140.106438
3.001189,1,140.150175
5.948139,1,140.367263
6.986368,1,140.458754
5.486193,1,140.57313
7.253968,1,140.636008
5.54476,1,140.826648
5.797628,1,140.919063
25.780049,1,141.069135
24.442191,1,141.17471
7.936731,1,141.335618
1.124256,1,141.420814
5.52673,1,141.603446
1.369336,1,141.684349
3.076647,1,141.796523
7.658271,1,141.998365
3.879437,1,142.052169
1.454053,1,142.178656
5.849835,1,142.350803
1.312672,1,142.433387
7.652124,1,142.57517
7.117381,1,142.739721
1.180155,1,142.838768
7.682509,1,143.06003
6.456091,1,143.146267
7.487702,1,143.286804
5.882609,1,143.329266
4.15975,1,143.464303
5.266985,1,143.644076
4.104356,1,143.809883
1.438599,1,143.891662
3.723298,1,143.988853
6.148466,1,144.129593
7.694731,1,144.273748
6.162704,1,144.42315
