#{"t_start": 1773143357.4787881, "env_id": "None"}
r,l,t
0.622157,1,22.696981
0.005564,1,22.7299
7.30018,1,22.779964
4.726276,1,22.844882
1.070373,1,22.910761
0.011805,1,22.962817
1.004525,1,23.023037
0.159908,1,23.067251
0.069041,1,23.127701
5.280644,1,23.188079
0.087685,1,23.216607
1.313479,1,23.291508
2.632527,1,23.346515
0.502677,1,23.386246
0.988607,1,23.445252
0.041053,1,23.51211
0.17352,1,23.560028
0.600895,1,23.619584
0.008802,1,23.660605
0.226551,1,23.726307
0.126665,1,23.770321
0.16969,1,23.81837
0.213586,1,23.880049
1.18448,1,23.953973
0.592276,1,23.978692
3.666534,1,24.067346
0.039952,1,24.102403
0.042859,1,24.154798
0.040501,1,24.218357
0.23219,1,24.250692
2.849391,1,24.309674
0.092205,1,24.383884
0.070054,1,24.429543
0.247277,1,24.482208
2.508934,1,24.532767
0.977163,1,24.587709
0.012126,1,24.637838
0.115671,1,24.711043
0.027885,1,24.744701
0.477351,1,24.799087
40.740313,1,24.859804
3.851481,1,24.919364
0.127168,1,24.960891
7.086567,1,25.016785
0.036152,1,25.071081
1.786516,1,25.13697
0.206618,1,25.200173
0.01998,1,25.240182
0.114879,1,25.281537
0.050375,1,25.345042
34.132584,1,25.389759
0.01947,1,25.448292
2.844036,1,25.503252
6.778442,1,25.559488
0.579618,1,25.595302
4.964541,1,25.659466
0.029835,1,25.720518
0.033324,1,25.7817
0.049365,1,25.838084
0.007664,1,25.896894
0.155014,1,25.940932
6.082247,1,25.99468
0.007793,1,26.047237
0.004714,1,26.11242
0.124308,1,26.157479
0.1861,1,26.221049
2.342464,1,26.267547
21.021849,1,26.310662
0.006161,1,26.38031
0.273116,1,26.418527
0.003484,1,26.488961
0.007905,1,26.548815
0.388746,1,26.59626
0.64,1,26.637057
5.90605,1,26.698514
4.901951,1,26.742915
3.907328,1,26.813761
0.028448,1,26.844299
4.126036,1,26.910922
0.364889,1,26.956575
0.025866,1,27.037552
6.857848,1,27.074506
49.345379,1,27.156284
0.336846,1,27.197198
4.897528,1,27.268695
0.768256,1,27.31749
3.907015,1,27.378315
0.028433,1,27.437699
0.05355,1,27.474361
0.006039,1,27.525983
0.329183,1,27.568737
0.053183,1,27.623638
1.543987,1,27.689679
0.055528,1,27.74081
4.758293,1,27.785884
0.013334,1,27.846344
0.065731,1,27.909669
0.101894,1,27.942737
0.01356,1,28.0003
37.487064,1,28.05767
0.114259,1,28.115785
0.602696,1,28.170327
0.035602,1,28.209077
0.023661,1,28.287785
0.232516,1,28.333218
0.076217,1,28.394415
0.176923,1,28.430815
0.016714,1,28.51248
0.119243,1,28.575264
0.167892,1,28.609003
0.006111,1,28.69468
0.889649,1,28.737589
0.326584,1,28.768013
0.017001,1,28.828575
4.366804,1,28.9027
2.946186,1,28.949879
1.819201,1,29.002905
0.148275,1,29.074588
0.112309,1,29.112076
0.10207,1,29.184572
0.615063,1,29.214108
1.355843,1,29.286493
0.027045,1,29.356115
0.255317,1,29.401276
0.613686,1,29.446312
1.282774,1,29.515469
0.522835,1,29.56658
3.178121,1,29.626255
0.582628,1,29.694568
0.238435,1,29.738508
5.488558,1,29.78537
0.876073,1,29.844323
0.113112,1,29.87835
3.257792,1,29.949756
0.008424,1,30.00788
0.007387,1,30.039677
0.367361,1,30.097905
0.018485,1,30.169688
0.402696,1,30.213255
0.585389,1,30.268029
0.39003,1,30.313282
40.296233,1,30.369241
0.255023,1,30.444748
0.150481,1,30.493325
0.03125,1,30.525192
0.305718,1,30.596952
0.045391,1,30.647606
0.033147,1,30.684381
0.475829,1,30.749741
0.015534,1,30.797815
35.107629,1,30.848454
1.240574,1,30.909103
0.038214,1,30.951094
0.607013,1,30.990866
0.057235,1,31.055733
0.025516,1,31.09993
23.032889,1,31.160642
0.112689,1,31.219876
6.199192,1,31.278386
0.035776,1,31.346148
0.004502,1,31.397486
0.079389,1,31.46378
2.588055,1,31.513988
0.019397,1,31.587401
0.034504,1,31.621105
0.018762,1,31.687724
0.360128,1,31.723511
0.318037,1,31.794696
1.848811,1,31.850959
0.077329,1,31.912198
49.304338,1,31.95993
0.390779,1,32.012681
1.078296,1,32.083667
0.122886,1,32.144223
34.383117,1,32.188671
0.100204,1,32.231221
50.732227,1,32.289543
4.684761,1,32.356478
0.331977,1,32.394812
0.008124,1,32.457114
0.63486,1,32.485982
0.005045,1,32.553676
6.715098,1,32.601376
0.26837,1,32.679575
31.387102,1,32.709174
0.042515,1,32.766929
5.339226,1,32.836655
1.340115,1,32.901069
0.070217,1,32.960011
0.275984,1,32.996225
4.764384,1,33.055741
2.232817,1,33.122581
0.377502,1,33.176086
48.900809,1,33.220575
0.020405,1,33.286586
6.211795,1,33.344646
6.245752,1,33.39112
0.950995,1,33.458559
0.047512,1,33.49084
0.020543,1,33.551378
0.690607,1,33.611044
4.943486,1,33.660924
2.438172,1,33.719213
0.331633,1,33.791067
0.021023,1,33.830248
0.637761,1,33.8789
0.248829,1,33.913716
3.267549,1,33.991413
36.301135,1,34.03471
0.109814,1,34.074951
0.191765,1,34.127738
25.913646,1,34.186617
0.13244,1,34.271202
0.145678,1,34.315937
1.161251,1,34.365775
7.183235,1,34.418952
0.229285,1,34.48648
0.323233,1,34.533013
0.378647,1,34.591095
1.777098,1,34.641899
0.023225,1,34.694824
1.861087,1,34.743706
0.011778,1,34.802183
0.009454,1,34.846341
0.032777,1,34.927576
0.022026,1,34.978478
0.018018,1,35.054078
4.222143,1,35.094647
0.204897,1,35.167955
0.051239,1,35.20322
0.564427,1,35.249794
0.288881,1,35.303532
7.250059,1,35.379576
0.155899,1,35.41657
0.003698,1,35.502366
0.406974,1,35.558511
0.159612,1,35.601716
0.012875,1,35.678277
0.120453,1,35.707012
0.031291,1,35.767609
0.587086,1,35.827848
0.177746,1,35.865893
0.024998,1,35.931438
0.281067,1,35.968697
0.097104,1,36.041804
78.318354,1,36.078769
2.266339,1,36.14416
0.128554,1,36.19664
0.041386,1,36.243111
0.107558,1,36.308635
6.688183,1,36.354165
0.488077,1,36.411599
0.131281,1,36.477974
0.198816,1,36.538954
0.096283,1,36.598669
0.858164,1,36.640976
0.008719,1,36.688251
1.690144,1,36.749575
21.166449,1,36.807763
43.539837,1,36.873601
64.107849,1,36.917092
0.146134,1,36.982174
4.219133,1,37.027551
0.052491,1,37.090888
0.312531,1,37.133862
3.97808,1,37.207558
0.005586,1,37.267456
77.792211,1,37.307556
0.00913,1,37.378377
0.259356,1,37.415364
0.019543,1,37.483208
0.63775,1,37.516938
62.283843,1,37.59149
1.109847,1,37.662968
0.031181,1,37.733306
0.858461,1,37.775002
0.352955,1,37.82291
0.030711,1,37.897235
5.613713,1,37.935841
0.327319,1,38.00334
0.117951,1,38.035235
2.247514,1,38.091621
0.09465,1,38.137034
0.195247,1,38.186915
0.449449,1,38.24457
0.532754,1,38.31125
0.019918,1,38.358591
0.061668,1,38.421077
3.751243,1,38.479849
0.332706,1,38.539826
0.506748,1,38.56813
0.019304,1,38.636384
0.014935,1,38.704677
0.014466,1,38.749172
3.488373,1,38.80574
0.309801,1,38.841803
0.302162,1,38.907955
0.939604,1,38.969127
0.113883,1,39.014364
0.283392,1,39.06659
38.647899,1,39.11824
0.01893,1,39.16597
0.096116,1,39.214796
0.053196,1,39.264506
3.794557,1,39.325791
1.609524,1,39.386791
0.035426,1,39.441043
0.344476,1,39.485067
31.047365,1,39.523284
5.626481,1,39.580685
0.013832,1,39.622362
1.061522,1,39.688629
0.021069,1,39.742908
0.0612,1,39.793251
1.114014,1,39.867203
0.109002,1,39.904756
0.009836,1,39.971661
0.08356,1,40.038541
0.021329,1,40.085868
0.013921,1,40.148496
0.287566,1,40.193036
0.054253,1,40.27884
0.004583,1,40.333666
0.022128,1,40.393016
0.443152,1,40.426176
0.569805,1,40.505028
0.175153,1,40.53468
5.005023,1,40.600061
0.033021,1,40.65224
0.022183,1,40.704797
6.954625,1,40.758178
0.004432,1,40.803669
0.121834,1,40.862719
2.815253,1,40.911206
0.005232,1,40.964981
0.067927,1,41.02423
6.022948,1,41.083941
24.064509,1,41.124155
0.513637,1,41.186714
0.378389,1,41.237248
0.082669,1,41.295398
4.238297,1,41.339788
4.713549,1,41.390575
0.101577,1,41.423628
0.208159,1,41.498347
0.934322,1,41.545432
0.038602,1,41.603169
0.452792,1,41.64032
0.510065,1,41.706092
0.150315,1,41.747529
0.011594,1,41.804724
0.040514,1,41.873139
0.545512,1,41.915513
0.05031,1,41.994297
0.052614,1,42.038916
0.015348,1,42.111561
0.285716,1,42.191899
0.004846,1,42.249139
0.611812,1,42.285981
22.557125,1,42.35172
3.276711,1,42.427397
0.361844,1,42.475594
0.282482,1,42.505494
0.010162,1,42.569866
6.750068,1,42.614882
0.243241,1,42.663388
0.391039,1,42.703794
0.013793,1,42.753057
0.026224,1,42.839778
0.06556,1,42.888654
0.213499,1,42.955655
0.387293,1,42.990273
0.060535,1,43.051116
0.007809,1,43.12677
0.281249,1,43.166885
0.047394,1,43.237059
0.005106,1,43.270589
0.049181,1,43.340129
24.158082,1,43.395304
0.861148,1,43.46677
0.079063,1,43.527446
0.011911,1,43.583038
0.084524,1,43.613955
2.472979,1,43.678137
0.028185,1,43.726747
0.018045,1,43.783258
0.346225,1,43.854712
3.37821,1,43.893998
0.012645,1,43.941322
3.140708,1,44.001111
2.36884,1,44.061175
0.055792,1,44.125811
0.005148,1,44.183656
0.161874,1,44.220483
0.163173,1,44.259994
4.476246,1,44.330378
0.005932,1,44.404949
20.051737,1,44.453219
0.021855,1,44.505573
0.392015,1,44.561173
0.059711,1,44.607015
7.370311,1,44.680927
1.296883,1,44.730044
0.644736,1,44.770018
0.175164,1,44.832354
0.101278,1,44.886903
1.746364,1,44.941956
0.615522,1,44.990766
44.173537,1,45.044638
0.047226,1,45.089691
0.331248,1,45.127893
0.037443,1,45.207548
0.239674,1,45.254068
0.113205,1,45.309109
0.019742,1,45.365014
1.788139,1,45.434806
0.017071,1,45.495282
2.79999,1,45.534989
0.570884,1,45.602352
0.067585,1,45.665552
0.007496,1,45.702083
0.025395,1,45.748436
0.016487,1,45.825491
7.265661,1,45.883117
0.017757,1,45.937139
0.014616,1,45.987834
2.332837,1,46.031105
1.490993,1,46.084705
0.056306,1,46.137342
0.004227,1,46.199941
0.05576,1,46.236052
4.715137,1,46.299466
0.475465,1,46.368339
3.835169,1,46.420463
6.819054,1,46.485383
7.12982,1,46.529172
1.234708,1,46.589172
5.318369,1,46.635815
0.095126,1,46.707019
0.541014,1,46.768294
0.256072,1,46.819443
6.813272,1,46.877497
0.005619,1,46.929476
0.015313,1,46.97694
3.953123,1,47.033758
49.942501,1,47.074138
0.058182,1,47.123183
0.006746,1,47.189747
0.010224,1,47.227173
0.231536,1,47.278071
0.005363,1,47.342607
0.018659,1,47.401843
0.745761,1,47.456089
28.456962,1,47.49387
0.168265,1,47.55967
0.012967,1,47.618622
2.040033,1,47.666038
7.252243,1,47.710332
2.179045,1,47.764385
0.022168,1,47.811659
0.027234,1,47.868608
63.772729,1,47.939933
1.935003,1,47.998082
1.26013,1,48.053913
0.007755,1,48.108105
5.507634,1,48.166398
0.048399,1,48.207249
0.052638,1,48.271524
6.770087,1,48.339602
0.043654,1,48.37997
0.117654,1,48.4246
0.112887,1,48.496628
46.715803,1,48.540246
0.014221,1,48.62011
22.029804,1,48.655378
52.660814,1,48.701763
0.034948,1,48.761542
4.82606,1,48.821511
3.070427,1,48.876065
6.407803,1,48.925634
2.334069,1,48.993246
0.795501,1,49.043777
0.021753,1,49.096805
0.081342,1,49.147943
0.005412,1,49.188473
0.709293,1,49.265939
0.205811,1,49.327171
1.078956,1,49.384427
0.008997,1,49.437141
0.1993,1,49.487232
6.991602,1,49.538992
46.326254,1,49.585152
62.714632,1,49.638668
59.024526,1,49.69336
0.182276,1,49.755774
0.148985,1,49.792182
0.139212,1,49.860617
0.424003,1,49.911581
2.756566,1,49.957388
0.497126,1,50.028514
55.199384,1,50.065272
3.902968,1,50.119702
0.673493,1,50.182003
0.069999,1,50.227592
0.027541,1,50.287582
6.250485,1,50.323993
0.010655,1,50.39766
0.149077,1,50.443568
1.933344,1,50.499594
0.015551,1,50.552184
0.572636,1,50.576867
5.354892,1,50.647768
0.089577,1,50.703373
0.004742,1,50.741164
7.331059,1,50.795623
0.03579,1,50.840581
0.129906,1,50.891902
0.010523,1,50.958658
0.013919,1,50.997312
0.025086,1,51.068981
0.017338,1,51.110494
6.459996,1,51.176553
0.53849,1,51.225755
0.067794,1,51.291104
1.642832,1,51.336931
0.008046,1,51.387301
2.258957,1,51.447221
0.610711,1,51.489833
61.495004,1,51.535072
0.076236,1,51.588074
0.083344,1,51.649107
0.054778,1,51.702601
0.061805,1,51.732558
0.01801,1,51.80632
20.648425,1,51.842919
0.173236,1,51.916554
30.67138,1,51.958018
0.172931,1,52.006047
0.152947,1,52.059466
0.064256,1,52.122368
0.016076,1,52.181488
0.042012,1,52.244815
0.237525,1,52.284968
0.028894,1,52.350819
0.020793,1,52.404
73.546257,1,52.435582
0.188614,1,52.506293
5.128887,1,52.552454
6.032432,1,52.593122
28.634583,1,52.645505
0.074594,1,52.703256
1.263977,1,52.752257
0.270122,1,52.816386
0.550082,1,52.867685
0.068193,1,52.90558
0.011042,1,52.962716
0.272327,1,53.0158
0.177343,1,53.114716
0.133554,1,53.149247
4.165832,1,53.255961
0.084483,1,53.305208
0.094544,1,53.353741
0.00703,1,53.420977
0.86401,1,53.484047
1.233,1,53.538029
0.880916,1,53.600317
0.182345,1,53.646729
0.032256,1,53.735006
70.356396,1,53.776026
1.431124,1,53.838008
0.916474,1,53.933352
0.023123,1,53.967999
0.342056,1,54.014046
0.927842,1,54.084773
2.939643,1,54.129643
0.48743,1,54.201363
29.401999,1,54.251
0.060684,1,54.307021
4.680812,1,54.379995
0.236112,1,54.408488
2.360785,1,54.483852
0.053336,1,54.54083
0.08156,1,54.600637
0.352664,1,54.635218
0.00718,1,54.723152
21.285163,1,54.759086
63.538911,1,54.80354
0.121173,1,54.862356
0.008237,1,54.940112
1.389147,1,54.98334
0.045092,1,55.05029
0.014734,1,55.092852
0.258955,1,55.163938
4.189961,1,55.211583
0.069724,1,55.290783
0.079067,1,55.347597
0.649694,1,55.407684
5.951251,1,55.444446
0.248844,1,55.508206
0.135695,1,55.569838
0.401585,1,55.642499
6.381603,1,55.701855
0.007491,1,55.7604
0.68098,1,55.832357
0.331902,1,55.860414
0.00537,1,55.944188
20.099493,1,55.979573
0.346386,1,56.024069
0.011006,1,56.090313
48.02673,1,56.139639
0.209398,1,56.194563
0.059874,1,56.256351
0.261386,1,56.329761
1.1743,1,56.388416
2.442116,1,56.445541
6.181222,1,56.484138
0.738814,1,56.561595
0.160963,1,56.631555
2.79341,1,56.681788
0.042846,1,56.743074
0.264916,1,56.795711
21.545141,1,56.844621
0.023581,1,56.917683
0.004228,1,56.973461
0.010699,1,57.008047
0.199785,1,57.078275
0.236834,1,57.117058
0.100344,1,57.187821
0.844964,1,57.230517
0.639259,1,57.290545
5.809397,1,57.356501
0.127223,1,57.424054
0.345114,1,57.450757
0.605202,1,57.516501
5.519989,1,57.571076
0.447032,1,57.627644
0.541547,1,57.689645
1.148606,1,57.754792
0.02663,1,57.788844
0.333221,1,57.855717
0.007289,1,57.908122
0.116336,1,57.949789
0.345399,1,58.021971
0.319231,1,58.065505
0.540454,1,58.117575
2.749112,1,58.203903
0.011195,1,58.24298
0.166706,1,58.296685
0.175902,1,58.358048
1.145834,1,58.420351
0.017281,1,58.486975
0.011668,1,58.543974
0.042853,1,58.589056
0.344894,1,58.663077
0.080345,1,58.706442
25.498693,1,58.767386
0.058143,1,58.813028
0.145503,1,58.875519
0.010421,1,58.914351
0.045668,1,58.978652
24.896525,1,59.050702
0.011839,1,59.129274
5.169325,1,59.166997
7.210331,1,59.219413
0.274534,1,59.265492
0.044284,1,59.318512
0.177743,1,59.379727
0.095207,1,59.457294
0.013519,1,59.52081
0.368569,1,59.565453
4.802648,1,59.621881
0.029547,1,59.676356
0.066239,1,59.732567
0.020203,1,59.794211
7.208451,1,59.843686
1.002479,1,59.910113
0.013602,1,59.960379
2.489339,1,60.024129
0.532389,1,60.078263
20.100032,1,60.127464
0.097498,1,60.178746
1.120394,1,60.248446
28.275554,1,60.294827
3.255291,1,60.355482
0.011587,1,60.410325
0.046621,1,60.454901
0.021226,1,60.510189
0.134798,1,60.573634
0.332753,1,60.629805
5.318455,1,60.687796
0.313722,1,60.73846
1.426779,1,60.802715
0.255255,1,60.859366
0.089896,1,60.939118
0.054453,1,60.974745
0.436077,1,61.049608
0.012117,1,61.105862
0.005586,1,61.158867
0.015917,1,61.208069
0.049248,1,61.262912
0.102276,1,61.306183
0.433107,1,61.367126
39.630289,1,61.407632
7.086221,1,61.457277
0.454712,1,61.5149
0.358148,1,61.550257
4.964676,1,61.611746
0.004288,1,61.67861
0.020634,1,61.735643
0.024701,1,61.782583
0.139417,1,61.831939
0.843105,1,61.88761
6.843789,1,61.946351
0.339005,1,61.971779
2.731122,1,62.041161
3.4464,1,62.093742
0.101486,1,62.158145
57.648025,1,62.205694
25.511472,1,62.248122
1.21514,1,62.308673
0.07491,1,62.349771
0.026763,1,62.406252
0.018762,1,62.468826
0.095602,1,62.535291
0.076858,1,62.598693
2.424295,1,62.644573
0.387925,1,62.705663
0.741625,1,62.764316
0.507661,1,62.812971
0.009793,1,62.880595
0.053134,1,62.948011
0.140521,1,62.983468
0.030375,1,63.031022
0.06017,1,63.078936
3.732909,1,63.138322
51.490165,1,63.198328
0.538974,1,63.235959
0.347691,1,63.30931
0.017339,1,63.349022
0.045824,1,63.404143
5.643071,1,63.464137
0.185126,1,63.513123
0.65175,1,63.575931
0.256039,1,63.620474
0.042166,1,63.685618
0.066457,1,63.730432
32.090163,1,63.779011
0.047745,1,63.830036
0.09157,1,63.898097
0.309735,1,63.960418
1.718515,1,64.005548
0.012328,1,64.070893
0.022602,1,64.123917
2.768378,1,64.163238
0.15558,1,64.209925
0.035733,1,64.285213
1.098779,1,64.336299
0.191832,1,64.392025
0.37551,1,64.421893
41.747472,1,64.480638
0.012642,1,64.565224
4.029769,1,64.603018
0.366072,1,64.647333
0.021543,1,64.714836
0.010786,1,64.760751
0.011597,1,64.80966
0.01458,1,64.86819
1.802072,1,64.922614
0.541889,1,64.974733
0.307257,1,65.018646
0.167768,1,65.058062
0.004998,1,65.129493
2.255946,1,65.175402
0.060778,1,65.248121
0.179501,1,65.276882
0.006571,1,65.339857
2.331836,1,65.410201
0.542923,1,65.437399
0.143451,1,65.512528
1.789532,1,65.554198
2.486601,1,65.612419
0.629844,1,65.675212
0.175884,1,65.721574
4.838064,1,65.779391
5.384776,1,65.830291
0.32916,1,65.861448
